ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
44.76,0.1924,-0.2005,0.9568,-0.0842
44.77,0.1667,-0.1968,0.962,-0.0892
44.78,0.141,-0.1928,0.9664,-0.0943
44.79,0.1152,-0.1883,0.9702,-0.0993
44.8,0.0894,-0.1835,0.9733,-0.1042
44.81,0.0636,-0.1781,0.9758,-0.1089
44.82,0.0379,-0.1723,0.9777,-0.1135
44.83,0.0121,-0.1661,0.9789,-0.1178
44.84,-0.0135,-0.1596,0.9795,-0.1219
44.85,-0.0394,-0.1531,0.9793,-0.1257
44.86,-0.0654,-0.1466,0.9785,-0.1291
44.87,-0.0915,-0.1402,0.9769,-0.1321
44.88,-0.1177,-0.134,0.9746,-0.1348
44.89,-0.144,-0.1281,0.9716,-0.1372
44.9,-0.1703,-0.1223,0.9678,-0.1391
44.91,-0.1966,-0.1167,0.9632,-0.1407
44.92,-0.223,-0.1116,0.9579,-0.142
44.93,-0.2495,-0.1068,0.9517,-0.1428
44.94,-0.2763,-0.1029,0.9447,-0.1434
44.95,-0.303,-0.0994,0.9367,-0.1438
44.96,-0.3297,-0.0962,0.928,-0.1442
44.97,-0.3563,-0.0932,0.9183,-0.1445
44.98,-0.3828,-0.0905,0.9078,-0.1448
44.99,-0.4091,-0.088,0.8965,-0.145
45.0,-0.4352,-0.0856,0.8843,-0.1453
45.01,-0.4611,-0.0835,0.8713,-0.1456
45.02,-0.4867,-0.0814,0.8574,-0.146
45.03,-0.512,-0.0796,0.8426,-0.1464
45.04,-0.537,-0.0779,0.8269,-0.1468
45.05,-0.5618,-0.0764,0.8104,-0.1472
45.06,-0.5861,-0.075,0.793,-0.1475
45.07,-0.6101,-0.0736,0.7748,-0.1479
45.08,-0.6337,-0.0722,0.7557,-0.1483
45.09,-0.6567,-0.0708,0.7358,-0.1487
45.1,-0.6793,-0.0694,0.7151,-0.1492
45.11,-0.7013,-0.0679,0.6936,-0.1498
45.12,-0.7226,-0.0662,0.6713,-0.1506
45.13,-0.7433,-0.0644,0.6483,-0.1515
45.14,-0.7633,-0.0625,0.6245,-0.1526
45.15,-0.7826,-0.0604,0.6001,-0.1539
45.16,-0.8011,-0.0583,0.5749,-0.1553
45.17,-0.8189,-0.056,0.5491,-0.1569
45.18,-0.8359,-0.0537,0.5226,-0.1586
45.19,-0.852,-0.0514,0.4955,-0.1604
45.2,-0.8674,-0.0488,0.4678,-0.1621
45.21,-0.8819,-0.0459,0.4396,-0.1638
45.22,-0.8955,-0.0429,0.4108,-0.1654
45.23,-0.9083,-0.0396,0.3815,-0.1668
45.24,-0.9201,-0.036,0.3517,-0.1682
45.25,-0.931,-0.032,0.3216,-0.1694
45.26,-0.9409,-0.0278,0.2911,-0.1704
45.27,-0.9499,-0.0234,0.2602,-0.1714
45.28,-0.9578,-0.0188,0.229,-0.1722
45.29,-0.9648,-0.0142,0.1975,-0.1729
45.3,-0.9707,-0.0095,0.1657,-0.1735
45.31,-0.9756,-0.0046,0.1336,-0.1739
45.32,-0.9794,0.0003,0.1013,-0.1742
45.33,-0.9822,0.0055,0.0688,-0.1742
45.34,-0.9839,0.011,0.0362,-0.1742
45.35,-0.9845,0.0164,0.0035,-0.1741
45.36,-0.984,0.0219,-0.0292,-0.174
45.37,-0.9824,0.0274,-0.062,-0.1739
45.38,-0.9796,0.0329,-0.0947,-0.1739
45.39,-0.9757,0.0385,-0.1274,-0.1738
45.4,-0.9706,0.0443,-0.1599,-0.1737
45.41,-0.9645,0.0504,-0.1923,-0.1737
45.42,-0.9572,0.0566,-0.2244,-0.1736
45.43,-0.9487,0.063,-0.2563,-0.1736
45.44,-0.9392,0.0693,-0.2878,-0.1736
45.45,-0.9286,0.0755,-0.3189,-0.1735
45.46,-0.917,0.0816,-0.3497,-0.1733
45.47,-0.9044,0.0876,-0.3799,-0.1731
45.48,-0.8908,0.0935,-0.4097,-0.1727
45.49,-0.8763,0.0992,-0.4387,-0.172
45.5,-0.861,0.1046,-0.4671,-0.1712
45.51,-0.845,0.1098,-0.4949,-0.17
45.52,-0.8281,0.1149,-0.522,-0.1683
45.53,-0.8106,0.12,-0.5484,-0.1663
45.54,-0.7923,0.125,-0.5741,-0.1638
45.55,-0.7734,0.1299,-0.599,-0.1611
45.56,-0.7539,0.1347,-0.6231,-0.158
45.57,-0.7339,0.1393,-0.6465,-0.1545
45.58,-0.7133,0.1438,-0.6691,-0.1507
45.59,-0.6922,0.1481,-0.6908,-0.1466
45.6,-0.6707,0.1522,-0.7118,-0.1423
45.61,-0.6486,0.1562,-0.7319,-0.1379
45.62,-0.6262,0.16,-0.7512,-0.1333
45.63,-0.6034,0.1635,-0.7697,-0.1286
45.64,-0.5803,0.167,-0.7873,-0.1238
45.65,-0.5568,0.1704,-0.8041,-0.1189
45.66,-0.5331,0.1736,-0.8201,-0.114
45.67,-0.509,0.1767,-0.8352,-0.1091
45.68,-0.4847,0.1796,-0.8496,-0.1043
45.69,-0.4602,0.1823,-0.8631,-0.0994
45.7,-0.4355,0.185,-0.8758,-0.0945
45.71,-0.4107,0.1876,-0.8877,-0.0896
45.72,-0.3857,0.1902,-0.8987,-0.0846
45.73,-0.3607,0.1927,-0.909,-0.0796
45.74,-0.3357,0.1953,-0.9184,-0.0746
45.75,-0.3107,0.1977,-0.927,-0.0697
45.76,-0.2857,0.2,-0.9349,-0.0649
45.77,-0.2608,0.2021,-0.942,-0.0601
45.78,-0.2361,0.2041,-0.9484,-0.0555
45.79,-0.2115,0.2059,-0.954,-0.051
45.8,-0.187,0.2076,-0.959,-0.0464
45.81,-0.1628,0.209,-0.9633,-0.0418
45.82,-0.1388,0.2102,-0.967,-0.0372
45.83,-0.1151,0.2111,-0.9701,-0.0326
45.84,-0.0917,0.2117,-0.9726,-0.0279
45.85,-0.0686,0.212,-0.9745,-0.0232
45.86,-0.0457,0.2122,-0.9759,-0.0185
45.87,-0.0232,0.2122,-0.9768,-0.0138
45.88,-0.0009,0.2122,-0.9771,-0.0091
45.89,0.0209,0.212,-0.977,-0.0042
45.9,0.0425,0.2116,-0.9764,0.0006
45.91,0.0637,0.211,-0.9753,0.0057
45.92,0.0846,0.2103,-0.9738,0.0107
45.93,0.1051,0.2095,-0.972,0.0158
45.94,0.1253,0.2084,-0.9697,0.021
45.95,0.1452,0.207,-0.9671,0.0265
45.96,0.1647,0.2054,-0.9641,0.0322
45.97,0.1839,0.2034,-0.9608,0.0381
45.98,0.2027,0.2011,-0.9573,0.0442
45.99,0.2212,0.1984,-0.9534,0.0503
46.0,0.2394,0.1955,-0.9493,0.0564
46.01,0.2574,0.1924,-0.9448,0.0623
46.02,0.2751,0.1892,-0.9401,0.0683
46.03,0.2924,0.1857,-0.9351,0.0743
46.04,0.3095,0.1822,-0.9297,0.0802
46.05,0.3265,0.1788,-0.9241,0.0861
46.06,0.3432,0.1754,-0.9181,0.0918
46.07,0.3599,0.1719,-0.9118,0.0974
46.08,0.3763,0.1684,-0.9051,0.103
46.09,0.3926,0.1647,-0.8982,0.1083
46.1,0.4087,0.161,-0.8911,0.1136
46.11,0.4246,0.1572,-0.8836,0.1186
46.12,0.4404,0.1534,-0.8759,0.1234
46.13,0.4561,0.1494,-0.8678,0.128
46.14,0.4715,0.1452,-0.8596,0.1324
46.15,0.4867,0.1408,-0.8511,0.1367
46.16,0.5018,0.1361,-0.8425,0.1408
46.17,0.5166,0.1313,-0.8336,0.1447
46.18,0.5311,0.1262,-0.8245,0.1485
46.19,0.5455,0.121,-0.8152,0.1521
46.2,0.5596,0.1155,-0.8057,0.1556
46.21,0.5735,0.1098,-0.796,0.1589
46.22,0.5872,0.1039,-0.7861,0.1621
46.23,0.6005,0.0976,-0.7762,0.1652
46.24,0.6136,0.0911,-0.766,0.1683
46.25,0.6264,0.0844,-0.7557,0.1711
46.26,0.6391,0.0776,-0.7451,0.1737
46.27,0.6516,0.0707,-0.7344,0.1761
46.28,0.6639,0.0637,-0.7234,0.1781
46.29,0.676,0.0566,-0.7122,0.1799
46.3,0.6879,0.0493,-0.7009,0.1813
46.31,0.6996,0.0419,-0.6894,0.1825
46.32,0.7111,0.0345,-0.6777,0.1834
46.33,0.7224,0.0272,-0.6659,0.184
46.34,0.7335,0.0198,-0.6538,0.1843
46.35,0.7444,0.0125,-0.6416,0.1843
46.36,0.755,0.0052,-0.6292,0.1839
46.37,0.7654,-0.0021,-0.6168,0.1832
46.38,0.7755,-0.0094,-0.6043,0.1822
46.39,0.7853,-0.0168,-0.5917,0.181
46.4,0.7949,-0.0241,-0.579,0.1796
46.41,0.8041,-0.0314,-0.5661,0.1782
46.42,0.8132,-0.0384,-0.553,0.1767
46.43,0.822,-0.0453,-0.5398,0.1752
46.44,0.8306,-0.052,-0.5263,0.1737
46.45,0.8391,-0.0584,-0.5126,0.172
46.46,0.8473,-0.0646,-0.4986,0.1704
46.47,0.8554,-0.0707,-0.4845,0.1687
46.48,0.8632,-0.0764,-0.47,0.1671
46.49,0.8709,-0.0817,-0.4552,0.1655
46.5,0.8785,-0.0866,-0.4402,0.164
46.51,0.8858,-0.0913,-0.4249,0.1625
46.52,0.8929,-0.0957,-0.4092,0.161
46.53,0.8998,-0.0998,-0.3933,0.1597
46.54,0.9065,-0.1036,-0.3772,0.1586
46.55,0.9128,-0.1073,-0.3609,0.1576
46.56,0.9189,-0.1108,-0.3443,0.1568
46.57,0.9247,-0.1142,-0.3276,0.1561
46.58,0.9303,-0.1174,-0.3107,0.1555
46.59,0.9355,-0.1204,-0.2936,0.1548
46.6,0.9405,-0.1233,-0.2764,0.1541
46.61,0.9452,-0.126,-0.259,0.1531
46.62,0.9497,-0.1285,-0.2415,0.152
46.63,0.9539,-0.1311,-0.2239,0.1506
46.64,0.9577,-0.1336,-0.2062,0.1489
46.65,0.9613,-0.1363,-0.1885,0.1469
46.66,0.9646,-0.139,-0.1707,0.1446
46.67,0.9676,-0.1419,-0.1528,0.142
46.68,0.9702,-0.1449,-0.135,0.139
46.69,0.9725,-0.1482,-0.1172,0.1357
46.7,0.9744,-0.1518,-0.0994,0.1321
46.71,0.976,-0.1558,-0.0817,0.1282
46.72,0.9771,-0.1601,-0.0642,0.124
46.73,0.9779,-0.1648,-0.0467,0.1195
46.74,0.9783,-0.1697,-0.0293,0.1149
46.75,0.9783,-0.1749,-0.012,0.1101
46.76,0.9779,-0.1801,0.005,0.1051
46.77,0.9772,-0.1854,0.0221,0.1
46.78,0.9762,-0.1908,0.0391,0.0946
46.79,0.9748,-0.1963,0.0559,0.0891
46.8,0.9731,-0.2016,0.0726,0.0834
46.81,0.9712,-0.2067,0.0892,0.0776
46.82,0.9689,-0.2115,0.1057,0.0716
46.83,0.9664,-0.2161,0.1221,0.0654
46.84,0.9637,-0.2204,0.1384,0.059
46.85,0.9607,-0.2242,0.1547,0.0524
46.86,0.9575,-0.2275,0.1708,0.0458
46.87,0.9541,-0.2303,0.187,0.039
46.88,0.9505,-0.2327,0.2031,0.0322
46.89,0.9467,-0.2344,0.2192,0.0255
46.9,0.9427,-0.2355,0.2352,0.019
46.91,0.9386,-0.2359,0.2513,0.0127
46.92,0.9343,-0.2355,0.2672,0.0068
46.93,0.9299,-0.2344,0.2832,0.0012
46.94,0.9253,-0.2327,0.2991,-0.0037
46.95,0.9206,-0.2303,0.3149,-0.0084
46.96,0.9158,-0.2274,0.3307,-0.0127
46.97,0.9107,-0.2241,0.3464,-0.0164
46.98,0.9054,-0.2205,0.362,-0.0196
46.99,0.8999,-0.2166,0.3776,-0.0223
47.0,0.8943,-0.2125,0.3929,-0.0246
47.01,0.8883,-0.2083,0.4082,-0.0264
47.02,0.8822,-0.204,0.4233,-0.0279
47.03,0.8758,-0.1998,0.4383,-0.0291
47.04,0.8691,-0.1956,0.4531,-0.03
47.05,0.8623,-0.1916,0.4677,-0.0305
47.06,0.8551,-0.1878,0.4821,-0.0308
47.07,0.8477,-0.1843,0.4963,-0.031
47.08,0.84,-0.1812,0.5103,-0.0311
47.09,0.8321,-0.1783,0.5241,-0.0312
47.1,0.8239,-0.1757,0.5377,-0.0315
47.11,0.8155,-0.1734,0.5511,-0.0321
47.12,0.8068,-0.1713,0.5643,-0.0329
47.13,0.798,-0.1696,0.5772,-0.0343
47.14,0.7888,-0.1681,0.5899,-0.0361
47.15,0.7795,-0.1667,0.6025,-0.0383
47.16,0.7699,-0.1656,0.6148,-0.0409
47.17,0.7601,-0.1646,0.6269,-0.0439
47.18,0.7501,-0.1636,0.6389,-0.0472
47.19,0.7399,-0.1627,0.6507,-0.0508
47.2,0.7295,-0.1617,0.6622,-0.0546
47.21,0.7189,-0.1606,0.6736,-0.0588
47.22,0.7081,-0.1594,0.6848,-0.0632
47.23,0.6971,-0.1581,0.6959,-0.0678
47.24,0.686,-0.1565,0.7067,-0.0725
47.25,0.6747,-0.1546,0.7174,-0.0771
47.26,0.6633,-0.1525,0.7279,-0.0817
47.27,0.6517,-0.1503,0.7383,-0.0862
47.28,0.64,-0.1478,0.7484,-0.0905
47.29,0.6282,-0.1452,0.7584,-0.0947
47.3,0.6162,-0.1425,0.7682,-0.0986
47.31,0.6041,-0.1398,0.7778,-0.1022
47.32,0.5917,-0.1371,0.7872,-0.1056
47.33,0.5793,-0.1346,0.7965,-0.1086
47.34,0.5666,-0.1322,0.8056,-0.1112
47.35,0.5537,-0.13,0.8146,-0.1134
47.36,0.5406,-0.1279,0.8234,-0.115
47.37,0.5274,-0.1259,0.8321,-0.1162
47.38,0.514,-0.124,0.8406,-0.1169
47.39,0.5005,-0.1221,0.8489,-0.1173
47.4,0.4869,-0.1202,0.857,-0.1176
47.41,0.4732,-0.1184,0.8649,-0.1178
47.42,0.4596,-0.1164,0.8725,-0.1178
47.43,0.446,-0.1141,0.8798,-0.1179
47.44,0.4323,-0.1116,0.8869,-0.1181
47.45,0.4186,-0.109,0.8937,-0.1186
47.46,0.4047,-0.1062,0.9003,-0.1193
47.47,0.3908,-0.1033,0.9066,-0.1204
47.48,0.3767,-0.1002,0.9128,-0.1216
47.49,0.3624,-0.0971,0.9187,-0.123
47.5,0.348,-0.0939,0.9244,-0.1245
47.51,0.3334,-0.0907,0.9298,-0.1261
47.52,0.3186,-0.0876,0.9351,-0.1278
47.53,0.3036,-0.0845,0.9401,-0.1295
47.54,0.2885,-0.0814,0.9449,-0.1312
47.55,0.2733,-0.0783,0.9494,-0.1329
47.56,0.2579,-0.0753,0.9537,-0.1346
47.57,0.2423,-0.0723,0.9578,-0.1363
47.58,0.2266,-0.0694,0.9616,-0.1379
47.59,0.2106,-0.0665,0.9652,-0.1394
47.6,0.1944,-0.0637,0.9686,-0.1408
47.61,0.1781,-0.0609,0.9717,-0.1422
47.62,0.1616,-0.058,0.9746,-0.1436
47.63,0.1449,-0.0551,0.9771,-0.1451
47.64,0.1279,-0.0522,0.9794,-0.1466
47.65,0.1107,-0.0494,0.9814,-0.1482
47.66,0.0933,-0.0468,0.9831,-0.1497
47.67,0.0756,-0.0441,0.9845,-0.1514
47.68,0.0575,-0.0416,0.9856,-0.1532
47.69,0.0392,-0.0391,0.9863,-0.1551
47.7,0.0208,-0.0366,0.9866,-0.1569
47.71,0.0021,-0.034,0.9867,-0.1588
47.72,-0.0165,-0.0312,0.9863,-0.1606
47.73,-0.0354,-0.0283,0.9856,-0.1624
47.74,-0.0543,-0.0251,0.9845,-0.1642
47.75,-0.0733,-0.0216,0.9831,-0.1659
47.76,-0.0923,-0.0179,0.9813,-0.1674
47.77,-0.1113,-0.0139,0.9792,-0.1687
47.78,-0.1304,-0.0096,0.9767,-0.1698
47.79,-0.1496,-0.0051,0.9738,-0.1706
47.8,-0.1688,-0.0004,0.9706,-0.1712
47.81,-0.188,0.0045,0.967,-0.1716
47.82,-0.2073,0.0095,0.963,-0.1717
47.83,-0.2268,0.0146,0.9585,-0.1716
47.84,-0.2463,0.0197,0.9536,-0.1714
47.85,-0.266,0.0247,0.9483,-0.171
47.86,-0.2857,0.0296,0.9425,-0.1704
47.87,-0.3056,0.0342,0.9362,-0.1697
47.88,-0.3256,0.0386,0.9294,-0.1689
47.89,-0.3457,0.0426,0.9221,-0.1679
47.9,-0.366,0.0463,0.9143,-0.1668
47.91,-0.3864,0.0495,0.9059,-0.1656
47.92,-0.4069,0.0521,0.897,-0.1642
47.93,-0.4274,0.0543,0.8876,-0.1626
47.94,-0.448,0.0561,0.8776,-0.1608
47.95,-0.4686,0.0572,0.8671,-0.1588
47.96,-0.4892,0.0579,0.8559,-0.1566
47.97,-0.5098,0.058,0.8443,-0.1544
47.98,-0.5302,0.0577,0.832,-0.1521
47.99,-0.5505,0.0571,0.8192,-0.1499
48.0,-0.5706,0.0561,0.8058,-0.1476
48.01,-0.5905,0.0549,0.7919,-0.1454
48.02,-0.6101,0.0534,0.7774,-0.1432
48.03,-0.6294,0.0518,0.7624,-0.1409
48.04,-0.6483,0.0502,0.7468,-0.1387
48.05,-0.6669,0.0488,0.7308,-0.1364
48.06,-0.6851,0.0476,0.7143,-0.1341
48.07,-0.7029,0.0466,0.6973,-0.1318
48.08,-0.7203,0.0459,0.6798,-0.1296
48.09,-0.7373,0.0455,0.6618,-0.1274
48.1,-0.7537,0.0454,0.6434,-0.1254
48.11,-0.7698,0.0457,0.6245,-0.1234
48.12,-0.7853,0.0463,0.6052,-0.1216
48.13,-0.8003,0.0473,0.5854,-0.1199
48.14,-0.8148,0.0486,0.5653,-0.1182
48.15,-0.8288,0.0504,0.5449,-0.1165
48.16,-0.8422,0.0524,0.524,-0.1147
48.17,-0.8552,0.0546,0.5028,-0.1126
48.18,-0.8677,0.057,0.4813,-0.1103
48.19,-0.8796,0.0596,0.4593,-0.1076
48.2,-0.8911,0.0625,0.4369,-0.1045
48.21,-0.9021,0.0657,0.4142,-0.101
48.22,-0.9126,0.069,0.3909,-0.0971
48.23,-0.9226,0.0723,0.3672,-0.0925
48.24,-0.9321,0.0756,0.343,-0.0875
48.25,-0.941,0.0788,0.3184,-0.0821
48.26,-0.9493,0.0822,0.2935,-0.0763
48.27,-0.9569,0.0856,0.2681,-0.0703
48.28,-0.9639,0.089,0.2424,-0.064
48.29,-0.9701,0.0925,0.2165,-0.0577
48.3,-0.9756,0.096,0.1902,-0.0513
48.31,-0.9804,0.0995,0.1636,-0.0449
48.32,-0.9844,0.1028,0.1369,-0.0385
48.33,-0.9877,0.106,0.1099,-0.0322
48.34,-0.9902,0.1089,0.0827,-0.0262
48.35,-0.992,0.1113,0.0553,-0.0206
48.36,-0.993,0.1132,0.0278,-0.0154
48.37,-0.9933,0.1145,0.0002,-0.0108
48.38,-0.9929,0.1152,-0.0274,-0.0069
48.39,-0.9917,0.1153,-0.055,-0.0035
48.4,-0.9899,0.1149,-0.0826,-0.0007
48.41,-0.9873,0.1141,-0.1101,0.0014
48.42,-0.984,0.1129,-0.1375,0.003
48.43,-0.98,0.1112,-0.1647,0.0039
48.44,-0.9753,0.1094,-0.1918,0.0042
48.45,-0.9698,0.1073,-0.2186,0.0038
48.46,-0.9636,0.105,-0.2454,0.003
48.47,-0.9567,0.1027,-0.2719,0.0016
48.48,-0.9491,0.1003,-0.2984,-0.0001
48.49,-0.9407,0.0979,-0.3246,-0.0024
48.5,-0.9315,0.0956,-0.3506,-0.005
48.51,-0.9216,0.0934,-0.3765,-0.0079
48.52,-0.9109,0.0914,-0.4022,-0.0109
48.53,-0.8993,0.0895,-0.4277,-0.0141
48.54,-0.8869,0.088,-0.453,-0.0172
48.55,-0.8737,0.0868,-0.4781,-0.0201
48.56,-0.8596,0.0861,-0.503,-0.0228
48.57,-0.8446,0.0858,-0.5277,-0.0252
48.58,-0.8288,0.0859,-0.5521,-0.0272
48.59,-0.8122,0.0864,-0.5762,-0.0287
48.6,-0.7946,0.0875,-0.5999,-0.0294
48.61,-0.7763,0.089,-0.6232,-0.0292
48.62,-0.7571,0.091,-0.6462,-0.0281
48.63,-0.7372,0.0933,-0.6686,-0.0262
48.64,-0.7164,0.0957,-0.6906,-0.0235
48.65,-0.6949,0.0983,-0.712,-0.0199
48.66,-0.6726,0.1009,-0.7328,-0.0156
48.67,-0.6496,0.1035,-0.753,-0.0105
48.68,-0.6259,0.106,-0.7726,-0.0049
48.69,-0.6015,0.1084,-0.7914,0.0012
48.7,-0.5766,0.1106,-0.8094,0.0078
48.71,-0.551,0.1126,-0.8266,0.0149
48.72,-0.5249,0.1143,-0.8431,0.0222
48.73,-0.4982,0.1156,-0.8587,0.0295
48.74,-0.4711,0.1165,-0.8735,0.0367
48.75,-0.4435,0.117,-0.8874,0.0437
48.76,-0.4154,0.1173,-0.9006,0.0502
48.77,-0.3869,0.1173,-0.9128,0.0564
48.78,-0.3579,0.1168,-0.9243,0.0616
48.79,-0.3286,0.1161,-0.9349,0.0662
48.8,-0.2989,0.115,-0.9446,0.0703
48.81,-0.2689,0.1139,-0.9535,0.0739
48.82,-0.2385,0.1128,-0.9614,0.0771
48.83,-0.2078,0.1119,-0.9684,0.0799
48.84,-0.1767,0.1112,-0.9744,0.0824
48.85,-0.1454,0.1108,-0.9794,0.0845
48.86,-0.1139,0.1106,-0.9835,0.0863
48.87,-0.0822,0.1107,-0.9865,0.0878
48.88,-0.0504,0.1111,-0.9885,0.089
48.89,-0.0185,0.1119,-0.9894,0.09
48.9,0.0133,0.1131,-0.9893,0.0909
48.91,0.0451,0.1146,-0.9881,0.0916
48.92,0.0767,0.1163,-0.9859,0.0922
48.93,0.1082,0.1184,-0.9826,0.0928
48.94,0.1394,0.1207,-0.9783,0.0934
48.95,0.1704,0.1233,-0.973,0.094
48.96,0.2011,0.1261,-0.9667,0.0948
48.97,0.2315,0.1291,-0.9594,0.0957
48.98,0.2615,0.1322,-0.9511,0.0968
48.99,0.2911,0.1352,-0.9419,0.0982
49.0,0.3203,0.1381,-0.9318,0.0998
49.01,0.349,0.1409,-0.9208,0.1016
49.02,0.3771,0.1436,-0.909,0.1036
49.03,0.4046,0.1459,-0.8964,0.1061
49.04,0.4314,0.1479,-0.8832,0.1089
49.05,0.4576,0.1494,-0.8692,0.112
49.06,0.4831,0.1504,-0.8547,0.1154
49.07,0.5079,0.1507,-0.8397,0.119
49.08,0.5319,0.1503,-0.8242,0.1226
49.09,0.5552,0.149,-0.8083,0.1263
49.1,0.5779,0.147,-0.7921,0.1299
49.11,0.5998,0.1442,-0.7755,0.1334
49.12,0.6212,0.141,-0.7586,0.1366
49.13,0.6419,0.1372,-0.7413,0.1395
49.14,0.6621,0.1331,-0.7236,0.142
49.15,0.6816,0.1286,-0.7056,0.1443
49.16,0.7006,0.1238,-0.6872,0.1462
49.17,0.719,0.1189,-0.6685,0.1479
49.18,0.7366,0.1136,-0.6496,0.1495
49.19,0.7533,0.1078,-0.6308,0.1513
49.2,0.7692,0.1017,-0.6119,0.1532
49.21,0.7843,0.0954,-0.5929,0.1552
49.22,0.7988,0.0893,-0.5736,0.1572
49.23,0.8128,0.0835,-0.554,0.1592
49.24,0.8262,0.078,-0.5341,0.1612
49.25,0.8389,0.073,-0.5139,0.1633
49.26,0.851,0.0683,-0.4936,0.1655
49.27,0.8624,0.0639,-0.4731,0.1678
49.28,0.8733,0.06,-0.4524,0.1701
49.29,0.8837,0.0565,-0.4314,0.1723
49.3,0.8935,0.0534,-0.4101,0.1744
49.31,0.9029,0.0507,-0.3886,0.1763
49.32,0.9117,0.0482,-0.3668,0.1781
49.33,0.92,0.0467,-0.3449,0.1798
49.34,0.9277,0.0456,-0.3227,0.1815
49.35,0.9349,0.0451,-0.3003,0.1832
49.36,0.9415,0.045,-0.2778,0.1849
49.37,0.9476,0.0454,-0.2551,0.1866
49.38,0.953,0.0461,-0.2324,0.1883
49.39,0.9579,0.0469,-0.2097,0.1901
49.4,0.9622,0.0478,-0.187,0.192
49.41,0.9658,0.0488,-0.1644,0.194
49.42,0.969,0.0497,-0.1418,0.1959
49.43,0.9715,0.0506,-0.1193,0.1979
49.44,0.9736,0.0516,-0.0968,0.1999
49.45,0.9751,0.0524,-0.0745,0.2018
49.46,0.9761,0.053,-0.0523,0.2037
49.47,0.9767,0.0533,-0.0302,0.2055
49.48,0.9767,0.0535,-0.0084,0.2072
49.49,0.9764,0.0534,0.0133,0.2088
49.5,0.9755,0.0531,0.0348,0.2101
49.51,0.9743,0.0525,0.0562,0.2113
49.52,0.9727,0.0517,0.0774,0.2124
49.53,0.9706,0.0506,0.0983,0.2133
49.54,0.9682,0.0491,0.119,0.214
49.55,0.9655,0.0472,0.1394,0.2147
49.56,0.9623,0.0448,0.1594,0.2152
49.57,0.9589,0.042,0.1792,0.2157
49.58,0.9551,0.0388,0.1986,0.2159
49.59,0.9511,0.0354,0.2179,0.2159
49.6,0.9467,0.0315,0.2369,0.2155
49.61,0.9421,0.0273,0.2558,0.2149
49.62,0.9372,0.0227,0.2745,0.2138
49.63,0.932,0.0178,0.2929,0.2125
49.64,0.9265,0.0128,0.3112,0.2108
49.65,0.9207,0.0076,0.3293,0.2088
49.66,0.9147,0.0023,0.3471,0.2066
49.67,0.9084,-0.0028,0.3647,0.2043
49.68,0.9017,-0.0079,0.3821,0.2018
49.69,0.8948,-0.0129,0.3991,0.1992
49.7,0.8877,-0.0177,0.416,0.1964
49.71,0.8802,-0.0224,0.4325,0.1937
49.72,0.8725,-0.0267,0.4488,0.1909
49.73,0.8646,-0.0308,0.4647,0.1881
49.74,0.8565,-0.0345,0.4803,0.1853
49.75,0.8482,-0.0379,0.4956,0.1827
49.76,0.8398,-0.041,0.5104,0.18
49.77,0.8312,-0.0439,0.5249,0.1775
49.78,0.8225,-0.0465,0.5389,0.1752
49.79,0.8138,-0.0488,0.5525,0.1731
49.8,0.805,-0.0507,0.5655,0.1714
49.81,0.7963,-0.0522,0.5781,0.17
49.82,0.7876,-0.0535,0.59,0.169
49.83,0.779,-0.0546,0.6015,0.1682
49.84,0.7704,-0.0556,0.6124,0.1678
49.85,0.7621,-0.0564,0.6227,0.1677
49.86,0.7539,-0.057,0.6325,0.1679
49.87,0.7459,-0.0576,0.6417,0.1684
49.88,0.7386,-0.0579,0.6498,0.1696
49.89,0.7314,-0.0581,0.6575,0.171
49.9,0.7245,-0.0581,0.6646,0.1727
49.91,0.7179,-0.0581,0.6712,0.1746
49.92,0.7116,-0.0579,0.6774,0.1768
49.93,0.7056,-0.0574,0.683,0.1791
49.94,0.6999,-0.0568,0.6883,0.1816
49.95,0.6945,-0.0559,0.6932,0.1841
49.96,0.6894,-0.055,0.6977,0.1865
49.97,0.6846,-0.0539,0.7018,0.1888
49.98,0.6802,-0.0526,0.7057,0.1908
49.99,0.6761,-0.0513,0.7093,0.1925
50.0,0.6722,-0.0498,0.7126,0.1939
50.01,0.6687,-0.0482,0.7157,0.1951
50.02,0.6655,-0.0466,0.7186,0.1958
50.03,0.6626,-0.045,0.7213,0.1961
50.04,0.6601,-0.0436,0.7238,0.196
50.05,0.6578,-0.0423,0.726,0.1955
50.06,0.6558,-0.0412,0.7281,0.1947
50.07,0.6542,-0.0403,0.73,0.1934
50.08,0.6529,-0.0398,0.7316,0.1919
50.09,0.6518,-0.0396,0.733,0.1899
50.1,0.6511,-0.0398,0.7342,0.1877
50.11,0.6507,-0.0402,0.7353,0.185
50.12,0.6505,-0.0408,0.7361,0.182
50.13,0.6506,-0.0417,0.7368,0.1786
50.14,0.651,-0.0428,0.7373,0.1749
50.15,0.6517,-0.0442,0.7376,0.1709
50.16,0.6525,-0.0456,0.7377,0.1668
50.17,0.6536,-0.0471,0.7376,0.1624
50.18,0.6549,-0.0485,0.7373,0.158
50.19,0.6565,-0.0501,0.7368,0.1535
50.2,0.6582,-0.0517,0.736,0.1489
50.21,0.6602,-0.0535,0.735,0.1443
50.22,0.6625,-0.0554,0.7337,0.1397
50.23,0.665,-0.0575,0.7322,0.1351
