ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
30.78,0.1,-0.4382,0.8772,-0.1684
30.79,0.12769999999999998,-0.4418,0.8714999999999999,-0.16970000000000002
30.8,0.15489999999999998,-0.44580000000000003,0.865,-0.16999999999999998
30.81,0.1819,-0.45,0.8576,-0.1698
30.82,0.20859999999999998,-0.4545,0.8492000000000001,-0.1691
30.83,0.2353,-0.45899999999999996,0.8398999999999999,-0.1686
30.84,0.2621,-0.4633,0.8295,-0.1683
30.85,0.28900000000000003,-0.46740000000000004,0.8183,-0.16799999999999998
30.86,0.316,-0.471,0.8063,-0.1673
30.87,0.3429,-0.4742,0.7936,-0.1658
30.88,0.3694,-0.4768,0.7805,-0.1637
30.89,0.3952,-0.4787,0.7672,-0.1611
30.9,0.4201,-0.4796,0.7538,-0.1585
30.91,0.4439,-0.47969999999999996,0.7405,-0.156
30.92,0.4665,-0.47859999999999997,0.7276,-0.1541
30.93,0.48769999999999997,-0.4766,0.7151,-0.15309999999999999
30.94,0.5078,-0.47359999999999997,0.7030000000000001,-0.153
30.95,0.5267999999999999,-0.4699,0.6913,-0.15389999999999998
30.96,0.545,-0.4654,0.6797,-0.1553
30.97,0.5628,-0.46040000000000003,0.6681,-0.1572
30.98,0.5804,-0.45499999999999996,0.6562,-0.1592
30.99,0.5979,-0.4492,0.644,-0.161
31.0,0.6152,-0.4431,0.6313,-0.1626
31.01,0.6322,-0.4372,0.6181,-0.16419999999999998
31.02,0.6487,-0.43170000000000003,0.6043000000000001,-0.16570000000000001
31.03,0.6648,-0.4265,0.5900000000000001,-0.1672
31.04,0.6804,-0.42160000000000003,0.5751000000000001,-0.1684
31.05,0.6956,-0.4171,0.5597000000000001,-0.1694
31.06,0.7102999999999999,-0.4131,0.5438,-0.1701
31.07,0.7246,-0.4096,0.5272,-0.1706
31.08,0.7383,-0.40679999999999994,0.51,-0.17070000000000002
31.09,0.7516,-0.4046,0.49210000000000004,-0.1704
31.1,0.7644,-0.403,0.4737,-0.16970000000000002
31.11,0.7767000000000001,-0.40190000000000003,0.4546,-0.1685
31.12,0.7884,-0.40149999999999997,0.4349,-0.1669
31.13,0.7996000000000001,-0.40170000000000006,0.4147,-0.1649
31.14,0.8102,-0.4024,0.39380000000000004,-0.1625
31.15,0.8202999999999999,-0.40359999999999996,0.3724,-0.1595
31.16,0.8298,-0.4051,0.3504,-0.156
31.17,0.8388,-0.40700000000000003,0.32789999999999997,-0.15209999999999999
31.18,0.8472,-0.4091,0.3049,-0.1477
31.19,0.8550000000000001,-0.41130000000000005,0.2814,-0.1429
31.2,0.8624,-0.4135,0.2573,-0.1376
31.21,0.8693,-0.4157,0.2324,-0.1315
31.22,0.8757999999999999,-0.4176,0.207,-0.125
31.23,0.8817,-0.4192,0.181,-0.1179
31.24,0.8871,-0.4205,0.15460000000000002,-0.1105
31.25,0.8917999999999999,-0.42160000000000003,0.12769999999999998,-0.10269999999999999
31.26,0.8957,-0.4225,0.10029999999999999,-0.0948
31.27,0.899,-0.42300000000000004,0.0725,-0.0868
31.28,0.9015000000000001,-0.4232,0.0441,-0.0787
31.29,0.9032,-0.42300000000000004,0.0153,-0.0706
31.3,0.9039999999999999,-0.4224,-0.013900000000000001,-0.0627
31.31,0.9039999999999999,-0.4215,-0.0437,-0.0551
31.32,0.9031,-0.4202,-0.0739,-0.047799999999999995
31.33,0.9010999999999999,-0.4187,-0.1045,-0.040799999999999996
31.34,0.8981,-0.4168,-0.1356,-0.034300000000000004
31.35,0.8939999999999999,-0.4147,-0.1669,-0.028100000000000003
31.36,0.8887,-0.4124,-0.1985,-0.0223
31.37,0.8823000000000001,-0.40990000000000004,-0.2303,-0.0171
31.38,0.8746,-0.40730000000000005,-0.26230000000000003,-0.0124
31.39,0.8657,-0.4046,-0.2944,-0.0083
31.4,0.8554999999999999,-0.4018,-0.32639999999999997,-0.0046
31.41,0.8439,-0.399,-0.3583,-0.0012000000000000001
31.42,0.8311,-0.3961,-0.3901,0.0016
31.43,0.817,-0.3932,-0.4215,0.004200000000000001
31.44,0.8016,-0.3903,-0.4526,0.006500000000000001
31.45,0.7851,-0.38730000000000003,-0.48310000000000003,0.0086
31.46,0.7674000000000001,-0.3843,-0.513,0.0108
31.47,0.7485999999999999,-0.3812,-0.5422,0.0132
31.48,0.7288,-0.3779,-0.5707,0.0157
31.49,0.708,-0.3745,-0.5982999999999999,0.0185
31.5,0.6863,-0.3709,-0.6251,0.0218
31.51,0.6637,-0.3673,-0.651,0.025500000000000002
31.52,0.6402,-0.36360000000000003,-0.6759000000000001,0.0298
31.53,0.616,-0.3597,-0.6998,0.0349
31.54,0.5911,-0.3556,-0.7228,0.0409
31.55,0.5655,-0.3512,-0.7445999999999999,0.0475
31.56,0.5392,-0.3466,-0.7655000000000001,0.054900000000000004
31.57,0.5122,-0.3418,-0.7853,0.063
31.58,0.4847,-0.3368,-0.8039999999999999,0.0718
31.59,0.4565,-0.33140000000000003,-0.8215999999999999,0.0813
31.6,0.42779999999999996,-0.3255,-0.8381000000000001,0.0916
31.61,0.3986,-0.31920000000000004,-0.8535,0.10269999999999999
31.62,0.36869999999999997,-0.3125,-0.8678000000000001,0.1143
31.63,0.3383,-0.3054,-0.881,0.1264
31.64,0.3074,-0.2978,-0.893,0.1389
31.65,0.2758,-0.28969999999999996,-0.9038,0.1515
31.66,0.24380000000000002,-0.281,-0.9135,0.16419999999999998
31.67,0.21139999999999998,-0.2718,-0.922,0.1767
31.68,0.1786,-0.262,-0.9292999999999999,0.1889
31.69,0.14550000000000002,-0.252,-0.9353,0.2008
31.7,0.11200000000000002,-0.24159999999999998,-0.9400999999999999,0.21230000000000002
31.71,0.0782,-0.2311,-0.9437,0.2232
31.72,0.0442,-0.2204,-0.9460000000000001,0.2334
31.73,0.0098,-0.2098,-0.9470000000000001,0.24289999999999998
31.74,-0.0248,-0.1994,-0.9467000000000001,0.2516
31.75,-0.06,-0.1891,-0.9451,0.25939999999999996
31.76,-0.0962,-0.17980000000000002,-0.9420999999999999,0.2658
31.77,-0.133,-0.17099999999999999,-0.9377000000000001,0.2712
31.78,-0.1705,-0.1628,-0.9318,0.2758
31.79,-0.2085,-0.1553,-0.9242000000000001,0.27949999999999997
31.8,-0.2472,-0.14850000000000002,-0.9148999999999999,0.2824
31.81,-0.2863,-0.1424,-0.9037000000000001,0.28450000000000003
31.82,-0.3258,-0.1371,-0.8905,0.2862
31.83,-0.3655,-0.1326,-0.8753,0.2874
31.84,-0.4051,-0.1289,-0.8579000000000001,0.2884
31.85,-0.4445,-0.1258,-0.8382999999999999,0.2893
31.86,-0.48339999999999994,-0.1234,-0.8164999999999999,0.2902
31.87,-0.5215,-0.1213,-0.7927,0.2913
31.88,-0.5586,-0.1197,-0.7668,0.2924
31.89,-0.5948,-0.1192,-0.7389,0.29300000000000004
31.9,-0.6301,-0.11979999999999999,-0.7089000000000001,0.29300000000000004
31.91,-0.6641,-0.12079999999999999,-0.6771,0.2929
31.92,-0.6961,-0.1213,-0.6437999999999999,0.2933
31.93,-0.7261,-0.12079999999999999,-0.6093,0.2944
31.94,-0.7542,-0.11950000000000001,-0.5738000000000001,0.29569999999999996
31.95,-0.7804,-0.11750000000000001,-0.5374,0.29700000000000004
31.96,-0.8047000000000001,-0.1147,-0.5002,0.2983
31.97,-0.827,-0.1109,-0.46230000000000004,0.29969999999999997
31.98,-0.8473,-0.1062,-0.42400000000000004,0.3014
31.99,-0.8657,-0.1006,-0.3852,0.3032
32.0,-0.882,-0.0938,-0.3463,0.3052
32.01,-0.8965,-0.0859,-0.3074,0.30710000000000004
32.02,-0.909,-0.0766,-0.26880000000000004,0.3088
32.03,-0.9198000000000001,-0.0661,-0.2305,0.3103
32.04,-0.9289,-0.05450000000000001,-0.1928,0.3113
32.05,-0.9362999999999999,-0.0417,-0.15560000000000002,0.3119
32.06,-0.9420999999999999,-0.028100000000000003,-0.11910000000000001,0.3119
32.07,-0.9465,-0.013900000000000001,-0.0832,0.3114
32.08,-0.9494,0.0007,-0.047799999999999995,0.3103
32.09,-0.9509000000000001,0.0158,-0.0131,0.30870000000000003
32.1,-0.9511,0.0311,0.0209,0.3065
32.11,-0.9499000000000001,0.046400000000000004,0.05450000000000001,0.3039
32.12,-0.9476000000000001,0.0615,0.0873,0.3009
32.13,-0.944,0.0762,0.1196,0.2976
32.14,-0.9393,0.0905,0.1512,0.2941
32.15,-0.9335000000000001,0.10400000000000001,0.1822,0.2907
32.16,-0.9265000000000001,0.1166,0.21269999999999997,0.2873
32.17,-0.9186,0.1282,0.2427,0.2842
32.18,-0.9096,0.1387,0.2722,0.2813
32.19,-0.8996999999999999,0.1479,0.3012,0.2788
32.2,-0.889,0.15589999999999998,0.3298,0.2766
32.21,-0.8774,0.1627,0.3578,0.27490000000000003
32.22,-0.8651,0.1683,0.3852,0.2734
32.23,-0.8521000000000001,0.173,0.41200000000000003,0.2721
32.24,-0.8385,0.1766,0.4383,0.27090000000000003
32.25,-0.8243,0.1793,0.46390000000000003,0.27
32.26,-0.8096,0.1813,0.4889,0.2693
32.27,-0.7942,0.1826,0.5131,0.2691
32.28,-0.7783,0.1832,0.5366,0.2694
32.29,-0.7618,0.1835,0.5591999999999999,0.2703
32.3,-0.7449,0.1833,0.581,0.2717
32.31,-0.7273,0.1824,0.6019,0.27440000000000003
32.32,-0.7091999999999999,0.18109999999999998,0.6221,0.2774
32.33,-0.6906,0.1796,0.6418,0.2806
32.34,-0.6716,0.17809999999999998,0.6607000000000001,0.2838
32.35,-0.6521,0.1766,0.679,0.28690000000000004
32.36,-0.6323000000000001,0.1754,0.6966,0.2898
32.37,-0.6121000000000001,0.1748,0.7136,0.2922
32.38,-0.5917,0.1746,0.7299,0.294
32.39,-0.5711,0.175,0.7456,0.2952
32.4,-0.5502,0.176,0.7607,0.2959
32.41,-0.529,0.1774,0.7753,0.2958
32.42,-0.5075000000000001,0.1792,0.7893,0.29510000000000003
32.43,-0.48579999999999995,0.1815,0.8029,0.29369999999999996
32.44,-0.4638,0.18409999999999999,0.8159000000000001,0.2918
32.45,-0.44160000000000005,0.1871,0.8282999999999999,0.2893
32.46,-0.4191,0.1905,0.8402,0.2863
32.47,-0.3964,0.19419999999999998,0.8513999999999999,0.28290000000000004
32.48,-0.3735,0.198,0.8621000000000001,0.2791
32.49,-0.3503,0.20190000000000002,0.8722,0.27490000000000003
32.5,-0.3268,0.2057,0.8817999999999999,0.27040000000000003
32.51,-0.3032,0.20939999999999998,0.8907999999999999,0.2656
32.52,-0.27959999999999996,0.213,0.8991,0.2605
32.53,-0.2559,0.2166,0.9067999999999999,0.2551
32.54,-0.2323,0.22010000000000002,0.9138999999999999,0.2495
32.55,-0.2088,0.2233,0.9202999999999999,0.24380000000000002
32.56,-0.1853,0.2263,0.9259999999999999,0.23820000000000002
32.57,-0.1619,0.229,0.9311,0.23290000000000002
32.58,-0.1387,0.2314,0.9355,0.2279
32.59,-0.1156,0.2334,0.9391999999999999,0.22349999999999998
32.6,-0.09280000000000001,0.2351,0.9422,0.21949999999999997
32.61,-0.0701,0.2364,0.9446999999999999,0.21600000000000003
32.62,-0.0477,0.2374,0.9465,0.21309999999999998
32.63,-0.025500000000000002,0.238,0.9477,0.21059999999999998
32.64,-0.0035000000000000005,0.2384,0.9484,0.2088
32.65,0.018,0.23879999999999998,0.9484,0.2076
32.66,0.039400000000000004,0.23889999999999997,0.9478,0.207
32.67,0.0606,0.23889999999999997,0.9465999999999999,0.20729999999999998
32.68,0.08149999999999999,0.2386,0.9449,0.2084
32.69,0.1022,0.23820000000000002,0.9426,0.21030000000000001
32.7,0.1227,0.2378,0.9397,0.21280000000000002
32.71,0.14279999999999998,0.2374,0.9362,0.2158
32.72,0.1628,0.23679999999999998,0.9321999999999999,0.21949999999999997
32.73,0.1825,0.23620000000000002,0.9278000000000001,0.2237
32.74,0.20190000000000002,0.2354,0.9228,0.2283
32.75,0.2211,0.23450000000000001,0.9173,0.2334
32.76,0.24009999999999998,0.2334,0.9114000000000001,0.23889999999999997
32.77,0.25880000000000003,0.2323,0.905,0.2446
32.78,0.2773,0.231,0.8981999999999999,0.2506
32.79,0.2956,0.22959999999999997,0.891,0.25670000000000004
32.8,0.3136,0.22810000000000002,0.8834,0.26280000000000003
32.81,0.33130000000000004,0.2264,0.8755000000000001,0.26890000000000003
32.82,0.3488,0.2246,0.8672000000000001,0.27490000000000003
32.83,0.3661,0.2226,0.8587,0.2808
32.84,0.3832,0.2205,0.8499000000000001,0.28650000000000003
32.85,0.4001,0.2183,0.8408,0.2918
32.86,0.41669999999999996,0.2158,0.8317,0.2965
32.87,0.4332,0.213,0.8224,0.3006
32.88,0.4495,0.21000000000000002,0.8131,0.3044
32.89,0.4655,0.2068,0.8036,0.3076
32.9,0.4814,0.20329999999999998,0.794,0.3103
32.91,0.4971,0.1996,0.7844,0.3124
32.92,0.5126999999999999,0.1958,0.7745,0.3142
32.93,0.5281,0.192,0.7645,0.3156
32.94,0.5432,0.18839999999999998,0.7543,0.3166
32.95,0.5581,0.1851,0.744,0.31720000000000004
32.96,0.5728,0.182,0.7333999999999999,0.3175
32.97,0.5871000000000001,0.1793,0.7226,0.3175
32.98,0.6013,0.177,0.7115,0.3174
32.99,0.6151,0.1752,0.7001000000000001,0.3173
33.0,0.6288,0.17370000000000002,0.6883,0.317
33.01,0.6421,0.1726,0.6763,0.3167
33.02,0.6552,0.17170000000000002,0.6641,0.3162
33.03,0.6681,0.1711,0.6517000000000001,0.3153
33.04,0.6809000000000001,0.1706,0.639,0.31429999999999997
33.05,0.6935,0.1702,0.6259,0.31320000000000003
33.06,0.706,0.16970000000000002,0.6123000000000001,0.3126
33.07,0.7182999999999999,0.1692,0.5979,0.3126
33.08,0.7304,0.1686,0.5828,0.3135
33.09,0.7423,0.1679,0.5667,0.3154
33.1,0.7539,0.1671,0.5498999999999999,0.3182
33.11,0.7651,0.1662,0.5322,0.3217
33.12,0.7761,0.1651,0.5138,0.3258
33.13,0.7868,0.1638,0.49470000000000003,0.33039999999999997
33.14,0.7972,0.1623,0.4748,0.3355
33.15,0.8070999999999999,0.16060000000000002,0.4542,0.3411
33.16,0.8164999999999999,0.15860000000000002,0.4328,0.34740000000000004
33.17,0.8255000000000001,0.1562,0.41050000000000003,0.3543
33.18,0.8339000000000001,0.1535,0.3872,0.3618
33.19,0.842,0.1505,0.3629,0.36960000000000004
33.2,0.8494999999999999,0.14730000000000001,0.3375,0.3776
33.21,0.8566,0.144,0.3109,0.3855
33.22,0.8633,0.1409,0.2831,0.3931
33.23,0.8693,0.1381,0.2543,0.40049999999999997
33.24,0.8744999999999999,0.13540000000000002,0.22469999999999998,0.40780000000000005
33.25,0.8785999999999999,0.133,0.1948,0.41500000000000004
33.26,0.8817,0.1309,0.1646,0.4222
33.27,0.8836999999999999,0.129,0.1343,0.42919999999999997
33.28,0.8846,0.1273,0.1041,0.43620000000000003
33.29,0.8845000000000001,0.1258,0.074,0.44299999999999995
33.3,0.8833,0.1247,0.0439,0.4497
33.31,0.881,0.12390000000000001,0.013900000000000001,0.4563
33.32,0.8775999999999999,0.1234,-0.0161,0.4627
33.33,0.8732,0.12310000000000001,-0.046200000000000005,0.46909999999999996
33.34,0.8678000000000001,0.12290000000000001,-0.0762,0.47519999999999996
33.35,0.8614,0.1226,-0.10629999999999999,0.48109999999999997
33.36,0.8541000000000001,0.1226,-0.136,0.4867
33.37,0.8458,0.123,-0.16519999999999999,0.492
33.38,0.8366,0.1238,-0.1937,0.4971
33.39,0.8267,0.12490000000000001,-0.22160000000000002,0.5017
33.4,0.8160999999999999,0.1261,-0.2488,0.506
33.41,0.8049,0.1276,-0.275,0.51
33.42,0.7931,0.1293,-0.3005,0.5136000000000001
33.43,0.7807000000000001,0.1312,-0.32530000000000003,0.517
33.44,0.7678,0.1331,-0.34940000000000004,0.5201
33.45,0.7545,0.1351,-0.3728,0.5227999999999999
33.46,0.7408,0.1369,-0.3953,0.5253
33.47,0.7271,0.1386,-0.417,0.5274
33.48,0.7132,0.1399,-0.4378,0.5292
33.49,0.6993,0.14079999999999998,-0.4577,0.5305
33.5,0.6855,0.1413,-0.4768,0.5316
33.51,0.6717,0.14150000000000001,-0.4953,0.5323
33.52,0.6577,0.1413,-0.5132,0.5328
33.53,0.6437,0.14079999999999998,-0.5305,0.5331
33.54,0.6296,0.1399,-0.5473,0.5332
33.55,0.6153,0.13879999999999998,-0.5637,0.5332
33.56,0.6006,0.1373,-0.5796,0.5331
33.57,0.5857,0.1353,-0.5953,0.533
33.58,0.5704,0.133,-0.6105,0.533
33.59,0.5547,0.1301,-0.6254,0.5328999999999999
33.6,0.5387,0.12669999999999998,-0.64,0.5328999999999999
33.61,0.5222,0.1227,-0.6543,0.5328999999999999
33.62,0.5052,0.11850000000000001,-0.6684,0.5328
33.63,0.48739999999999994,0.11410000000000001,-0.6824,0.5325
33.64,0.4687,0.10969999999999999,-0.6965,0.532
33.65,0.44909999999999994,0.1055,-0.7106,0.5311
33.66,0.4285,0.1016,-0.7247,0.5299
33.67,0.40679999999999994,0.098,-0.7386,0.5284
33.68,0.384,0.0948,-0.7524,0.5265
33.69,0.36,0.0922,-0.7659,0.5245
33.7,0.3348,0.09,-0.779,0.5223
33.71,0.3084,0.0885,-0.7915,0.52
33.72,0.2807,0.0875,-0.8032999999999999,0.5178
33.73,0.2517,0.0872,-0.8143,0.5155000000000001
33.74,0.22160000000000002,0.0876,-0.8244,0.5132
33.75,0.1906,0.0888,-0.8335000000000001,0.5107999999999999
33.76,0.1587,0.0907,-0.8414999999999999,0.5083
33.77,0.126,0.09340000000000001,-0.8483,0.5056
33.78,0.0927,0.0968,-0.8538,0.5029
33.79,0.0591,0.10069999999999998,-0.8581,0.4998
33.8,0.0253,0.1052,-0.8611000000000001,0.49660000000000004
33.81,-0.0082,0.11000000000000001,-0.8628,0.4932
33.82,-0.0414,0.1149,-0.8632,0.4897
33.83,-0.074,0.1196,-0.8624,0.4862
33.84,-0.1061,0.1244,-0.8603999999999999,0.4826
33.85,-0.1377,0.1291,-0.8572,0.479
33.86,-0.1689,0.1338,-0.8528,0.47539999999999993
33.87,-0.1998,0.1384,-0.8474,0.47190000000000004
33.88,-0.2303,0.1429,-0.8408,0.46840000000000004
33.89,-0.2604,0.1472,-0.8333,0.4647
33.9,-0.29009999999999997,0.1513,-0.8248,0.461
33.91,-0.31930000000000003,0.1552,-0.8154,0.457
33.92,-0.34809999999999997,0.15889999999999999,-0.8051999999999999,0.45289999999999997
33.93,-0.3765,0.1623,-0.7941,0.4485
33.94,-0.4044,0.1654,-0.7822,0.4438
33.95,-0.43200000000000005,0.1682,-0.7696,0.43879999999999997
33.96,-0.4593,0.1702,-0.7562,0.43360000000000004
33.97,-0.48630000000000007,0.17170000000000002,-0.7421,0.42800000000000005
33.98,-0.5128999999999999,0.1728,-0.7272000000000001,0.42210000000000003
33.99,-0.5391,0.1733,-0.7116,0.41580000000000006
34.0,-0.5648,0.1733,-0.6952,0.4091
34.01,-0.5901,0.1729,-0.6782,0.4021
34.02,-0.6149,0.172,-0.6604,0.3949
34.03,-0.6391,0.1708,-0.6418999999999999,0.3874
34.04,-0.6627,0.1694,-0.6227,0.3798
34.05,-0.6855,0.16770000000000002,-0.6028,0.372
34.06,-0.7076,0.16599999999999998,-0.5821,0.36429999999999996
34.07,-0.7289,0.16419999999999998,-0.5606,0.3567
34.08,-0.7494,0.16240000000000002,-0.5384,0.3491
34.09,-0.7691,0.1605,-0.5155000000000001,0.3417
34.1,-0.7878999999999999,0.15860000000000002,-0.4918,0.3346
34.11,-0.8059,0.1568,-0.46740000000000004,0.3277
34.12,-0.8228,0.1552,-0.4423,0.321
34.13,-0.8388,0.1537,-0.4165,0.3147
34.14,-0.8539,0.1524,-0.3901,0.30870000000000003
34.15,-0.8679,0.1514,-0.3631,0.30310000000000004
34.16,-0.8808,0.1507,-0.3355,0.2979
34.17,-0.8926999999999999,0.1502,-0.3074,0.29300000000000004
34.18,-0.9035,0.1499,-0.2788,0.2885
34.19,-0.9132999999999999,0.15,-0.24980000000000002,0.2843
34.2,-0.922,0.1504,-0.2203,0.2804
34.21,-0.9296,0.15089999999999998,-0.1906,0.2767
34.22,-0.9362,0.1518,-0.1605,0.2733
34.23,-0.9416,0.1528,-0.1302,0.2699
34.24,-0.9461,0.154,-0.0997,0.26680000000000004
34.25,-0.9494,0.1551,-0.0691,0.2638
34.26,-0.9518000000000001,0.1563,-0.0383,0.26080000000000003
34.27,-0.9531000000000001,0.15760000000000002,-0.0073999999999999995,0.2579
34.28,-0.9535,0.1587,0.0235,0.255
34.29,-0.9526999999999999,0.1597,0.0546,0.2523
34.3,-0.951,0.1605,0.0858,0.2496
34.31,-0.9481999999999999,0.1613,0.11710000000000001,0.24689999999999998
34.32,-0.9444000000000001,0.1619,0.1484,0.24420000000000003
34.33,-0.9396000000000001,0.1623,0.1797,0.24180000000000001
34.34,-0.9336,0.16240000000000002,0.211,0.2395
34.35,-0.9265000000000001,0.1622,0.2424,0.2372
34.36,-0.9183999999999999,0.1617,0.2738,0.2352
34.37,-0.9090999999999999,0.161,0.30510000000000004,0.2333
34.38,-0.8985,0.1599,0.3364,0.2318
34.39,-0.8868,0.1587,0.36760000000000004,0.2305
34.4,-0.8737999999999999,0.15760000000000002,0.39849999999999997,0.2294
34.41,-0.8596,0.1564,0.4293,0.2285
34.42,-0.8441000000000001,0.1554,0.4596,0.22799999999999998
34.43,-0.8272,0.1545,0.4897,0.2277
34.44,-0.8092,0.15389999999999998,0.5192,0.22759999999999997
34.45,-0.7898,0.15360000000000001,0.5483,0.2277
34.46,-0.7692,0.1534,0.5767,0.22810000000000002
34.47,-0.7474000000000001,0.1535,0.6045,0.2286
34.48,-0.7243,0.1538,0.6315999999999999,0.2293
34.49,-0.7001000000000001,0.1544,0.658,0.23010000000000003
34.5,-0.6745,0.1553,0.6836,0.2313
34.51,-0.6477999999999999,0.1563,0.7083999999999999,0.2323
34.52,-0.6201,0.1573,0.7322,0.2333
34.53,-0.5913999999999999,0.1582,0.7551,0.23420000000000002
34.54,-0.5617,0.15889999999999999,0.7769999999999999,0.2352
34.55,-0.5312,0.15940000000000001,0.7977000000000001,0.2364
34.56,-0.4998,0.1595,0.8173,0.2379
34.57,-0.4676,0.1595,0.8356999999999999,0.23959999999999998
34.58,-0.4346,0.15940000000000001,0.8526999999999999,0.24159999999999998
34.59,-0.4008,0.1591,0.8685,0.244
34.6,-0.3664,0.1587,0.8829,0.2465
34.61,-0.33140000000000003,0.1582,0.8960000000000001,0.2494
34.62,-0.2959,0.15789999999999998,0.9076000000000001,0.2524
34.63,-0.2598,0.1577,0.9177,0.2556
34.64,-0.22349999999999998,0.1577,0.9262,0.2591
34.65,-0.18680000000000002,0.15789999999999998,0.9332,0.26280000000000003
34.66,-0.15,0.1584,0.9387000000000001,0.26680000000000004
34.67,-0.11299999999999999,0.1592,0.9425000000000001,0.2711
34.68,-0.0761,0.1603,0.9446,0.2759
34.69,-0.0391,0.1617,0.9451,0.281
34.7,-0.0023,0.1636,0.944,0.2862
34.71,0.0344,0.16599999999999998,0.9414,0.2914
34.72,0.071,0.16870000000000002,0.9372999999999999,0.2963
34.73,0.1075,0.1718,0.9318,0.3009
34.74,0.14379999999999998,0.1752,0.9248,0.3053
34.75,0.1799,0.17880000000000001,0.9164,0.3093
34.76,0.2157,0.1825,0.9067000000000001,0.313
34.77,0.2511,0.1862,0.8957,0.316
34.78,0.2862,0.1901,0.8834,0.3185
34.79,0.32080000000000003,0.194,0.8698,0.3205
34.8,0.3551,0.19790000000000002,0.8549,0.322
34.81,0.3888,0.2017,0.8388,0.323
34.82,0.422,0.20550000000000002,0.8215999999999999,0.32330000000000003
34.83,0.4545,0.20929999999999999,0.8032,0.323
34.84,0.48650000000000004,0.2132,0.7835,0.3222
34.85,0.5179,0.217,0.7624,0.32130000000000003
34.86,0.5487,0.22080000000000002,0.7399,0.3202
34.87,0.5789,0.22469999999999998,0.7159,0.319
34.88,0.6082,0.22879999999999998,0.6902999999999999,0.31779999999999997
34.89,0.6367,0.233,0.6632,0.3167
34.9,0.6643,0.2373,0.6346,0.3154
34.91,0.6908000000000001,0.24169999999999997,0.6046,0.314
34.92,0.7161,0.2464,0.5734,0.3125
34.93,0.74,0.25139999999999996,0.5407,0.3109
34.94,0.7626000000000001,0.25680000000000003,0.5065999999999999,0.30920000000000003
34.95,0.7837,0.2626,0.47119999999999995,0.3076
34.96,0.8032,0.2687,0.4345,0.306
34.97,0.8210000000000001,0.2753,0.3966,0.3043
34.98,0.837,0.2823,0.35760000000000003,0.3026
34.99,0.8511,0.2899,0.3176,0.3008
35.0,0.8632,0.2981,0.2766,0.29900000000000004
35.01,0.8731,0.3069,0.23500000000000001,0.2968
35.02,0.8808999999999999,0.31629999999999997,0.1927,0.2944
35.03,0.8864000000000001,0.32639999999999997,0.15,0.29169999999999996
35.04,0.8897,0.3371,0.1068,0.2886
35.05,0.8901999999999999,0.34940000000000004,0.0634,0.2852
35.06,0.8884000000000001,0.3619,0.0198,0.2815
35.07,0.8843,0.37429999999999997,-0.0235,0.2777
35.08,0.8781000000000001,0.3862,-0.0663,0.2742
35.09,0.8701000000000001,0.397,-0.1081,0.2711
35.1,0.8603,0.4067,-0.1487,0.2687
35.11,0.8491,0.41509999999999997,-0.188,0.267
35.12,0.8365,0.4222,-0.2257,0.2663
35.13,0.8229,0.4281,-0.26139999999999997,0.2666
35.14,0.8084,0.43289999999999995,-0.29510000000000003,0.268
35.15,0.7933,0.4364,-0.327,0.2705
35.16,0.7776,0.43879999999999997,-0.3568,0.2742
35.17,0.7615999999999999,0.44020000000000004,-0.3848,0.2791
35.18,0.7452,0.4407,-0.4112,0.28490000000000004
35.19,0.7283000000000001,0.4405,-0.4364,0.2915
35.2,0.7110000000000001,0.43949999999999995,-0.46020000000000005,0.2988
35.21,0.6935,0.43789999999999996,-0.4827,0.3066
35.22,0.6757,0.43579999999999997,-0.5042,0.3147
35.23,0.6575,0.4332,-0.5248999999999999,0.3229
35.24,0.6389,0.43019999999999997,-0.5450999999999999,0.3308
35.25,0.6198,0.4267,-0.5649,0.3384
35.26,0.6002,0.4227,-0.5845,0.34540000000000004
35.27,0.5801999999999999,0.4183,-0.6039,0.35150000000000003
35.28,0.5595,0.4136,-0.6232,0.3567
35.29,0.5384,0.40869999999999995,-0.6425,0.3607
35.3,0.5168,0.4035,-0.6616,0.3637
35.31,0.49470000000000003,0.3981,-0.6803,0.3657
35.32,0.472,0.3928,-0.6987,0.3668
35.33,0.44880000000000003,0.3876,-0.7163999999999999,0.3672
35.34,0.42489999999999994,0.3828,-0.7336,0.367
35.35,0.4002,0.37829999999999997,-0.7499,0.3664
35.36,0.3749,0.3741,-0.7653,0.36560000000000004
35.37,0.3492,0.3702,-0.7796000000000001,0.3648
35.38,0.32320000000000004,0.3665,-0.7928,0.3641
35.39,0.29700000000000004,0.3631,-0.8048,0.3634
35.4,0.27080000000000004,0.3601,-0.8157,0.3626
35.41,0.2444,0.3574,-0.8256,0.36160000000000003
35.42,0.2178,0.355,-0.8345,0.3606
35.43,0.19090000000000001,0.3527,-0.8425,0.3594
35.44,0.1636,0.3504,-0.8497,0.35819999999999996
35.45,0.1359,0.3482,-0.8558999999999999,0.357
35.46,0.10800000000000001,0.3462,-0.8611000000000001,0.35609999999999997
35.47,0.07980000000000001,0.3442,-0.8653000000000001,0.3554
35.48,0.0514,0.34209999999999996,-0.8685,0.3549
35.49,0.022600000000000002,0.3398,-0.8707,0.3545
35.5,-0.0063,0.3371,-0.8721,0.3545
35.51,-0.0356,0.33399999999999996,-0.8724999999999999,0.3547
35.52,-0.0651,0.3305,-0.8718999999999999,0.3552
