ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
35.02,2.484,-2.366,9.353,0.866
35.03,2.232,-2.388,9.411,0.854
35.04,1.977,-2.407,9.465,0.84
35.05,1.723,-2.433,9.509,0.822
35.06,1.467,-2.456,9.547,0.809
35.07,1.211,-2.478,9.579,0.791
35.08,0.958,-2.498,9.604,0.769
35.09,0.705,-2.515,9.623,0.748
35.1,0.454,-2.527,9.637,0.726
35.11,0.199,-2.533,9.646,0.697
35.12,-0.064,-2.536,9.649,0.663
35.13,-0.337,-2.536,9.646,0.626
35.14,-0.618,-2.534,9.635,0.584
35.15,-0.906,-2.531,9.616,0.536
35.16,-1.196,-2.524,9.589,0.484
35.17,-1.485,-2.515,9.554,0.432
35.18,-1.77,-2.502,9.51,0.381
35.19,-2.051,-2.485,9.46,0.33
35.2,-2.323,-2.465,9.404,0.28
35.21,-2.58,-2.438,9.345,0.23
35.22,-2.829,-2.404,9.283,0.182
35.23,-3.071,-2.364,9.217,0.133
35.24,-3.304,-2.318,9.148,0.085
35.25,-3.527,-2.266,9.078,0.037
35.26,-3.742,-2.209,9.006,-0.01
35.27,-3.952,-2.147,8.93,-0.059
35.28,-4.157,-2.082,8.852,-0.107
35.29,-4.358,-2.015,8.77,-0.152
35.3,-4.553,-1.944,8.685,-0.196
35.31,-4.742,-1.873,8.599,-0.239
35.32,-4.923,-1.799,8.511,-0.28
35.33,-5.1,-1.723,8.42,-0.323
35.34,-5.273,-1.646,8.327,-0.364
35.35,-5.442,-1.565,8.232,-0.403
35.36,-5.606,-1.482,8.134,-0.441
35.37,-5.767,-1.399,8.034,-0.479
35.38,-5.926,-1.314,7.929,-0.521
35.39,-6.082,-1.228,7.821,-0.562
35.4,-6.235,-1.138,7.71,-0.602
35.41,-6.385,-1.047,7.597,-0.64
35.42,-6.532,-0.954,7.48,-0.676
35.43,-6.675,-0.863,7.36,-0.712
35.44,-6.818,-0.77,7.235,-0.745
35.45,-6.959,-0.676,7.107,-0.772
35.46,-7.097,-0.581,6.975,-0.795
35.47,-7.232,-0.483,6.84,-0.816
35.48,-7.365,-0.386,6.7,-0.835
35.49,-7.497,-0.286,6.556,-0.851
35.5,-7.626,-0.186,6.407,-0.863
35.51,-7.753,-0.084,6.253,-0.87
35.52,-7.878,0.016,6.096,-0.871
35.53,-8.0,0.117,5.935,-0.868
35.54,-8.12,0.22,5.767,-0.86
35.55,-8.238,0.323,5.594,-0.847
35.56,-8.352,0.426,5.418,-0.832
35.57,-8.462,0.527,5.238,-0.81
35.58,-8.568,0.627,5.056,-0.782
35.59,-8.67,0.726,4.871,-0.748
35.6,-8.767,0.826,4.684,-0.712
35.61,-8.859,0.925,4.494,-0.674
35.62,-8.946,1.023,4.302,-0.634
35.63,-9.028,1.119,4.108,-0.591
35.64,-9.107,1.209,3.911,-0.541
35.65,-9.183,1.299,3.707,-0.489
35.66,-9.254,1.386,3.499,-0.432
35.67,-9.322,1.472,3.284,-0.37
35.68,-9.387,1.552,3.061,-0.302
35.69,-9.448,1.627,2.833,-0.234
35.7,-9.504,1.698,2.6,-0.159
35.71,-9.553,1.766,2.365,-0.083
35.72,-9.597,1.829,2.13,-0.005
35.73,-9.634,1.89,1.897,0.076
35.74,-9.664,1.947,1.665,0.158
35.75,-9.69,1.995,1.434,0.24
35.76,-9.71,2.037,1.206,0.321
35.77,-9.724,2.076,0.983,0.401
35.78,-9.732,2.113,0.763,0.48
35.79,-9.736,2.143,0.547,0.557
35.8,-9.735,2.169,0.336,0.633
35.81,-9.729,2.193,0.124,0.71
35.82,-9.719,2.214,-0.088,0.788
35.83,-9.704,2.232,-0.304,0.868
35.84,-9.683,2.247,-0.524,0.947
35.85,-9.657,2.259,-0.749,1.027
35.86,-9.626,2.266,-0.98,1.109
35.87,-9.589,2.26,-1.229,1.194
35.88,-9.544,2.248,-1.486,1.278
35.89,-9.492,2.229,-1.751,1.362
35.9,-9.432,2.204,-2.022,1.443
35.91,-9.364,2.171,-2.294,1.525
35.92,-9.289,2.133,-2.563,1.605
35.93,-9.208,2.09,-2.827,1.682
35.94,-9.121,2.043,-3.087,1.755
35.95,-9.029,1.992,-3.341,1.825
35.96,-8.932,1.938,-3.588,1.89
35.97,-8.831,1.881,-3.828,1.952
35.98,-8.726,1.823,-4.06,2.008
35.99,-8.62,1.764,-4.282,2.059
36.0,-8.515,1.706,-4.489,2.1
36.01,-8.412,1.646,-4.685,2.134
36.02,-8.309,1.585,-4.874,2.161
36.03,-8.205,1.523,-5.058,2.183
36.04,-8.099,1.461,-5.236,2.2
36.05,-7.992,1.398,-5.409,2.214
36.06,-7.882,1.335,-5.578,2.226
36.07,-7.771,1.27,-5.744,2.235
36.08,-7.658,1.206,-5.905,2.241
36.09,-7.544,1.14,-6.061,2.244
36.1,-7.429,1.074,-6.212,2.246
36.11,-7.313,1.008,-6.36,2.245
36.12,-7.196,0.942,-6.504,2.24
36.13,-7.077,0.876,-6.644,2.233
36.14,-6.957,0.81,-6.781,2.222
36.15,-6.838,0.743,-6.914,2.207
36.16,-6.716,0.677,-7.045,2.187
36.17,-6.593,0.61,-7.174,2.163
36.18,-6.464,0.54,-7.304,2.136
36.19,-6.326,0.467,-7.437,2.106
36.2,-6.177,0.393,-7.575,2.071
36.21,-6.022,0.317,-7.713,2.032
36.22,-5.862,0.241,-7.849,1.99
36.23,-5.696,0.165,-7.982,1.948
36.24,-5.525,0.089,-8.113,1.905
36.25,-5.348,0.014,-8.242,1.86
36.26,-5.166,-0.058,-8.367,1.812
36.27,-4.979,-0.131,-8.49,1.761
36.28,-4.786,-0.202,-8.609,1.709
36.29,-4.589,-0.271,-8.724,1.656
36.3,-4.388,-0.335,-8.835,1.602
36.31,-4.183,-0.397,-8.941,1.546
36.32,-3.974,-0.454,-9.043,1.487
36.33,-3.76,-0.507,-9.141,1.424
36.34,-3.542,-0.556,-9.235,1.36
36.35,-3.32,-0.602,-9.323,1.295
36.36,-3.092,-0.645,-9.408,1.228
36.37,-2.857,-0.683,-9.488,1.157
36.38,-2.616,-0.718,-9.563,1.084
36.39,-2.369,-0.751,-9.633,1.009
36.4,-2.117,-0.781,-9.697,0.932
36.41,-1.859,-0.807,-9.755,0.852
36.42,-1.597,-0.831,-9.806,0.772
36.43,-1.329,-0.852,-9.85,0.69
36.44,-1.057,-0.872,-9.887,0.606
36.45,-0.781,-0.889,-9.915,0.522
36.46,-0.502,-0.904,-9.936,0.438
36.47,-0.221,-0.916,-9.949,0.355
36.48,0.062,-0.923,-9.953,0.273
36.49,0.346,-0.927,-9.948,0.195
36.5,0.633,-0.93,-9.935,0.121
36.51,0.921,-0.926,-9.914,0.051
36.52,1.204,-0.915,-9.884,-0.011
36.53,1.507,-0.897,-9.844,-0.065
36.54,1.826,-0.871,-9.792,-0.113
36.55,2.16,-0.844,-9.725,-0.158
36.56,2.503,-0.811,-9.645,-0.2
36.57,2.853,-0.772,-9.55,-0.238
36.58,3.207,-0.729,-9.439,-0.274
36.59,3.563,-0.684,-9.313,-0.304
36.6,3.92,-0.635,-9.171,-0.329
36.61,4.276,-0.583,-9.013,-0.347
36.62,4.63,-0.528,-8.839,-0.362
36.63,4.98,-0.47,-8.65,-0.372
36.64,5.323,-0.411,-8.446,-0.377
36.65,5.656,-0.35,-8.23,-0.375
36.66,5.977,-0.287,-8.003,-0.364
36.67,6.287,-0.226,-7.764,-0.347
36.68,6.585,-0.165,-7.516,-0.324
36.69,6.868,-0.103,-7.261,-0.294
36.7,7.137,-0.043,-6.998,-0.256
36.71,7.394,0.015,-6.728,-0.212
36.72,7.637,0.071,-6.453,-0.16
36.73,7.863,0.124,-6.175,-0.102
36.74,8.077,0.173,-5.892,-0.038
36.75,8.278,0.219,-5.605,0.031
36.76,8.465,0.261,-5.315,0.107
36.77,8.64,0.299,-5.022,0.189
36.78,8.802,0.332,-4.725,0.276
36.79,8.952,0.361,-4.425,0.367
36.8,9.09,0.385,-4.123,0.464
36.81,9.215,0.404,-3.82,0.566
36.82,9.327,0.417,-3.516,0.671
36.83,9.428,0.424,-3.212,0.78
36.84,9.516,0.427,-2.908,0.894
36.85,9.592,0.424,-2.604,1.011
36.86,9.655,0.408,-2.304,1.134
36.87,9.708,0.383,-2.005,1.259
36.88,9.748,0.353,-1.707,1.386
36.89,9.778,0.317,-1.41,1.515
36.9,9.796,0.273,-1.114,1.645
36.91,9.804,0.221,-0.819,1.776
36.92,9.801,0.161,-0.525,1.906
36.93,9.787,0.094,-0.232,2.034
36.94,9.763,0.02,0.06,2.16
36.95,9.728,-0.06,0.351,2.285
36.96,9.683,-0.148,0.64,2.405
36.97,9.628,-0.243,0.925,2.524
36.98,9.563,-0.348,1.205,2.639
36.99,9.489,-0.456,1.481,2.747
37.0,9.407,-0.566,1.751,2.848
37.01,9.317,-0.681,2.016,2.942
37.02,9.219,-0.8,2.274,3.031
37.03,9.114,-0.922,2.527,3.112
37.04,9.003,-1.045,2.773,3.186
37.05,8.884,-1.17,3.015,3.256
37.06,8.758,-1.299,3.251,3.321
37.07,8.626,-1.429,3.481,3.378
37.08,8.487,-1.562,3.707,3.431
37.09,8.342,-1.698,3.928,3.476
37.1,8.19,-1.836,4.146,3.514
37.11,8.032,-1.976,4.359,3.545
37.12,7.868,-2.117,4.567,3.569
37.13,7.699,-2.259,4.769,3.587
37.14,7.525,-2.4,4.965,3.597
37.15,7.348,-2.54,5.155,3.601
37.16,7.168,-2.68,5.336,3.599
37.17,6.985,-2.817,5.509,3.592
37.18,6.799,-2.953,5.677,3.579
37.19,6.612,-3.086,5.839,3.556
37.2,6.421,-3.215,5.998,3.527
37.21,6.229,-3.344,6.15,3.49
37.22,6.035,-3.466,6.298,3.447
37.23,5.839,-3.584,6.443,3.397
37.24,5.64,-3.698,6.583,3.341
37.25,5.438,-3.808,6.719,3.28
37.26,5.233,-3.913,6.853,3.212
37.27,5.024,-4.014,6.984,3.138
37.28,4.813,-4.11,7.111,3.059
37.29,4.601,-4.199,7.233,2.977
37.3,4.394,-4.282,7.346,2.895
37.31,4.194,-4.354,7.451,2.814
37.32,4.004,-4.418,7.547,2.735
37.33,3.824,-4.472,7.634,2.66
37.34,3.658,-4.517,7.713,2.59
37.35,3.506,-4.552,7.783,2.527
37.36,3.371,-4.579,7.845,2.471
37.37,3.252,-4.596,7.9,2.424
37.38,3.151,-4.606,7.948,2.381
37.39,3.065,-4.61,7.991,2.343
37.4,2.991,-4.605,8.029,2.315
37.41,2.932,-4.593,8.063,2.295
37.42,2.891,-4.573,8.093,2.282
37.43,2.866,-4.547,8.12,2.273
37.44,2.856,-4.515,8.142,2.271
37.45,2.856,-4.477,8.161,2.276
37.46,2.865,-4.435,8.178,2.285
37.47,2.885,-4.389,8.193,2.295
37.48,2.913,-4.339,8.207,2.306
37.49,2.949,-4.283,8.219,2.32
37.5,2.992,-4.224,8.23,2.338
37.51,3.042,-4.159,8.238,2.358
37.52,3.106,-4.086,8.245,2.379
37.53,3.174,-4.008,8.251,2.401
37.54,3.245,-3.928,8.256,2.42
37.55,3.318,-3.844,8.262,2.437
37.56,3.391,-3.756,8.268,2.452
37.57,3.463,-3.667,8.274,2.465
37.58,3.535,-3.575,8.281,2.475
37.59,3.606,-3.481,8.289,2.482
37.6,3.673,-3.385,8.298,2.485
37.61,3.736,-3.288,8.31,2.483
37.62,3.794,-3.19,8.323,2.477
37.63,3.845,-3.091,8.34,2.467
37.64,3.888,-2.993,8.36,2.453
37.65,3.925,-2.895,8.382,2.436
37.66,3.956,-2.794,8.408,2.416
37.67,3.983,-2.694,8.435,2.392
37.68,4.004,-2.593,8.463,2.367
37.69,4.02,-2.492,8.493,2.342
37.7,4.031,-2.389,8.524,2.315
37.71,4.039,-2.285,8.557,2.288
37.72,4.043,-2.18,8.589,2.259
37.73,4.044,-2.073,8.623,2.231
37.74,4.042,-1.965,8.656,2.204
37.75,4.037,-1.855,8.689,2.176
37.76,4.03,-1.744,8.723,2.15
37.77,4.02,-1.632,8.755,2.124
37.78,4.008,-1.519,8.787,2.098
37.79,3.995,-1.403,8.818,2.073
37.8,3.98,-1.287,8.848,2.049
37.81,3.964,-1.169,8.877,2.026
37.82,3.946,-1.05,8.905,2.003
37.83,3.927,-0.929,8.932,1.981
37.84,3.907,-0.805,8.957,1.961
37.85,3.885,-0.68,8.981,1.942
37.86,3.863,-0.555,9.003,1.923
37.87,3.84,-0.427,9.024,1.905
37.88,3.816,-0.298,9.043,1.888
37.89,3.791,-0.168,9.06,1.871
37.9,3.766,-0.037,9.075,1.855
37.91,3.739,0.093,9.089,1.84
37.92,3.711,0.225,9.101,1.825
37.93,3.683,0.357,9.111,1.811
37.94,3.653,0.489,9.12,1.797
37.95,3.622,0.622,9.127,1.783
37.96,3.588,0.756,9.133,1.77
37.97,3.552,0.888,9.137,1.758
37.98,3.512,1.019,9.141,1.746
37.99,3.471,1.149,9.144,1.734
38.0,3.425,1.277,9.147,1.722
38.01,3.374,1.402,9.149,1.71
38.02,3.319,1.522,9.153,1.698
38.03,3.26,1.642,9.155,1.686
38.04,3.197,1.758,9.158,1.675
38.05,3.131,1.872,9.16,1.664
38.06,3.061,1.983,9.162,1.652
38.07,2.99,2.094,9.164,1.641
38.08,2.915,2.201,9.165,1.629
38.09,2.836,2.305,9.166,1.618
38.1,2.755,2.406,9.167,1.605
38.11,2.671,2.505,9.168,1.591
38.12,2.582,2.601,9.169,1.576
38.13,2.49,2.693,9.17,1.56
38.14,2.393,2.782,9.172,1.544
38.15,2.291,2.866,9.175,1.527
38.16,2.183,2.946,9.179,1.511
38.17,2.066,3.019,9.186,1.492
38.18,1.947,3.087,9.192,1.472
38.19,1.825,3.153,9.198,1.451
38.2,1.704,3.216,9.203,1.427
38.21,1.584,3.276,9.208,1.401
38.22,1.464,3.333,9.211,1.372
38.23,1.344,3.388,9.214,1.34
38.24,1.225,3.44,9.216,1.307
38.25,1.105,3.49,9.218,1.272
38.26,0.985,3.536,9.219,1.234
38.27,0.867,3.58,9.219,1.193
38.28,0.75,3.622,9.218,1.15
38.29,0.634,3.661,9.218,1.103
38.3,0.52,3.696,9.217,1.052
38.31,0.407,3.728,9.215,1.0
38.32,0.296,3.757,9.214,0.943
38.33,0.187,3.782,9.213,0.88
38.34,0.082,3.803,9.212,0.811
38.35,-0.018,3.821,9.211,0.738
38.36,-0.117,3.834,9.211,0.66
38.37,-0.214,3.843,9.211,0.578
38.38,-0.311,3.849,9.211,0.49
38.39,-0.408,3.849,9.211,0.4
38.4,-0.507,3.844,9.212,0.31
38.41,-0.61,3.835,9.212,0.22
38.42,-0.719,3.823,9.211,0.13
38.43,-0.833,3.807,9.209,0.04
38.44,-0.951,3.788,9.205,-0.049
38.45,-1.07,3.767,9.2,-0.139
38.46,-1.19,3.742,9.193,-0.23
38.47,-1.308,3.716,9.185,-0.324
38.48,-1.425,3.687,9.175,-0.419
38.49,-1.538,3.654,9.165,-0.52
38.5,-1.646,3.617,9.155,-0.625
38.51,-1.75,3.576,9.143,-0.733
38.52,-1.853,3.532,9.13,-0.846
38.53,-1.954,3.486,9.115,-0.961
38.54,-2.054,3.436,9.099,-1.079
38.55,-2.152,3.382,9.081,-1.2
38.56,-2.25,3.325,9.062,-1.321
38.57,-2.348,3.265,9.04,-1.445
38.58,-2.451,3.202,9.014,-1.57
38.59,-2.559,3.136,8.985,-1.696
38.6,-2.676,3.067,8.95,-1.82
38.61,-2.801,2.997,8.91,-1.942
38.62,-2.937,2.926,8.863,-2.062
38.63,-3.084,2.856,8.807,-2.181
38.64,-3.243,2.787,8.743,-2.295
38.65,-3.414,2.717,8.669,-2.407
38.66,-3.596,2.649,8.585,-2.516
38.67,-3.785,2.583,8.491,-2.623
38.68,-3.982,2.517,8.387,-2.728
38.69,-4.186,2.452,8.273,-2.83
38.7,-4.396,2.39,8.146,-2.93
38.71,-4.61,2.328,8.009,-3.028
38.72,-4.829,2.269,7.859,-3.123
38.73,-5.052,2.213,7.696,-3.215
38.74,-5.278,2.16,7.519,-3.304
38.75,-5.508,2.111,7.328,-3.389
38.76,-5.741,2.066,7.121,-3.471
38.77,-5.974,2.026,6.899,-3.549
38.78,-6.207,1.99,6.66,-3.624
38.79,-6.439,1.959,6.405,-3.696
38.8,-6.668,1.934,6.133,-3.764
38.81,-6.893,1.914,5.844,-3.829
38.82,-7.112,1.899,5.537,-3.891
38.83,-7.326,1.9,5.205,-3.95
38.84,-7.53,1.905,4.858,-4.006
38.85,-7.722,1.915,4.496,-4.058
38.86,-7.901,1.929,4.12,-4.106
38.87,-8.065,1.947,3.733,-4.149
38.88,-8.213,1.967,3.336,-4.188
38.89,-8.342,1.988,2.931,-4.225
38.9,-8.454,2.009,2.522,-4.257
38.91,-8.546,2.031,2.111,-4.286
38.92,-8.62,2.05,1.699,-4.312
38.93,-8.674,2.066,1.292,-4.336
38.94,-8.711,2.079,0.892,-4.358
38.95,-8.73,2.084,0.501,-4.379
38.96,-8.733,2.083,0.12,-4.4
38.97,-8.722,2.079,-0.254,-4.418
38.98,-8.696,2.074,-0.623,-4.435
38.99,-8.657,2.063,-0.985,-4.451
39.0,-8.607,2.045,-1.339,-4.465
39.01,-8.545,2.024,-1.683,-4.475
39.02,-8.473,1.998,-2.015,-4.487
39.03,-8.393,1.964,-2.334,-4.498
39.04,-8.306,1.921,-2.642,-4.508
39.05,-8.213,1.872,-2.936,-4.517
39.06,-8.116,1.816,-3.214,-4.526
39.07,-8.016,1.749,-3.476,-4.536
39.08,-7.917,1.671,-3.723,-4.544
39.09,-7.819,1.583,-3.954,-4.55
39.1,-7.723,1.485,-4.169,-4.556
39.11,-7.631,1.376,-4.367,-4.559
39.12,-7.543,1.258,-4.551,-4.56
39.13,-7.46,1.128,-4.722,-4.557
39.14,-7.383,0.99,-4.878,-4.55
39.15,-7.311,0.844,-5.022,-4.538
39.16,-7.254,0.683,-5.147,-4.517
39.17,-7.202,0.514,-5.263,-4.489
39.18,-7.155,0.339,-5.37,-4.455
39.19,-7.113,0.159,-5.468,-4.411
39.2,-7.077,-0.024,-5.558,-4.361
39.21,-7.044,-0.211,-5.641,-4.301
39.22,-7.014,-0.402,-5.72,-4.232
39.23,-6.987,-0.594,-5.793,-4.154
39.24,-6.96,-0.786,-5.864,-4.066
39.25,-6.933,-0.974,-5.933,-3.97
39.26,-6.905,-1.159,-6.002,-3.866
39.27,-6.872,-1.341,-6.072,-3.754
39.28,-6.834,-1.518,-6.145,-3.635
39.29,-6.788,-1.686,-6.224,-3.511
39.3,-6.733,-1.846,-6.309,-3.381
39.31,-6.668,-1.998,-6.402,-3.248
39.32,-6.591,-2.14,-6.502,-3.112
39.33,-6.5,-2.275,-6.611,-2.975
39.34,-6.397,-2.402,-6.727,-2.835
39.35,-6.279,-2.521,-6.851,-2.696
39.36,-6.147,-2.634,-6.98,-2.557
39.37,-6.001,-2.742,-7.114,-2.419
39.38,-5.841,-2.845,-7.25,-2.28
39.39,-5.67,-2.944,-7.387,-2.144
39.4,-5.486,-3.041,-7.524,-2.007
39.41,-5.292,-3.136,-7.658,-1.87
39.42,-5.086,-3.228,-7.79,-1.734
39.43,-4.871,-3.319,-7.917,-1.6
39.44,-4.646,-3.408,-8.04,-1.464
39.45,-4.411,-3.497,-8.157,-1.329
39.46,-4.166,-3.586,-8.267,-1.193
39.47,-3.912,-3.672,-8.371,-1.059
39.48,-3.648,-3.757,-8.468,-0.926
39.49,-3.367,-3.845,-8.558,-0.795
39.5,-3.076,-3.93,-8.639,-0.666
39.51,-2.775,-4.014,-8.711,-0.54
39.52,-2.464,-4.097,-8.772,-0.416
39.53,-2.143,-4.178,-8.823,-0.296
39.54,-1.811,-4.259,-8.862,-0.181
39.55,-1.47,-4.337,-8.889,-0.07
39.56,-1.123,-4.414,-8.902,0.037
39.57,-0.77,-4.489,-8.901,0.141
39.58,-0.41,-4.564,-8.884,0.242
39.59,-0.046,-4.636,-8.853,0.338
39.6,0.319,-4.706,-8.806,0.429
39.61,0.689,-4.776,-8.743,0.516
39.62,1.06,-4.843,-8.663,0.6
39.63,1.43,-4.909,-8.566,0.68
39.64,1.796,-4.974,-8.452,0.758
39.65,2.158,-5.036,-8.323,0.833
39.66,2.514,-5.094,-8.179,0.905
39.67,2.86,-5.151,-8.02,0.977
39.68,3.195,-5.204,-7.848,1.05
39.69,3.519,-5.254,-7.663,1.124
39.7,3.828,-5.3,-7.47,1.2
39.71,4.12,-5.343,-7.268,1.28
39.72,4.395,-5.38,-7.061,1.364
39.73,4.655,-5.413,-6.848,1.453
39.74,4.898,-5.441,-6.632,1.548
39.75,5.126,-5.463,-6.414,1.648
39.76,5.337,-5.48,-6.195,1.755
39.77,5.534,-5.49,-5.977,1.868
39.78,5.716,-5.492,-5.761,1.988
39.79,5.885,-5.488,-5.545,2.115
39.8,6.042,-5.475,-5.334,2.247
39.81,6.188,-5.453,-5.125,2.386
39.82,6.316,-5.417,-4.931,2.537
39.83,6.434,-5.371,-4.74,2.696
39.84,6.545,-5.314,-4.554,2.858
39.85,6.646,-5.247,-4.374,3.025
39.86,6.74,-5.168,-4.201,3.194
39.87,6.827,-5.077,-4.034,3.366
39.88,6.908,-4.973,-3.872,3.54
39.89,6.984,-4.858,-3.715,3.715
39.9,7.056,-4.73,-3.565,3.888
39.91,7.123,-4.591,-3.419,4.059
39.92,7.187,-4.44,-3.279,4.227
39.93,7.247,-4.277,-3.143,4.391
39.94,7.305,-4.104,-3.01,4.551
39.95,7.362,-3.921,-2.879,4.703
39.96,7.417,-3.729,-2.749,4.848
39.97,7.471,-3.528,-2.621,4.985
39.98,7.523,-3.32,-2.493,5.113
39.99,7.575,-3.106,-2.363,5.232
40.0,7.627,-2.889,-2.228,5.338
40.01,7.68,-2.671,-2.088,5.433
40.02,7.731,-2.451,-1.942,5.516
40.03,7.782,-2.229,-1.794,5.59
40.04,7.831,-2.006,-1.64,5.652
40.05,7.878,-1.785,-1.481,5.704
40.06,7.924,-1.567,-1.314,5.745
40.07,7.969,-1.352,-1.139,5.775
40.08,8.011,-1.143,-0.956,5.796
40.09,8.05,-0.941,-0.761,5.806
40.1,8.086,-0.745,-0.554,5.808
40.11,8.118,-0.555,-0.337,5.802
40.12,8.144,-0.372,-0.106,5.789
40.13,8.163,-0.198,0.136,5.769
40.14,8.176,-0.03,0.391,5.743
40.15,8.179,0.12,0.67,5.712
40.16,8.17,0.262,0.961,5.678
40.17,8.15,0.396,1.263,5.64
40.18,8.116,0.521,1.575,5.6
40.19,8.068,0.639,1.898,5.557
40.2,8.004,0.749,2.231,5.512
40.21,7.923,0.85,2.573,5.466
40.22,7.823,0.946,2.921,5.418
40.23,7.706,1.036,3.274,5.368
40.24,7.568,1.122,3.629,5.318
40.25,7.411,1.202,3.985,5.267
40.26,7.234,1.281,4.338,5.215
40.27,7.041,1.358,4.683,5.161
40.28,6.832,1.437,5.018,5.106
40.29,6.61,1.52,5.338,5.048
40.3,6.378,1.606,5.643,4.989
40.31,6.138,1.697,5.93,4.926
40.32,5.894,1.795,6.197,4.86
40.33,5.648,1.9,6.445,4.789
40.34,5.401,2.011,6.674,4.714
40.35,5.155,2.128,6.884,4.635
40.36,4.912,2.252,7.077,4.549
40.37,4.672,2.379,7.253,4.459
40.38,4.435,2.51,7.414,4.363
40.39,4.203,2.646,7.561,4.26
40.4,3.975,2.785,7.693,4.151
40.41,3.754,2.926,7.813,4.035
40.42,3.54,3.07,7.92,3.91
40.43,3.333,3.214,8.016,3.779
40.44,3.135,3.359,8.101,3.64
40.45,2.944,3.503,8.176,3.491
40.46,2.761,3.648,8.242,3.335
40.47,2.586,3.789,8.3,3.17
40.48,2.428,3.929,8.349,2.992
40.49,2.277,4.063,8.392,2.804
40.5,2.134,4.194,8.428,2.609
40.51,1.997,4.319,8.459,2.404
40.52,1.868,4.438,8.485,2.193
40.53,1.745,4.549,8.506,1.973
40.54,1.628,4.653,8.523,1.746
40.55,1.516,4.749,8.535,1.511
40.56,1.408,4.836,8.544,1.272
40.57,1.302,4.912,8.55,1.028
40.58,1.198,4.977,8.554,0.781
40.59,1.095,5.032,8.555,0.531
40.6,0.993,5.075,8.553,0.279
40.61,0.892,5.109,8.549,0.026
40.62,0.789,5.131,8.543,-0.225
40.63,0.683,5.142,8.535,-0.474
40.64,0.572,5.143,8.526,-0.719
40.65,0.455,5.135,8.514,-0.962
40.66,0.331,5.117,8.5,-1.199
40.67,0.199,5.092,8.484,-1.429
40.68,0.058,5.059,8.466,-1.65
40.69,-0.094,5.019,8.444,-1.864
40.7,-0.259,4.975,8.419,-2.069
40.71,-0.435,4.927,8.39,-2.263
40.72,-0.624,4.877,8.356,-2.447
40.73,-0.824,4.824,8.317,-2.62
40.74,-1.038,4.77,8.27,-2.784
40.75,-1.263,4.716,8.217,-2.938
40.76,-1.498,4.663,8.155,-3.08
40.77,-1.745,4.611,8.084,-3.213
40.78,-2.003,4.561,8.002,-3.335
40.79,-2.273,4.515,7.909,-3.447
40.8,-2.551,4.473,7.803,-3.547
40.81,-2.851,4.445,7.676,-3.63
40.82,-3.156,4.421,7.533,-3.706
40.83,-3.464,4.402,7.374,-3.772
40.84,-3.775,4.387,7.199,-3.83
40.85,-4.087,4.377,7.005,-3.88
40.86,-4.398,4.37,6.794,-3.922
40.87,-4.708,4.367,6.564,-3.956
40.88,-5.012,4.369,6.317,-3.984
40.89,-5.309,4.372,6.053,-4.006
40.9,-5.596,4.378,5.773,-4.021
40.91,-5.872,4.384,5.478,-4.033
40.92,-6.134,4.39,5.172,-4.041
40.93,-6.379,4.394,4.858,-4.047
40.94,-6.607,4.395,4.537,-4.052
40.95,-6.817,4.393,4.213,-4.058
40.96,-7.008,4.386,3.888,-4.064
40.97,-7.181,4.375,3.563,-4.071
40.98,-7.338,4.359,3.24,-4.078
40.99,-7.478,4.339,2.92,-4.087
41.0,-7.603,4.314,2.603,-4.097
41.01,-7.714,4.283,2.291,-4.109
41.02,-7.811,4.247,1.983,-4.122
41.03,-7.896,4.205,1.681,-4.138
41.04,-7.969,4.16,1.385,-4.154
41.05,-8.031,4.109,1.094,-4.171
41.06,-8.084,4.052,0.81,-4.19
41.07,-8.127,3.99,0.531,-4.21
41.08,-8.162,3.923,0.259,-4.231
41.09,-8.189,3.851,-0.005,-4.253
41.1,-8.21,3.773,-0.263,-4.275
41.11,-8.224,3.69,-0.514,-4.298
41.12,-8.233,3.599,-0.757,-4.321
41.13,-8.237,3.504,-0.992,-4.344
41.14,-8.237,3.4,-1.213,-4.37
41.15,-8.234,3.29,-1.427,-4.395
41.16,-8.228,3.176,-1.634,-4.419
41.17,-8.218,3.058,-1.835,-4.441
41.18,-8.206,2.936,-2.031,-4.462
41.19,-8.19,2.81,-2.222,-4.479
41.2,-8.173,2.681,-2.408,-4.495
41.21,-8.153,2.549,-2.588,-4.508
41.22,-8.131,2.415,-2.764,-4.517
41.23,-8.107,2.276,-2.935,-4.523
41.24,-8.081,2.136,-3.102,-4.527
41.25,-8.054,1.993,-3.264,-4.527
41.26,-8.025,1.849,-3.422,-4.522
41.27,-7.995,1.702,-3.576,-4.514
41.28,-7.963,1.554,-3.727,-4.502
41.29,-7.93,1.404,-3.874,-4.486
41.3,-7.894,1.253,-4.018,-4.466
41.31,-7.858,1.101,-4.159,-4.442
41.32,-7.819,0.948,-4.297,-4.413
41.33,-7.779,0.796,-4.433,-4.38
41.34,-7.737,0.645,-4.566,-4.342
41.35,-7.692,0.494,-4.698,-4.301
41.36,-7.645,0.343,-4.828,-4.255
41.37,-7.596,0.195,-4.956,-4.205
41.38,-7.545,0.047,-5.082,-4.152
41.39,-7.491,-0.099,-5.206,-4.093
41.4,-7.435,-0.245,-5.329,-4.031
41.41,-7.377,-0.389,-5.45,-3.964
