ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
37.28,-5.142,-0.815,8.475,-1.027
37.29,-4.986,-0.836,8.564,-1.045
37.3,-4.821,-0.859,8.653,-1.061
37.31,-4.654,-0.883,8.74,-1.077
37.32,-4.487,-0.908,8.822,-1.093
37.33,-4.319,-0.934,8.901,-1.108
37.34,-4.15,-0.96,8.977,-1.123
37.35,-3.981,-0.987,9.048,-1.137
37.36,-3.811,-1.015,9.116,-1.15
37.37,-3.641,-1.043,9.181,-1.163
37.38,-3.47,-1.071,9.242,-1.175
37.39,-3.3,-1.1,9.299,-1.187
37.4,-3.133,-1.128,9.352,-1.198
37.41,-2.965,-1.156,9.402,-1.208
37.42,-2.798,-1.184,9.448,-1.218
37.43,-2.63,-1.212,9.492,-1.227
37.44,-2.464,-1.24,9.531,-1.236
37.45,-2.298,-1.268,9.568,-1.243
37.46,-2.133,-1.296,9.602,-1.25
37.47,-1.969,-1.322,9.632,-1.257
37.48,-1.807,-1.349,9.66,-1.262
37.49,-1.645,-1.375,9.684,-1.267
37.5,-1.485,-1.401,9.706,-1.271
37.51,-1.325,-1.426,9.725,-1.274
37.52,-1.167,-1.45,9.741,-1.276
37.53,-1.01,-1.474,9.755,-1.277
37.54,-0.853,-1.498,9.767,-1.277
37.55,-0.697,-1.521,9.776,-1.275
37.56,-0.541,-1.544,9.782,-1.271
37.57,-0.386,-1.566,9.787,-1.266
37.58,-0.231,-1.588,9.789,-1.259
37.59,-0.077,-1.609,9.789,-1.251
37.6,0.074,-1.628,9.787,-1.241
37.61,0.226,-1.648,9.783,-1.229
37.62,0.378,-1.666,9.777,-1.215
37.63,0.529,-1.684,9.769,-1.199
37.64,0.679,-1.701,9.759,-1.182
37.65,0.827,-1.717,9.747,-1.163
37.66,0.973,-1.731,9.733,-1.142
37.67,1.117,-1.744,9.718,-1.12
37.68,1.257,-1.756,9.701,-1.097
37.69,1.395,-1.766,9.684,-1.073
37.7,1.526,-1.773,9.665,-1.048
37.71,1.653,-1.778,9.646,-1.023
37.72,1.777,-1.782,9.626,-0.997
37.73,1.897,-1.785,9.605,-0.97
37.74,2.014,-1.785,9.584,-0.944
37.75,2.128,-1.784,9.562,-0.917
37.76,2.239,-1.781,9.54,-0.891
37.77,2.346,-1.777,9.517,-0.864
37.78,2.451,-1.772,9.494,-0.838
37.79,2.552,-1.765,9.471,-0.812
37.8,2.651,-1.757,9.447,-0.787
37.81,2.747,-1.748,9.424,-0.762
37.82,2.841,-1.738,9.4,-0.737
37.83,2.931,-1.727,9.376,-0.712
37.84,3.02,-1.714,9.352,-0.688
37.85,3.106,-1.701,9.328,-0.664
37.86,3.19,-1.686,9.303,-0.64
37.87,3.272,-1.671,9.279,-0.617
37.88,3.352,-1.656,9.255,-0.594
37.89,3.431,-1.64,9.23,-0.572
37.9,3.509,-1.623,9.205,-0.549
37.91,3.586,-1.606,9.18,-0.528
37.92,3.661,-1.589,9.154,-0.506
37.93,3.736,-1.571,9.128,-0.484
37.94,3.81,-1.553,9.102,-0.463
37.95,3.883,-1.536,9.075,-0.442
37.96,3.956,-1.518,9.047,-0.421
37.97,4.028,-1.5,9.019,-0.401
37.98,4.1,-1.483,8.991,-0.38
37.99,4.172,-1.465,8.961,-0.36
38.0,4.244,-1.448,8.931,-0.34
38.01,4.316,-1.432,8.9,-0.32
38.02,4.388,-1.415,8.868,-0.3
38.03,4.46,-1.399,8.835,-0.281
38.04,4.532,-1.383,8.802,-0.262
38.05,4.604,-1.367,8.767,-0.243
38.06,4.675,-1.352,8.732,-0.224
38.07,4.747,-1.337,8.696,-0.206
38.08,4.819,-1.322,8.659,-0.188
38.09,4.891,-1.307,8.621,-0.171
38.1,4.962,-1.293,8.583,-0.154
38.11,5.033,-1.278,8.544,-0.138
38.12,5.104,-1.264,8.504,-0.122
38.13,5.175,-1.25,8.464,-0.107
38.14,5.245,-1.236,8.423,-0.092
38.15,5.315,-1.222,8.381,-0.077
38.16,5.385,-1.209,8.338,-0.063
38.17,5.455,-1.195,8.295,-0.049
38.18,5.524,-1.182,8.25,-0.035
38.19,5.593,-1.169,8.206,-0.022
38.2,5.662,-1.156,8.16,-0.009
38.21,5.73,-1.143,8.114,0.002
38.22,5.799,-1.131,8.067,0.014
38.23,5.866,-1.119,8.02,0.026
38.24,5.934,-1.107,7.972,0.037
38.25,6.001,-1.095,7.923,0.048
38.26,6.067,-1.083,7.874,0.059
38.27,6.133,-1.071,7.824,0.07
38.28,6.198,-1.06,7.774,0.081
38.29,6.262,-1.049,7.724,0.091
38.3,6.325,-1.037,7.674,0.101
38.31,6.387,-1.026,7.624,0.111
38.32,6.449,-1.015,7.573,0.121
38.33,6.508,-1.004,7.523,0.131
38.34,6.567,-0.993,7.473,0.14
38.35,6.625,-0.981,7.424,0.149
38.36,6.681,-0.97,7.375,0.159
38.37,6.736,-0.959,7.326,0.167
38.38,6.789,-0.947,7.278,0.176
38.39,6.841,-0.936,7.23,0.185
38.4,6.892,-0.924,7.182,0.194
38.41,6.942,-0.913,7.136,0.202
38.42,6.991,-0.901,7.089,0.211
38.43,7.038,-0.89,7.043,0.22
38.44,7.085,-0.878,6.997,0.228
38.45,7.131,-0.867,6.952,0.237
38.46,7.175,-0.855,6.907,0.246
38.47,7.219,-0.843,6.862,0.255
38.48,7.262,-0.831,6.818,0.265
38.49,7.305,-0.819,6.773,0.274
38.5,7.346,-0.808,6.729,0.284
38.51,7.388,-0.796,6.685,0.293
38.52,7.428,-0.785,6.641,0.303
38.53,7.468,-0.774,6.597,0.314
38.54,7.507,-0.763,6.553,0.324
38.55,7.545,-0.752,6.51,0.335
38.56,7.583,-0.741,6.467,0.346
38.57,7.62,-0.73,6.424,0.357
38.58,7.656,-0.72,6.381,0.368
38.59,7.691,-0.709,6.339,0.38
38.6,7.725,-0.698,6.298,0.392
38.61,7.759,-0.687,6.257,0.403
38.62,7.791,-0.675,6.217,0.415
38.63,7.824,-0.664,6.177,0.426
38.64,7.856,-0.653,6.136,0.437
38.65,7.887,-0.641,6.096,0.447
38.66,7.919,-0.629,6.056,0.458
38.67,7.95,-0.618,6.015,0.468
38.68,7.981,-0.606,5.974,0.477
38.69,8.013,-0.594,5.932,0.486
38.7,8.044,-0.582,5.89,0.494
38.71,8.076,-0.57,5.847,0.501
38.72,8.108,-0.558,5.803,0.508
38.73,8.14,-0.546,5.759,0.514
38.74,8.172,-0.534,5.714,0.519
38.75,8.205,-0.523,5.667,0.523
38.76,8.238,-0.511,5.62,0.527
38.77,8.271,-0.499,5.572,0.53
38.78,8.305,-0.488,5.522,0.532
38.79,8.338,-0.477,5.472,0.534
38.8,8.372,-0.466,5.422,0.535
38.81,8.405,-0.455,5.371,0.535
38.82,8.439,-0.445,5.319,0.535
38.83,8.472,-0.435,5.266,0.534
38.84,8.505,-0.425,5.213,0.532
38.85,8.538,-0.415,5.16,0.531
38.86,8.571,-0.406,5.106,0.529
38.87,8.604,-0.397,5.052,0.526
38.88,8.636,-0.389,4.998,0.523
38.89,8.668,-0.381,4.944,0.52
38.9,8.699,-0.373,4.89,0.516
38.91,8.729,-0.366,4.836,0.513
38.92,8.759,-0.36,4.782,0.509
38.93,8.789,-0.353,4.729,0.505
38.94,8.818,-0.347,4.676,0.501
38.95,8.846,-0.341,4.623,0.497
38.96,8.874,-0.336,4.57,0.493
38.97,8.902,-0.331,4.516,0.488
38.98,8.929,-0.326,4.463,0.484
38.99,8.956,-0.322,4.41,0.479
39.0,8.982,-0.318,4.356,0.473
39.01,9.009,-0.315,4.302,0.468
39.02,9.035,-0.312,4.248,0.462
39.03,9.061,-0.31,4.193,0.456
39.04,9.087,-0.308,4.138,0.449
39.05,9.112,-0.307,4.082,0.442
39.06,9.138,-0.306,4.025,0.435
39.07,9.163,-0.306,3.968,0.427
39.08,9.188,-0.306,3.911,0.419
39.09,9.213,-0.306,3.853,0.41
39.1,9.238,-0.307,3.795,0.401
39.11,9.262,-0.308,3.736,0.392
39.12,9.286,-0.31,3.677,0.382
39.13,9.31,-0.312,3.617,0.372
39.14,9.333,-0.314,3.557,0.361
39.15,9.356,-0.317,3.497,0.35
39.16,9.379,-0.32,3.436,0.338
39.17,9.401,-0.323,3.375,0.326
39.18,9.423,-0.326,3.314,0.314
39.19,9.445,-0.33,3.252,0.301
39.2,9.466,-0.333,3.192,0.288
39.21,9.486,-0.337,3.132,0.275
39.22,9.506,-0.341,3.072,0.262
39.23,9.525,-0.345,3.012,0.248
39.24,9.544,-0.349,2.954,0.235
39.25,9.562,-0.354,2.895,0.221
39.26,9.579,-0.358,2.838,0.207
39.27,9.596,-0.362,2.781,0.194
39.28,9.612,-0.367,2.726,0.18
39.29,9.627,-0.371,2.671,0.166
39.3,9.642,-0.375,2.617,0.153
39.31,9.656,-0.379,2.565,0.139
39.32,9.67,-0.383,2.514,0.126
39.33,9.682,-0.387,2.465,0.113
39.34,9.694,-0.39,2.418,0.1
39.35,9.706,-0.393,2.372,0.087
39.36,9.716,-0.396,2.329,0.075
39.37,9.726,-0.399,2.287,0.063
39.38,9.735,-0.401,2.248,0.052
39.39,9.743,-0.403,2.211,0.041
39.4,9.751,-0.404,2.177,0.03
39.41,9.758,-0.405,2.145,0.02
39.42,9.764,-0.406,2.117,0.011
39.43,9.77,-0.407,2.091,0.002
39.44,9.775,-0.407,2.068,-0.005
39.45,9.779,-0.407,2.048,-0.013
39.46,9.783,-0.407,2.031,-0.02
39.47,9.785,-0.406,2.017,-0.025
39.48,9.788,-0.406,2.007,-0.031
39.49,9.789,-0.405,2.0,-0.035
39.5,9.789,-0.404,1.999,-0.037
39.51,9.789,-0.402,2.001,-0.039
39.52,9.788,-0.401,2.006,-0.039
39.53,9.786,-0.4,2.015,-0.039
39.54,9.784,-0.399,2.026,-0.038
39.55,9.781,-0.397,2.041,-0.036
39.56,9.777,-0.396,2.06,-0.033
39.57,9.772,-0.395,2.081,-0.029
39.58,9.767,-0.393,2.106,-0.024
39.59,9.761,-0.392,2.133,-0.019
39.6,9.755,-0.391,2.164,-0.013
39.61,9.747,-0.389,2.198,-0.005
39.62,9.739,-0.387,2.235,0.002
39.63,9.729,-0.385,2.276,0.011
39.64,9.719,-0.383,2.32,0.02
39.65,9.708,-0.382,2.366,0.031
39.66,9.696,-0.38,2.416,0.042
39.67,9.682,-0.378,2.469,0.054
39.68,9.668,-0.376,2.524,0.067
39.69,9.653,-0.374,2.581,0.08
39.7,9.637,-0.372,2.64,0.094
39.71,9.62,-0.37,2.702,0.108
39.72,9.602,-0.368,2.764,0.122
39.73,9.583,-0.367,2.828,0.136
39.74,9.563,-0.365,2.894,0.151
39.75,9.543,-0.364,2.96,0.166
39.76,9.521,-0.363,3.028,0.18
39.77,9.499,-0.362,3.095,0.195
39.78,9.476,-0.362,3.164,0.209
39.79,9.453,-0.361,3.234,0.224
39.8,9.428,-0.361,3.304,0.237
39.81,9.402,-0.361,3.375,0.251
39.82,9.376,-0.361,3.446,0.264
39.83,9.349,-0.361,3.518,0.276
39.84,9.321,-0.36,3.59,0.289
39.85,9.293,-0.36,3.662,0.3
39.86,9.263,-0.36,3.735,0.312
39.87,9.233,-0.359,3.809,0.323
39.88,9.202,-0.359,3.883,0.334
39.89,9.169,-0.358,3.957,0.344
39.9,9.136,-0.357,4.033,0.354
39.91,9.102,-0.356,4.108,0.364
39.92,9.067,-0.354,4.185,0.373
39.93,9.03,-0.353,4.262,0.382
39.94,8.993,-0.351,4.34,0.391
39.95,8.954,-0.349,4.419,0.4
39.96,8.914,-0.348,4.498,0.409
39.97,8.873,-0.346,4.578,0.418
39.98,8.831,-0.344,4.659,0.427
39.99,8.787,-0.341,4.74,0.436
40.0,8.742,-0.339,4.822,0.444
40.01,8.696,-0.337,4.903,0.453
40.02,8.649,-0.335,4.985,0.461
40.03,8.601,-0.333,5.067,0.469
40.04,8.552,-0.331,5.149,0.477
40.05,8.503,-0.328,5.229,0.485
40.06,8.453,-0.326,5.309,0.492
40.07,8.402,-0.324,5.389,0.5
40.08,8.351,-0.321,5.467,0.507
40.09,8.299,-0.319,5.545,0.513
40.1,8.247,-0.316,5.622,0.519
40.11,8.194,-0.312,5.699,0.525
40.12,8.141,-0.309,5.774,0.531
40.13,8.087,-0.305,5.848,0.536
40.14,8.033,-0.301,5.922,0.541
40.15,7.978,-0.296,5.996,0.546
40.16,7.923,-0.291,6.068,0.55
40.17,7.867,-0.286,6.14,0.553
40.18,7.811,-0.28,6.212,0.557
40.19,7.754,-0.274,6.282,0.559
40.2,7.698,-0.268,6.352,0.562
40.21,7.642,-0.261,6.419,0.564
40.22,7.586,-0.254,6.485,0.565
40.23,7.53,-0.247,6.55,0.566
40.24,7.475,-0.24,6.613,0.566
40.25,7.421,-0.232,6.674,0.566
40.26,7.368,-0.224,6.733,0.566
40.27,7.316,-0.216,6.789,0.565
40.28,7.266,-0.208,6.843,0.564
40.29,7.218,-0.199,6.894,0.562
40.3,7.171,-0.19,6.943,0.56
40.31,7.127,-0.181,6.989,0.558
40.32,7.085,-0.172,7.032,0.555
40.33,7.045,-0.163,7.073,0.552
40.34,7.008,-0.154,7.11,0.549
40.35,6.972,-0.144,7.145,0.546
40.36,6.939,-0.134,7.178,0.543
40.37,6.909,-0.124,7.207,0.54
40.38,6.882,-0.114,7.234,0.536
40.39,6.857,-0.103,7.258,0.533
40.4,6.837,-0.093,7.276,0.531
40.41,6.82,-0.082,7.293,0.528
40.42,6.806,-0.071,7.306,0.526
40.43,6.794,-0.06,7.317,0.524
40.44,6.785,-0.049,7.326,0.523
40.45,6.779,-0.037,7.332,0.521
40.46,6.775,-0.026,7.335,0.521
40.47,6.775,-0.015,7.336,0.52
40.48,6.778,-0.004,7.333,0.52
40.49,6.784,0.006,7.327,0.52
40.5,6.794,0.016,7.318,0.52
40.51,6.806,0.027,7.307,0.521
40.52,6.822,0.038,7.292,0.521
40.53,6.841,0.048,7.274,0.522
40.54,6.863,0.058,7.253,0.523
40.55,6.889,0.068,7.229,0.524
40.56,6.917,0.078,7.201,0.525
40.57,6.949,0.088,7.17,0.527
40.58,6.984,0.097,7.135,0.528
40.59,7.023,0.107,7.098,0.529
40.6,7.064,0.117,7.056,0.531
40.61,7.108,0.127,7.011,0.532
40.62,7.156,0.137,6.962,0.534
40.63,7.206,0.147,6.91,0.535
40.64,7.259,0.157,6.854,0.537
40.65,7.314,0.168,6.795,0.538
40.66,7.372,0.179,6.732,0.539
40.67,7.432,0.191,6.665,0.541
40.68,7.494,0.203,6.594,0.542
40.69,7.558,0.216,6.521,0.543
40.7,7.626,0.23,6.44,0.544
40.71,7.696,0.244,6.356,0.545
40.72,7.767,0.259,6.269,0.546
40.73,7.839,0.274,6.177,0.546
40.74,7.913,0.289,6.082,0.547
40.75,7.987,0.305,5.983,0.547
40.76,8.062,0.32,5.881,0.547
40.77,8.137,0.336,5.776,0.548
40.78,8.212,0.353,5.668,0.548
40.79,8.287,0.369,5.556,0.548
40.8,8.362,0.385,5.441,0.548
40.81,8.437,0.402,5.323,0.549
40.82,8.511,0.419,5.202,0.549
40.83,8.585,0.436,5.079,0.549
40.84,8.658,0.453,4.952,0.549
40.85,8.729,0.471,4.823,0.549
40.86,8.8,0.488,4.692,0.548
40.87,8.869,0.506,4.558,0.548
40.88,8.936,0.524,4.422,0.547
40.89,9.002,0.543,4.284,0.547
40.9,9.066,0.562,4.145,0.546
40.91,9.128,0.581,4.004,0.545
40.92,9.188,0.6,3.861,0.544
40.93,9.246,0.62,3.718,0.543
40.94,9.301,0.641,3.573,0.542
40.95,9.355,0.662,3.427,0.54
40.96,9.406,0.684,3.28,0.538
40.97,9.455,0.706,3.13,0.535
40.98,9.502,0.729,2.981,0.532
40.99,9.546,0.753,2.832,0.53
41.0,9.586,0.777,2.687,0.526
41.01,9.623,0.801,2.543,0.523
41.02,9.658,0.826,2.4,0.519
41.03,9.69,0.851,2.258,0.515
41.04,9.72,0.876,2.118,0.51
41.05,9.747,0.901,1.977,0.505
41.06,9.773,0.926,1.838,0.499
41.07,9.796,0.951,1.698,0.493
41.08,9.817,0.976,1.558,0.486
41.09,9.836,1.001,1.418,0.478
41.1,9.853,1.026,1.278,0.469
41.11,9.868,1.05,1.137,0.459
41.12,9.881,1.074,0.997,0.449
41.13,9.892,1.097,0.856,0.438
41.14,9.902,1.12,0.714,0.426
41.15,9.909,1.142,0.572,0.413
41.16,9.914,1.164,0.43,0.4
41.17,9.917,1.184,0.288,0.386
41.18,9.919,1.203,0.145,0.371
41.19,9.918,1.222,0.002,0.355
41.2,9.916,1.239,-0.14,0.339
41.21,9.911,1.255,-0.284,0.323
41.22,9.904,1.27,-0.428,0.305
41.23,9.896,1.285,-0.572,0.287
41.24,9.885,1.298,-0.716,0.268
41.25,9.873,1.31,-0.86,0.249
41.26,9.858,1.32,-1.003,0.229
41.27,9.842,1.33,-1.146,0.209
41.28,9.823,1.338,-1.288,0.189
41.29,9.803,1.346,-1.43,0.169
41.3,9.781,1.351,-1.57,0.149
41.31,9.758,1.355,-1.709,0.129
41.32,9.732,1.359,-1.848,0.109
41.33,9.705,1.361,-1.985,0.088
41.34,9.676,1.363,-2.121,0.069
41.35,9.646,1.363,-2.256,0.049
41.36,9.614,1.362,-2.389,0.029
41.37,9.58,1.361,-2.522,0.01
41.38,9.545,1.358,-2.653,-0.008
41.39,9.508,1.354,-2.782,-0.027
41.4,9.471,1.349,-2.91,-0.045
41.41,9.432,1.343,-3.037,-0.063
41.42,9.391,1.336,-3.162,-0.081
41.43,9.35,1.327,-3.286,-0.099
41.44,9.307,1.318,-3.407,-0.116
41.45,9.264,1.308,-3.527,-0.132
41.46,9.219,1.296,-3.646,-0.148
41.47,9.174,1.284,-3.762,-0.163
41.48,9.127,1.271,-3.877,-0.178
41.49,9.08,1.258,-3.99,-0.192
41.5,9.032,1.243,-4.102,-0.207
41.51,8.982,1.228,-4.213,-0.22
41.52,8.932,1.213,-4.322,-0.233
41.53,8.88,1.197,-4.431,-0.246
41.54,8.828,1.181,-4.538,-0.259
41.55,8.775,1.164,-4.643,-0.271
41.56,8.721,1.147,-4.747,-0.282
41.57,8.666,1.13,-4.85,-0.293
41.58,8.61,1.113,-4.952,-0.304
41.59,8.554,1.095,-5.052,-0.315
41.6,8.496,1.078,-5.15,-0.325
41.61,8.438,1.061,-5.248,-0.335
41.62,8.38,1.044,-5.344,-0.344
41.63,8.32,1.027,-5.439,-0.353
41.64,8.26,1.01,-5.532,-0.362
41.65,8.199,0.993,-5.624,-0.371
41.66,8.138,0.976,-5.715,-0.379
41.67,8.077,0.96,-5.804,-0.387
41.68,8.014,0.943,-5.891,-0.395
41.69,7.952,0.927,-5.978,-0.402
41.7,7.888,0.911,-6.063,-0.409
41.71,7.824,0.896,-6.147,-0.416
41.72,7.76,0.881,-6.23,-0.422
41.73,7.695,0.865,-6.311,-0.429
41.74,7.63,0.851,-6.391,-0.435
41.75,7.564,0.837,-6.471,-0.441
41.76,7.498,0.823,-6.549,-0.447
41.77,7.431,0.809,-6.626,-0.453
41.78,7.363,0.796,-6.703,-0.459
41.79,7.295,0.784,-6.778,-0.465
41.8,7.226,0.772,-6.853,-0.471
41.81,7.156,0.761,-6.926,-0.477
41.82,7.085,0.75,-6.999,-0.483
41.83,7.013,0.74,-7.072,-0.489
41.84,6.941,0.731,-7.143,-0.495
41.85,6.868,0.722,-7.214,-0.502
41.86,6.794,0.713,-7.284,-0.508
41.87,6.719,0.706,-7.353,-0.515
41.88,6.644,0.699,-7.422,-0.522
41.89,6.567,0.692,-7.49,-0.529
41.9,6.49,0.687,-7.557,-0.537
41.91,6.412,0.682,-7.623,-0.544
41.92,6.333,0.678,-7.689,-0.553
41.93,6.253,0.675,-7.753,-0.561
41.94,6.173,0.672,-7.817,-0.569
41.95,6.091,0.67,-7.88,-0.578
41.96,6.01,0.668,-7.942,-0.587
41.97,5.927,0.667,-8.003,-0.596
41.98,5.844,0.666,-8.063,-0.605
41.99,5.761,0.665,-8.122,-0.614
42.0,5.677,0.666,-8.18,-0.622
42.01,5.594,0.666,-8.237,-0.631
42.02,5.51,0.667,-8.293,-0.639
42.03,5.426,0.668,-8.348,-0.647
42.04,5.342,0.669,-8.401,-0.655
42.05,5.258,0.671,-8.453,-0.663
42.06,5.175,0.673,-8.503,-0.67
42.07,5.092,0.674,-8.552,-0.678
42.08,5.01,0.676,-8.6,-0.685
42.09,4.929,0.678,-8.646,-0.693
42.1,4.849,0.68,-8.69,-0.7
42.11,4.77,0.681,-8.733,-0.707
42.12,4.693,0.683,-8.774,-0.713
42.13,4.618,0.684,-8.813,-0.719
42.14,4.544,0.685,-8.851,-0.725
42.15,4.473,0.686,-8.887,-0.73
42.16,4.403,0.686,-8.921,-0.735
42.17,4.336,0.687,-8.953,-0.739
42.18,4.272,0.686,-8.984,-0.743
42.19,4.209,0.686,-9.013,-0.746
42.2,4.153,0.685,-9.039,-0.749
42.21,4.098,0.684,-9.064,-0.75
42.22,4.047,0.682,-9.087,-0.751
42.23,3.998,0.68,-9.109,-0.751
42.24,3.951,0.678,-9.13,-0.751
42.25,3.907,0.675,-9.149,-0.75
42.26,3.866,0.673,-9.167,-0.749
42.27,3.827,0.67,-9.183,-0.746
42.28,3.791,0.667,-9.199,-0.744
42.29,3.756,0.665,-9.213,-0.74
42.3,3.724,0.662,-9.227,-0.736
42.31,3.694,0.659,-9.24,-0.731
42.32,3.666,0.656,-9.251,-0.726
42.33,3.64,0.653,-9.262,-0.72
42.34,3.616,0.65,-9.272,-0.714
42.35,3.594,0.646,-9.282,-0.707
42.36,3.575,0.643,-9.29,-0.699
42.37,3.557,0.64,-9.298,-0.69
42.38,3.542,0.637,-9.304,-0.681
42.39,3.529,0.633,-9.31,-0.671
42.4,3.519,0.629,-9.315,-0.661
42.41,3.511,0.625,-9.319,-0.649
42.42,3.506,0.621,-9.322,-0.637
42.43,3.503,0.617,-9.324,-0.625
42.44,3.502,0.612,-9.326,-0.611
42.45,3.504,0.608,-9.326,-0.597
42.46,3.509,0.603,-9.326,-0.583
42.47,3.516,0.598,-9.325,-0.567
42.48,3.525,0.592,-9.322,-0.551
42.49,3.536,0.587,-9.319,-0.535
42.5,3.552,0.581,-9.315,-0.517
42.51,3.57,0.576,-9.309,-0.498
42.52,3.589,0.57,-9.303,-0.479
42.53,3.61,0.565,-9.296,-0.459
42.54,3.632,0.56,-9.289,-0.439
42.55,3.656,0.555,-9.281,-0.418
42.56,3.682,0.55,-9.272,-0.397
42.57,3.709,0.545,-9.262,-0.375
42.58,3.737,0.54,-9.252,-0.354
42.59,3.767,0.535,-9.241,-0.332
42.6,3.797,0.53,-9.23,-0.31
42.61,3.829,0.525,-9.218,-0.288
42.62,3.861,0.521,-9.205,-0.266
42.63,3.894,0.516,-9.192,-0.243
42.64,3.927,0.512,-9.179,-0.221
42.65,3.96,0.508,-9.165,-0.199
42.66,3.994,0.504,-9.151,-0.177
42.67,4.029,0.5,-9.137,-0.156
42.68,4.063,0.497,-9.122,-0.134
42.69,4.098,0.493,-9.107,-0.113
42.7,4.133,0.49,-9.091,-0.092
42.71,4.168,0.487,-9.076,-0.072
42.72,4.203,0.484,-9.06,-0.052
42.73,4.238,0.482,-9.044,-0.032
42.74,4.274,0.479,-9.027,-0.014
42.75,4.309,0.477,-9.011,0.004
42.76,4.344,0.474,-8.994,0.021
42.77,4.379,0.472,-8.977,0.038
42.78,4.414,0.469,-8.96,0.054
42.79,4.449,0.467,-8.943,0.07
42.8,4.483,0.465,-8.925,0.083
42.81,4.518,0.463,-8.908,0.096
42.82,4.553,0.461,-8.89,0.107
42.83,4.587,0.459,-8.872,0.118
42.84,4.622,0.458,-8.854,0.128
42.85,4.656,0.457,-8.836,0.137
42.86,4.69,0.456,-8.818,0.145
42.87,4.723,0.456,-8.8,0.153
42.88,4.756,0.456,-8.782,0.16
42.89,4.789,0.456,-8.764,0.166
42.9,4.822,0.457,-8.746,0.171
42.91,4.854,0.459,-8.729,0.176
42.92,4.885,0.461,-8.711,0.179
42.93,4.916,0.464,-8.693,0.183
42.94,4.947,0.467,-8.675,0.185
42.95,4.977,0.471,-8.658,0.187
42.96,5.007,0.475,-8.64,0.189
42.97,5.038,0.48,-8.622,0.19
42.98,5.068,0.485,-8.604,0.191
42.99,5.098,0.491,-8.586,0.192
43.0,5.129,0.498,-8.567,0.192
43.01,5.16,0.504,-8.548,0.193
43.02,5.191,0.511,-8.529,0.193
43.03,5.222,0.519,-8.509,0.193
43.04,5.254,0.527,-8.489,0.193
43.05,5.287,0.534,-8.469,0.193
43.06,5.32,0.542,-8.447,0.192
43.07,5.354,0.55,-8.425,0.192
43.08,5.389,0.558,-8.402,0.191
43.09,5.425,0.566,-8.379,0.19
43.1,5.464,0.573,-8.353,0.19
43.11,5.504,0.579,-8.326,0.189
43.12,5.546,0.585,-8.298,0.189
43.13,5.59,0.591,-8.268,0.188
43.14,5.635,0.595,-8.237,0.188
43.15,5.682,0.6,-8.204,0.188
43.16,5.731,0.603,-8.169,0.188
43.17,5.782,0.606,-8.133,0.188
43.18,5.835,0.608,-8.095,0.188
43.19,5.89,0.609,-8.055,0.189
43.2,5.947,0.609,-8.013,0.19
43.21,6.006,0.608,-7.969,0.191
43.22,6.068,0.607,-7.922,0.192
43.23,6.131,0.604,-7.874,0.194
43.24,6.197,0.6,-7.822,0.197
43.25,6.265,0.595,-7.768,0.2
43.26,6.335,0.589,-7.711,0.204
43.27,6.407,0.582,-7.652,0.208
43.28,6.481,0.574,-7.59,0.212
43.29,6.557,0.564,-7.525,0.217
43.3,6.635,0.554,-7.457,0.223
43.31,6.714,0.542,-7.387,0.228
43.32,6.794,0.529,-7.314,0.234
43.33,6.876,0.515,-7.238,0.239
43.34,6.958,0.5,-7.159,0.245
43.35,7.042,0.484,-7.078,0.251
43.36,7.125,0.466,-6.995,0.256
43.37,7.21,0.449,-6.909,0.261
43.38,7.294,0.43,-6.821,0.266
43.39,7.378,0.41,-6.731,0.271
43.4,7.463,0.39,-6.638,0.274
43.41,7.548,0.368,-6.542,0.278
43.42,7.632,0.347,-6.445,0.28
43.43,7.716,0.325,-6.345,0.283
43.44,7.799,0.302,-6.244,0.284
43.45,7.881,0.28,-6.141,0.286
43.46,7.963,0.257,-6.036,0.286
43.47,8.043,0.235,-5.93,0.286
43.48,8.122,0.212,-5.821,0.285
43.49,8.201,0.19,-5.711,0.284
43.5,8.278,0.168,-5.6,0.281
43.51,8.354,0.146,-5.487,0.278
43.52,8.428,0.125,-5.372,0.275
43.53,8.501,0.104,-5.256,0.271
43.54,8.573,0.084,-5.139,0.266
43.55,8.644,0.064,-5.019,0.261
43.56,8.713,0.045,-4.899,0.255
43.57,8.781,0.027,-4.777,0.249
43.58,8.847,0.009,-4.654,0.242
43.59,8.912,-0.007,-4.529,0.234
43.6,8.975,-0.022,-4.403,0.226
43.61,9.036,-0.037,-4.276,0.218
43.62,9.096,-0.051,-4.148,0.209
43.63,9.154,-0.064,-4.019,0.2
43.64,9.21,-0.076,-3.888,0.191
43.65,9.265,-0.087,-3.757,0.181
43.66,9.317,-0.096,-3.624,0.171
43.67,9.368,-0.105,-3.491,0.161
43.68,9.417,-0.112,-3.356,0.15
43.69,9.465,-0.119,-3.22,0.14
43.7,9.51,-0.123,-3.084,0.129
43.71,9.554,-0.126,-2.947,0.117
43.72,9.595,-0.129,-2.809,0.105
43.73,9.635,-0.13,-2.67,0.093
43.74,9.673,-0.13,-2.531,0.081
43.75,9.708,-0.129,-2.39,0.069
43.76,9.742,-0.127,-2.248,0.057
43.77,9.774,-0.124,-2.105,0.045
43.78,9.804,-0.12,-1.961,0.033
43.79,9.833,-0.115,-1.816,0.021
43.8,9.859,-0.109,-1.669,0.009
43.81,9.883,-0.101,-1.521,-0.002
