ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
77.04,0.8109,-0.069,0.5807,0.0186
77.05,0.812,-0.0695,0.5791,0.0181
77.06,0.813,-0.07,0.5776,0.0176
77.07,0.814,-0.0704,0.5762,0.0172
77.08,0.8149,-0.0709,0.5748,0.0168
77.09,0.8158,-0.0713,0.5736,0.0165
77.1,0.8165,-0.0717,0.5725,0.0162
77.11,0.8172,-0.072,0.5715,0.016
77.12,0.8178,-0.0724,0.5706,0.0157
77.13,0.8183,-0.0726,0.5699,0.0156
77.14,0.8187,-0.0729,0.5693,0.0154
77.15,0.819,-0.073,0.5688,0.0152
77.16,0.8191,-0.0732,0.5686,0.0151
77.17,0.8193,-0.0732,0.5684,0.015
77.18,0.8193,-0.0733,0.5684,0.0149
77.19,0.8193,-0.0733,0.5684,0.0149
77.2,0.8191,-0.0732,0.5686,0.0148
77.21,0.819,-0.0731,0.5688,0.0148
77.22,0.8187,-0.073,0.5692,0.0148
77.23,0.8184,-0.0728,0.5697,0.0148
77.24,0.8181,-0.0726,0.5702,0.0148
77.25,0.8176,-0.0723,0.5709,0.0149
77.26,0.8171,-0.072,0.5716,0.0149
77.27,0.8166,-0.0717,0.5724,0.015
77.28,0.816,-0.0714,0.5733,0.015
77.29,0.8154,-0.071,0.5742,0.0151
77.3,0.8147,-0.0706,0.5752,0.0151
77.31,0.814,-0.0702,0.5762,0.0152
77.32,0.8133,-0.0698,0.5773,0.0152
77.33,0.8126,-0.0693,0.5784,0.0152
77.34,0.8119,-0.0689,0.5794,0.0152
77.35,0.8112,-0.0684,0.5805,0.0152
77.36,0.8104,-0.0679,0.5815,0.0152
77.37,0.8097,-0.0674,0.5826,0.0151
77.38,0.8091,-0.0669,0.5836,0.0151
77.39,0.8084,-0.0664,0.5846,0.015
77.4,0.8077,-0.0659,0.5855,0.015
77.41,0.8071,-0.0654,0.5865,0.0148
77.42,0.8065,-0.0649,0.5874,0.0147
77.43,0.8059,-0.0644,0.5882,0.0146
77.44,0.8053,-0.0639,0.5891,0.0144
77.45,0.8048,-0.0634,0.5898,0.0142
77.46,0.8043,-0.0629,0.5906,0.014
77.47,0.8039,-0.0624,0.5912,0.0137
77.48,0.8035,-0.0619,0.5919,0.0134
77.49,0.8031,-0.0614,0.5924,0.0131
77.5,0.8028,-0.061,0.5928,0.0128
77.51,0.8026,-0.0606,0.5931,0.0124
77.52,0.8025,-0.0602,0.5933,0.0119
77.53,0.8025,-0.0599,0.5934,0.0114
77.54,0.8026,-0.0596,0.5933,0.0109
77.55,0.8028,-0.0594,0.5931,0.0103
77.56,0.803,-0.0592,0.5928,0.0097
77.57,0.8034,-0.0591,0.5923,0.009
77.58,0.804,-0.059,0.5916,0.0083
77.59,0.8046,-0.059,0.5907,0.0075
77.6,0.8053,-0.059,0.5898,0.0067
77.61,0.8061,-0.0591,0.5886,0.0058
77.62,0.8071,-0.0592,0.5873,0.0048
77.63,0.8082,-0.0594,0.5858,0.0038
77.64,0.8093,-0.0596,0.5842,0.0028
77.65,0.8105,-0.0599,0.5826,0.0017
77.66,0.8117,-0.0602,0.5809,0.0007
77.67,0.8129,-0.0605,0.5791,-0.0003
77.68,0.8141,-0.0608,0.5774,-0.0014
77.69,0.8154,-0.0611,0.5756,-0.0025
77.7,0.8166,-0.0614,0.5738,-0.0036
77.71,0.8178,-0.0616,0.572,-0.0047
77.72,0.819,-0.0619,0.5703,-0.0057
77.73,0.8202,-0.0621,0.5686,-0.0068
77.74,0.8213,-0.0622,0.5669,-0.0078
77.75,0.8224,-0.0623,0.5653,-0.0089
77.76,0.8234,-0.0623,0.5638,-0.0099
77.77,0.8244,-0.0623,0.5623,-0.0109
77.78,0.8254,-0.0622,0.5609,-0.0119
77.79,0.8263,-0.0621,0.5596,-0.0129
77.8,0.8271,-0.0618,0.5584,-0.0138
77.81,0.8278,-0.0616,0.5572,-0.0147
77.82,0.8286,-0.0612,0.5562,-0.0156
77.83,0.8292,-0.0608,0.5552,-0.0165
77.84,0.8298,-0.0603,0.5543,-0.0173
77.85,0.8304,-0.0598,0.5535,-0.0181
77.86,0.831,-0.0592,0.5527,-0.019
77.87,0.8315,-0.0586,0.5519,-0.0198
77.88,0.8321,-0.0581,0.551,-0.0206
77.89,0.8327,-0.0575,0.5502,-0.0214
77.9,0.8333,-0.0569,0.5493,-0.0222
77.91,0.8339,-0.0563,0.5484,-0.0231
77.92,0.8346,-0.0558,0.5474,-0.0239
77.93,0.8352,-0.0553,0.5464,-0.0247
77.94,0.8359,-0.0548,0.5453,-0.0255
77.95,0.8367,-0.0544,0.5442,-0.0262
77.96,0.8374,-0.0541,0.5431,-0.027
77.97,0.8382,-0.0538,0.5419,-0.0278
77.98,0.8389,-0.0535,0.5407,-0.0285
77.99,0.8397,-0.0532,0.5395,-0.0292
78.0,0.8405,-0.053,0.5383,-0.0299
78.01,0.8412,-0.0528,0.5371,-0.0306
78.02,0.8419,-0.0526,0.5359,-0.0313
78.03,0.8426,-0.0524,0.5349,-0.0319
78.04,0.8433,-0.0521,0.5339,-0.0325
78.05,0.8438,-0.0519,0.533,-0.0331
78.06,0.8443,-0.0516,0.5322,-0.0336
78.07,0.8447,-0.0512,0.5316,-0.0341
78.08,0.845,-0.0508,0.5311,-0.0345
78.09,0.8452,-0.0503,0.5308,-0.0349
78.1,0.8453,-0.0497,0.5307,-0.0353
78.11,0.8453,-0.049,0.5307,-0.0356
78.12,0.8451,-0.0482,0.531,-0.0359
78.13,0.8449,-0.0473,0.5315,-0.0361
78.14,0.8445,-0.0463,0.5321,-0.0363
78.15,0.844,-0.0451,0.533,-0.0365
78.16,0.8435,-0.0439,0.534,-0.0366
78.17,0.8427,-0.0425,0.5352,-0.0366
78.18,0.8419,-0.041,0.5366,-0.0367
78.19,0.8411,-0.0394,0.5381,-0.0367
78.2,0.8401,-0.0377,0.5397,-0.0367
78.21,0.8391,-0.0359,0.5415,-0.0367
78.22,0.8379,-0.034,0.5433,-0.0366
78.23,0.8368,-0.032,0.5452,-0.0365
78.24,0.8356,-0.0299,0.5471,-0.0365
78.25,0.8345,-0.0279,0.549,-0.0364
78.26,0.8333,-0.0258,0.5509,-0.0364
78.27,0.8321,-0.0237,0.5528,-0.0363
78.28,0.831,-0.0216,0.5546,-0.0363
78.29,0.8298,-0.0195,0.5564,-0.0363
78.3,0.8287,-0.0175,0.5581,-0.0363
78.31,0.8276,-0.0154,0.5598,-0.0364
78.32,0.8266,-0.0134,0.5613,-0.0365
78.33,0.8256,-0.0114,0.5628,-0.0366
78.34,0.8247,-0.0095,0.5641,-0.0367
78.35,0.8239,-0.0076,0.5653,-0.0368
78.36,0.8232,-0.0058,0.5664,-0.037
78.37,0.8226,-0.0041,0.5673,-0.0373
78.38,0.8221,-0.0025,0.568,-0.0376
78.39,0.8217,-0.001,0.5685,-0.0379
78.4,0.8215,0.0003,0.5688,-0.0383
78.41,0.8214,0.0016,0.5689,-0.0388
78.42,0.8215,0.0029,0.5688,-0.0393
78.43,0.8217,0.004,0.5684,-0.0399
78.44,0.822,0.005,0.5678,-0.0406
78.45,0.8225,0.0059,0.5671,-0.0414
78.46,0.8232,0.0068,0.5661,-0.0422
78.47,0.8239,0.0075,0.5649,-0.043
78.48,0.8247,0.0082,0.5637,-0.044
78.49,0.8256,0.0089,0.5622,-0.0449
78.5,0.8266,0.0094,0.5607,-0.046
78.51,0.8277,0.0099,0.559,-0.0471
78.52,0.8288,0.0103,0.5572,-0.0483
78.53,0.83,0.0106,0.5553,-0.0495
78.54,0.8313,0.0109,0.5532,-0.0508
78.55,0.8326,0.0111,0.5512,-0.0521
78.56,0.8339,0.0113,0.5491,-0.0535
78.57,0.8352,0.0114,0.5469,-0.0548
78.58,0.8365,0.0116,0.5448,-0.0563
78.59,0.8378,0.0117,0.5426,-0.0577
78.6,0.8391,0.0117,0.5405,-0.0591
78.61,0.8403,0.0118,0.5384,-0.0606
78.62,0.8415,0.0118,0.5363,-0.062
78.63,0.8427,0.0118,0.5343,-0.0635
78.64,0.8438,0.0119,0.5324,-0.0649
78.65,0.8449,0.0119,0.5305,-0.0663
78.66,0.8459,0.012,0.5288,-0.0677
78.67,0.8468,0.012,0.5271,-0.0691
78.68,0.8477,0.0121,0.5255,-0.0704
78.69,0.8486,0.0121,0.524,-0.0717
78.7,0.8493,0.0122,0.5225,-0.0729
78.71,0.85,0.0122,0.5212,-0.0741
78.72,0.8507,0.0123,0.52,-0.0753
78.73,0.8513,0.0123,0.5188,-0.0764
78.74,0.8518,0.0123,0.5178,-0.0775
78.75,0.8523,0.0124,0.5168,-0.0785
78.76,0.8527,0.0124,0.516,-0.0794
78.77,0.8531,0.0124,0.5153,-0.0803
78.78,0.8534,0.0124,0.5146,-0.0811
78.79,0.8536,0.0125,0.5141,-0.0819
78.8,0.8538,0.0125,0.5137,-0.0825
78.81,0.8539,0.0126,0.5135,-0.0832
78.82,0.8538,0.0127,0.5135,-0.0837
78.83,0.8536,0.0128,0.5137,-0.0841
78.84,0.8534,0.0129,0.5141,-0.0845
78.85,0.853,0.0131,0.5146,-0.0847
78.86,0.8526,0.0134,0.5153,-0.085
78.87,0.8521,0.0136,0.5161,-0.0851
78.88,0.8515,0.0139,0.517,-0.0852
78.89,0.8508,0.0142,0.5181,-0.0853
78.9,0.8501,0.0146,0.5194,-0.0852
78.91,0.8492,0.015,0.5208,-0.0851
78.92,0.8482,0.0155,0.5224,-0.0849
78.93,0.8471,0.016,0.5242,-0.0846
78.94,0.846,0.0166,0.5261,-0.0843
78.95,0.8447,0.0172,0.5282,-0.0839
78.96,0.8433,0.0179,0.5304,-0.0835
78.97,0.8419,0.0186,0.5328,-0.083
78.98,0.8403,0.0193,0.5353,-0.0825
78.99,0.8387,0.0202,0.5379,-0.0819
79.0,0.837,0.021,0.5406,-0.0813
79.01,0.8351,0.022,0.5435,-0.0806
79.02,0.8332,0.023,0.5465,-0.0799
79.03,0.8312,0.024,0.5497,-0.0791
79.04,0.8291,0.0252,0.5529,-0.0784
79.05,0.8269,0.0263,0.5562,-0.0776
79.06,0.8246,0.0276,0.5597,-0.0768
79.07,0.8222,0.0288,0.5632,-0.076
79.08,0.8198,0.0302,0.5668,-0.0752
79.09,0.8173,0.0316,0.5704,-0.0743
79.1,0.8147,0.033,0.5741,-0.0735
79.11,0.8121,0.0344,0.5778,-0.0726
79.12,0.8094,0.036,0.5816,-0.0718
79.13,0.8067,0.0375,0.5853,-0.0709
79.14,0.804,0.0391,0.5891,-0.0701
79.15,0.8012,0.0406,0.5928,-0.0693
79.16,0.7985,0.0422,0.5965,-0.0685
79.17,0.7957,0.0437,0.6001,-0.0677
79.18,0.793,0.0453,0.6037,-0.067
79.19,0.7903,0.0468,0.6073,-0.0662
79.2,0.7876,0.0483,0.6107,-0.0655
79.21,0.7849,0.0498,0.6141,-0.0648
79.22,0.7822,0.0513,0.6174,-0.0641
79.23,0.7797,0.0527,0.6206,-0.0635
79.24,0.7771,0.0542,0.6238,-0.0629
79.25,0.7746,0.0556,0.6268,-0.0623
79.26,0.7721,0.0569,0.6298,-0.0617
79.27,0.7696,0.0582,0.6327,-0.0612
79.28,0.7672,0.0595,0.6356,-0.0607
79.29,0.7649,0.0608,0.6384,-0.0602
79.3,0.7626,0.062,0.641,-0.0597
79.31,0.7603,0.0631,0.6437,-0.0592
79.32,0.7581,0.0642,0.6462,-0.0587
79.33,0.7559,0.0653,0.6487,-0.0583
79.34,0.7537,0.0663,0.6511,-0.0578
79.35,0.7516,0.0673,0.6535,-0.0573
79.36,0.7495,0.0683,0.6559,-0.0569
79.37,0.7474,0.0692,0.6582,-0.0564
79.38,0.7453,0.0701,0.6605,-0.0559
79.39,0.7433,0.0709,0.6627,-0.0554
79.4,0.7413,0.0717,0.6649,-0.0548
79.41,0.7394,0.0725,0.6671,-0.0543
79.42,0.7375,0.0731,0.6691,-0.0538
79.43,0.7358,0.0737,0.671,-0.0532
79.44,0.7341,0.0743,0.6728,-0.0527
79.45,0.7324,0.0747,0.6746,-0.0522
79.46,0.7309,0.0751,0.6763,-0.0516
79.47,0.7294,0.0754,0.6779,-0.0511
79.48,0.7281,0.0757,0.6793,-0.0507
79.49,0.7269,0.0758,0.6806,-0.0502
79.5,0.7258,0.0759,0.6818,-0.0498
79.51,0.7249,0.0759,0.6828,-0.0494
79.52,0.7241,0.0758,0.6836,-0.0491
79.53,0.7235,0.0755,0.6843,-0.0488
79.54,0.7231,0.0752,0.6848,-0.0486
79.55,0.7228,0.0748,0.6851,-0.0484
79.56,0.7227,0.0742,0.6853,-0.0483
79.57,0.7227,0.0735,0.6854,-0.0482
79.58,0.7229,0.0728,0.6853,-0.0482
79.59,0.7233,0.0719,0.685,-0.0482
79.6,0.7238,0.071,0.6846,-0.0483
79.61,0.7244,0.0699,0.684,-0.0484
79.62,0.7252,0.0687,0.6833,-0.0486
79.63,0.7261,0.0675,0.6824,-0.0488
79.64,0.7272,0.0661,0.6814,-0.049
79.65,0.7284,0.0646,0.6802,-0.0492
79.66,0.7297,0.0631,0.6789,-0.0495
79.67,0.7312,0.0614,0.6775,-0.0497
79.68,0.7327,0.0597,0.676,-0.05
79.69,0.7344,0.0578,0.6743,-0.0503
79.7,0.7361,0.0559,0.6726,-0.0506
79.71,0.7379,0.0539,0.6707,-0.0509
79.72,0.7398,0.0517,0.6687,-0.0512
79.73,0.7418,0.0495,0.6667,-0.0514
79.74,0.7437,0.0473,0.6647,-0.0516
79.75,0.7457,0.045,0.6626,-0.0518
79.76,0.7477,0.0427,0.6605,-0.052
79.77,0.7497,0.0404,0.6584,-0.0521
79.78,0.7516,0.0381,0.6563,-0.0522
79.79,0.7536,0.0357,0.6542,-0.0522
79.8,0.7555,0.0334,0.6521,-0.0522
79.81,0.7574,0.031,0.65,-0.0522
79.82,0.7593,0.0287,0.6479,-0.0522
79.83,0.7612,0.0263,0.6458,-0.0521
79.84,0.763,0.0239,0.6437,-0.052
79.85,0.7649,0.0216,0.6416,-0.0519
79.86,0.7667,0.0192,0.6395,-0.0517
79.87,0.7685,0.0169,0.6375,-0.0516
79.88,0.7702,0.0146,0.6355,-0.0514
79.89,0.7719,0.0122,0.6335,-0.0512
79.9,0.7736,0.0099,0.6315,-0.051
79.91,0.7752,0.0076,0.6295,-0.0508
79.92,0.7768,0.0054,0.6275,-0.0505
79.93,0.7784,0.0031,0.6256,-0.0503
79.94,0.7799,0.0009,0.6237,-0.05
79.95,0.7814,-0.0012,0.6219,-0.0497
79.96,0.7829,-0.0033,0.6201,-0.0495
79.97,0.7843,-0.0054,0.6183,-0.0492
79.98,0.7857,-0.0075,0.6165,-0.0489
79.99,0.787,-0.0095,0.6149,-0.0486
80.0,0.7882,-0.0114,0.6133,-0.0483
80.01,0.7894,-0.0133,0.6117,-0.0479
80.02,0.7904,-0.0151,0.6104,-0.0476
80.03,0.7914,-0.0167,0.6091,-0.0473
80.04,0.7922,-0.0183,0.608,-0.047
80.05,0.793,-0.0198,0.6069,-0.0466
80.06,0.7937,-0.0212,0.606,-0.0463
80.07,0.7944,-0.0226,0.6051,-0.046
80.08,0.7949,-0.0238,0.6044,-0.0458
80.09,0.7954,-0.025,0.6037,-0.0455
80.1,0.7958,-0.026,0.6031,-0.0453
80.11,0.7962,-0.027,0.6026,-0.0451
80.12,0.7965,-0.0279,0.6022,-0.0449
80.13,0.7968,-0.0288,0.6018,-0.0447
80.14,0.797,-0.0295,0.6015,-0.0446
80.15,0.7971,-0.0302,0.6013,-0.0445
80.16,0.7973,-0.0307,0.6011,-0.0445
80.17,0.7974,-0.0312,0.6009,-0.0445
80.18,0.7974,-0.0316,0.6008,-0.0445
80.19,0.7975,-0.032,0.6007,-0.0446
80.2,0.7976,-0.0322,0.6006,-0.0447
80.21,0.7976,-0.0324,0.6005,-0.0449
80.22,0.7977,-0.0326,0.6004,-0.0452
80.23,0.7977,-0.0327,0.6003,-0.0455
80.24,0.7978,-0.0327,0.6001,-0.0458
80.25,0.7979,-0.0327,0.6,-0.0463
80.26,0.7981,-0.0327,0.5997,-0.0467
80.27,0.7982,-0.0326,0.5995,-0.0473
80.28,0.7984,-0.0325,0.5992,-0.0478
80.29,0.7986,-0.0323,0.5989,-0.0485
80.3,0.7989,-0.0321,0.5985,-0.0492
80.31,0.7992,-0.0319,0.598,-0.0499
80.32,0.7995,-0.0316,0.5975,-0.0508
80.33,0.7999,-0.0313,0.5969,-0.0516
80.34,0.8004,-0.031,0.5963,-0.0525
80.35,0.8008,-0.0307,0.5956,-0.0535
80.36,0.8013,-0.0304,0.5949,-0.0544
80.37,0.8018,-0.0301,0.5941,-0.0554
80.38,0.8024,-0.0298,0.5932,-0.0564
80.39,0.803,-0.0295,0.5924,-0.0574
80.4,0.8036,-0.0292,0.5914,-0.0584
80.41,0.8043,-0.029,0.5905,-0.0593
80.42,0.8049,-0.0287,0.5895,-0.0603
80.43,0.8056,-0.0285,0.5885,-0.0612
80.44,0.8063,-0.0283,0.5874,-0.0621
80.45,0.807,-0.0281,0.5863,-0.0629
80.46,0.8078,-0.0279,0.5852,-0.0638
80.47,0.8085,-0.0278,0.5841,-0.0645
80.48,0.8093,-0.0277,0.5829,-0.0653
80.49,0.8101,-0.0277,0.5818,-0.066
80.5,0.8109,-0.0277,0.5806,-0.0667
80.51,0.8118,-0.0278,0.5793,-0.0673
80.52,0.8126,-0.0279,0.578,-0.0679
80.53,0.8135,-0.0281,0.5767,-0.0684
80.54,0.8144,-0.0282,0.5753,-0.069
80.55,0.8154,-0.0285,0.5739,-0.0695
80.56,0.8164,-0.0287,0.5724,-0.0699
80.57,0.8175,-0.0291,0.5708,-0.0703
80.58,0.8185,-0.0294,0.5692,-0.0707
80.59,0.8196,-0.0299,0.5676,-0.0711
80.6,0.8208,-0.0304,0.5659,-0.0714
80.61,0.8219,-0.0309,0.5641,-0.0716
80.62,0.8232,-0.0315,0.5622,-0.0717
80.63,0.8244,-0.0323,0.5603,-0.0718
80.64,0.8257,-0.033,0.5584,-0.0719
80.65,0.827,-0.0338,0.5564,-0.0719
80.66,0.8283,-0.0347,0.5544,-0.0718
80.67,0.8296,-0.0357,0.5525,-0.0716
80.68,0.8309,-0.0367,0.5505,-0.0713
80.69,0.8322,-0.0377,0.5485,-0.071
80.7,0.8334,-0.0388,0.5466,-0.0706
80.71,0.8346,-0.0399,0.5447,-0.0701
80.72,0.8358,-0.041,0.5429,-0.0695
80.73,0.837,-0.0422,0.5411,-0.0688
80.74,0.8381,-0.0433,0.5394,-0.068
80.75,0.8391,-0.0445,0.5378,-0.0671
80.76,0.8402,-0.0457,0.5362,-0.0662
80.77,0.8412,-0.0469,0.5346,-0.0651
80.78,0.8421,-0.0481,0.5331,-0.064
80.79,0.8431,-0.0494,0.5317,-0.0628
80.8,0.844,-0.0507,0.5303,-0.0616
80.81,0.8449,-0.052,0.5289,-0.0602
80.82,0.8458,-0.0533,0.5275,-0.0588
80.83,0.8466,-0.0546,0.5261,-0.0574
80.84,0.8475,-0.0559,0.5247,-0.0559
80.85,0.8484,-0.0573,0.5233,-0.0544
80.86,0.8492,-0.0586,0.5219,-0.0528
80.87,0.8501,-0.0599,0.5205,-0.0513
80.88,0.851,-0.0613,0.519,-0.0497
80.89,0.852,-0.0626,0.5175,-0.0481
80.9,0.8529,-0.0639,0.5159,-0.0465
80.91,0.8538,-0.0653,0.5143,-0.0449
80.92,0.8548,-0.0666,0.5127,-0.0433
80.93,0.8558,-0.0678,0.511,-0.0416
80.94,0.8568,-0.069,0.5093,-0.04
80.95,0.8578,-0.0702,0.5076,-0.0384
80.96,0.8588,-0.0714,0.5059,-0.0367
80.97,0.8597,-0.0725,0.5042,-0.035
80.98,0.8607,-0.0737,0.5025,-0.0334
80.99,0.8617,-0.0747,0.5007,-0.0317
81.0,0.8626,-0.0758,0.4991,-0.03
81.01,0.8636,-0.0768,0.4974,-0.0283
81.02,0.8645,-0.0778,0.4958,-0.0266
81.03,0.8653,-0.0786,0.4943,-0.0248
81.04,0.8661,-0.0795,0.4928,-0.0231
81.05,0.8669,-0.0802,0.4914,-0.0214
81.06,0.8676,-0.0809,0.4901,-0.0196
81.07,0.8683,-0.0816,0.4888,-0.0178
81.08,0.8689,-0.0822,0.4876,-0.016
81.09,0.8695,-0.0827,0.4866,-0.0143
81.1,0.8701,-0.0832,0.4856,-0.0125
81.11,0.8705,-0.0836,0.4847,-0.0107
81.12,0.871,-0.0839,0.4839,-0.009
81.13,0.8714,-0.0842,0.4831,-0.0073
81.14,0.8717,-0.0844,0.4825,-0.0056
81.15,0.872,-0.0845,0.4819,-0.0039
81.16,0.8723,-0.0846,0.4814,-0.0022
81.17,0.8725,-0.0845,0.481,-0.0006
81.18,0.8728,-0.0844,0.4807,0.0008
81.19,0.8729,-0.0843,0.4804,0.0024
81.2,0.8731,-0.084,0.4801,0.0038
81.21,0.8732,-0.0836,0.4799,0.0052
81.22,0.8733,-0.0831,0.4798,0.0065
81.23,0.8735,-0.0824,0.4797,0.0077
81.24,0.8736,-0.0816,0.4796,0.0088
81.25,0.8737,-0.0808,0.4795,0.0098
81.26,0.8738,-0.0798,0.4795,0.0108
81.27,0.8739,-0.0787,0.4794,0.0116
81.28,0.874,-0.0775,0.4794,0.0124
81.29,0.8741,-0.0761,0.4793,0.013
81.3,0.8743,-0.0747,0.4793,0.0136
81.31,0.8744,-0.0731,0.4792,0.0141
81.32,0.8746,-0.0714,0.4792,0.0144
81.33,0.8748,-0.0696,0.4791,0.0147
81.34,0.875,-0.0677,0.479,0.0148
81.35,0.8752,-0.0657,0.4789,0.0148
81.36,0.8754,-0.0636,0.4788,0.0147
81.37,0.8757,-0.0613,0.4786,0.0145
81.38,0.876,-0.059,0.4784,0.0142
81.39,0.8763,-0.0567,0.4781,0.0138
81.4,0.8766,-0.0542,0.4778,0.0133
81.41,0.877,-0.0516,0.4775,0.0127
81.42,0.8773,-0.049,0.4771,0.012
81.43,0.8777,-0.0462,0.4767,0.0112
81.44,0.8781,-0.0434,0.4762,0.0103
81.45,0.8786,-0.0405,0.4756,0.0093
81.46,0.8791,-0.0376,0.475,0.0082
81.47,0.8796,-0.0347,0.4743,0.0071
81.48,0.8801,-0.0317,0.4736,0.0058
81.49,0.8806,-0.0286,0.4727,0.0045
81.5,0.8812,-0.0255,0.4718,0.0032
81.51,0.8818,-0.0224,0.4709,0.0017
81.52,0.8825,-0.0192,0.4698,0.0002
81.53,0.8832,-0.016,0.4686,-0.0014
81.54,0.8839,-0.0127,0.4674,-0.0031
81.55,0.8846,-0.0094,0.4661,-0.0048
81.56,0.8853,-0.0061,0.4647,-0.0066
81.57,0.8861,-0.0028,0.4633,-0.0084
81.58,0.8869,0.0004,0.4618,-0.0102
81.59,0.8876,0.0037,0.4602,-0.0121
81.6,0.8884,0.007,0.4586,-0.014
81.61,0.8892,0.0103,0.4569,-0.0159
81.62,0.8901,0.0136,0.4551,-0.0179
81.63,0.8909,0.0168,0.4533,-0.0198
81.64,0.8917,0.02,0.4514,-0.0218
81.65,0.8926,0.0232,0.4495,-0.0237
81.66,0.8934,0.0263,0.4475,-0.0256
81.67,0.8943,0.0294,0.4455,-0.0275
81.68,0.8952,0.0325,0.4434,-0.0293
81.69,0.8961,0.0354,0.4413,-0.0311
81.7,0.8969,0.0383,0.4391,-0.0329
81.71,0.8978,0.0411,0.4369,-0.0346
81.72,0.8987,0.0439,0.4346,-0.0362
81.73,0.8996,0.0466,0.4324,-0.0377
81.74,0.9005,0.0492,0.4301,-0.0391
81.75,0.9014,0.0517,0.4277,-0.0405
81.76,0.9023,0.0542,0.4254,-0.0418
81.77,0.9032,0.0566,0.423,-0.0431
81.78,0.9042,0.0589,0.4206,-0.0442
81.79,0.9051,0.0612,0.4182,-0.0453
81.8,0.906,0.0634,0.4157,-0.0463
81.81,0.907,0.0654,0.4133,-0.0473
81.82,0.9079,0.0674,0.4107,-0.0481
81.83,0.9088,0.0692,0.4083,-0.0488
81.84,0.9098,0.071,0.4058,-0.0495
81.85,0.9107,0.0727,0.4035,-0.05
81.86,0.9115,0.0743,0.4012,-0.0505
81.87,0.9123,0.0759,0.399,-0.0508
81.88,0.9131,0.0774,0.3969,-0.0511
81.89,0.9138,0.0788,0.395,-0.0512
81.9,0.9144,0.0802,0.3934,-0.0512
81.91,0.9149,0.0814,0.3919,-0.0511
81.92,0.9153,0.0826,0.3908,-0.0508
81.93,0.9156,0.0837,0.3899,-0.0504
81.94,0.9158,0.0847,0.3893,-0.0497
81.95,0.9158,0.0857,0.3891,-0.0489
81.96,0.9157,0.0866,0.3892,-0.048
81.97,0.9155,0.0874,0.3897,-0.0468
81.98,0.9152,0.0881,0.3904,-0.0455
81.99,0.9147,0.0888,0.3915,-0.0439
82.0,0.9142,0.0895,0.3928,-0.0422
82.01,0.9135,0.0901,0.3944,-0.0404
82.02,0.9128,0.0906,0.3963,-0.0384
82.03,0.9119,0.0911,0.3983,-0.0362
82.04,0.911,0.0916,0.4004,-0.0339
82.05,0.9101,0.092,0.4027,-0.0316
82.06,0.9091,0.0923,0.405,-0.0291
82.07,0.9081,0.0926,0.4074,-0.0265
82.08,0.9071,0.0928,0.4097,-0.0239
82.09,0.9061,0.0929,0.412,-0.0212
82.1,0.9051,0.093,0.4143,-0.0185
82.11,0.9042,0.0929,0.4165,-0.0158
82.12,0.9034,0.0927,0.4184,-0.0131
82.13,0.9026,0.0924,0.4201,-0.0104
82.14,0.9019,0.092,0.4217,-0.0077
82.15,0.9013,0.0916,0.4231,-0.005
82.16,0.9008,0.0911,0.4244,-0.0024
82.17,0.9004,0.0904,0.4254,0.0
82.18,0.9001,0.0898,0.4263,0.0025
82.19,0.8998,0.089,0.4269,0.0049
82.2,0.8997,0.0882,0.4273,0.0072
82.21,0.8997,0.0873,0.4274,0.0094
82.22,0.8999,0.0864,0.4272,0.0115
82.23,0.9001,0.0854,0.4268,0.0135
82.24,0.9005,0.0844,0.426,0.0153
82.25,0.9011,0.0834,0.425,0.017
82.26,0.9018,0.0824,0.4236,0.0185
82.27,0.9027,0.0813,0.422,0.0199
82.28,0.9036,0.0803,0.42,0.0212
82.29,0.9047,0.0793,0.4177,0.0223
82.3,0.906,0.0782,0.4152,0.0232
82.31,0.9073,0.0772,0.4124,0.024
82.32,0.9088,0.0762,0.4093,0.0246
82.33,0.9104,0.0753,0.4058,0.025
82.34,0.9122,0.0743,0.4021,0.0253
82.35,0.914,0.0734,0.3979,0.0254
82.36,0.916,0.0725,0.3935,0.0252
82.37,0.9182,0.0716,0.3887,0.0249
82.38,0.9204,0.0707,0.3836,0.0245
82.39,0.9227,0.0698,0.3782,0.0238
82.4,0.9251,0.0689,0.3725,0.023
82.41,0.9276,0.0681,0.3666,0.0221
82.42,0.9302,0.0673,0.3601,0.0208
82.43,0.9328,0.0666,0.3534,0.0195
82.44,0.9355,0.0659,0.3464,0.0179
82.45,0.9383,0.0652,0.3391,0.0163
82.46,0.941,0.0646,0.3316,0.0144
82.47,0.9438,0.064,0.3239,0.0125
82.48,0.9466,0.0634,0.3159,0.0104
82.49,0.9493,0.0628,0.3077,0.0082
82.5,0.9521,0.0623,0.2992,0.0058
82.51,0.9548,0.0618,0.2905,0.0034
82.52,0.9575,0.0613,0.2816,0.0008
82.53,0.9602,0.0608,0.2725,-0.0018
82.54,0.9628,0.0604,0.2632,-0.0046
82.55,0.9653,0.06,0.2537,-0.0075
82.56,0.9678,0.0596,0.2441,-0.0105
82.57,0.9702,0.0592,0.2343,-0.0136
82.58,0.9725,0.0589,0.2245,-0.0167
82.59,0.9747,0.0586,0.2146,-0.0199
82.6,0.9768,0.0583,0.2046,-0.0232
82.61,0.9787,0.058,0.1946,-0.0264
82.62,0.9806,0.0577,0.1846,-0.0297
