ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
69.58,-0.388,0.2204,0.7199,0.5315000000000001
69.59,-0.40679999999999994,0.22599999999999998,0.6992,0.5426
69.6,-0.4253,0.2305,0.6782,0.5529
69.61,-0.4439,0.2346,0.6571,0.5621
69.62,-0.46210000000000007,0.238,0.6355000000000001,0.5708
69.63,-0.47969999999999996,0.2405,0.6131,0.5796
69.64,-0.4969,0.2427,0.5900000000000001,0.5881000000000001
69.65,-0.5138,0.2452,0.5662,0.5959
69.66,-0.5302,0.2475,0.5416000000000001,0.6033999999999999
69.67,-0.5461,0.24969999999999998,0.5161,0.6106
69.68,-0.5617,0.2515,0.48979999999999996,0.6174000000000001
69.69,-0.5767,0.253,0.4629,0.6235999999999999
69.7,-0.5912,0.2544,0.4351,0.6295
69.71,-0.6048,0.2557,0.40650000000000003,0.6351
69.72,-0.6174999999999999,0.2564,0.377,0.6407
69.73,-0.6293,0.25670000000000004,0.3465,0.6464000000000001
69.74,-0.64,0.2564,0.3155,0.6517999999999999
69.75,-0.6498,0.2556,0.2842,0.6567999999999999
69.76,-0.6586000000000001,0.2542,0.2526,0.6615
69.77,-0.6664,0.25179999999999997,0.22080000000000002,0.666
69.78,-0.6733,0.24860000000000002,0.1889,0.6700999999999999
69.79,-0.6794,0.24489999999999998,0.15660000000000002,0.6736
69.8,-0.6844,0.2408,0.12410000000000002,0.6768
69.81,-0.6881999999999999,0.2364,0.09090000000000001,0.6797
69.82,-0.6910999999999999,0.2319,0.0573,0.682
69.83,-0.6935,0.22759999999999997,0.0235,0.683
69.84,-0.6950000000000001,0.2232,-0.010100000000000001,0.6833
69.85,-0.6957,0.21880000000000002,-0.0437,0.6827
69.86,-0.6959,0.21400000000000002,-0.07680000000000001,0.6811
69.87,-0.6956,0.2089,-0.1096,0.6785
69.88,-0.6947,0.2037,-0.1419,0.675
69.89,-0.6927,0.1984,-0.174,0.6711
69.9,-0.6896,0.19319999999999998,-0.2061,0.6667
69.91,-0.6855,0.188,-0.2378,0.6618
69.92,-0.6809999999999999,0.1827,-0.2687,0.6561
69.93,-0.6755,0.1774,-0.2989,0.6501
69.94,-0.669,0.172,-0.3287,0.6439
69.95,-0.6618,0.1669,-0.3581,0.637
69.96,-0.654,0.1619,-0.3869,0.6295
69.97,-0.6455,0.1571,-0.4154,0.6213
69.98,-0.6359,0.1528,-0.44400000000000006,0.6123000000000001
69.99,-0.6253,0.1492,-0.4728,0.6025
70.0,-0.6144000000000001,0.146,-0.5016,0.5911
70.01,-0.6033999999999999,0.1432,-0.5301,0.5781
70.02,-0.5919,0.1407,-0.5585,0.5636
70.03,-0.5798,0.1385,-0.5868,0.5479
70.04,-0.5675,0.13620000000000002,-0.6144000000000001,0.5307999999999999
70.05,-0.5554,0.1335,-0.6411,0.5124
70.06,-0.5431,0.1303,-0.667,0.493
70.07,-0.5301,0.127,-0.6921999999999999,0.4729
70.08,-0.5161,0.1238,-0.7163999999999999,0.4527
70.09,-0.5015,0.1202,-0.7394999999999999,0.4324
70.1,-0.4869,0.11599999999999999,-0.7614,0.4119
70.11,-0.47169999999999995,0.11140000000000001,-0.7817999999999999,0.3919
70.12,-0.4559,0.10669999999999999,-0.8009000000000001,0.3729
70.13,-0.44000000000000006,0.10129999999999999,-0.8187,0.3545
70.14,-0.4242,0.0948,-0.8352,0.3366
70.15,-0.4082,0.0876,-0.8507,0.31920000000000004
70.16,-0.39180000000000004,0.08020000000000001,-0.8652,0.3021
70.17,-0.3751,0.0725,-0.8789999999999999,0.28500000000000003
70.18,-0.3583,0.06420000000000001,-0.8920999999999999,0.26739999999999997
70.19,-0.3411,0.055700000000000006,-0.9045,0.2495
70.2,-0.3237,0.047,-0.9162000000000001,0.231
70.21,-0.306,0.0382,-0.9273,0.21200000000000002
70.22,-0.28769999999999996,0.029699999999999997,-0.9377000000000001,0.1923
70.23,-0.269,0.0211,-0.9473,0.1721
70.24,-0.24969999999999998,0.0125,-0.9563,0.1513
70.25,-0.2298,0.0045,-0.9644999999999999,0.1295
70.26,-0.2092,-0.0028,-0.9720000000000001,0.1069
70.27,-0.1879,-0.01,-0.9785,0.0836
70.28,-0.1663,-0.0173,-0.984,0.0601
70.29,-0.1444,-0.0243,-0.9884999999999999,0.0363
70.3,-0.1222,-0.0313,-0.9919,0.0126
70.31,-0.0996,-0.038400000000000004,-0.9942,-0.0107
70.32,-0.0766,-0.0458,-0.9954000000000001,-0.0339
70.33,-0.0534,-0.0534,-0.9954000000000001,-0.0571
70.34,-0.03,-0.0608,-0.9944000000000001,-0.0805
70.35,-0.0062,-0.06810000000000001,-0.9921,-0.10429999999999999
70.36,0.017599999999999998,-0.0755,-0.9885999999999999,-0.1285
70.37,0.0414,-0.0832,-0.9837999999999999,-0.1528
70.38,0.06520000000000001,-0.091,-0.9778,-0.1769
70.39,0.0889,-0.0983,-0.9705,-0.2009
70.4,0.11259999999999999,-0.10529999999999999,-0.9621000000000001,-0.2246
70.41,0.1363,-0.1121,-0.9525,-0.2479
70.42,0.1598,-0.1187,-0.9417,-0.27090000000000003
70.43,0.183,-0.125,-0.9297000000000001,-0.2941
70.44,0.2062,-0.13040000000000002,-0.9163,-0.3174
70.45,0.229,-0.1355,-0.9015000000000001,-0.341
70.46,0.2512,-0.1412,-0.8855000000000001,-0.3644
70.47,0.273,-0.1467,-0.8682000000000001,-0.38730000000000003
70.48,0.2943,-0.1517,-0.8499000000000001,-0.4098
70.49,0.3151,-0.15660000000000002,-0.8304,-0.43170000000000003
70.5,0.33540000000000003,-0.1617,-0.8099000000000001,-0.453
70.51,0.3554,-0.16699999999999998,-0.7886,-0.47300000000000003
70.52,0.375,-0.1718,-0.7663,-0.4923
70.53,0.3941,-0.17609999999999998,-0.7432000000000001,-0.511
70.54,0.41269999999999996,-0.1804,-0.7194,-0.5285
70.55,0.43129999999999996,-0.1845,-0.6958,-0.5438
70.56,0.4495,-0.1881,-0.6721,-0.5574
70.57,0.46740000000000004,-0.1915,-0.6484,-0.5694
70.58,0.4851,-0.1946,-0.6245,-0.5801999999999999
70.59,0.5025999999999999,-0.1976,-0.6002,-0.5898
70.6,0.5198,-0.20049999999999998,-0.5755,-0.5985
70.61,0.5365,-0.20339999999999997,-0.55,-0.6067
70.62,0.5525,-0.2064,-0.5234,-0.6148
70.63,0.5676,-0.20950000000000002,-0.49589999999999995,-0.6227
70.64,0.5820000000000001,-0.2124,-0.46769999999999995,-0.6303
70.65,0.5951,-0.21539999999999998,-0.4383,-0.6381
70.66,0.6068,-0.2183,-0.40780000000000005,-0.6462
70.67,0.6174000000000001,-0.2209,-0.37629999999999997,-0.6544
70.68,0.6269,-0.22349999999999998,-0.3439,-0.6623
70.69,0.6352,-0.2262,-0.3103,-0.67
70.7,0.6422,-0.2287,-0.27559999999999996,-0.6776
70.71,0.6481,-0.23090000000000002,-0.24020000000000002,-0.6847000000000001
70.72,0.6531,-0.233,-0.2041,-0.6909
70.73,0.6573,-0.2346,-0.16799999999999998,-0.6961
70.74,0.661,-0.2355,-0.1321,-0.7
70.75,0.6644,-0.236,-0.0967,-0.7024
70.76,0.6678,-0.23570000000000002,-0.0618,-0.7032
70.77,0.6714,-0.23479999999999998,-0.0274,-0.7022999999999999
70.78,0.6748999999999999,-0.2333,0.006500000000000001,-0.6999
70.79,0.6784,-0.2312,0.04,-0.6961
70.8,0.6813,-0.2287,0.0735,-0.6914
70.81,0.6835,-0.2259,0.1068,-0.6857
70.82,0.6849000000000001,-0.22269999999999998,0.1396,-0.6795
70.83,0.6855,-0.2192,0.17170000000000002,-0.6726
70.84,0.6849999999999999,-0.2153,0.2036,-0.6654
70.85,0.6834,-0.2111,0.23490000000000003,-0.658
70.86,0.6808,-0.2064,0.2656,-0.6506000000000001
70.87,0.6769999999999999,-0.2015,0.296,-0.6429
70.88,0.6721,-0.1965,0.3261,-0.635
70.89,0.6658999999999999,-0.1913,0.356,-0.6269
70.9,0.6587,-0.1862,0.3859,-0.6184000000000001
70.91,0.6504,-0.181,0.4157,-0.6092
70.92,0.6416999999999999,-0.1755,0.44509999999999994,-0.5993
70.93,0.6323000000000001,-0.16999999999999998,0.4739,-0.5886
70.94,0.6224999999999999,-0.16399999999999998,0.5022,-0.5772
70.95,0.6126,-0.1572,0.5299,-0.5648
70.96,0.6023,-0.1502,0.5573,-0.5513
70.97,0.5911,-0.143,0.5843,-0.5371
70.98,0.5793999999999999,-0.13540000000000002,0.611,-0.522
70.99,0.5671,-0.1276,0.6373,-0.5057
71.0,0.554,-0.11979999999999999,0.6631,-0.48869999999999997
71.01,0.5401,-0.11200000000000002,0.688,-0.4713
71.02,0.5258,-0.10389999999999999,0.712,-0.4535
71.03,0.5105999999999999,-0.0958,0.7349,-0.43570000000000003
71.04,0.49450000000000005,-0.0877,0.7567,-0.4183
71.05,0.4774,-0.07970000000000001,0.7775000000000001,-0.40119999999999995
71.06,0.45970000000000005,-0.0716,0.7974,-0.3842
71.07,0.441,-0.0639,0.8160999999999999,-0.3678
71.08,0.4213,-0.0571,0.8339000000000001,-0.3517
71.09,0.40090000000000003,-0.0507,0.8509,-0.3355
71.1,0.38039999999999996,-0.0443,0.8667,-0.3194
71.11,0.35950000000000004,-0.0382,0.8814,-0.3036
71.12,0.33809999999999996,-0.0323,0.8954000000000001,-0.2875
71.13,0.3166,-0.0264,0.9086000000000001,-0.27090000000000003
71.14,0.2952,-0.0201,0.9208000000000001,-0.254
71.15,0.27349999999999997,-0.013800000000000002,0.9321999999999999,-0.2364
71.16,0.2515,-0.0079,0.943,-0.2177
71.17,0.2292,-0.0023,0.953,-0.19790000000000002
71.18,0.2071,0.0035000000000000005,0.9621000000000001,-0.17709999999999998
71.19,0.1852,0.009600000000000001,0.9702999999999999,-0.1551
71.2,0.1631,0.0157,0.9775,-0.1323
71.21,0.141,0.0217,0.9837,-0.1092
71.22,0.1189,0.027800000000000002,0.9887,-0.0858
71.23,0.0969,0.034,0.9926999999999999,-0.0625
71.24,0.0749,0.0397,0.9955999999999999,-0.0395
71.25,0.0528,0.0448,0.9974000000000001,-0.017
71.26,0.0308,0.0495,0.9982,0.005
71.27,0.0093,0.0539,0.9981,0.0251
71.28,-0.0118,0.057999999999999996,0.9972,0.044
71.29,-0.0328,0.0622,0.9955999999999999,0.0616
71.3,-0.053700000000000005,0.06620000000000001,0.9932000000000001,0.0786
71.31,-0.0743,0.0706,0.9902,0.09469999999999999
71.32,-0.09459999999999999,0.0751,0.9865,0.11040000000000001
71.33,-0.1147,0.0792,0.9821,0.1264
71.34,-0.1345,0.0832,0.977,0.1427
71.35,-0.1538,0.0879,0.9711000000000001,0.15940000000000001
71.36,-0.1728,0.093,0.9644999999999999,0.1765
71.37,-0.1915,0.0983,0.9570000000000001,0.1941
71.38,-0.21000000000000002,0.1038,0.9486000000000001,0.2125
71.39,-0.2279,0.10940000000000001,0.9393,0.23159999999999997
71.4,-0.2454,0.1149,0.9291,0.25129999999999997
71.41,-0.2627,0.12010000000000001,0.9179,0.2717
71.42,-0.27949999999999997,0.1248,0.9058999999999999,0.2926
71.43,-0.2955,0.1293,0.8929,0.31379999999999997
71.44,-0.311,0.1339,0.8793,0.3348
71.45,-0.32599999999999996,0.1382,0.8652,0.3549
71.46,-0.3404,0.1421,0.8507999999999999,0.3742
71.47,-0.3545,0.14550000000000002,0.836,0.39239999999999997
71.48,-0.3684,0.1488,0.8211,0.4095
71.49,-0.382,0.15189999999999998,0.806,0.42560000000000003
71.5,-0.3951,0.1547,0.7906,0.44139999999999996
71.51,-0.4079,0.1578,0.7748,0.4563
71.52,-0.42060000000000003,0.16140000000000002,0.7586999999999999,0.47030000000000005
71.53,-0.433,0.1653,0.7424000000000001,0.48360000000000003
71.54,-0.44539999999999996,0.1696,0.7256,0.4963
71.55,-0.45759999999999995,0.1744,0.7081999999999999,0.5083
71.56,-0.46980000000000005,0.1796,0.6902999999999999,0.5199
71.57,-0.4817,0.1851,0.6717,0.5314
71.58,-0.4932,0.1905,0.6519999999999999,0.5433
71.59,-0.5042,0.19590000000000002,0.6314,0.5555
71.6,-0.5147,0.2016,0.6099,0.5677
71.61,-0.5246000000000001,0.2071,0.5876,0.5801000000000001
71.62,-0.5339,0.21190000000000003,0.5647,0.5924
71.63,-0.5428,0.2157,0.5418999999999999,0.6041000000000001
71.64,-0.5516,0.2191,0.5187999999999999,0.6152
71.65,-0.5603,0.2218,0.49539999999999995,0.6255
71.66,-0.5689,0.2239,0.472,0.635
71.67,-0.5775,0.22599999999999998,0.4483,0.6436
71.68,-0.5862,0.22810000000000002,0.4244,0.6513
71.69,-0.5951,0.2303,0.4001,0.6577
71.7,-0.6042,0.23279999999999998,0.3756,0.6628999999999999
71.71,-0.6136999999999999,0.2354,0.3509,0.6668000000000001
71.72,-0.6232,0.2379,0.32589999999999997,0.6698000000000001
71.73,-0.6327,0.2404,0.3005,0.6719
71.74,-0.642,0.2427,0.27480000000000004,0.6733
71.75,-0.6507,0.2447,0.24830000000000002,0.6745
71.76,-0.6584,0.2465,0.22069999999999998,0.6759999999999999
71.77,-0.6651,0.2481,0.1924,0.6775
71.78,-0.6706000000000001,0.2495,0.1634,0.6791
71.79,-0.675,0.2503,0.1342,0.6808
71.8,-0.6784,0.2505,0.1052,0.6825
71.81,-0.6808,0.2499,0.0763,0.6841999999999999
71.82,-0.6824,0.2484,0.047599999999999996,0.6857
71.83,-0.6835,0.2459,0.0191,0.6869
71.84,-0.6841999999999999,0.2427,-0.0092,0.6875
71.85,-0.6845,0.23900000000000002,-0.0375,0.6876
71.86,-0.6846,0.23500000000000001,-0.0658,0.6867
71.87,-0.6851,0.2304,-0.094,0.6845
71.88,-0.6859,0.2253,-0.12179999999999999,0.6809999999999999
71.89,-0.6869,0.2198,-0.1492,0.6763
71.9,-0.6877,0.21400000000000002,-0.1766,0.6707
71.91,-0.6884,0.20790000000000003,-0.20400000000000001,0.6642
71.92,-0.6886,0.20139999999999997,-0.23149999999999998,0.6567999999999999
71.93,-0.6881999999999999,0.1951,-0.2592,0.6488
71.94,-0.6860999999999999,0.18919999999999998,-0.28759999999999997,0.6407
71.95,-0.6826,0.1836,-0.31629999999999997,0.6325999999999999
71.96,-0.6780999999999999,0.1783,-0.3448,0.624
71.97,-0.6722,0.1733,-0.37320000000000003,0.6154
71.98,-0.6647000000000001,0.1685,-0.40149999999999997,0.6069
71.99,-0.6559,0.1637,-0.42939999999999995,0.5988
72.0,-0.6464000000000001,0.15889999999999999,-0.4568,0.5900000000000001
72.01,-0.6359,0.1543,-0.48390000000000005,0.581
72.02,-0.6245,0.1497,-0.5107,0.5714
72.03,-0.613,0.1451,-0.537,0.5609
72.04,-0.6014999999999999,0.1402,-0.5628,0.5492
72.05,-0.5899,0.13520000000000001,-0.5881000000000001,0.5363
72.06,-0.5782,0.1298,-0.6128,0.5226
72.07,-0.5668,0.12390000000000001,-0.6367,0.5078
72.08,-0.5551999999999999,0.1176,-0.6599999999999999,0.492
72.09,-0.5433,0.11140000000000001,-0.6829,0.4753
72.1,-0.5307000000000001,0.10540000000000001,-0.7051999999999999,0.458
72.11,-0.5174000000000001,0.0996,-0.7271,0.4399
72.12,-0.5035000000000001,0.0943,-0.7484,0.42110000000000003
72.13,-0.4889,0.0892,-0.7687999999999999,0.4022
72.14,-0.4737,0.0842,-0.7883,0.3834
72.15,-0.4574,0.0796,-0.8069000000000001,0.3649
72.16,-0.4401,0.0754,-0.8246,0.3471
72.17,-0.4222,0.0712,-0.8413,0.3297
72.18,-0.4039,0.0668,-0.8571,0.3126
72.19,-0.385,0.0627,-0.8718999999999999,0.29569999999999996
72.2,-0.3653,0.059,-0.8861000000000001,0.27890000000000004
72.21,-0.3453,0.05500000000000001,-0.8996000000000001,0.2615
72.22,-0.3257,0.05,-0.9122,0.2434
72.23,-0.306,0.0444,-0.9239,0.225
72.24,-0.2861,0.038400000000000004,-0.9349000000000001,0.20600000000000002
72.25,-0.2663,0.0317,-0.9451,0.1864
72.26,-0.2465,0.024,-0.9544,0.1663
72.27,-0.2264,0.0157,-0.9629,0.1456
72.28,-0.20590000000000003,0.0070999999999999995,-0.9705999999999999,0.12410000000000002
72.29,-0.185,-0.0014,-0.9773999999999999,0.1016
72.3,-0.1639,-0.0103,-0.9832000000000001,0.0786
72.31,-0.14279999999999998,-0.0193,-0.9880000000000001,0.05550000000000001
72.32,-0.1214,-0.0279,-0.9916,0.032
72.33,-0.0996,-0.0361,-0.9943,0.0089
72.34,-0.0777,-0.0443,-0.9958,-0.013300000000000001
72.35,-0.055200000000000006,-0.051500000000000004,-0.9964999999999999,-0.034100000000000005
72.36,-0.032600000000000004,-0.057699999999999994,-0.9963,-0.0543
72.37,-0.009600000000000001,-0.0633,-0.9952,-0.0737
72.38,0.013500000000000002,-0.0683,-0.9932000000000001,-0.0932
72.39,0.0366,-0.0731,-0.9902,-0.11240000000000001
72.4,0.059699999999999996,-0.07780000000000001,-0.9864,-0.1312
72.41,0.0827,-0.0823,-0.9818,-0.1496
72.42,0.10569999999999999,-0.0868,-0.9762000000000001,-0.1679
72.43,0.1285,-0.0916,-0.9696999999999999,-0.1862
72.44,0.1513,-0.09659999999999999,-0.9621999999999999,-0.2045
72.45,0.1739,-0.10129999999999999,-0.9537000000000001,-0.2233
72.46,0.1963,-0.10569999999999999,-0.944,-0.2428
72.47,0.2183,-0.1103,-0.9332,-0.263
72.48,0.24,-0.11510000000000001,-0.9212,-0.28359999999999996
72.49,0.2612,-0.12010000000000001,-0.908,-0.3046
72.5,0.282,-0.1247,-0.8936,-0.32599999999999996
72.51,0.3024,-0.1291,-0.8781000000000001,-0.3473
72.52,0.3221,-0.1336,-0.8617000000000001,-0.36829999999999996
72.53,0.3412,-0.13799999999999998,-0.8445,-0.38889999999999997
72.54,0.3599,-0.1416,-0.8262,-0.40940000000000004
72.55,0.3779,-0.14450000000000002,-0.8070999999999999,-0.42990000000000006
72.56,0.3953,-0.1474,-0.7871,-0.44980000000000003
72.57,0.4119,-0.15009999999999998,-0.7665,-0.46909999999999996
72.58,0.4279,-0.1524,-0.7455,-0.48760000000000003
72.59,0.44320000000000004,-0.1543,-0.7242,-0.505
72.6,0.4582,-0.1561,-0.7027,-0.5212
72.61,0.47300000000000003,-0.1582,-0.6809000000000001,-0.5361
72.62,0.48769999999999997,-0.1607,-0.6588,-0.5496000000000001
72.63,0.5023,-0.1635,-0.6364,-0.5619
72.64,0.5166000000000001,-0.1666,-0.6134000000000001,-0.5736
72.65,0.5305,-0.1703,-0.5896,-0.5846
72.66,0.5442,-0.1748,-0.5652,-0.5947
72.67,0.5577,-0.17980000000000002,-0.5403,-0.6038
72.68,0.5707,-0.1849,-0.5147999999999999,-0.6122
72.69,0.5831000000000001,-0.19,-0.489,-0.6201
72.7,0.5949,-0.1947,-0.4628,-0.6275000000000001
72.71,0.606,-0.1983,-0.4364,-0.6347
72.72,0.6162,-0.20099999999999998,-0.4098,-0.6416999999999999
72.73,0.6254,-0.2029,-0.3829,-0.6487
72.74,0.634,-0.2045,-0.35550000000000004,-0.6555
72.75,0.6421,-0.20590000000000003,-0.3278,-0.6616
72.76,0.6498999999999999,-0.2068,-0.3,-0.6668999999999999
72.77,0.6572,-0.2071,-0.2718,-0.6717
72.78,0.6641,-0.20739999999999997,-0.2431,-0.6758
72.79,0.6708000000000001,-0.20790000000000003,-0.2138,-0.6789
72.8,0.6769999999999999,-0.20870000000000002,-0.18380000000000002,-0.6813
72.81,0.6826,-0.2097,-0.1527,-0.6831
72.82,0.687,-0.211,-0.1202,-0.6848
72.83,0.6902999999999999,-0.21259999999999998,-0.0867,-0.686
72.84,0.6924,-0.2143,-0.0526,-0.6868000000000001
72.85,0.6931,-0.2157,-0.0182,-0.6874
72.86,0.6926,-0.217,0.0162,-0.6876
72.87,0.6907,-0.2178,0.0506,-0.6875
72.88,0.688,-0.21789999999999998,0.0844,-0.687
72.89,0.6845,-0.2171,0.1177,-0.6858
72.9,0.6803,-0.21549999999999997,0.1503,-0.6841
72.91,0.6757,-0.213,0.182,-0.6817
72.92,0.6714,-0.2096,0.21280000000000002,-0.6780999999999999
72.93,0.6677,-0.2051,0.2424,-0.6732
72.94,0.6646,-0.1996,0.27090000000000003,-0.667
72.95,0.6621,-0.1933,0.2985,-0.6595
72.96,0.6599,-0.186,0.3254,-0.6511
72.97,0.6577,-0.1783,0.3518,-0.6416000000000001
72.98,0.6557000000000001,-0.1703,0.3778,-0.631
72.99,0.6531,-0.16240000000000002,0.40359999999999996,-0.6197
73.0,0.6493,-0.15460000000000002,0.42939999999999995,-0.6082
73.01,0.6442,-0.1474,0.4554,-0.5964
73.02,0.6381,-0.1406,0.48109999999999997,-0.5844
73.03,0.6304000000000001,-0.13440000000000002,0.5067,-0.5724
73.04,0.6209,-0.129,0.5324,-0.5605
73.05,0.61,-0.1242,0.558,-0.5485
73.06,0.5978,-0.1199,0.5833,-0.5365
73.07,0.5841000000000001,-0.1162,0.6083999999999999,-0.5245
73.08,0.5689,-0.11339999999999999,0.6334,-0.512
73.09,0.5532,-0.1105,0.6578999999999999,-0.49870000000000003
73.1,0.5373,-0.10740000000000001,0.6818,-0.4845
73.11,0.5214000000000001,-0.10369999999999999,0.7049000000000001,-0.46929999999999994
73.12,0.5054000000000001,-0.0995,0.7274,-0.4532
73.13,0.4894,-0.09459999999999999,0.7492,-0.4359
73.14,0.47329999999999994,-0.0893,0.7703,-0.41769999999999996
73.15,0.4567,-0.0838,0.7907,-0.3989
73.16,0.4396,-0.0782,0.8103,-0.3793
73.17,0.4222,-0.07239999999999999,0.8291000000000001,-0.359
73.18,0.4046,-0.0664,0.8470000000000001,-0.3382
73.19,0.3863,-0.0603,0.8638999999999999,-0.3173
73.2,0.3673,-0.0543,0.8797,-0.2967
73.21,0.3479,-0.048299999999999996,0.8945000000000001,-0.2764
73.22,0.32799999999999996,-0.0423,0.9082000000000001,-0.25630000000000003
73.23,0.3074,-0.036699999999999997,0.9208999999999999,-0.2364
73.24,0.2863,-0.0314,0.9327,-0.2166
73.25,0.2646,-0.026600000000000002,0.9437,-0.1965
73.26,0.2427,-0.0218,0.9537000000000001,-0.176
73.27,0.22069999999999998,-0.016800000000000002,0.9627000000000001,-0.1552
73.28,0.19870000000000002,-0.0115,0.9707000000000001,-0.1341
73.29,0.1765,-0.0062,0.9778,-0.1125
73.3,0.1543,-0.0006000000000000001,0.9839,-0.0898
73.31,0.1321,0.0055,0.9890000000000001,-0.06620000000000001
73.32,0.10969999999999999,0.0118,0.993,-0.0414
73.33,0.0872,0.0178,0.9959,-0.0149
73.34,0.06470000000000001,0.023899999999999998,0.9974999999999999,0.0128
73.35,0.0424,0.0305,0.9977,0.0412
73.36,0.020200000000000003,0.037,0.9965999999999999,0.0697
73.37,-0.0017000000000000001,0.0431,0.9942,0.0983
73.38,-0.0235,0.0489,0.9904,0.12669999999999998
73.39,-0.045200000000000004,0.0548,0.9853999999999999,0.1543
73.4,-0.0668,0.0607,0.9793,0.18109999999999998
73.41,-0.0884,0.0661,0.9720000000000001,0.207
73.42,-0.1101,0.0712,0.9637,0.23220000000000002
73.43,-0.1315,0.0769,0.9544,0.2564
73.44,-0.1528,0.0837,0.9446999999999999,0.27749999999999997
73.45,-0.1741,0.091,0.9342,0.2974
73.46,-0.1953,0.0991,0.923,0.3162
73.47,-0.21669999999999998,0.1079,0.9108,0.3341
73.48,-0.238,0.1172,0.8977,0.35150000000000003
73.49,-0.2593,0.1266,0.8835000000000001,0.36869999999999997
73.5,-0.2805,0.1365,0.868,0.386
73.51,-0.3015,0.1464,0.8513,0.4034
73.52,-0.3223,0.1557,0.8335000000000001,0.42069999999999996
73.53,-0.3427,0.1645,0.8148,0.43739999999999996
73.54,-0.3626,0.17270000000000002,0.7952,0.454
73.55,-0.3821,0.1797,0.7748,0.4704
73.56,-0.4011,0.1855,0.7537,0.4864
73.57,-0.4196,0.19039999999999999,0.7318,0.502
73.58,-0.4377,0.1947,0.7089000000000001,0.5174000000000001
73.59,-0.45519999999999994,0.19790000000000002,0.6852,0.5328
73.6,-0.4725,0.2002,0.661,0.5473
73.61,-0.4894,0.2021,0.6364,0.5608
73.62,-0.506,0.2037,0.6113000000000001,0.5732
73.63,-0.5226,0.2049,0.5857,0.5846
73.64,-0.5389999999999999,0.20600000000000002,0.5594,0.5949
73.65,-0.5549999999999999,0.20729999999999998,0.5324,0.6043999999999999
73.66,-0.5705,0.20870000000000002,0.5044,0.6134999999999999
73.67,-0.5854,0.20990000000000003,0.4753,0.6223
73.68,-0.5993999999999999,0.2109,0.445,0.6309
73.69,-0.6125,0.21200000000000002,0.414,0.639
73.7,-0.6246,0.21259999999999998,0.3823,0.6468
73.71,-0.6353,0.2122,0.3503,0.6545
73.72,-0.645,0.2112,0.31829999999999997,0.6618
73.73,-0.6536,0.20950000000000002,0.2862,0.6684
73.74,-0.6614,0.2069,0.2542,0.6745
73.75,-0.6682,0.2036,0.22240000000000001,0.6799999999999999
73.76,-0.674,0.19970000000000002,0.1908,0.6849999999999999
73.77,-0.679,0.1953,0.1597,0.6893
73.78,-0.6837,0.1907,0.129,0.6923
73.79,-0.688,0.18580000000000002,0.0987,0.6944
73.8,-0.6925,0.18080000000000002,0.0691,0.6948000000000001
73.81,-0.6968,0.176,0.0395,0.6940999999999999
73.82,-0.7007,0.1713,0.01,0.6924
73.83,-0.7039,0.1668,-0.0196,0.6900999999999999
73.84,-0.7061,0.16299999999999998,-0.0499,0.6872
73.85,-0.7072,0.1599,-0.08070000000000001,0.6838
73.86,-0.7075,0.1571,-0.1116,0.6798
73.87,-0.7067,0.155,-0.1426,0.6753
73.88,-0.7046,0.1532,-0.17370000000000002,0.6706000000000001
73.89,-0.7013,0.1515,-0.20459999999999998,0.6658000000000001
73.9,-0.6969000000000001,0.1499,-0.2351,0.6606
73.91,-0.6914,0.1484,-0.2652,0.6553
73.92,-0.6847000000000001,0.1469,-0.2948,0.6498999999999999
73.93,-0.6772,0.1456,-0.324,0.6442
73.94,-0.6692,0.1441,-0.3525,0.638
73.95,-0.6607000000000001,0.1424,-0.3802,0.6313
73.96,-0.6521,0.1404,-0.4072,0.6238
73.97,-0.6437,0.13779999999999998,-0.43310000000000004,0.6155999999999999
73.98,-0.6355999999999999,0.13440000000000002,-0.4579,0.6067
73.99,-0.6274,0.1306,-0.4822,0.5972000000000001
74.0,-0.6191,0.1263,-0.5061,0.5869
74.01,-0.6107,0.1217,-0.5293,0.5761000000000001
74.02,-0.6019,0.1172,-0.5525,0.5644
74.03,-0.5923,0.1133,-0.5758,0.5519000000000001
74.04,-0.5823,0.10969999999999999,-0.599,0.5384
74.05,-0.5718,0.1062,-0.6221,0.524
74.06,-0.5602,0.10329999999999999,-0.6453,0.5088
74.07,-0.5477000000000001,0.10089999999999999,-0.6685,0.4928
74.08,-0.5342,0.0989,-0.6913,0.47619999999999996
74.09,-0.5197,0.0974,-0.7137,0.4591
74.1,-0.5039,0.0969,-0.7359,0.44160000000000005
74.11,-0.48710000000000003,0.09709999999999999,-0.7574,0.4236
74.12,-0.46980000000000005,0.0975,-0.7781,0.4051
74.13,-0.4523,0.0973,-0.7977000000000001,0.3866
74.14,-0.4345,0.0968,-0.8160999999999999,0.36829999999999996
74.15,-0.4163,0.0962,-0.8335000000000001,0.35
74.16,-0.3996,0.0932,-0.8494999999999999,0.33140000000000003
74.17,-0.3829,0.0897,-0.8644999999999999,0.3126
74.18,-0.3661,0.0859,-0.8788,0.2934
74.19,-0.3499,0.08120000000000001,-0.8920999999999999,0.2737
74.2,-0.3343,0.0755,-0.9045,0.2535
74.21,-0.319,0.06899999999999999,-0.916,0.23279999999999998
74.22,-0.30369999999999997,0.062,-0.9267,0.21200000000000002
