ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
56.39,0.3253,-0.0274,0.9345,-0.1418
56.4,0.3088,-0.0231,0.9433,-0.1187
56.41,0.2922,-0.0183,0.9514,-0.0951
56.42,0.2754,-0.013,0.9586,-0.0709
56.43,0.2586,-0.007,0.9648,-0.0458
56.44,0.2419,0.0001,0.97,-0.0199
56.45,0.225,0.0076,0.9742,0.0062
56.46,0.208,0.0153,0.9774,0.0324
56.47,0.1907,0.023,0.9796,0.0581
56.48,0.1729,0.0305,0.9809,0.0832
56.49,0.1549,0.0376,0.9813,0.1078
56.5,0.1364,0.0443,0.9808,0.1319
56.51,0.1175,0.0505,0.9795,0.1553
56.52,0.098,0.0562,0.9774,0.1783
56.53,0.0782,0.062,0.9745,0.2007
56.54,0.0582,0.0681,0.9709,0.2218
56.55,0.0379,0.0746,0.9667,0.2417
56.56,0.0174,0.0815,0.9618,0.2606
56.57,-0.0033,0.0889,0.9562,0.2787
56.58,-0.0245,0.0972,0.9499,0.2959
56.59,-0.0462,0.106,0.9427,0.3127
56.6,-0.0683,0.1148,0.9346,0.3295
56.61,-0.0907,0.1242,0.9255,0.3458
56.62,-0.1133,0.1341,0.9156,0.3614
56.63,-0.1362,0.1435,0.9048,0.3769
56.64,-0.1592,0.1523,0.8931,0.3921
56.65,-0.1822,0.1608,0.8805,0.4069
56.66,-0.2051,0.1684,0.8672,0.4212
56.67,-0.228,0.1749,0.8533,0.435
56.68,-0.2508,0.1806,0.8385,0.4485
56.69,-0.2735,0.1852,0.8231,0.4619
56.7,-0.2959,0.1886,0.8069,0.475
56.71,-0.318,0.1909,0.7901,0.4879
56.72,-0.3397,0.1927,0.7729,0.4999
56.73,-0.3611,0.1942,0.7552,0.5112
56.74,-0.3822,0.1949,0.7371,0.5219
56.75,-0.4031,0.195,0.7184,0.5321
56.76,-0.4237,0.1951,0.699,0.542
56.77,-0.4438,0.1954,0.6785,0.5517
56.78,-0.4635,0.1957,0.6569,0.5614
56.79,-0.4826,0.196,0.6343,0.5711
56.8,-0.5009,0.1967,0.6105,0.581
56.81,-0.5184,0.1971,0.5859,0.5907
56.82,-0.5351,0.1972,0.5608,0.6001
56.83,-0.5511,0.1971,0.5352,0.609
56.84,-0.5662,0.1966,0.5093,0.6174
56.85,-0.5804,0.1954,0.4832,0.6255
56.86,-0.5936,0.1936,0.4569,0.6335
56.87,-0.6057,0.1911,0.4305,0.6411
56.88,-0.6171,0.1879,0.4046,0.648
56.89,-0.6281,0.1842,0.3794,0.6538
56.9,-0.6385,0.1799,0.3545,0.6589
56.91,-0.6487,0.1752,0.3303,0.6627
56.92,-0.6592,0.1703,0.3066,0.665
56.93,-0.6696,0.1655,0.2832,0.6663
56.94,-0.6795,0.1611,0.2599,0.6669
56.95,-0.689,0.1572,0.2363,0.6667
56.96,-0.6983,0.1539,0.2129,0.6658
56.97,-0.7071,0.1513,0.1893,0.6641
56.98,-0.7155,0.1495,0.1652,0.662
56.99,-0.7232,0.1483,0.1405,0.6596
57.0,-0.7301,0.1475,0.1155,0.657
57.01,-0.7362,0.1475,0.09,0.6543
57.02,-0.7407,0.1482,0.0639,0.652
57.03,-0.7434,0.1493,0.0371,0.6508
57.04,-0.7445,0.1508,0.0097,0.6501
57.05,-0.7442,0.1526,-0.0176,0.6499
57.06,-0.7424,0.1547,-0.0448,0.6502
57.07,-0.7395,0.1568,-0.0717,0.6506
57.08,-0.7356,0.159,-0.0982,0.651
57.09,-0.7312,0.1608,-0.1241,0.6511
57.1,-0.7265,0.1624,-0.1493,0.6507
57.11,-0.7214,0.164,-0.1742,0.6497
57.12,-0.7161,0.1658,-0.199,0.648
57.13,-0.7114,0.1672,-0.2233,0.6449
57.14,-0.7071,0.1684,-0.2471,0.6406
57.15,-0.7031,0.1694,-0.2706,0.6353
57.16,-0.7006,0.1694,-0.2927,0.6282
57.17,-0.6982,0.1689,-0.3143,0.6205
57.18,-0.6961,0.168,-0.3355,0.612
57.19,-0.6937,0.1667,-0.3564,0.6031
57.2,-0.6908,0.1652,-0.3769,0.5943
57.21,-0.6875,0.1638,-0.3973,0.5853
57.22,-0.6838,0.1623,-0.4175,0.5758
57.23,-0.6795,0.161,-0.4375,0.5664
57.24,-0.6748,0.1594,-0.457,0.557
57.25,-0.6695,0.1577,-0.4763,0.5476
57.26,-0.6639,0.1558,-0.4954,0.538
57.27,-0.6581,0.1537,-0.5143,0.5278
57.28,-0.6521,0.1514,-0.5332,0.5171
57.29,-0.6456,0.1492,-0.5523,0.5057
57.3,-0.6385,0.1472,-0.5719,0.4934
57.31,-0.631,0.1452,-0.5916,0.4801
57.32,-0.6231,0.1434,-0.6115,0.4658
57.33,-0.6148,0.1418,-0.6315,0.4505
57.34,-0.6061,0.1404,-0.6514,0.4341
57.35,-0.597,0.1389,-0.6712,0.4166
57.36,-0.5874,0.1373,-0.6909,0.3983
57.37,-0.577,0.1359,-0.7103,0.3792
57.38,-0.5655,0.1351,-0.7297,0.3595
57.39,-0.5534,0.1341,-0.7488,0.3389
57.4,-0.5407,0.1327,-0.7674,0.3179
57.41,-0.5272,0.131,-0.7854,0.2966
57.42,-0.5131,0.1289,-0.8026,0.2752
57.43,-0.4987,0.1261,-0.8189,0.2542
57.44,-0.4839,0.1223,-0.8343,0.2339
57.45,-0.4688,0.1175,-0.8487,0.2143
57.46,-0.4534,0.1118,-0.8624,0.195
57.47,-0.4378,0.1053,-0.8752,0.1763
57.48,-0.4217,0.0979,-0.8874,0.1578
57.49,-0.4054,0.0895,-0.8989,0.1394
57.5,-0.3891,0.08,-0.9096,0.1213
57.51,-0.3729,0.0696,-0.9193,0.1038
57.52,-0.3564,0.0584,-0.9284,0.0866
57.53,-0.3398,0.0459,-0.9367,0.07
57.54,-0.3226,0.0329,-0.9444,0.0534
57.55,-0.3046,0.0205,-0.9515,0.0363
57.56,-0.2858,0.0088,-0.958,0.0188
57.57,-0.2663,-0.0023,-0.9638,0.001
57.58,-0.246,-0.0129,-0.969,-0.0168
57.59,-0.2251,-0.0226,-0.9734,-0.0347
57.6,-0.2037,-0.0314,-0.9771,-0.0525
57.61,-0.1817,-0.0393,-0.98,-0.0697
57.62,-0.1591,-0.0464,-0.9823,-0.0862
57.63,-0.1358,-0.0527,-0.9839,-0.1026
57.64,-0.1117,-0.0578,-0.9848,-0.119
57.65,-0.0869,-0.062,-0.985,-0.135
57.66,-0.0617,-0.0659,-0.9844,-0.1507
57.67,-0.0363,-0.0696,-0.9829,-0.1661
57.68,-0.0107,-0.0731,-0.9807,-0.1809
57.69,0.0148,-0.0772,-0.9776,-0.1951
57.7,0.0407,-0.0818,-0.9737,-0.2087
57.71,0.0668,-0.0864,-0.9689,-0.2219
57.72,0.093,-0.0915,-0.9631,-0.2351
57.73,0.1191,-0.097,-0.9563,-0.2486
57.74,0.1453,-0.1021,-0.9484,-0.2624
57.75,0.1713,-0.107,-0.9395,-0.2765
57.76,0.1968,-0.1118,-0.9295,-0.2909
57.77,0.222,-0.1162,-0.9186,-0.3054
57.78,0.2467,-0.1199,-0.9067,-0.3201
57.79,0.2709,-0.1229,-0.894,-0.3349
57.8,0.2946,-0.1254,-0.8804,-0.3496
57.81,0.3175,-0.1272,-0.866,-0.3645
57.82,0.3397,-0.1281,-0.8509,-0.3796
57.83,0.361,-0.1283,-0.8349,-0.395
57.84,0.3816,-0.1282,-0.818,-0.4106
57.85,0.4013,-0.1281,-0.8005,-0.4261
57.86,0.4202,-0.1283,-0.7823,-0.4414
57.87,0.4385,-0.1285,-0.7634,-0.4564
57.88,0.456,-0.1291,-0.744,-0.4709
57.89,0.4725,-0.1306,-0.7241,-0.485
57.9,0.4883,-0.1322,-0.7034,-0.4991
57.91,0.5034,-0.1342,-0.6823,-0.5128
57.92,0.5177,-0.1365,-0.6607,-0.526
57.93,0.5313,-0.1392,-0.6386,-0.5388
57.94,0.5441,-0.142,-0.6163,-0.5511
57.95,0.5564,-0.1448,-0.5939,-0.5626
57.96,0.5681,-0.1473,-0.5712,-0.5737
57.97,0.579,-0.1497,-0.5483,-0.5844
57.98,0.5891,-0.1518,-0.5251,-0.5949
57.99,0.5985,-0.1537,-0.5015,-0.6053
58.0,0.6072,-0.1557,-0.4774,-0.6156
58.01,0.6153,-0.1577,-0.4527,-0.6256
58.02,0.6228,-0.1599,-0.4279,-0.635
58.03,0.6299,-0.1622,-0.4027,-0.6438
58.04,0.6366,-0.1646,-0.3771,-0.6521
58.05,0.6431,-0.1671,-0.3513,-0.6595
58.06,0.6494,-0.1698,-0.3251,-0.6661
58.07,0.6552,-0.1726,-0.2985,-0.672
58.08,0.6605,-0.1756,-0.2714,-0.6775
58.09,0.6655,-0.179,-0.2437,-0.6823
58.1,0.6704,-0.1826,-0.2159,-0.6859
58.11,0.6753,-0.1862,-0.188,-0.6884
58.12,0.6799,-0.1893,-0.1603,-0.69
58.13,0.6843,-0.192,-0.1328,-0.6907
58.14,0.6887,-0.1944,-0.1057,-0.6903
58.15,0.6931,-0.1964,-0.0789,-0.689
58.16,0.697,-0.1981,-0.0522,-0.687
58.17,0.7002,-0.1995,-0.0252,-0.6849
58.18,0.7028,-0.2006,0.0018,-0.6824
58.19,0.705,-0.2014,0.0285,-0.6793
58.2,0.7067,-0.2018,0.0548,-0.6758
58.21,0.7079,-0.202,0.0809,-0.6719
58.22,0.7084,-0.2019,0.1067,-0.6677
58.23,0.7085,-0.2014,0.1323,-0.6632
58.24,0.708,-0.2008,0.1581,-0.6582
58.25,0.706,-0.2005,0.1845,-0.6535
58.26,0.7032,-0.2003,0.2111,-0.6485
58.27,0.7,-0.2003,0.2377,-0.6428
58.28,0.6965,-0.2001,0.2641,-0.6364
58.29,0.6924,-0.2,0.2903,-0.6294
58.3,0.6879,-0.1999,0.3163,-0.6218
58.31,0.6833,-0.1995,0.3421,-0.6133
58.32,0.6783,-0.1991,0.3678,-0.6039
58.33,0.6725,-0.1989,0.3937,-0.5941
58.34,0.6662,-0.1985,0.4192,-0.5838
58.35,0.6599,-0.1977,0.4441,-0.5727
58.36,0.6536,-0.1963,0.4684,-0.5609
58.37,0.6474,-0.1946,0.4919,-0.5486
58.38,0.6411,-0.1921,0.5144,-0.5359
58.39,0.6351,-0.1889,0.536,-0.5229
58.4,0.6293,-0.1848,0.5569,-0.5094
58.41,0.6235,-0.1802,0.5771,-0.4956
58.42,0.617,-0.1754,0.5967,-0.482
58.43,0.6102,-0.1702,0.6157,-0.4684
58.44,0.6034,-0.1644,0.634,-0.4547
58.45,0.5964,-0.1582,0.6515,-0.4413
58.46,0.5894,-0.1512,0.6681,-0.4281
58.47,0.5823,-0.1438,0.684,-0.415
58.48,0.5748,-0.136,0.6994,-0.4021
58.49,0.5672,-0.1276,0.7145,-0.389
58.5,0.559,-0.1193,0.7294,-0.3757
58.51,0.5496,-0.1116,0.7443,-0.3624
58.52,0.5396,-0.104,0.759,-0.349
58.53,0.5293,-0.0961,0.7732,-0.3354
58.54,0.5187,-0.0881,0.7871,-0.3219
58.55,0.5074,-0.0798,0.8005,-0.3085
58.56,0.4955,-0.0714,0.8137,-0.2953
58.57,0.4831,-0.0627,0.8265,-0.2816
58.58,0.4701,-0.0543,0.8392,-0.2676
58.59,0.4559,-0.0465,0.8518,-0.2534
58.6,0.4409,-0.0393,0.8643,-0.2385
58.61,0.4251,-0.0327,0.8765,-0.2233
58.62,0.4087,-0.0261,0.8882,-0.2078
58.63,0.3918,-0.0199,0.8994,-0.1924
58.64,0.3742,-0.0137,0.9101,-0.177
58.65,0.3561,-0.0076,0.9203,-0.1614
58.66,0.3373,-0.0019,0.9299,-0.146
58.67,0.3178,0.0031,0.9391,-0.1303
58.68,0.2979,0.0083,0.9476,-0.1142
58.69,0.2776,0.0135,0.9555,-0.0984
58.7,0.2572,0.0187,0.9625,-0.0833
58.71,0.2366,0.0242,0.9688,-0.0687
58.72,0.216,0.03,0.9743,-0.055
58.73,0.1952,0.0361,0.9791,-0.0421
58.74,0.1743,0.0423,0.9833,-0.03
58.75,0.1532,0.0484,0.9868,-0.0184
58.76,0.1322,0.0545,0.9896,-0.007
58.77,0.1112,0.0602,0.9919,0.0037
58.78,0.0903,0.0657,0.9936,0.0141
58.79,0.0697,0.0713,0.9947,0.0245
58.8,0.0491,0.0767,0.9952,0.0348
58.81,0.0287,0.082,0.9952,0.0446
58.82,0.0084,0.087,0.9946,0.0545
58.83,-0.0116,0.0918,0.9936,0.0645
58.84,-0.0315,0.096,0.992,0.0747
58.85,-0.0511,0.0998,0.99,0.0851
58.86,-0.0705,0.1035,0.9874,0.0958
58.87,-0.0894,0.1072,0.9844,0.1067
58.88,-0.1077,0.1112,0.9808,0.1177
58.89,-0.1257,0.1154,0.9767,0.1293
58.9,-0.1433,0.1199,0.9721,0.1411
58.91,-0.1603,0.1244,0.9671,0.1527
58.92,-0.177,0.1283,0.9617,0.1647
58.93,-0.193,0.1318,0.9559,0.1772
58.94,-0.2086,0.135,0.9497,0.1903
58.95,-0.2236,0.1378,0.943,0.2037
58.96,-0.2381,0.1404,0.9359,0.2179
58.97,-0.252,0.1427,0.9283,0.2331
58.98,-0.2648,0.1444,0.9199,0.2502
58.99,-0.277,0.1457,0.9111,0.2681
59.0,-0.2884,0.1467,0.9014,0.2873
59.01,-0.2993,0.1472,0.8909,0.308
59.02,-0.3094,0.1475,0.8797,0.3294
59.03,-0.3188,0.1479,0.8677,0.3514
59.04,-0.3273,0.1485,0.8549,0.374
59.05,-0.3354,0.1493,0.8414,0.3964
59.06,-0.3431,0.1504,0.8272,0.4185
59.07,-0.3504,0.152,0.8126,0.4401
59.08,-0.3575,0.154,0.7974,0.461
59.09,-0.3645,0.1564,0.7818,0.4808
59.1,-0.3717,0.1596,0.766,0.4993
59.11,-0.3792,0.1641,0.75,0.5164
59.12,-0.3869,0.1693,0.7338,0.532
59.13,-0.3953,0.1753,0.7177,0.5456
59.14,-0.4042,0.1821,0.7018,0.5574
59.15,-0.4137,0.1895,0.6859,0.5677
59.16,-0.4236,0.1972,0.67,0.5767
59.17,-0.434,0.2049,0.6541,0.5845
59.18,-0.4445,0.2129,0.6379,0.5916
59.19,-0.455,0.2206,0.6212,0.5985
59.2,-0.4654,0.2278,0.604,0.6054
59.21,-0.4758,0.2347,0.5863,0.612
59.22,-0.4861,0.2416,0.5681,0.6184
59.23,-0.4959,0.2482,0.549,0.6252
59.24,-0.5054,0.2544,0.5293,0.6321
59.25,-0.5147,0.2604,0.5088,0.6389
59.26,-0.5236,0.2667,0.4871,0.6459
59.27,-0.532,0.2728,0.464,0.6535
59.28,-0.54,0.2786,0.4395,0.6614
59.29,-0.5477,0.2846,0.4139,0.669
59.3,-0.5556,0.2908,0.3876,0.6755
59.31,-0.5637,0.2971,0.3608,0.6808
59.32,-0.572,0.303,0.3336,0.6852
59.33,-0.5807,0.3085,0.3058,0.6884
59.34,-0.591,0.3139,0.2775,0.6892
59.35,-0.6016,0.3186,0.2488,0.6889
59.36,-0.6124,0.3225,0.2199,0.6873
59.37,-0.6236,0.3258,0.191,0.6844
59.38,-0.6347,0.3279,0.1623,0.6805
59.39,-0.6453,0.3288,0.1337,0.6763
59.4,-0.6556,0.3286,0.1056,0.6715
59.41,-0.6656,0.3273,0.0779,0.6661
59.42,-0.6748,0.3253,0.0501,0.6604
59.43,-0.6828,0.3224,0.022,0.6551
59.44,-0.6893,0.3188,-0.0064,0.6504
59.45,-0.6945,0.3146,-0.0351,0.646
59.46,-0.6985,0.3096,-0.0639,0.6418
59.47,-0.701,0.3042,-0.0926,0.6382
59.48,-0.7025,0.2983,-0.1209,0.6347
59.49,-0.7032,0.2918,-0.149,0.6309
59.5,-0.7032,0.2848,-0.1773,0.6268
59.51,-0.7026,0.2774,-0.206,0.6219
59.52,-0.7015,0.2698,-0.2352,0.6161
59.53,-0.7001,0.2622,-0.265,0.6089
59.54,-0.6985,0.2544,-0.2952,0.6
59.55,-0.6969,0.246,-0.3253,0.5898
59.56,-0.6951,0.2372,-0.3552,0.5781
59.57,-0.693,0.228,-0.3851,0.5651
59.58,-0.6901,0.2185,-0.4147,0.5513
59.59,-0.6866,0.2081,-0.4434,0.537
59.6,-0.6823,0.1975,-0.4716,0.5224
59.61,-0.6765,0.187,-0.4992,0.508
59.62,-0.669,0.1765,-0.526,0.4943
59.63,-0.6602,0.1659,-0.552,0.4814
59.64,-0.6498,0.1552,-0.577,0.4696
59.65,-0.6379,0.1446,-0.601,0.459
59.66,-0.6248,0.134,-0.624,0.4496
59.67,-0.6105,0.1236,-0.646,0.441
59.68,-0.5955,0.1131,-0.667,0.433
59.69,-0.5798,0.1025,-0.6874,0.4251
59.7,-0.5628,0.093,-0.7079,0.4162
59.71,-0.5458,0.0836,-0.7282,0.4058
59.72,-0.5286,0.0743,-0.7481,0.394
59.73,-0.5112,0.0653,-0.7676,0.381
59.74,-0.4937,0.0563,-0.7866,0.3664
59.75,-0.476,0.0474,-0.8051,0.3504
59.76,-0.4579,0.0388,-0.8231,0.3333
59.77,-0.4394,0.0306,-0.8405,0.3153
59.78,-0.4202,0.0233,-0.8572,0.2966
59.79,-0.4004,0.0166,-0.8731,0.2775
59.8,-0.3801,0.0103,-0.8879,0.2587
59.81,-0.3596,0.0041,-0.9015,0.2405
59.82,-0.3389,-0.0019,-0.9139,0.2231
59.83,-0.3178,-0.0078,-0.9252,0.2069
59.84,-0.2967,-0.0141,-0.9353,0.1916
59.85,-0.2758,-0.0205,-0.9444,0.1774
59.86,-0.2549,-0.0268,-0.9525,0.1642
59.87,-0.2341,-0.0332,-0.9597,0.1515
59.88,-0.2137,-0.0396,-0.9661,0.1388
59.89,-0.1933,-0.0457,-0.9719,0.1261
59.9,-0.1731,-0.0513,-0.977,0.1132
59.91,-0.1532,-0.0569,-0.9814,0.0996
59.92,-0.1338,-0.0626,-0.9853,0.0855
59.93,-0.1146,-0.0676,-0.9885,0.0709
59.94,-0.0954,-0.0718,-0.9912,0.0556
59.95,-0.0764,-0.0754,-0.9934,0.0394
59.96,-0.0575,-0.0781,-0.995,0.0222
59.97,-0.0387,-0.08,-0.996,0.004
59.98,-0.0201,-0.081,-0.9963,-0.0148
59.99,-0.0019,-0.0819,-0.996,-0.0345
60.0,0.0157,-0.0826,-0.9949,-0.0549
60.01,0.0333,-0.0834,-0.993,-0.0753
60.02,0.0504,-0.0845,-0.9905,-0.0955
60.03,0.0671,-0.0858,-0.9872,-0.1157
60.04,0.0835,-0.0872,-0.9833,-0.1358
60.05,0.0997,-0.0891,-0.9786,-0.1558
60.06,0.1153,-0.092,-0.9733,-0.1756
60.07,0.1307,-0.0958,-0.9672,-0.1953
60.08,0.1461,-0.0999,-0.9604,-0.2149
60.09,0.1615,-0.1044,-0.9529,-0.2342
60.1,0.1768,-0.1093,-0.9447,-0.2535
60.11,0.192,-0.1139,-0.9357,-0.273
60.12,0.2072,-0.118,-0.9259,-0.2929
60.13,0.2222,-0.1214,-0.9153,-0.3131
60.14,0.2369,-0.1244,-0.9039,-0.3335
60.15,0.2513,-0.1274,-0.8917,-0.3539
60.16,0.2656,-0.1302,-0.8789,-0.3739
60.17,0.2797,-0.1324,-0.8655,-0.3936
60.18,0.2937,-0.1344,-0.8514,-0.4131
60.19,0.3075,-0.1364,-0.8367,-0.432
60.2,0.3213,-0.1383,-0.8215,-0.4501
60.21,0.3349,-0.14,-0.8057,-0.4678
60.22,0.3484,-0.142,-0.7892,-0.4851
60.23,0.3619,-0.1445,-0.7723,-0.5015
60.24,0.3755,-0.1476,-0.7551,-0.5165
60.25,0.3891,-0.1508,-0.7375,-0.5308
60.26,0.4028,-0.1543,-0.7197,-0.5439
60.27,0.4169,-0.1584,-0.7015,-0.5557
60.28,0.4312,-0.1628,-0.683,-0.5665
60.29,0.4456,-0.1676,-0.6641,-0.5763
60.3,0.46,-0.1729,-0.6446,-0.5855
60.31,0.4745,-0.1785,-0.6243,-0.5942
60.32,0.4888,-0.1843,-0.6034,-0.6023
60.33,0.5028,-0.1901,-0.5821,-0.6099
60.34,0.5165,-0.1959,-0.5602,-0.6171
60.35,0.5299,-0.2015,-0.5379,-0.6237
60.36,0.5429,-0.2065,-0.5155,-0.6298
60.37,0.5553,-0.2109,-0.4927,-0.6358
60.38,0.5668,-0.2144,-0.4693,-0.6421
60.39,0.5775,-0.2172,-0.4455,-0.6486
60.4,0.5876,-0.2194,-0.4212,-0.655
60.41,0.5969,-0.221,-0.3967,-0.6613
60.42,0.6054,-0.2213,-0.3724,-0.6676
60.43,0.6134,-0.2208,-0.3482,-0.6734
60.44,0.6213,-0.2201,-0.3241,-0.6785
60.45,0.6288,-0.219,-0.2997,-0.6831
60.46,0.636,-0.2175,-0.2749,-0.6874
60.47,0.643,-0.216,-0.2498,-0.6909
60.48,0.6499,-0.2148,-0.2243,-0.6936
60.49,0.6564,-0.2137,-0.1985,-0.6956
60.5,0.6629,-0.2127,-0.1723,-0.6967
60.51,0.6696,-0.2118,-0.1461,-0.6966
60.52,0.676,-0.2108,-0.1198,-0.6957
60.53,0.6822,-0.2102,-0.093,-0.694
60.54,0.688,-0.2098,-0.0656,-0.6915
60.55,0.6932,-0.2096,-0.0377,-0.6885
60.56,0.6974,-0.2097,-0.009,-0.6851
60.57,0.7007,-0.2097,0.02,-0.6815
60.58,0.7032,-0.2095,0.0491,-0.6776
60.59,0.7047,-0.2091,0.0778,-0.6733
60.6,0.7054,-0.2082,0.1064,-0.669
60.61,0.7056,-0.2068,0.1345,-0.6642
60.62,0.7054,-0.2047,0.1621,-0.6588
60.63,0.7047,-0.2022,0.1894,-0.6531
60.64,0.7034,-0.1994,0.2166,-0.6468
60.65,0.7014,-0.1965,0.244,-0.64
60.66,0.6994,-0.1934,0.2713,-0.6322
60.67,0.6973,-0.1899,0.2982,-0.6234
60.68,0.6948,-0.1862,0.3249,-0.6139
60.69,0.692,-0.1823,0.3514,-0.6036
60.7,0.6891,-0.1782,0.3773,-0.5924
60.71,0.6859,-0.1739,0.4029,-0.5804
60.72,0.6819,-0.1696,0.4284,-0.5679
60.73,0.6767,-0.1655,0.454,-0.5553
60.74,0.6706,-0.1615,0.4793,-0.5425
60.75,0.6637,-0.1575,0.504,-0.5296
60.76,0.6561,-0.1535,0.5283,-0.5165
60.77,0.6476,-0.1493,0.5519,-0.5035
60.78,0.6388,-0.1445,0.5745,-0.4906
60.79,0.6296,-0.1385,0.596,-0.4785
60.8,0.62,-0.1318,0.6167,-0.4666
60.81,0.6099,-0.1248,0.6367,-0.4549
60.82,0.5992,-0.1174,0.6562,-0.4431
60.83,0.5881,-0.1095,0.6752,-0.4313
60.84,0.5767,-0.1013,0.6936,-0.4194
60.85,0.565,-0.093,0.7115,-0.407
60.86,0.5529,-0.085,0.729,-0.3944
60.87,0.5403,-0.077,0.746,-0.3814
60.88,0.5272,-0.0691,0.7626,-0.3682
60.89,0.5133,-0.0618,0.779,-0.3546
60.9,0.4988,-0.0551,0.795,-0.3405
60.91,0.4833,-0.0494,0.8109,-0.326
60.92,0.4669,-0.0446,0.8265,-0.311
60.93,0.4501,-0.0404,0.8416,-0.2956
60.94,0.4329,-0.0368,0.8559,-0.2801
60.95,0.4154,-0.0333,0.8695,-0.2648
60.96,0.3979,-0.0296,0.8823,-0.2495
60.97,0.3802,-0.0258,0.8943,-0.2343
60.98,0.3625,-0.0216,0.9055,-0.2193
60.99,0.3448,-0.0171,0.916,-0.2042
61.0,0.3271,-0.0124,0.9257,-0.189
61.01,0.3097,-0.007,0.9349,-0.173
61.02,0.2926,-0.0011,0.9433,-0.1565
61.03,0.2757,0.0054,0.951,-0.1394
61.04,0.259,0.0126,0.958,-0.1216
61.05,0.2426,0.0204,0.9643,-0.1031
61.06,0.2261,0.0282,0.97,-0.0839
61.07,0.2094,0.0358,0.975,-0.064
61.08,0.1926,0.0425,0.9793,-0.0432
61.09,0.1754,0.0482,0.983,-0.0214
61.1,0.1579,0.053,0.986,0.0012
61.11,0.1401,0.0565,0.9882,0.0244
61.12,0.1223,0.0593,0.9895,0.0478
61.13,0.1045,0.0616,0.99,0.0713
61.14,0.0866,0.0632,0.9897,0.0946
61.15,0.0685,0.0643,0.9885,0.1178
61.16,0.0503,0.0657,0.9865,0.141
61.17,0.0318,0.0675,0.9835,0.1642
61.18,0.0132,0.0701,0.9797,0.187
61.19,-0.0052,0.0739,0.975,0.2094
61.2,-0.0237,0.0791,0.9694,0.2311
61.21,-0.0425,0.0853,0.9629,0.2521
61.22,-0.0614,0.0919,0.9557,0.2726
61.23,-0.0804,0.0994,0.9476,0.2925
61.24,-0.0996,0.1078,0.9386,0.3121
61.25,-0.119,0.1165,0.9286,0.3313
61.26,-0.1388,0.1252,0.9176,0.3506
61.27,-0.1587,0.1342,0.9054,0.3701
61.28,-0.1786,0.1434,0.8922,0.3891
61.29,-0.1986,0.1519,0.8781,0.4077
61.3,-0.2185,0.1598,0.8629,0.4265
61.31,-0.2382,0.1673,0.8466,0.4454
61.32,-0.2578,0.1742,0.8292,0.4642
61.33,-0.2774,0.1806,0.8106,0.483
61.34,-0.2967,0.1863,0.7904,0.5024
61.35,-0.3158,0.1913,0.7688,0.522
61.36,-0.3348,0.1961,0.7458,0.5414
61.37,-0.3536,0.2009,0.7218,0.5598
61.38,-0.3721,0.2059,0.6969,0.5773
61.39,-0.3905,0.2107,0.671,0.5938
61.4,-0.409,0.2152,0.6446,0.6089
61.41,-0.4276,0.2196,0.6176,0.6224
61.42,-0.446,0.2239,0.5897,0.6348
61.43,-0.4641,0.2275,0.5613,0.6462
61.44,-0.4821,0.2305,0.5327,0.6561
61.45,-0.5,0.2331,0.5036,0.6647
61.46,-0.5178,0.235,0.4744,0.6719
61.47,-0.5352,0.2361,0.4453,0.6777
61.48,-0.5523,0.2363,0.4166,0.6822
61.49,-0.5691,0.2358,0.3878,0.6855
61.5,-0.5855,0.2348,0.3589,0.6878
61.51,-0.601,0.2329,0.3297,0.6897
61.52,-0.6151,0.2304,0.2996,0.6918
61.53,-0.6282,0.2275,0.2691,0.6935
61.54,-0.6402,0.2242,0.2385,0.6949
61.55,-0.6508,0.2202,0.2076,0.6962
61.56,-0.6601,0.2157,0.1765,0.6975
61.57,-0.6683,0.2109,0.1453,0.6983
61.58,-0.6758,0.2059,0.114,0.6984
61.59,-0.6824,0.2006,0.0826,0.6979
61.6,-0.6877,0.1952,0.0508,0.6973
61.61,-0.6923,0.1898,0.0188,0.6958
61.62,-0.6966,0.1841,-0.0128,0.6932
61.63,-0.7004,0.178,-0.0441,0.6897
61.64,-0.7037,0.1716,-0.0751,0.6852
61.65,-0.7067,0.1649,-0.1056,0.6797
61.66,-0.7095,0.1578,-0.1354,0.6732
61.67,-0.712,0.1503,-0.1647,0.6657
61.68,-0.7136,0.1427,-0.1938,0.6578
61.69,-0.7137,0.1353,-0.2231,0.6499
61.7,-0.7129,0.1279,-0.2522,0.6416
61.71,-0.711,0.1207,-0.2807,0.6332
61.72,-0.7075,0.1139,-0.309,0.6251
61.73,-0.7024,0.1077,-0.3372,0.6174
61.74,-0.6962,0.1018,-0.3648,0.6097
61.75,-0.6888,0.0961,-0.3919,0.6021
61.76,-0.6802,0.0908,-0.4188,0.5946
61.77,-0.6705,0.0862,-0.4453,0.587
61.78,-0.6598,0.0822,-0.4715,0.5792
61.79,-0.6484,0.0788,-0.4975,0.5707
61.8,-0.6367,0.0758,-0.5233,0.5612
61.81,-0.6247,0.073,-0.5486,0.5507
61.82,-0.6129,0.0703,-0.5734,0.5389
61.83,-0.6012,0.0677,-0.5977,0.5259
61.84,-0.5897,0.0648,-0.6213,0.5117
61.85,-0.5786,0.0616,-0.6443,0.4962
61.86,-0.5676,0.0582,-0.6664,0.4798
61.87,-0.5571,0.0545,-0.6874,0.4626
