ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
27.89,-8.751,1.932,2.046,-3.936
27.9,-8.783,1.945,2.024,-3.869
27.91,-8.817,1.96,1.997,-3.796
27.92,-8.856,1.978,1.961,-3.713
27.93,-8.898,1.999,1.921,-3.624
27.94,-8.941,2.02,1.876,-3.529
27.95,-8.985,2.041,1.827,-3.428
27.96,-9.03,2.062,1.773,-3.323
27.97,-9.076,2.084,1.715,-3.213
27.98,-9.122,2.104,1.653,-3.1
27.99,-9.168,2.124,1.588,-2.983
28.0,-9.213,2.141,1.52,-2.863
28.01,-9.258,2.157,1.45,-2.741
28.02,-9.302,2.17,1.377,-2.616
28.03,-9.345,2.182,1.301,-2.49
28.04,-9.387,2.19,1.224,-2.361
28.05,-9.427,2.197,1.146,-2.232
28.06,-9.465,2.201,1.066,-2.101
28.07,-9.502,2.202,0.986,-1.97
28.08,-9.536,2.2,0.907,-1.839
28.09,-9.569,2.194,0.829,-1.709
28.1,-9.599,2.186,0.753,-1.58
28.11,-9.627,2.176,0.677,-1.452
28.12,-9.653,2.164,0.603,-1.325
28.13,-9.677,2.149,0.529,-1.201
28.14,-9.699,2.133,0.457,-1.079
28.15,-9.718,2.114,0.385,-0.96
28.16,-9.736,2.094,0.315,-0.845
28.17,-9.751,2.073,0.246,-0.734
28.18,-9.765,2.051,0.178,-0.626
28.19,-9.777,2.028,0.11,-0.521
28.2,-9.787,2.005,0.042,-0.419
28.21,-9.796,1.982,-0.025,-0.321
28.22,-9.802,1.96,-0.094,-0.228
28.23,-9.807,1.938,-0.162,-0.14
28.24,-9.811,1.918,-0.232,-0.057
28.25,-9.812,1.901,-0.303,0.019
28.26,-9.812,1.889,-0.377,0.084
28.27,-9.81,1.88,-0.452,0.144
28.28,-9.806,1.875,-0.529,0.198
28.29,-9.801,1.872,-0.609,0.247
28.3,-9.794,1.873,-0.691,0.291
28.31,-9.785,1.878,-0.775,0.33
28.32,-9.775,1.886,-0.861,0.365
28.33,-9.764,1.897,-0.95,0.394
28.34,-9.75,1.912,-1.041,0.42
28.35,-9.735,1.93,-1.134,0.441
28.36,-9.719,1.952,-1.231,0.458
28.37,-9.7,1.978,-1.33,0.469
28.38,-9.679,2.007,-1.432,0.476
28.39,-9.656,2.04,-1.537,0.479
28.4,-9.63,2.078,-1.645,0.477
28.41,-9.602,2.119,-1.756,0.471
28.42,-9.57,2.164,-1.87,0.461
28.43,-9.537,2.213,-1.985,0.447
28.44,-9.499,2.266,-2.104,0.43
28.45,-9.459,2.323,-2.225,0.409
28.46,-9.415,2.384,-2.348,0.385
28.47,-9.367,2.449,-2.472,0.358
28.48,-9.316,2.517,-2.598,0.327
28.49,-9.261,2.59,-2.726,0.295
28.5,-9.201,2.666,-2.855,0.26
28.51,-9.137,2.746,-2.984,0.224
28.52,-9.069,2.829,-3.113,0.187
28.53,-8.997,2.916,-3.242,0.148
28.54,-8.921,3.005,-3.37,0.108
28.55,-8.841,3.097,-3.497,0.067
28.56,-8.756,3.192,-3.624,0.025
28.57,-8.666,3.29,-3.75,-0.016
28.58,-8.572,3.389,-3.875,-0.058
28.59,-8.474,3.491,-3.997,-0.1
28.6,-8.371,3.595,-4.119,-0.143
28.61,-8.262,3.703,-4.24,-0.184
28.62,-8.149,3.811,-4.36,-0.225
28.63,-8.031,3.92,-4.478,-0.264
28.64,-7.908,4.029,-4.597,-0.302
28.65,-7.78,4.138,-4.714,-0.337
28.66,-7.648,4.246,-4.83,-0.368
28.67,-7.511,4.353,-4.945,-0.396
28.68,-7.37,4.459,-5.06,-0.421
28.69,-7.224,4.563,-5.174,-0.443
28.7,-7.074,4.665,-5.288,-0.461
28.71,-6.919,4.765,-5.401,-0.476
28.72,-6.761,4.861,-5.514,-0.488
28.73,-6.599,4.955,-5.625,-0.495
28.74,-6.433,5.045,-5.735,-0.498
28.75,-6.265,5.131,-5.844,-0.498
28.76,-6.094,5.214,-5.951,-0.495
28.77,-5.922,5.293,-6.055,-0.488
28.78,-5.749,5.367,-6.156,-0.48
28.79,-5.575,5.437,-6.255,-0.467
28.8,-5.401,5.503,-6.35,-0.452
28.81,-5.229,5.563,-6.442,-0.434
28.82,-5.058,5.62,-6.531,-0.416
28.83,-4.889,5.67,-6.616,-0.397
28.84,-4.724,5.716,-6.697,-0.379
28.85,-4.561,5.757,-6.776,-0.36
28.86,-4.401,5.792,-6.852,-0.339
28.87,-4.243,5.823,-6.926,-0.32
28.88,-4.09,5.848,-6.998,-0.302
28.89,-3.94,5.867,-7.068,-0.285
28.9,-3.794,5.881,-7.137,-0.269
28.91,-3.651,5.888,-7.205,-0.253
28.92,-3.512,5.89,-7.273,-0.239
28.93,-3.376,5.886,-7.341,-0.225
28.94,-3.24,5.877,-7.41,-0.211
28.95,-3.106,5.858,-7.482,-0.197
28.96,-2.972,5.835,-7.554,-0.182
28.97,-2.838,5.808,-7.627,-0.166
28.98,-2.702,5.776,-7.701,-0.15
28.99,-2.566,5.738,-7.775,-0.133
29.0,-2.429,5.696,-7.85,-0.116
29.01,-2.294,5.645,-7.928,-0.096
29.02,-2.158,5.59,-8.005,-0.078
29.03,-2.02,5.527,-8.084,-0.058
29.04,-1.875,5.463,-8.162,-0.037
29.05,-1.72,5.396,-8.24,-0.011
29.06,-1.553,5.329,-8.317,0.016
29.07,-1.374,5.261,-8.391,0.046
29.08,-1.185,5.192,-8.463,0.078
29.09,-0.985,5.123,-8.53,0.113
29.1,-0.774,5.053,-8.593,0.15
29.11,-0.551,4.981,-8.651,0.188
29.12,-0.318,4.909,-8.703,0.228
29.13,-0.074,4.837,-8.747,0.27
29.14,0.177,4.765,-8.784,0.312
29.15,0.436,4.688,-8.814,0.365
29.16,0.696,4.609,-8.837,0.412
29.17,0.963,4.526,-8.852,0.468
29.18,1.238,4.443,-8.857,0.526
29.19,1.519,4.36,-8.85,0.584
29.2,1.801,4.279,-8.833,0.64
29.21,2.084,4.196,-8.806,0.697
29.22,2.365,4.112,-8.77,0.756
29.23,2.64,4.025,-8.726,0.814
29.24,2.917,3.934,-8.674,0.873
29.25,3.193,3.841,-8.612,0.934
29.26,3.464,3.741,-8.543,1.001
29.27,3.728,3.637,-8.469,1.068
29.28,3.989,3.526,-8.387,1.136
29.29,4.248,3.416,-8.296,1.198
29.3,4.508,3.306,-8.195,1.253
29.31,4.767,3.194,-8.084,1.307
29.32,5.023,3.08,-7.964,1.358
29.33,5.277,2.967,-7.833,1.405
29.34,5.526,2.855,-7.694,1.449
29.35,5.77,2.744,-7.547,1.487
29.36,6.01,2.633,-7.39,1.523
29.37,6.244,2.524,-7.226,1.554
29.38,6.473,2.417,-7.053,1.581
29.39,6.698,2.31,-6.871,1.604
29.4,6.916,2.206,-6.682,1.623
29.41,7.128,2.104,-6.486,1.638
29.42,7.331,2.006,-6.284,1.651
29.43,7.525,1.911,-6.078,1.662
29.44,7.71,1.82,-5.868,1.671
29.45,7.888,1.732,-5.652,1.678
29.46,8.057,1.646,-5.434,1.683
29.47,8.218,1.563,-5.211,1.686
29.48,8.373,1.481,-4.984,1.689
29.49,8.519,1.4,-4.753,1.69
29.5,8.659,1.319,-4.518,1.692
29.51,8.79,1.239,-4.281,1.692
29.52,8.913,1.16,-4.042,1.692
29.53,9.028,1.082,-3.802,1.691
29.54,9.136,1.003,-3.559,1.69
29.55,9.236,0.924,-3.313,1.688
29.56,9.33,0.844,-3.064,1.686
29.57,9.416,0.763,-2.812,1.684
29.58,9.496,0.681,-2.554,1.681
29.59,9.569,0.598,-2.292,1.678
29.6,9.634,0.514,-2.025,1.674
29.61,9.692,0.43,-1.757,1.668
29.62,9.742,0.347,-1.486,1.66
29.63,9.784,0.265,-1.214,1.65
29.64,9.817,0.188,-0.943,1.639
29.65,9.843,0.113,-0.673,1.627
29.66,9.86,0.042,-0.404,1.614
29.67,9.87,-0.025,-0.136,1.601
29.68,9.871,-0.088,0.129,1.588
29.69,9.866,-0.147,0.393,1.576
29.7,9.852,-0.202,0.655,1.565
29.71,9.832,-0.252,0.916,1.554
29.72,9.804,-0.298,1.175,1.546
29.73,9.77,-0.34,1.432,1.54
29.74,9.728,-0.378,1.687,1.536
29.75,9.68,-0.413,1.939,1.534
29.76,9.625,-0.446,2.189,1.534
29.77,9.564,-0.476,2.436,1.536
29.78,9.497,-0.504,2.679,1.539
29.79,9.423,-0.531,2.919,1.543
29.8,9.345,-0.556,3.154,1.549
29.81,9.261,-0.579,3.386,1.555
29.82,9.173,-0.6,3.611,1.563
29.83,9.08,-0.619,3.832,1.57
29.84,8.985,-0.637,4.045,1.579
29.85,8.886,-0.652,4.253,1.587
29.86,8.784,-0.666,4.453,1.596
29.87,8.682,-0.676,4.645,1.605
29.88,8.579,-0.684,4.829,1.614
29.89,8.476,-0.689,5.003,1.624
29.9,8.374,-0.691,5.168,1.634
29.91,8.275,-0.688,5.322,1.645
29.92,8.182,-0.68,5.462,1.655
29.93,8.095,-0.666,5.589,1.667
29.94,8.015,-0.645,5.702,1.679
29.95,7.941,-0.619,5.804,1.692
29.96,7.873,-0.587,5.894,1.706
29.97,7.811,-0.55,5.975,1.721
29.98,7.756,-0.507,6.046,1.736
29.99,7.714,-0.454,6.099,1.751
30.0,7.678,-0.396,6.145,1.766
30.01,7.646,-0.333,6.184,1.78
30.02,7.619,-0.267,6.217,1.793
30.03,7.593,-0.198,6.247,1.804
30.04,7.571,-0.126,6.274,1.814
30.05,7.55,-0.053,6.298,1.822
30.06,7.531,0.022,6.319,1.828
30.07,7.514,0.099,6.338,1.831
30.08,7.498,0.177,6.354,1.831
30.09,7.484,0.257,6.369,1.828
30.1,7.472,0.338,6.381,1.82
30.11,7.462,0.419,6.392,1.809
30.12,7.453,0.501,6.401,1.793
30.13,7.445,0.583,6.409,1.773
30.14,7.439,0.665,6.415,1.748
30.15,7.434,0.747,6.42,1.718
30.16,7.432,0.83,6.421,1.684
30.17,7.432,0.913,6.42,1.644
30.18,7.435,0.996,6.415,1.6
30.19,7.441,1.08,6.407,1.552
30.2,7.448,1.164,6.396,1.498
30.21,7.458,1.247,6.382,1.439
30.22,7.47,1.33,6.366,1.374
30.23,7.483,1.411,6.348,1.303
30.24,7.498,1.492,6.327,1.226
30.25,7.513,1.571,6.306,1.144
30.26,7.528,1.648,6.283,1.058
30.27,7.542,1.722,6.261,0.967
30.28,7.556,1.794,6.238,0.872
30.29,7.569,1.864,6.214,0.774
30.3,7.582,1.931,6.19,0.674
30.31,7.594,1.997,6.164,0.572
30.32,7.605,2.061,6.138,0.468
30.33,7.613,2.122,6.115,0.361
30.34,7.617,2.179,6.095,0.255
30.35,7.618,2.235,6.077,0.149
30.36,7.613,2.285,6.066,0.044
30.37,7.603,2.33,6.062,-0.058
30.38,7.59,2.371,6.061,-0.159
30.39,7.574,2.406,6.063,-0.258
30.4,7.553,2.438,6.072,-0.355
30.41,7.526,2.462,6.089,-0.446
30.42,7.496,2.481,6.112,-0.533
30.43,7.465,2.496,6.136,-0.618
30.44,7.435,2.506,6.159,-0.703
30.45,7.403,2.512,6.184,-0.786
30.46,7.371,2.512,6.212,-0.867
30.47,7.338,2.507,6.241,-0.945
30.48,7.305,2.498,6.272,-1.022
30.49,7.271,2.486,6.303,-1.097
30.5,7.236,2.47,6.337,-1.17
30.51,7.197,2.452,6.374,-1.24
30.52,7.156,2.431,6.416,-1.308
30.53,7.111,2.408,6.46,-1.373
30.54,7.062,2.383,6.509,-1.435
30.55,7.008,2.357,6.563,-1.494
30.56,6.949,2.332,6.622,-1.55
30.57,6.885,2.306,6.686,-1.601
30.58,6.812,2.28,6.757,-1.647
30.59,6.733,2.255,6.835,-1.688
30.6,6.646,2.23,6.919,-1.724
30.61,6.551,2.205,7.008,-1.756
30.62,6.449,2.182,7.103,-1.783
30.63,6.339,2.159,7.202,-1.806
30.64,6.22,2.137,7.308,-1.825
30.65,6.093,2.115,7.416,-1.84
30.66,5.96,2.093,7.527,-1.852
30.67,5.822,2.069,7.638,-1.862
30.68,5.678,2.044,7.75,-1.871
30.69,5.53,2.018,7.861,-1.879
30.7,5.38,1.991,7.97,-1.887
30.71,5.227,1.963,8.076,-1.894
30.72,5.073,1.933,8.179,-1.901
30.73,4.915,1.904,8.28,-1.907
30.74,4.755,1.875,8.379,-1.912
30.75,4.589,1.846,8.476,-1.916
30.76,4.418,1.818,8.572,-1.919
30.77,4.239,1.791,8.667,-1.921
30.78,4.053,1.767,8.76,-1.922
30.79,3.859,1.744,8.852,-1.921
30.8,3.657,1.724,8.942,-1.919
30.81,3.446,1.706,9.029,-1.915
30.82,3.225,1.691,9.115,-1.91
30.83,2.993,1.678,9.197,-1.902
30.84,2.75,1.669,9.277,-1.892
30.85,2.496,1.662,9.352,-1.88
30.86,2.229,1.659,9.423,-1.864
30.87,1.95,1.659,9.488,-1.844
30.88,1.66,1.661,9.547,-1.822
30.89,1.36,1.666,9.599,-1.796
30.9,1.05,1.673,9.642,-1.767
30.91,0.731,1.681,9.676,-1.734
30.92,0.404,1.691,9.699,-1.699
30.93,0.071,1.702,9.712,-1.662
30.94,-0.264,1.714,9.713,-1.622
30.95,-0.602,1.725,9.703,-1.581
30.96,-0.94,1.737,9.681,-1.539
30.97,-1.277,1.748,9.647,-1.495
30.98,-1.613,1.759,9.601,-1.45
30.99,-1.947,1.771,9.544,-1.403
31.0,-2.279,1.782,9.475,-1.355
31.01,-2.608,1.794,9.395,-1.304
31.02,-2.933,1.806,9.303,-1.252
31.03,-3.254,1.82,9.201,-1.194
31.04,-3.569,1.834,9.088,-1.134
31.05,-3.877,1.847,8.966,-1.07
31.06,-4.178,1.86,8.835,-1.004
31.07,-4.47,1.872,8.696,-0.935
31.08,-4.754,1.882,8.55,-0.863
31.09,-5.029,1.892,8.396,-0.789
31.1,-5.295,1.899,8.236,-0.713
31.11,-5.551,1.905,8.071,-0.634
31.12,-5.798,1.909,7.901,-0.554
31.13,-6.034,1.91,7.726,-0.471
31.14,-6.261,1.91,7.549,-0.388
31.15,-6.476,1.907,7.37,-0.304
31.16,-6.681,1.901,7.19,-0.22
31.17,-6.874,1.892,7.01,-0.135
31.18,-7.055,1.88,6.832,-0.05
31.19,-7.226,1.865,6.655,0.033
31.2,-7.386,1.848,6.481,0.118
31.21,-7.536,1.829,6.309,0.202
31.22,-7.679,1.808,6.138,0.285
31.23,-7.813,1.784,5.968,0.369
31.24,-7.942,1.759,5.798,0.452
31.25,-8.064,1.732,5.627,0.535
31.26,-8.182,1.704,5.455,0.619
31.27,-8.295,1.674,5.28,0.702
31.28,-8.405,1.642,5.102,0.786
31.29,-8.512,1.609,4.918,0.871
31.3,-8.615,1.574,4.729,0.958
31.31,-8.717,1.538,4.533,1.045
31.32,-8.816,1.499,4.329,1.133
31.33,-8.912,1.457,4.117,1.221
31.34,-9.006,1.413,3.895,1.309
31.35,-9.096,1.365,3.664,1.398
31.36,-9.183,1.315,3.423,1.487
31.37,-9.269,1.26,3.163,1.577
31.38,-9.349,1.203,2.893,1.665
31.39,-9.423,1.142,2.612,1.751
31.4,-9.49,1.078,2.322,1.837
31.41,-9.549,1.01,2.022,1.92
31.42,-9.6,0.94,1.713,2.002
31.43,-9.642,0.866,1.394,2.081
31.44,-9.673,0.788,1.066,2.157
31.45,-9.694,0.708,0.729,2.23
31.46,-9.704,0.624,0.385,2.299
31.47,-9.701,0.537,0.035,2.363
31.48,-9.686,0.448,-0.32,2.423
31.49,-9.657,0.355,-0.681,2.478
31.5,-9.614,0.26,-1.045,2.528
31.51,-9.558,0.161,-1.413,2.572
31.52,-9.486,0.058,-1.784,2.611
31.53,-9.398,-0.048,-2.161,2.644
31.54,-9.293,-0.159,-2.544,2.67
31.55,-9.171,-0.274,-2.929,2.689
31.56,-9.03,-0.393,-3.315,2.701
31.57,-8.871,-0.517,-3.701,2.706
31.58,-8.693,-0.643,-4.087,2.701
31.59,-8.497,-0.771,-4.469,2.687
31.6,-8.281,-0.899,-4.846,2.666
31.61,-8.048,-1.026,-5.217,2.636
31.62,-7.796,-1.15,-5.579,2.598
31.63,-7.527,-1.272,-5.933,2.552
31.64,-7.241,-1.39,-6.276,2.497
31.65,-6.94,-1.505,-6.605,2.435
31.66,-6.626,-1.615,-6.92,2.365
31.67,-6.301,-1.718,-7.216,2.291
31.68,-5.969,-1.813,-7.495,2.212
31.69,-5.631,-1.902,-7.754,2.131
31.7,-5.289,-1.982,-7.993,2.047
31.71,-4.943,-2.055,-8.215,1.961
31.72,-4.596,-2.117,-8.417,1.88
31.73,-4.246,-2.172,-8.602,1.8
31.74,-3.895,-2.222,-8.77,1.72
31.75,-3.542,-2.266,-8.922,1.643
31.76,-3.191,-2.306,-9.057,1.567
31.77,-2.841,-2.341,-9.176,1.493
31.78,-2.492,-2.373,-9.28,1.42
31.79,-2.144,-2.4,-9.37,1.35
31.8,-1.795,-2.425,-9.447,1.281
31.81,-1.448,-2.446,-9.51,1.213
31.82,-1.105,-2.463,-9.559,1.148
31.83,-0.766,-2.476,-9.596,1.086
31.84,-0.431,-2.487,-9.621,1.026
31.85,-0.101,-2.493,-9.634,0.969
31.86,0.222,-2.496,-9.637,0.914
31.87,0.539,-2.497,-9.629,0.863
31.88,0.847,-2.495,-9.611,0.815
31.89,1.145,-2.491,-9.585,0.77
31.9,1.432,-2.485,-9.551,0.728
31.91,1.709,-2.477,-9.511,0.688
31.92,1.973,-2.468,-9.464,0.65
31.93,2.228,-2.458,-9.413,0.614
31.94,2.475,-2.448,-9.356,0.58
31.95,2.712,-2.436,-9.295,0.547
31.96,2.941,-2.425,-9.23,0.516
31.97,3.162,-2.413,-9.161,0.485
31.98,3.376,-2.401,-9.089,0.456
31.99,3.584,-2.389,-9.014,0.428
32.0,3.786,-2.377,-8.935,0.401
32.01,3.983,-2.365,-8.854,0.376
32.02,4.176,-2.354,-8.768,0.35
32.03,4.365,-2.342,-8.68,0.323
32.04,4.551,-2.331,-8.588,0.295
32.05,4.735,-2.32,-8.492,0.265
32.06,4.916,-2.31,-8.392,0.23
32.07,5.095,-2.299,-8.289,0.194
32.08,5.271,-2.288,-8.182,0.156
32.09,5.442,-2.274,-8.074,0.114
32.1,5.609,-2.26,-7.963,0.071
32.11,5.772,-2.243,-7.851,0.025
32.12,5.93,-2.224,-7.738,-0.022
32.13,6.08,-2.202,-7.627,-0.071
32.14,6.221,-2.177,-7.519,-0.122
32.15,6.353,-2.148,-7.415,-0.174
32.16,6.476,-2.116,-7.316,-0.226
32.17,6.589,-2.081,-7.222,-0.28
32.18,6.692,-2.043,-7.136,-0.333
32.19,6.785,-2.002,-7.056,-0.386
32.2,6.868,-1.959,-6.985,-0.439
32.21,6.942,-1.913,-6.921,-0.49
32.22,7.006,-1.866,-6.865,-0.541
32.23,7.061,-1.818,-6.818,-0.591
32.24,7.107,-1.768,-6.777,-0.641
32.25,7.146,-1.717,-6.745,-0.689
32.26,7.177,-1.665,-6.72,-0.738
32.27,7.201,-1.613,-6.701,-0.785
32.28,7.218,-1.56,-6.69,-0.831
32.29,7.227,-1.505,-6.688,-0.878
32.3,7.228,-1.45,-6.692,-0.924
32.31,7.221,-1.395,-6.704,-0.971
32.32,7.208,-1.339,-6.723,-1.018
32.33,7.186,-1.284,-6.75,-1.065
32.34,7.157,-1.228,-6.783,-1.113
32.35,7.121,-1.172,-6.823,-1.161
32.36,7.079,-1.117,-6.868,-1.21
32.37,7.03,-1.061,-6.918,-1.259
32.38,6.973,-1.006,-6.973,-1.31
32.39,6.91,-0.952,-7.034,-1.361
32.4,6.841,-0.898,-7.098,-1.414
32.41,6.758,-0.845,-7.172,-1.469
32.42,6.669,-0.793,-7.25,-1.525
32.43,6.572,-0.741,-7.33,-1.583
32.44,6.468,-0.69,-7.414,-1.641
32.45,6.358,-0.639,-7.501,-1.7
32.46,6.242,-0.589,-7.588,-1.759
32.47,6.121,-0.539,-7.676,-1.819
32.48,5.993,-0.491,-7.765,-1.879
32.49,5.857,-0.443,-7.856,-1.939
32.5,5.713,-0.396,-7.949,-1.999
32.51,5.561,-0.35,-8.044,-2.057
32.52,5.4,-0.306,-8.14,-2.116
32.53,5.228,-0.265,-8.237,-2.174
32.54,5.047,-0.227,-8.336,-2.231
32.55,4.857,-0.193,-8.434,-2.287
32.56,4.656,-0.163,-8.532,-2.342
32.57,4.444,-0.137,-8.63,-2.397
32.58,4.222,-0.114,-8.726,-2.45
32.59,3.99,-0.097,-8.82,-2.504
32.6,3.747,-0.085,-8.911,-2.555
32.61,3.495,-0.077,-8.998,-2.607
32.62,3.232,-0.074,-9.081,-2.657
32.63,2.96,-0.076,-9.16,-2.705
32.64,2.68,-0.084,-9.231,-2.753
32.65,2.39,-0.096,-9.297,-2.798
32.66,2.091,-0.113,-9.356,-2.842
32.67,1.782,-0.134,-9.407,-2.882
32.68,1.465,-0.159,-9.449,-2.92
32.69,1.139,-0.188,-9.482,-2.956
32.7,0.804,-0.22,-9.506,-2.989
32.71,0.459,-0.255,-9.518,-3.019
32.72,0.105,-0.292,-9.519,-3.046
32.73,-0.254,-0.33,-9.507,-3.072
32.74,-0.617,-0.367,-9.481,-3.095
32.75,-0.984,-0.405,-9.44,-3.12
32.76,-1.352,-0.441,-9.385,-3.143
32.77,-1.72,-0.476,-9.317,-3.163
32.78,-2.087,-0.508,-9.233,-3.181
32.79,-2.452,-0.538,-9.136,-3.197
32.8,-2.813,-0.567,-9.024,-3.212
32.81,-3.173,-0.595,-8.897,-3.225
32.82,-3.531,-0.622,-8.756,-3.236
32.83,-3.884,-0.647,-8.6,-3.244
32.84,-4.233,-0.673,-8.428,-3.252
32.85,-4.575,-0.697,-8.243,-3.258
32.86,-4.91,-0.722,-8.043,-3.265
32.87,-5.24,-0.745,-7.828,-3.27
32.88,-5.562,-0.769,-7.597,-3.277
32.89,-5.877,-0.793,-7.351,-3.283
32.9,-6.184,-0.818,-7.09,-3.289
32.91,-6.481,-0.842,-6.813,-3.295
32.92,-6.768,-0.867,-6.522,-3.301
32.93,-7.043,-0.891,-6.216,-3.308
32.94,-7.306,-0.915,-5.897,-3.315
32.95,-7.555,-0.939,-5.566,-3.322
32.96,-7.788,-0.962,-5.226,-3.33
32.97,-8.005,-0.984,-4.878,-3.339
32.98,-8.203,-1.004,-4.523,-3.35
32.99,-8.384,-1.022,-4.164,-3.363
33.0,-8.546,-1.04,-3.802,-3.377
33.01,-8.691,-1.056,-3.438,-3.394
33.02,-8.818,-1.073,-3.071,-3.412
33.03,-8.929,-1.09,-2.7,-3.43
33.04,-9.024,-1.109,-2.326,-3.45
33.05,-9.103,-1.129,-1.951,-3.47
33.06,-9.165,-1.151,-1.576,-3.49
33.07,-9.211,-1.174,-1.202,-3.51
33.08,-9.241,-1.199,-0.833,-3.53
33.09,-9.256,-1.225,-0.468,-3.548
33.1,-9.255,-1.256,-0.115,-3.569
33.11,-9.241,-1.286,0.231,-3.589
33.12,-9.216,-1.316,0.568,-3.606
33.13,-9.179,-1.347,0.897,-3.622
33.14,-9.132,-1.376,1.217,-3.635
33.15,-9.077,-1.405,1.528,-3.646
33.16,-9.013,-1.432,1.829,-3.655
33.17,-8.942,-1.458,2.12,-3.661
33.18,-8.865,-1.483,2.401,-3.665
33.19,-8.781,-1.508,2.675,-3.667
33.2,-8.692,-1.532,2.939,-3.666
33.21,-8.597,-1.557,3.196,-3.665
33.22,-8.497,-1.582,3.447,-3.661
33.23,-8.391,-1.608,3.692,-3.655
33.24,-8.279,-1.636,3.931,-3.648
33.25,-8.163,-1.665,4.165,-3.638
33.26,-8.04,-1.697,4.395,-3.625
33.27,-7.912,-1.731,4.622,-3.608
33.28,-7.778,-1.767,4.847,-3.588
33.29,-7.638,-1.807,5.068,-3.564
33.3,-7.492,-1.848,5.285,-3.536
33.31,-7.344,-1.891,5.495,-3.504
33.32,-7.194,-1.932,5.697,-3.469
33.33,-7.044,-1.973,5.89,-3.431
33.34,-6.896,-2.011,6.073,-3.391
33.35,-6.75,-2.047,6.246,-3.349
33.36,-6.609,-2.08,6.408,-3.304
33.37,-6.473,-2.109,6.559,-3.258
33.38,-6.343,-2.133,6.7,-3.212
33.39,-6.219,-2.152,6.831,-3.164
33.4,-6.106,-2.164,6.95,-3.117
33.41,-6.002,-2.17,7.059,-3.07
33.42,-5.91,-2.169,7.156,-3.022
33.43,-5.832,-2.16,7.242,-2.975
33.44,-5.78,-2.138,7.308,-2.931
33.45,-5.741,-2.108,7.364,-2.888
33.46,-5.714,-2.072,7.412,-2.848
33.47,-5.697,-2.029,7.451,-2.809
33.48,-5.689,-1.982,7.484,-2.772
33.49,-5.687,-1.932,7.511,-2.736
33.5,-5.692,-1.878,7.533,-2.702
33.51,-5.704,-1.822,7.551,-2.668
33.52,-5.72,-1.763,7.564,-2.636
33.53,-5.739,-1.702,7.574,-2.605
33.54,-5.76,-1.642,7.582,-2.574
33.55,-5.781,-1.582,7.589,-2.544
33.56,-5.801,-1.523,7.596,-2.514
33.57,-5.818,-1.465,7.604,-2.484
33.58,-5.831,-1.41,7.613,-2.455
33.59,-5.841,-1.358,7.625,-2.426
33.6,-5.845,-1.308,7.639,-2.398
33.61,-5.845,-1.261,7.655,-2.371
33.62,-5.841,-1.216,7.674,-2.344
33.63,-5.832,-1.174,7.695,-2.318
33.64,-5.82,-1.135,7.718,-2.293
33.65,-5.804,-1.097,7.743,-2.269
33.66,-5.783,-1.062,7.769,-2.246
33.67,-5.759,-1.029,7.798,-2.225
33.68,-5.732,-0.997,7.828,-2.205
33.69,-5.703,-0.967,7.858,-2.186
33.7,-5.673,-0.937,7.888,-2.168
33.71,-5.643,-0.908,7.917,-2.153
33.72,-5.612,-0.88,7.946,-2.139
33.73,-5.58,-0.851,7.975,-2.127
33.74,-5.547,-0.823,8.003,-2.117
33.75,-5.513,-0.796,8.032,-2.11
33.76,-5.477,-0.768,8.061,-2.104
33.77,-5.438,-0.742,8.089,-2.102
33.78,-5.398,-0.716,8.119,-2.101
33.79,-5.352,-0.693,8.15,-2.106
33.8,-5.302,-0.672,8.183,-2.112
33.81,-5.248,-0.653,8.217,-2.122
33.82,-5.189,-0.637,8.252,-2.133
33.83,-5.125,-0.624,8.29,-2.147
33.84,-5.056,-0.614,8.329,-2.164
33.85,-4.981,-0.608,8.37,-2.182
33.86,-4.9,-0.606,8.412,-2.201
33.87,-4.814,-0.609,8.456,-2.222
33.88,-4.724,-0.618,8.5,-2.244
33.89,-4.631,-0.63,8.544,-2.268
33.9,-4.535,-0.647,8.587,-2.292
33.91,-4.439,-0.667,8.629,-2.318
33.92,-4.343,-0.69,8.669,-2.344
33.93,-4.247,-0.717,8.707,-2.372
33.94,-4.151,-0.748,8.743,-2.399
33.95,-4.055,-0.782,8.777,-2.428
33.96,-3.961,-0.819,8.809,-2.456
33.97,-3.868,-0.858,8.838,-2.485
33.98,-3.775,-0.9,8.866,-2.514
33.99,-3.684,-0.945,8.891,-2.545
34.0,-3.593,-0.991,8.914,-2.575
34.01,-3.504,-1.04,8.935,-2.606
34.02,-3.415,-1.089,8.954,-2.638
34.03,-3.327,-1.14,8.971,-2.671
34.04,-3.24,-1.192,8.986,-2.704
34.05,-3.154,-1.245,8.999,-2.738
34.06,-3.07,-1.297,9.011,-2.772
34.07,-2.988,-1.349,9.02,-2.807
34.08,-2.91,-1.399,9.026,-2.843
34.09,-2.836,-1.448,9.031,-2.879
34.1,-2.764,-1.496,9.033,-2.916
34.11,-2.695,-1.543,9.034,-2.953
34.12,-2.627,-1.591,9.034,-2.989
34.13,-2.562,-1.636,9.033,-3.025
34.14,-2.497,-1.68,9.031,-3.06
34.15,-2.434,-1.723,9.028,-3.095
34.16,-2.374,-1.764,9.025,-3.128
34.17,-2.321,-1.802,9.02,-3.161
34.18,-2.275,-1.838,9.013,-3.192
