ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
29.79,-0.2283,-0.2005,-0.2808,0.9103
29.8,-0.2287,-0.1679,-0.2621,0.9223
29.81,-0.2262,-0.1356,-0.2438,0.9332
29.82,-0.2218,-0.1033,-0.2261,0.9428
29.83,-0.2157,-0.0707,-0.2089,0.9511
29.84,-0.2084,-0.0378,-0.192,0.9582
29.85,-0.1998,-0.0042,-0.1753,0.9639
29.86,-0.1899,0.0295,-0.1588,0.9684
29.87,-0.1784,0.0628,-0.1431,0.9714
29.88,-0.165,0.0943,-0.129,0.9732
29.89,-0.1497,0.1232,-0.1173,0.9739
29.9,-0.1327,0.1499,-0.1083,0.9737
29.91,-0.1146,0.1752,-0.1023,0.9724
29.92,-0.0961,0.2005,-0.0994,0.9698
29.93,-0.0789,0.2292,-0.1016,0.9648
29.94,-0.0628,0.2591,-0.1055,0.9579
29.95,-0.0476,0.2897,-0.1107,0.9494
29.96,-0.0333,0.3204,-0.117,0.9394
29.97,-0.0195,0.3507,-0.1243,0.9279
29.98,-0.0061,0.3802,-0.1325,0.9152
29.99,0.0068,0.4089,-0.1415,0.9014
30.0,0.0194,0.4366,-0.1511,0.8866
30.01,0.0316,0.4637,-0.1611,0.8706
30.02,0.043,0.4905,-0.1711,0.8533
30.03,0.0531,0.5176,-0.1804,0.8346
30.04,0.0612,0.5455,-0.1883,0.8143
30.05,0.0668,0.5746,-0.194,0.7922
30.06,0.0697,0.6055,-0.197,0.7678
30.07,0.0698,0.6383,-0.1972,0.7407
30.08,0.0675,0.6732,-0.1945,0.7101
30.09,0.0639,0.7089,-0.1896,0.6762
30.1,0.0598,0.7442,-0.1833,0.6394
30.11,0.0561,0.778,-0.1763,0.6003
30.12,0.0529,0.8097,-0.1688,0.5593
30.13,0.0505,0.839,-0.161,0.5172
30.14,0.0493,0.8653,-0.1523,0.4748
30.15,0.0496,0.8883,-0.1428,0.4334
30.16,0.0518,0.9079,-0.1325,0.3941
30.17,0.0559,0.9243,-0.1215,0.3572
30.18,0.062,0.9379,-0.11,0.323
30.19,0.0702,0.9488,-0.0979,0.2918
30.2,0.0805,0.9574,-0.0855,0.2636
30.21,0.0924,0.9642,-0.073,0.2374
30.22,0.1055,0.9696,-0.0608,0.2122
30.23,0.1192,0.9737,-0.049,0.1874
30.24,0.1333,0.9768,-0.0378,0.1627
30.25,0.1482,0.9788,-0.0278,0.1381
30.26,0.1634,0.9798,-0.0185,0.1133
30.27,0.1785,0.9799,-0.0098,0.0884
30.28,0.1932,0.9791,-0.0019,0.063
30.29,0.2073,0.9775,0.0051,0.0373
30.3,0.2208,0.9751,0.0114,0.0112
30.31,0.2342,0.9719,0.0167,-0.0151
30.32,0.2477,0.9677,0.0212,-0.0416
30.33,0.2617,0.9624,0.0248,-0.0682
30.34,0.2766,0.9558,0.0276,-0.0947
30.35,0.2925,0.948,0.0294,-0.1211
30.36,0.3093,0.9389,0.0305,-0.1472
30.37,0.3266,0.9287,0.0308,-0.1727
30.38,0.3442,0.9173,0.0304,-0.1974
30.39,0.3616,0.9051,0.0293,-0.2215
30.4,0.3784,0.892,0.0274,-0.2453
30.41,0.3941,0.8784,0.0244,-0.2691
30.42,0.4084,0.8641,0.0202,-0.2932
30.43,0.4214,0.8491,0.0146,-0.318
30.44,0.4326,0.8335,0.0075,-0.3435
30.45,0.442,0.8171,-0.0009,-0.3698
30.46,0.4495,0.8002,-0.0109,-0.3967
30.47,0.4551,0.7828,-0.022,-0.4236
30.48,0.4592,0.765,-0.0342,-0.4502
30.49,0.462,0.7465,-0.0474,-0.4763
30.5,0.4637,0.7275,-0.0618,-0.5018
30.51,0.4643,0.7079,-0.0771,-0.5265
30.52,0.4639,0.6877,-0.0933,-0.5504
30.53,0.4624,0.6672,-0.1103,-0.5734
30.54,0.4597,0.6461,-0.128,-0.5955
30.55,0.4559,0.6245,-0.1464,-0.6169
30.56,0.451,0.6022,-0.1653,-0.6375
30.57,0.4446,0.5799,-0.1843,-0.6573
30.58,0.4373,0.5574,-0.2025,-0.6759
30.59,0.4296,0.5349,-0.2196,-0.6935
30.6,0.4214,0.5127,-0.2355,-0.7098
30.61,0.413,0.4907,-0.2501,-0.7252
30.62,0.4045,0.4688,-0.2636,-0.7396
30.63,0.3959,0.4469,-0.276,-0.7531
30.64,0.3873,0.4251,-0.2875,-0.7658
30.65,0.3785,0.4032,-0.2983,-0.7778
30.66,0.3697,0.381,-0.3087,-0.7891
30.67,0.3606,0.3585,-0.319,-0.7997
30.68,0.3512,0.3358,-0.3292,-0.8095
30.69,0.3416,0.313,-0.3394,-0.8185
30.7,0.3317,0.29,-0.3494,-0.8268
30.71,0.3216,0.267,-0.3592,-0.8343
30.72,0.3113,0.244,-0.3687,-0.8411
30.73,0.3008,0.2212,-0.3779,-0.8471
30.74,0.2902,0.1987,-0.3865,-0.8525
30.75,0.2794,0.1764,-0.3946,-0.8573
30.76,0.2686,0.1544,-0.4021,-0.8615
30.77,0.2578,0.1327,-0.409,-0.8652
30.78,0.2468,0.1114,-0.4153,-0.8684
30.79,0.2358,0.0906,-0.4209,-0.8711
30.8,0.2248,0.0701,-0.426,-0.8734
30.81,0.2138,0.0502,-0.4305,-0.8754
30.82,0.2028,0.0306,-0.4344,-0.877
30.83,0.1918,0.0116,-0.4378,-0.8782
30.84,0.1809,-0.007,-0.4409,-0.879
30.85,0.17,-0.0251,-0.4437,-0.8795
30.86,0.1593,-0.0428,-0.4461,-0.8796
30.87,0.1487,-0.06,-0.4483,-0.8793
30.88,0.1383,-0.0763,-0.4503,-0.8787
30.89,0.128,-0.0922,-0.4522,-0.8778
30.9,0.1178,-0.1077,-0.4539,-0.8765
30.91,0.1078,-0.1228,-0.4555,-0.875
30.92,0.098,-0.1374,-0.4569,-0.8733
30.93,0.0884,-0.1517,-0.4582,-0.8713
30.94,0.0789,-0.1656,-0.4593,-0.869
30.95,0.0695,-0.1791,-0.4603,-0.8666
30.96,0.0603,-0.192,-0.4612,-0.8641
30.97,0.0513,-0.2044,-0.462,-0.8614
30.98,0.0424,-0.2164,-0.4627,-0.8586
30.99,0.0337,-0.2279,-0.4632,-0.8557
31.0,0.0252,-0.2389,-0.4636,-0.8528
31.01,0.0168,-0.2495,-0.4638,-0.8498
31.02,0.0087,-0.2595,-0.4639,-0.8469
31.03,0.0008,-0.2691,-0.4638,-0.844
31.04,-0.0066,-0.2782,-0.4637,-0.8411
31.05,-0.0137,-0.2869,-0.4634,-0.8382
31.06,-0.0205,-0.2952,-0.463,-0.8354
31.07,-0.0268,-0.303,-0.4626,-0.8326
31.08,-0.0328,-0.3105,-0.4622,-0.8299
31.09,-0.0385,-0.3175,-0.4618,-0.8273
31.1,-0.0438,-0.324,-0.4612,-0.8248
31.11,-0.0488,-0.33,-0.4606,-0.8224
31.12,-0.0536,-0.3355,-0.4599,-0.8203
31.13,-0.0583,-0.3406,-0.4592,-0.8183
31.14,-0.0629,-0.3453,-0.4582,-0.8165
31.15,-0.0675,-0.3497,-0.4571,-0.8149
31.16,-0.072,-0.3539,-0.4557,-0.8134
31.17,-0.0765,-0.3581,-0.4541,-0.8121
31.18,-0.0811,-0.3625,-0.452,-0.8109
31.19,-0.0858,-0.3672,-0.4495,-0.8097
31.2,-0.0908,-0.3735,-0.4458,-0.8083
31.21,-0.096,-0.381,-0.4414,-0.8066
31.22,-0.1015,-0.39,-0.4361,-0.8045
31.23,-0.1072,-0.4007,-0.4299,-0.8018
31.24,-0.1131,-0.4133,-0.4227,-0.7985
31.25,-0.1192,-0.4277,-0.4145,-0.7942
31.26,-0.1253,-0.4441,-0.4053,-0.7891
31.27,-0.1314,-0.4623,-0.3951,-0.7827
31.28,-0.1373,-0.4824,-0.3839,-0.7752
31.29,-0.1429,-0.504,-0.3718,-0.7662
31.3,-0.1481,-0.5271,-0.3589,-0.7558
31.31,-0.1527,-0.5512,-0.3453,-0.7439
31.32,-0.1567,-0.5762,-0.3311,-0.7305
31.33,-0.1599,-0.6022,-0.3163,-0.7152
31.34,-0.1624,-0.6291,-0.3008,-0.698
31.35,-0.164,-0.6568,-0.2847,-0.6786
31.36,-0.1645,-0.6849,-0.2682,-0.6571
31.37,-0.1638,-0.7129,-0.2515,-0.6336
31.38,-0.1619,-0.7405,-0.235,-0.6083
31.39,-0.1587,-0.7674,-0.2187,-0.5813
31.4,-0.1544,-0.7933,-0.2029,-0.5527
31.41,-0.149,-0.818,-0.1877,-0.5228
31.42,-0.1427,-0.8412,-0.1733,-0.4918
31.43,-0.1356,-0.8628,-0.1596,-0.46
31.44,-0.128,-0.8825,-0.1469,-0.4279
31.45,-0.12,-0.9003,-0.1352,-0.3957
31.46,-0.1118,-0.9163,-0.1245,-0.3637
31.47,-0.1034,-0.9303,-0.1149,-0.3323
31.48,-0.0951,-0.9426,-0.1063,-0.3018
31.49,-0.0871,-0.953,-0.0989,-0.2726
31.5,-0.0796,-0.9617,-0.0926,-0.2451
31.51,-0.0735,-0.9683,-0.0884,-0.2216
31.52,-0.0683,-0.9736,-0.0852,-0.2003
31.53,-0.064,-0.9778,-0.0829,-0.1811
31.54,-0.0605,-0.9812,-0.0813,-0.1638
31.55,-0.0581,-0.9839,-0.0803,-0.1484
31.56,-0.0566,-0.9859,-0.0799,-0.1349
31.57,-0.0561,-0.9875,-0.0801,-0.1233
31.58,-0.0567,-0.9886,-0.0808,-0.1135
31.59,-0.0582,-0.9893,-0.082,-0.1053
31.6,-0.0606,-0.9897,-0.0835,-0.0987
31.61,-0.0638,-0.9898,-0.0854,-0.0933
31.62,-0.0679,-0.9898,-0.0875,-0.0893
31.63,-0.0726,-0.9895,-0.0899,-0.0862
31.64,-0.0779,-0.989,-0.0925,-0.084
31.65,-0.0837,-0.9884,-0.0952,-0.0826
31.66,-0.0901,-0.9877,-0.098,-0.0818
31.67,-0.0968,-0.9867,-0.101,-0.0816
31.68,-0.1039,-0.9857,-0.104,-0.0818
31.69,-0.1113,-0.9845,-0.107,-0.0825
31.7,-0.119,-0.9832,-0.1101,-0.0835
31.71,-0.127,-0.9817,-0.1132,-0.0848
31.72,-0.1351,-0.9801,-0.1163,-0.0865
31.73,-0.1434,-0.9784,-0.1195,-0.0883
31.74,-0.152,-0.9765,-0.1226,-0.0905
31.75,-0.1607,-0.9745,-0.1256,-0.0928
31.76,-0.1696,-0.9724,-0.1286,-0.0952
31.77,-0.1786,-0.9701,-0.1315,-0.0978
31.78,-0.1877,-0.9677,-0.1342,-0.1005
31.79,-0.1968,-0.9653,-0.1367,-0.1033
31.8,-0.206,-0.9627,-0.139,-0.1061
31.81,-0.2152,-0.9601,-0.141,-0.1088
31.82,-0.2241,-0.9575,-0.1426,-0.1115
31.83,-0.2321,-0.9551,-0.1436,-0.1145
31.84,-0.2395,-0.9528,-0.1442,-0.1179
31.85,-0.246,-0.9506,-0.1445,-0.1218
31.86,-0.2515,-0.9486,-0.1445,-0.1263
31.87,-0.2558,-0.9467,-0.1444,-0.1316
31.88,-0.259,-0.945,-0.1441,-0.1376
31.89,-0.261,-0.9435,-0.1437,-0.1445
31.9,-0.262,-0.9421,-0.1431,-0.1523
31.91,-0.2622,-0.9407,-0.1424,-0.1608
31.92,-0.2617,-0.9394,-0.1416,-0.17
31.93,-0.2607,-0.938,-0.1405,-0.1799
31.94,-0.2591,-0.9365,-0.1393,-0.1903
31.95,-0.257,-0.9351,-0.1379,-0.2012
31.96,-0.2543,-0.9335,-0.1361,-0.2125
31.97,-0.2508,-0.932,-0.1341,-0.2242
31.98,-0.2467,-0.9305,-0.1317,-0.2361
31.99,-0.242,-0.929,-0.129,-0.2482
32.0,-0.2366,-0.9275,-0.1259,-0.2603
32.01,-0.2309,-0.9259,-0.1224,-0.2725
32.02,-0.2248,-0.9242,-0.1186,-0.2846
32.03,-0.2183,-0.9225,-0.1144,-0.2968
32.04,-0.2116,-0.9206,-0.11,-0.3089
32.05,-0.2045,-0.9186,-0.1054,-0.321
32.06,-0.1971,-0.9164,-0.1006,-0.3332
32.07,-0.1894,-0.914,-0.0957,-0.3455
32.08,-0.1814,-0.9114,-0.0907,-0.3579
32.09,-0.173,-0.9085,-0.0858,-0.3703
32.1,-0.1644,-0.9054,-0.0808,-0.3828
32.11,-0.1556,-0.902,-0.0759,-0.3954
32.12,-0.1465,-0.8982,-0.0711,-0.4081
32.13,-0.1373,-0.8942,-0.0663,-0.4208
32.14,-0.1279,-0.8897,-0.0617,-0.4337
32.15,-0.1184,-0.8847,-0.0574,-0.4471
32.16,-0.1088,-0.8792,-0.0533,-0.4607
32.17,-0.099,-0.8732,-0.0493,-0.4746
32.18,-0.0893,-0.8666,-0.0454,-0.4887
32.19,-0.0796,-0.8595,-0.0417,-0.503
32.2,-0.0699,-0.8518,-0.0381,-0.5176
32.21,-0.0602,-0.8435,-0.0345,-0.5324
32.22,-0.0507,-0.8346,-0.031,-0.5475
32.23,-0.0414,-0.825,-0.0274,-0.5628
32.24,-0.0322,-0.8148,-0.0238,-0.5783
32.25,-0.0233,-0.8037,-0.0201,-0.5941
32.26,-0.0146,-0.7919,-0.0164,-0.6102
32.27,-0.0062,-0.7791,-0.0127,-0.6267
32.28,0.0018,-0.7653,-0.0089,-0.6435
32.29,0.0095,-0.7506,-0.0051,-0.6606
32.3,0.0169,-0.7347,-0.0013,-0.6781
32.31,0.0239,-0.7177,0.0025,-0.6958
32.32,0.0306,-0.6996,0.0064,-0.7138
32.33,0.0369,-0.6802,0.0102,-0.7319
32.34,0.0429,-0.6596,0.0139,-0.7502
32.35,0.0485,-0.6377,0.0173,-0.7685
32.36,0.0538,-0.6145,0.0203,-0.7867
32.37,0.0589,-0.5901,0.0229,-0.8048
32.38,0.0637,-0.5645,0.025,-0.8225
32.39,0.0684,-0.5378,0.0266,-0.8398
32.4,0.073,-0.5099,0.0276,-0.8566
32.41,0.0775,-0.4808,0.0284,-0.8728
32.42,0.082,-0.4506,0.0289,-0.8884
32.43,0.0866,-0.4194,0.0295,-0.9031
32.44,0.0912,-0.3874,0.0302,-0.9168
32.45,0.096,-0.3548,0.0311,-0.9294
32.46,0.1013,-0.3218,0.0325,-0.9407
32.47,0.1066,-0.2886,0.0344,-0.9508
32.48,0.1121,-0.2552,0.0366,-0.9596
32.49,0.1176,-0.2216,0.0393,-0.9672
32.5,0.1231,-0.1876,0.0424,-0.9735
32.51,0.1285,-0.1532,0.0461,-0.9787
32.52,0.1336,-0.1182,0.0504,-0.9826
32.53,0.1383,-0.0824,0.0552,-0.9854
32.54,0.1426,-0.0457,0.0606,-0.9868
32.55,0.1464,-0.008,0.0666,-0.9869
32.56,0.1496,0.0305,0.0732,-0.9855
32.57,0.152,0.0702,0.0804,-0.9825
32.58,0.1538,0.111,0.0884,-0.9778
32.59,0.1546,0.1528,0.097,-0.9712
32.6,0.1546,0.1956,0.1063,-0.9625
32.61,0.1535,0.2393,0.1163,-0.9516
32.62,0.1514,0.2837,0.1269,-0.9383
32.63,0.1482,0.3286,0.138,-0.9224
32.64,0.1438,0.3738,0.1495,-0.9039
32.65,0.1382,0.4189,0.1613,-0.8828
32.66,0.1315,0.4636,0.1732,-0.8589
32.67,0.1235,0.5075,0.1849,-0.8324
32.68,0.1145,0.5502,0.1962,-0.8034
32.69,0.1043,0.5915,0.207,-0.7722
32.7,0.0931,0.6311,0.2171,-0.7387
32.71,0.0808,0.6689,0.2264,-0.7033
32.72,0.0675,0.7047,0.2347,-0.6661
32.73,0.0534,0.7383,0.242,-0.6272
32.74,0.0383,0.7698,0.2481,-0.5867
32.75,0.0225,0.799,0.253,-0.545
32.76,0.0061,0.8258,0.2566,-0.502
32.77,-0.0108,0.8503,0.2589,-0.4579
32.78,-0.0283,0.8723,0.2592,-0.4135
32.79,-0.0459,0.8918,0.2581,-0.3685
32.8,-0.0633,0.9089,0.2556,-0.3232
32.81,-0.0805,0.9235,0.2518,-0.2778
32.82,-0.0971,0.9357,0.2467,-0.2325
32.83,-0.1132,0.9455,0.2404,-0.1876
32.84,-0.1285,0.9532,0.2329,-0.1433
32.85,-0.143,0.9587,0.2244,-0.0998
32.86,-0.1566,0.9622,0.2149,-0.0573
32.87,-0.1692,0.9639,0.2046,-0.0159
32.88,-0.1808,0.9639,0.1936,0.0243
32.89,-0.1912,0.9624,0.1819,0.0634
32.9,-0.2007,0.9594,0.1696,0.1015
32.91,-0.209,0.9552,0.1569,0.1385
32.92,-0.2163,0.9497,0.1438,0.1747
32.93,-0.2226,0.9429,0.1304,0.2101
32.94,-0.2279,0.935,0.1168,0.245
32.95,-0.2323,0.9259,0.1029,0.2794
32.96,-0.2358,0.9154,0.089,0.3135
32.97,-0.2384,0.9037,0.075,0.3474
32.98,-0.2402,0.8906,0.061,0.3811
32.99,-0.2412,0.8761,0.047,0.4146
33.0,-0.2415,0.8602,0.0332,0.4478
33.01,-0.2411,0.8428,0.0196,0.4806
33.02,-0.24,0.824,0.0062,0.513
33.03,-0.2382,0.8038,-0.0069,0.545
33.04,-0.2358,0.7821,-0.0197,0.5764
33.05,-0.2327,0.7589,-0.0323,0.6072
33.06,-0.229,0.7342,-0.0445,0.6374
33.07,-0.2247,0.7082,-0.0563,0.6668
33.08,-0.2197,0.6807,-0.0678,0.6954
33.09,-0.2141,0.6519,-0.0785,0.7231
33.1,-0.2081,0.6218,-0.0887,0.7496
33.11,-0.2018,0.5907,-0.0984,0.7749
33.12,-0.1951,0.5586,-0.1076,0.7989
33.13,-0.1881,0.5255,-0.1162,0.8215
33.14,-0.1809,0.4916,-0.1244,0.8426
33.15,-0.1736,0.4569,-0.132,0.8623
33.16,-0.1661,0.4216,-0.1391,0.8804
33.17,-0.1586,0.3857,-0.1457,0.8971
33.18,-0.151,0.3493,-0.1517,0.9122
33.19,-0.1435,0.3125,-0.1572,0.9257
33.2,-0.1361,0.2754,-0.1621,0.9376
33.21,-0.1288,0.2381,-0.1666,0.9481
33.22,-0.1216,0.2006,-0.1705,0.9569
33.23,-0.1147,0.163,-0.1738,0.9643
33.24,-0.1079,0.1254,-0.1767,0.9702
33.25,-0.1013,0.0878,-0.1792,0.9746
33.26,-0.095,0.0502,-0.1812,0.9775
33.27,-0.0889,0.0127,-0.1828,0.979
33.28,-0.0831,-0.0244,-0.1841,0.979
33.29,-0.0776,-0.0613,-0.1851,0.9777
33.3,-0.0724,-0.0979,-0.1857,0.975
33.31,-0.0676,-0.1339,-0.186,0.971
33.32,-0.063,-0.1695,-0.1862,0.9657
33.33,-0.0589,-0.2044,-0.1861,0.9592
33.34,-0.0551,-0.2386,-0.1859,0.9515
33.35,-0.0518,-0.2721,-0.1855,0.9427
33.36,-0.0489,-0.3047,-0.185,0.9329
33.37,-0.0464,-0.3366,-0.1843,0.9222
33.38,-0.0443,-0.3675,-0.1835,0.9106
33.39,-0.0426,-0.3976,-0.1826,0.8981
33.4,-0.0413,-0.4268,-0.1815,0.8849
33.41,-0.0406,-0.4548,-0.1803,0.8711
33.42,-0.0402,-0.482,-0.1788,0.8567
33.43,-0.04,-0.5084,-0.1772,0.8417
33.44,-0.04,-0.534,-0.1753,0.8261
33.45,-0.0401,-0.5588,-0.1732,0.8099
33.46,-0.0403,-0.5828,-0.1709,0.7933
33.47,-0.0405,-0.6061,-0.1684,0.7762
33.48,-0.0409,-0.6287,-0.1657,0.7586
33.49,-0.0412,-0.6505,-0.1627,0.7406
33.5,-0.0416,-0.6716,-0.1595,0.7223
33.51,-0.0421,-0.6919,-0.1561,0.7036
33.52,-0.0426,-0.7114,-0.1524,0.6846
33.53,-0.0432,-0.7302,-0.1485,0.6654
33.54,-0.0439,-0.7482,-0.1444,0.646
33.55,-0.0447,-0.7654,-0.1399,0.6265
33.56,-0.0455,-0.7818,-0.1352,0.6069
33.57,-0.0466,-0.7974,-0.1302,0.5873
33.58,-0.0477,-0.8122,-0.125,0.5676
33.59,-0.0491,-0.8263,-0.1196,0.548
33.6,-0.0505,-0.8396,-0.1138,0.5285
33.61,-0.0521,-0.8522,-0.1079,0.5091
33.62,-0.0539,-0.8641,-0.1018,0.4898
33.63,-0.0557,-0.8753,-0.0954,0.4706
33.64,-0.0577,-0.8858,-0.0889,0.4516
33.65,-0.0597,-0.8956,-0.0821,0.4328
33.66,-0.0619,-0.9049,-0.0753,0.4142
33.67,-0.0641,-0.9135,-0.0682,0.3958
33.68,-0.0664,-0.9215,-0.0611,0.3776
33.69,-0.0688,-0.9289,-0.0538,0.3596
33.7,-0.0712,-0.9358,-0.0463,0.3419
33.71,-0.0738,-0.9421,-0.0388,0.3245
33.72,-0.0765,-0.9479,-0.0311,0.3073
33.73,-0.0795,-0.953,-0.0232,0.2911
33.74,-0.0827,-0.9576,-0.0152,0.2752
33.75,-0.086,-0.9617,-0.007,0.2598
33.76,-0.0896,-0.9654,0.0011,0.2448
33.77,-0.0934,-0.9685,0.0094,0.2302
33.78,-0.0975,-0.9713,0.0178,0.2159
33.79,-0.1017,-0.9737,0.026,0.2019
33.8,-0.1062,-0.9758,0.0341,0.188
33.81,-0.1108,-0.9775,0.042,0.1741
33.82,-0.1156,-0.979,0.0496,0.1602
33.83,-0.1206,-0.9802,0.0568,0.1461
33.84,-0.1257,-0.9812,0.0636,0.1318
33.85,-0.1309,-0.9819,0.0698,0.1172
33.86,-0.1362,-0.9824,0.0754,0.1024
33.87,-0.1415,-0.9827,0.0803,0.0872
33.88,-0.1468,-0.9829,0.0844,0.0717
33.89,-0.1521,-0.9828,0.0878,0.0559
33.9,-0.1572,-0.9825,0.0904,0.0398
33.91,-0.1623,-0.9821,0.0923,0.0236
33.92,-0.1672,-0.9814,0.0936,0.0073
33.93,-0.1719,-0.9805,0.0942,-0.0089
33.94,-0.1765,-0.9794,0.0944,-0.0251
33.95,-0.1808,-0.9781,0.0942,-0.041
33.96,-0.1849,-0.9766,0.0936,-0.0567
33.97,-0.1887,-0.9749,0.0927,-0.0722
33.98,-0.1922,-0.9731,0.0915,-0.0873
33.99,-0.1953,-0.9712,0.09,-0.1021
34.0,-0.198,-0.9692,0.0883,-0.1166
34.01,-0.2003,-0.9671,0.0864,-0.1307
34.02,-0.2021,-0.9649,0.0843,-0.1444
34.03,-0.2037,-0.9627,0.0821,-0.1578
34.04,-0.2045,-0.9605,0.0797,-0.1704
34.05,-0.205,-0.9584,0.0772,-0.1827
34.06,-0.205,-0.9562,0.0746,-0.1947
34.07,-0.2046,-0.9541,0.0719,-0.2062
34.08,-0.2037,-0.952,0.0692,-0.2174
34.09,-0.2025,-0.9499,0.0664,-0.2282
34.1,-0.2008,-0.9479,0.0636,-0.2387
34.11,-0.1987,-0.9459,0.0608,-0.2488
34.12,-0.1964,-0.944,0.0581,-0.2586
34.13,-0.1937,-0.942,0.0555,-0.268
34.14,-0.1908,-0.9401,0.0529,-0.2771
34.15,-0.1877,-0.9383,0.0506,-0.2858
34.16,-0.1843,-0.9365,0.0483,-0.294
34.17,-0.1807,-0.9348,0.0462,-0.3019
34.18,-0.1768,-0.9332,0.0443,-0.3093
34.19,-0.1727,-0.9317,0.0426,-0.3163
34.2,-0.1685,-0.9303,0.041,-0.3229
34.21,-0.164,-0.929,0.0396,-0.3291
34.22,-0.1594,-0.9278,0.0384,-0.3349
34.23,-0.1547,-0.9267,0.0373,-0.3403
34.24,-0.1499,-0.9257,0.0364,-0.3452
34.25,-0.145,-0.9248,0.0357,-0.3498
34.26,-0.1401,-0.9239,0.0352,-0.354
34.27,-0.1352,-0.9232,0.0348,-0.3578
34.28,-0.1303,-0.9226,0.0346,-0.3612
34.29,-0.1255,-0.9221,0.0345,-0.3642
34.3,-0.1208,-0.9217,0.0345,-0.3669
34.31,-0.1163,-0.9213,0.0347,-0.3693
34.32,-0.1119,-0.921,0.035,-0.3713
34.33,-0.1078,-0.9208,0.0355,-0.373
34.34,-0.104,-0.9207,0.0361,-0.3743
34.35,-0.1004,-0.9206,0.0368,-0.3754
34.36,-0.0974,-0.9207,0.0378,-0.3758
34.37,-0.0946,-0.9209,0.0389,-0.3759
34.38,-0.0921,-0.9212,0.0402,-0.3757
34.39,-0.0898,-0.9216,0.0415,-0.3752
34.4,-0.0878,-0.922,0.043,-0.3744
34.41,-0.0861,-0.9226,0.0447,-0.3733
34.42,-0.0847,-0.9232,0.0465,-0.3719
34.43,-0.0835,-0.9239,0.0484,-0.3701
34.44,-0.0827,-0.9246,0.0504,-0.3682
34.45,-0.082,-0.9254,0.0526,-0.366
34.46,-0.0816,-0.9263,0.0548,-0.3636
34.47,-0.0814,-0.9271,0.057,-0.3611
34.48,-0.0814,-0.928,0.0593,-0.3584
34.49,-0.0818,-0.9289,0.0617,-0.3556
34.5,-0.0825,-0.9298,0.0641,-0.3528
34.51,-0.0836,-0.9305,0.0664,-0.3501
34.52,-0.085,-0.9312,0.0688,-0.3474
34.53,-0.0869,-0.9318,0.071,-0.3449
34.54,-0.0889,-0.9324,0.0731,-0.3425
34.55,-0.0912,-0.9328,0.075,-0.3402
34.56,-0.0937,-0.9333,0.0768,-0.338
34.57,-0.0963,-0.9336,0.0784,-0.3358
34.58,-0.0991,-0.934,0.0798,-0.3337
34.59,-0.1019,-0.9343,0.081,-0.3316
34.6,-0.1047,-0.9347,0.0821,-0.3294
34.61,-0.1075,-0.9351,0.0831,-0.3271
34.62,-0.1102,-0.9355,0.0839,-0.3247
34.63,-0.1128,-0.9361,0.0847,-0.3221
34.64,-0.1152,-0.9366,0.0854,-0.3193
34.65,-0.1175,-0.9373,0.0861,-0.3163
34.66,-0.1196,-0.9381,0.0867,-0.3131
34.67,-0.1212,-0.939,0.0873,-0.3095
34.68,-0.1227,-0.94,0.0879,-0.3057
34.69,-0.1239,-0.9411,0.0884,-0.3017
34.7,-0.125,-0.9422,0.089,-0.2975
34.71,-0.126,-0.9434,0.0895,-0.2931
34.72,-0.1267,-0.9447,0.0899,-0.2886
34.73,-0.1273,-0.946,0.0903,-0.2839
34.74,-0.1278,-0.9474,0.0905,-0.279
34.75,-0.1281,-0.9488,0.0905,-0.274
34.76,-0.1283,-0.9502,0.0904,-0.2689
34.77,-0.1283,-0.9517,0.0901,-0.2636
34.78,-0.1282,-0.9533,0.0896,-0.2581
34.79,-0.1279,-0.9549,0.089,-0.2525
34.8,-0.1274,-0.9565,0.0881,-0.2468
34.81,-0.1266,-0.9582,0.087,-0.2409
34.82,-0.1257,-0.96,0.0857,-0.2348
34.83,-0.1245,-0.9618,0.0843,-0.2285
34.84,-0.1231,-0.9636,0.0827,-0.222
34.85,-0.1215,-0.9655,0.0811,-0.2153
34.86,-0.1198,-0.9674,0.0794,-0.2084
34.87,-0.118,-0.9692,0.0777,-0.2012
34.88,-0.1162,-0.9711,0.0759,-0.1938
34.89,-0.1143,-0.973,0.0742,-0.1862
34.9,-0.1124,-0.9748,0.0725,-0.1782
34.91,-0.1105,-0.9766,0.0707,-0.17
34.92,-0.1085,-0.9784,0.069,-0.1616
34.93,-0.1065,-0.9801,0.0672,-0.1528
34.94,-0.1045,-0.9818,0.0655,-0.1438
34.95,-0.1025,-0.9835,0.0637,-0.1346
34.96,-0.1006,-0.985,0.0619,-0.1251
34.97,-0.0988,-0.9865,0.0601,-0.1154
34.98,-0.0972,-0.9879,0.0583,-0.1054
34.99,-0.0959,-0.9892,0.0566,-0.0949
35.0,-0.0949,-0.9903,0.0551,-0.084
35.01,-0.0941,-0.9914,0.0536,-0.0727
35.02,-0.0935,-0.9923,0.0523,-0.061
35.03,-0.0932,-0.9931,0.0511,-0.0489
35.04,-0.0931,-0.9937,0.0502,-0.0362
35.05,-0.0931,-0.9941,0.0495,-0.023
35.06,-0.0932,-0.9943,0.049,-0.0094
35.07,-0.0933,-0.9944,0.0488,0.0045
35.08,-0.0936,-0.9942,0.0488,0.019
35.09,-0.0938,-0.9937,0.0492,0.034
