ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
25.44,2.445,-2.707,-7.395,-5.656
25.45,2.411,-2.724,-7.421,-5.628
25.46,2.378,-2.74,-7.447,-5.6
25.47,2.344,-2.755,-7.474,-5.571
25.48,2.312,-2.769,-7.501,-5.541
25.49,2.28,-2.783,-7.528,-5.512
25.5,2.248,-2.795,-7.554,-5.481
25.51,2.217,-2.806,-7.582,-5.45
25.52,2.185,-2.818,-7.61,-5.418
25.53,2.152,-2.829,-7.638,-5.386
25.54,2.118,-2.84,-7.667,-5.353
25.55,2.083,-2.851,-7.695,-5.32
25.56,2.048,-2.862,-7.722,-5.289
25.57,2.014,-2.873,-7.748,-5.258
25.58,1.98,-2.885,-7.773,-5.228
25.59,1.947,-2.898,-7.796,-5.198
25.6,1.908,-2.921,-7.811,-5.177
25.61,1.858,-2.957,-7.82,-5.161
25.62,1.805,-2.998,-7.825,-5.147
25.63,1.752,-3.043,-7.829,-5.135
25.64,1.696,-3.092,-7.831,-5.12
25.65,1.639,-3.144,-7.834,-5.104
25.66,1.58,-3.198,-7.836,-5.084
25.67,1.521,-3.255,-7.838,-5.063
25.68,1.461,-3.313,-7.839,-5.042
25.69,1.401,-3.371,-7.837,-5.024
25.7,1.34,-3.432,-7.832,-5.007
25.71,1.277,-3.495,-7.824,-4.993
25.72,1.213,-3.561,-7.812,-4.981
25.73,1.146,-3.632,-7.796,-4.97
25.74,1.077,-3.707,-7.777,-4.959
25.75,1.006,-3.786,-7.756,-4.948
25.76,0.935,-3.869,-7.732,-4.935
25.77,0.862,-3.956,-7.706,-4.921
25.78,0.79,-4.045,-7.678,-4.904
25.79,0.72,-4.136,-7.649,-4.885
25.8,0.651,-4.228,-7.618,-4.863
25.81,0.585,-4.321,-7.587,-4.838
25.82,0.521,-4.414,-7.556,-4.81
25.83,0.46,-4.507,-7.526,-4.777
25.84,0.401,-4.599,-7.496,-4.741
25.85,0.343,-4.69,-7.467,-4.703
25.86,0.286,-4.778,-7.438,-4.663
25.87,0.231,-4.863,-7.411,-4.622
25.88,0.176,-4.944,-7.384,-4.58
25.89,0.123,-5.023,-7.358,-4.538
25.9,0.07,-5.099,-7.332,-4.496
25.91,0.019,-5.174,-7.307,-4.452
25.92,-0.03,-5.246,-7.282,-4.409
25.93,-0.079,-5.316,-7.258,-4.364
25.94,-0.128,-5.383,-7.234,-4.32
25.95,-0.175,-5.449,-7.21,-4.275
25.96,-0.22,-5.511,-7.187,-4.232
25.97,-0.264,-5.57,-7.165,-4.19
25.98,-0.305,-5.627,-7.143,-4.149
25.99,-0.345,-5.681,-7.121,-4.109
26.0,-0.384,-5.732,-7.1,-4.07
26.01,-0.422,-5.78,-7.081,-4.032
26.02,-0.459,-5.826,-7.062,-3.996
26.03,-0.495,-5.869,-7.044,-3.96
26.04,-0.529,-5.909,-7.026,-3.926
26.05,-0.563,-5.947,-7.01,-3.894
26.06,-0.596,-5.983,-6.994,-3.862
26.07,-0.628,-6.016,-6.979,-3.831
26.08,-0.659,-6.048,-6.965,-3.803
26.09,-0.69,-6.077,-6.951,-3.776
26.1,-0.721,-6.104,-6.938,-3.751
26.11,-0.752,-6.129,-6.925,-3.729
26.12,-0.783,-6.152,-6.912,-3.708
26.13,-0.814,-6.174,-6.899,-3.69
26.14,-0.846,-6.193,-6.887,-3.673
26.15,-0.879,-6.211,-6.875,-3.656
26.16,-0.912,-6.229,-6.864,-3.64
26.17,-0.945,-6.245,-6.853,-3.623
26.18,-0.978,-6.26,-6.843,-3.607
26.19,-1.011,-6.275,-6.833,-3.591
26.2,-1.043,-6.288,-6.825,-3.574
26.21,-1.076,-6.301,-6.817,-3.558
26.22,-1.108,-6.312,-6.81,-3.541
26.23,-1.14,-6.323,-6.803,-3.524
26.24,-1.172,-6.333,-6.798,-3.506
26.25,-1.203,-6.342,-6.793,-3.488
26.26,-1.234,-6.35,-6.79,-3.469
26.27,-1.266,-6.357,-6.787,-3.451
26.28,-1.297,-6.364,-6.785,-3.432
26.29,-1.328,-6.369,-6.783,-3.412
26.3,-1.359,-6.374,-6.782,-3.393
26.31,-1.391,-6.377,-6.782,-3.373
26.32,-1.423,-6.38,-6.783,-3.353
26.33,-1.454,-6.381,-6.785,-3.333
26.34,-1.485,-6.382,-6.787,-3.314
26.35,-1.517,-6.381,-6.791,-3.294
26.36,-1.548,-6.379,-6.795,-3.276
26.37,-1.58,-6.376,-6.799,-3.257
26.38,-1.612,-6.372,-6.805,-3.238
26.39,-1.645,-6.366,-6.811,-3.219
26.4,-1.679,-6.36,-6.817,-3.2
26.41,-1.713,-6.352,-6.825,-3.182
26.42,-1.748,-6.343,-6.833,-3.162
26.43,-1.784,-6.333,-6.842,-3.143
26.44,-1.821,-6.323,-6.851,-3.124
26.45,-1.859,-6.312,-6.859,-3.104
26.46,-1.901,-6.302,-6.867,-3.082
26.47,-1.943,-6.293,-6.874,-3.059
26.48,-1.986,-6.284,-6.881,-3.035
26.49,-2.029,-6.275,-6.887,-3.01
26.5,-2.07,-6.267,-6.893,-2.983
26.51,-2.111,-6.259,-6.9,-2.956
26.52,-2.149,-6.252,-6.907,-2.928
26.53,-2.186,-6.245,-6.914,-2.899
26.54,-2.22,-6.238,-6.922,-2.868
26.55,-2.251,-6.232,-6.931,-2.837
26.56,-2.279,-6.226,-6.94,-2.805
26.57,-2.304,-6.222,-6.949,-2.771
26.58,-2.327,-6.219,-6.958,-2.736
26.59,-2.346,-6.217,-6.968,-2.698
26.6,-2.362,-6.216,-6.978,-2.659
26.61,-2.378,-6.219,-6.986,-2.617
26.62,-2.392,-6.223,-6.994,-2.573
26.63,-2.403,-6.228,-7.003,-2.526
26.64,-2.411,-6.233,-7.013,-2.477
26.65,-2.417,-6.239,-7.024,-2.425
26.66,-2.422,-6.246,-7.035,-2.369
26.67,-2.426,-6.254,-7.047,-2.31
26.68,-2.428,-6.262,-7.058,-2.248
26.69,-2.43,-6.27,-7.071,-2.182
26.7,-2.431,-6.28,-7.083,-2.112
26.71,-2.433,-6.29,-7.095,-2.038
26.72,-2.436,-6.302,-7.106,-1.959
26.73,-2.44,-6.314,-7.116,-1.876
26.74,-2.446,-6.328,-7.125,-1.787
26.75,-2.452,-6.342,-7.133,-1.692
26.76,-2.46,-6.357,-7.14,-1.592
26.77,-2.469,-6.373,-7.146,-1.487
26.78,-2.481,-6.39,-7.15,-1.371
26.79,-2.494,-6.407,-7.152,-1.252
26.8,-2.509,-6.423,-7.153,-1.128
26.81,-2.527,-6.438,-7.151,-1.001
26.82,-2.548,-6.452,-7.149,-0.873
26.83,-2.572,-6.463,-7.145,-0.743
26.84,-2.599,-6.472,-7.139,-0.613
26.85,-2.63,-6.478,-7.133,-0.483
26.86,-2.664,-6.481,-7.124,-0.355
26.87,-2.701,-6.482,-7.115,-0.227
26.88,-2.74,-6.482,-7.103,-0.101
26.89,-2.779,-6.481,-7.09,0.023
26.9,-2.818,-6.477,-7.076,0.144
26.91,-2.856,-6.473,-7.062,0.262
26.92,-2.891,-6.467,-7.047,0.376
26.93,-2.925,-6.461,-7.032,0.486
26.94,-2.958,-6.455,-7.015,0.593
26.95,-2.989,-6.448,-6.999,0.695
26.96,-3.019,-6.441,-6.982,0.793
26.97,-3.051,-6.437,-6.961,0.89
26.98,-3.092,-6.436,-6.93,0.989
26.99,-3.14,-6.438,-6.891,1.09
27.0,-3.188,-6.442,-6.849,1.188
27.01,-3.234,-6.448,-6.804,1.282
27.02,-3.278,-6.456,-6.759,1.37
27.03,-3.318,-6.464,-6.714,1.452
27.04,-3.356,-6.475,-6.667,1.529
27.05,-3.393,-6.489,-6.618,1.6
27.06,-3.427,-6.506,-6.568,1.663
27.07,-3.457,-6.528,-6.516,1.72
27.08,-3.484,-6.555,-6.461,1.769
27.09,-3.501,-6.59,-6.406,1.804
27.1,-3.513,-6.629,-6.352,1.83
27.11,-3.519,-6.671,-6.299,1.847
27.12,-3.521,-6.716,-6.248,1.856
27.13,-3.52,-6.762,-6.197,1.859
27.14,-3.517,-6.811,-6.147,1.854
27.15,-3.51,-6.865,-6.094,1.842
27.16,-3.504,-6.925,-6.035,1.825
27.17,-3.5,-6.99,-5.967,1.805
27.18,-3.495,-7.06,-5.895,1.78
27.19,-3.49,-7.135,-5.817,1.747
27.2,-3.482,-7.214,-5.737,1.706
27.21,-3.469,-7.297,-5.652,1.657
27.22,-3.453,-7.385,-5.565,1.597
27.23,-3.432,-7.477,-5.474,1.527
27.24,-3.406,-7.572,-5.381,1.445
27.25,-3.375,-7.671,-5.284,1.351
27.26,-3.338,-7.772,-5.185,1.246
27.27,-3.295,-7.875,-5.083,1.129
27.28,-3.247,-7.977,-4.98,1.001
27.29,-3.194,-8.079,-4.876,0.864
27.3,-3.136,-8.178,-4.77,0.718
27.31,-3.073,-8.275,-4.663,0.565
27.32,-3.004,-8.37,-4.555,0.405
27.33,-2.931,-8.46,-4.445,0.241
27.34,-2.855,-8.546,-4.335,0.073
27.35,-2.776,-8.627,-4.224,-0.098
27.36,-2.694,-8.703,-4.112,-0.272
27.37,-2.61,-8.774,-3.999,-0.447
27.38,-2.524,-8.839,-3.886,-0.623
27.39,-2.436,-8.899,-3.771,-0.8
27.4,-2.345,-8.953,-3.656,-0.978
27.41,-2.251,-9.003,-3.54,-1.156
27.42,-2.154,-9.047,-3.422,-1.333
27.43,-2.056,-9.086,-3.303,-1.511
27.44,-1.958,-9.12,-3.183,-1.688
27.45,-1.86,-9.147,-3.061,-1.866
27.46,-1.763,-9.169,-2.938,-2.044
27.47,-1.667,-9.184,-2.815,-2.224
27.48,-1.573,-9.191,-2.692,-2.405
27.49,-1.482,-9.191,-2.57,-2.591
27.5,-1.395,-9.181,-2.45,-2.782
27.51,-1.311,-9.163,-2.331,-2.98
27.52,-1.232,-9.133,-2.216,-3.186
27.53,-1.158,-9.09,-2.107,-3.403
27.54,-1.089,-9.032,-2.005,-3.633
27.55,-1.026,-8.959,-1.911,-3.874
27.56,-0.967,-8.873,-1.825,-4.122
27.57,-0.914,-8.774,-1.747,-4.372
27.58,-0.866,-8.664,-1.679,-4.621
27.59,-0.823,-8.545,-1.624,-4.864
27.6,-0.784,-8.42,-1.579,-5.097
27.61,-0.747,-8.294,-1.545,-5.314
27.62,-0.713,-8.169,-1.522,-5.516
27.63,-0.681,-8.046,-1.511,-5.7
27.64,-0.648,-7.927,-1.513,-5.869
27.65,-0.614,-7.81,-1.527,-6.024
27.66,-0.577,-7.696,-1.553,-6.166
27.67,-0.536,-7.583,-1.593,-6.297
27.68,-0.488,-7.471,-1.645,-6.421
27.69,-0.434,-7.359,-1.704,-6.538
27.7,-0.372,-7.246,-1.77,-6.648
27.71,-0.301,-7.134,-1.841,-6.754
27.72,-0.219,-7.023,-1.915,-6.851
27.73,-0.133,-6.913,-1.988,-6.945
27.74,-0.045,-6.801,-2.058,-7.035
27.75,0.043,-6.688,-2.125,-7.123
27.76,0.131,-6.573,-2.187,-7.21
27.77,0.217,-6.455,-2.245,-7.296
27.78,0.301,-6.333,-2.296,-7.384
27.79,0.38,-6.207,-2.338,-7.473
27.8,0.453,-6.077,-2.372,-7.564
27.81,0.519,-5.946,-2.394,-7.657
27.82,0.579,-5.814,-2.405,-7.75
27.83,0.631,-5.681,-2.406,-7.844
27.84,0.677,-5.548,-2.396,-7.938
27.85,0.715,-5.415,-2.375,-8.032
27.86,0.746,-5.282,-2.345,-8.126
27.87,0.77,-5.148,-2.305,-8.22
27.88,0.786,-5.012,-2.257,-8.316
27.89,0.797,-4.875,-2.201,-8.411
27.9,0.801,-4.737,-2.139,-8.504
27.91,0.799,-4.601,-2.069,-8.597
27.92,0.789,-4.469,-1.987,-8.685
27.93,0.772,-4.347,-1.894,-8.769
27.94,0.749,-4.233,-1.791,-8.848
27.95,0.721,-4.127,-1.679,-8.923
27.96,0.688,-4.024,-1.562,-8.993
27.97,0.652,-3.923,-1.443,-9.06
27.98,0.614,-3.822,-1.325,-9.124
27.99,0.575,-3.722,-1.207,-9.184
28.0,0.535,-3.624,-1.092,-9.24
28.01,0.495,-3.527,-0.979,-9.292
28.02,0.456,-3.431,-0.869,-9.341
28.03,0.417,-3.337,-0.764,-9.386
28.04,0.385,-3.247,-0.675,-9.425
28.05,0.358,-3.16,-0.594,-9.461
28.06,0.341,-3.075,-0.524,-9.494
28.07,0.335,-2.993,-0.465,-9.524
28.08,0.344,-2.909,-0.418,-9.551
28.09,0.367,-2.817,-0.382,-9.58
28.1,0.403,-2.715,-0.357,-9.609
28.11,0.45,-2.601,-0.341,-9.639
28.12,0.505,-2.478,-0.333,-9.669
28.13,0.569,-2.347,-0.332,-9.698
28.14,0.638,-2.212,-0.335,-9.725
28.15,0.714,-2.074,-0.342,-9.75
28.16,0.795,-1.936,-0.354,-9.771
28.17,0.881,-1.8,-0.371,-9.789
28.18,0.973,-1.667,-0.393,-9.803
28.19,1.07,-1.54,-0.42,-9.813
28.2,1.173,-1.419,-0.453,-9.818
28.21,1.281,-1.304,-0.492,-9.818
28.22,1.395,-1.193,-0.537,-9.815
28.23,1.514,-1.082,-0.584,-9.807
28.24,1.637,-0.97,-0.634,-9.796
28.25,1.769,-0.856,-0.692,-9.78
28.26,1.916,-0.738,-0.761,-9.757
28.27,2.076,-0.619,-0.842,-9.725
28.28,2.246,-0.506,-0.93,-9.686
28.29,2.423,-0.404,-1.022,-9.639
28.3,2.604,-0.313,-1.116,-9.585
28.31,2.786,-0.231,-1.208,-9.524
28.32,2.97,-0.156,-1.298,-9.458
28.33,3.153,-0.085,-1.382,-9.388
28.34,3.335,-0.013,-1.457,-9.314
28.35,3.513,0.063,-1.519,-9.237
28.36,3.684,0.172,-1.535,-9.167
28.37,3.848,0.303,-1.526,-9.097
28.38,4.004,0.454,-1.49,-9.029
28.39,4.151,0.621,-1.43,-8.962
28.4,4.287,0.802,-1.349,-8.896
28.41,4.411,1.002,-1.243,-8.831
28.42,4.52,1.228,-1.105,-8.765
28.43,4.614,1.479,-0.94,-8.696
28.44,4.693,1.746,-0.752,-8.623
28.45,4.756,2.024,-0.549,-8.542
28.46,4.806,2.305,-0.338,-8.453
28.47,4.842,2.585,-0.122,-8.357
28.48,4.863,2.862,0.093,-8.254
28.49,4.87,3.134,0.308,-8.145
28.5,4.862,3.399,0.519,-8.033
28.51,4.838,3.653,0.722,-7.919
28.52,4.798,3.895,0.914,-7.808
28.53,4.741,4.121,1.091,-7.703
28.54,4.668,4.333,1.25,-7.606
28.55,4.581,4.532,1.391,-7.518
28.56,4.483,4.722,1.515,-7.436
28.57,4.377,4.907,1.624,-7.356
28.58,4.266,5.089,1.719,-7.276
28.59,4.155,5.266,1.802,-7.193
28.6,4.045,5.438,1.873,-7.109
28.61,3.94,5.604,1.934,-7.022
28.62,3.837,5.765,1.984,-6.934
28.63,3.739,5.921,2.025,-6.844
28.64,3.642,6.074,2.056,-6.753
28.65,3.547,6.224,2.079,-6.659
28.66,3.451,6.371,2.095,-6.564
28.67,3.356,6.517,2.098,-6.469
28.68,3.261,6.659,2.097,-6.372
28.69,3.167,6.799,2.095,-6.273
28.7,3.073,6.935,2.09,-6.171
28.71,2.98,7.068,2.082,-6.067
28.72,2.885,7.198,2.07,-5.963
28.73,2.791,7.325,2.055,-5.858
28.74,2.699,7.449,2.038,-5.75
28.75,2.607,7.57,2.018,-5.64
28.76,2.517,7.688,1.995,-5.528
28.77,2.428,7.803,1.97,-5.414
28.78,2.34,7.915,1.942,-5.299
28.79,2.252,8.025,1.911,-5.183
28.8,2.164,8.132,1.878,-5.064
28.81,2.078,8.235,1.844,-4.944
28.82,1.994,8.335,1.808,-4.823
28.83,1.913,8.432,1.771,-4.699
28.84,1.837,8.526,1.734,-4.573
28.85,1.771,8.615,1.701,-4.443
28.86,1.74,8.701,1.691,-4.288
28.87,1.719,8.791,1.694,-4.108
28.88,1.718,8.876,1.708,-3.916
28.89,1.723,8.956,1.728,-3.718
28.9,1.764,9.021,1.773,-3.514
28.91,1.861,9.044,1.854,-3.36
28.92,2.012,9.025,1.963,-3.261
28.93,2.18,8.984,2.082,-3.192
28.94,2.361,8.923,2.206,-3.149
28.95,2.557,8.836,2.332,-3.151
28.96,2.775,8.712,2.452,-3.22
28.97,3.008,8.56,2.559,-3.333
28.98,3.253,8.388,2.656,-3.463
28.99,3.517,8.192,2.728,-3.614
29.0,3.789,7.979,2.782,-3.771
29.01,4.067,7.748,2.821,-3.931
29.02,4.357,7.492,2.841,-4.099
29.03,4.663,7.2,2.839,-4.283
29.04,4.99,6.862,2.813,-4.481
29.05,5.331,6.488,2.768,-4.669
29.06,5.678,6.093,2.711,-4.824
29.07,6.024,5.685,2.639,-4.941
29.08,6.367,5.268,2.554,-5.017
29.09,6.705,4.845,2.456,-5.052
29.1,7.037,4.419,2.342,-5.045
29.11,7.362,3.995,2.207,-4.995
29.12,7.676,3.575,2.051,-4.907
29.13,7.975,3.162,1.874,-4.782
29.14,8.257,2.761,1.677,-4.623
29.15,8.52,2.373,1.459,-4.431
29.16,8.761,1.999,1.22,-4.211
29.17,8.98,1.642,0.96,-3.965
29.18,9.175,1.305,0.679,-3.694
29.19,9.344,0.989,0.38,-3.399
29.2,9.487,0.697,0.064,-3.082
29.21,9.601,0.43,-0.267,-2.747
29.22,9.687,0.19,-0.611,-2.394
29.23,9.744,-0.021,-0.966,-2.026
29.24,9.771,-0.204,-1.329,-1.644
29.25,9.768,-0.357,-1.696,-1.251
29.26,9.735,-0.479,-2.064,-0.848
29.27,9.673,-0.57,-2.431,-0.438
29.28,9.58,-0.628,-2.794,-0.024
29.29,9.46,-0.655,-3.149,0.392
29.3,9.314,-0.62,-3.493,0.804
29.31,9.144,-0.556,-3.821,1.209
29.32,8.953,-0.465,-4.13,1.6
29.33,8.746,-0.351,-4.413,1.975
29.34,8.526,-0.218,-4.67,2.333
29.35,8.297,-0.071,-4.898,2.674
29.36,8.068,0.074,-5.093,2.991
29.37,7.849,0.203,-5.248,3.285
29.38,7.645,0.301,-5.364,3.559
29.39,7.467,0.356,-5.431,3.823
29.4,7.306,0.376,-5.459,4.081
29.41,7.15,0.369,-5.471,4.334
29.42,6.987,0.34,-5.479,4.586
29.43,6.811,0.299,-5.487,4.837
29.44,6.625,0.244,-5.491,5.088
29.45,6.43,0.18,-5.488,5.337
29.46,6.227,0.109,-5.478,5.585
29.47,6.018,0.031,-5.458,5.829
29.48,5.802,-0.051,-5.428,6.07
29.49,5.58,-0.14,-5.39,6.307
29.5,5.352,-0.235,-5.341,6.539
29.51,5.117,-0.336,-5.283,6.765
29.52,4.877,-0.445,-5.215,6.986
29.53,4.632,-0.559,-5.135,7.201
29.54,4.382,-0.678,-5.045,7.408
29.55,4.126,-0.801,-4.947,7.606
29.56,3.866,-0.926,-4.841,7.794
29.57,3.6,-1.055,-4.728,7.972
29.58,3.329,-1.185,-4.61,8.139
29.59,3.053,-1.318,-4.486,8.294
29.6,2.773,-1.452,-4.358,8.438
29.61,2.488,-1.584,-4.227,8.568
29.62,2.195,-1.713,-4.098,8.685
29.63,1.894,-1.836,-3.971,8.79
29.64,1.586,-1.954,-3.845,8.881
29.65,1.269,-2.063,-3.723,8.958
29.66,0.943,-2.164,-3.608,9.022
29.67,0.607,-2.255,-3.502,9.07
29.68,0.261,-2.337,-3.408,9.102
29.69,-0.09,-2.412,-3.33,9.114
29.7,-0.447,-2.482,-3.271,9.106
29.71,-0.801,-2.555,-3.235,9.075
29.72,-1.141,-2.636,-3.224,9.019
29.73,-1.448,-2.731,-3.235,8.942
29.74,-1.701,-2.823,-3.262,8.859
29.75,-1.894,-2.86,-3.273,8.804
29.76,-2.043,-2.791,-3.236,8.806
29.77,-2.161,-2.606,-3.139,8.87
29.78,-2.243,-2.326,-2.988,8.979
29.79,-2.283,-2.005,-2.808,9.103
29.8,-2.287,-1.679,-2.621,9.223
29.81,-2.262,-1.356,-2.438,9.332
29.82,-2.218,-1.033,-2.261,9.428
29.83,-2.157,-0.707,-2.089,9.511
29.84,-2.084,-0.378,-1.92,9.582
29.85,-1.998,-0.042,-1.753,9.639
29.86,-1.899,0.295,-1.588,9.684
29.87,-1.784,0.628,-1.431,9.714
29.88,-1.65,0.943,-1.29,9.732
29.89,-1.497,1.232,-1.173,9.739
29.9,-1.327,1.499,-1.083,9.737
29.91,-1.146,1.752,-1.023,9.724
29.92,-0.961,2.005,-0.994,9.698
29.93,-0.789,2.292,-1.016,9.648
29.94,-0.628,2.591,-1.055,9.579
29.95,-0.476,2.897,-1.107,9.494
29.96,-0.333,3.204,-1.17,9.394
29.97,-0.195,3.507,-1.243,9.279
29.98,-0.061,3.802,-1.325,9.152
29.99,0.068,4.089,-1.415,9.014
30.0,0.194,4.366,-1.511,8.866
30.01,0.316,4.637,-1.611,8.706
30.02,0.43,4.905,-1.711,8.533
30.03,0.531,5.176,-1.804,8.346
30.04,0.612,5.455,-1.883,8.143
30.05,0.668,5.746,-1.94,7.922
30.06,0.697,6.055,-1.97,7.678
30.07,0.698,6.383,-1.972,7.407
30.08,0.675,6.732,-1.945,7.101
30.09,0.639,7.089,-1.896,6.762
30.1,0.598,7.442,-1.833,6.394
30.11,0.561,7.78,-1.763,6.003
30.12,0.529,8.097,-1.688,5.593
30.13,0.505,8.39,-1.61,5.172
30.14,0.493,8.653,-1.523,4.748
30.15,0.496,8.883,-1.428,4.334
30.16,0.518,9.079,-1.325,3.941
30.17,0.559,9.243,-1.215,3.572
30.18,0.62,9.379,-1.1,3.23
30.19,0.702,9.488,-0.979,2.918
30.2,0.805,9.574,-0.855,2.636
30.21,0.924,9.642,-0.73,2.374
30.22,1.055,9.696,-0.608,2.122
30.23,1.192,9.737,-0.49,1.874
30.24,1.333,9.768,-0.378,1.627
30.25,1.482,9.788,-0.278,1.381
30.26,1.634,9.798,-0.185,1.133
30.27,1.785,9.799,-0.098,0.884
30.28,1.932,9.791,-0.019,0.63
30.29,2.073,9.775,0.051,0.373
30.3,2.208,9.751,0.114,0.112
30.31,2.342,9.719,0.167,-0.151
30.32,2.477,9.677,0.212,-0.416
30.33,2.617,9.624,0.248,-0.682
30.34,2.766,9.558,0.276,-0.947
30.35,2.925,9.48,0.294,-1.211
30.36,3.093,9.389,0.305,-1.472
30.37,3.266,9.287,0.308,-1.727
30.38,3.442,9.173,0.304,-1.974
30.39,3.616,9.051,0.293,-2.215
30.4,3.784,8.92,0.274,-2.453
30.41,3.941,8.784,0.244,-2.691
30.42,4.084,8.641,0.202,-2.932
30.43,4.214,8.491,0.146,-3.18
30.44,4.326,8.335,0.075,-3.435
30.45,4.42,8.171,-0.009,-3.698
30.46,4.495,8.002,-0.109,-3.967
30.47,4.551,7.828,-0.22,-4.236
30.48,4.592,7.65,-0.342,-4.502
30.49,4.62,7.465,-0.474,-4.763
30.5,4.637,7.275,-0.618,-5.018
30.51,4.643,7.079,-0.771,-5.265
30.52,4.639,6.877,-0.933,-5.504
30.53,4.624,6.672,-1.103,-5.734
30.54,4.597,6.461,-1.28,-5.955
30.55,4.559,6.245,-1.464,-6.169
30.56,4.51,6.022,-1.653,-6.375
30.57,4.446,5.799,-1.843,-6.573
30.58,4.373,5.574,-2.025,-6.759
30.59,4.296,5.349,-2.196,-6.935
30.6,4.214,5.127,-2.355,-7.098
30.61,4.13,4.907,-2.501,-7.252
30.62,4.045,4.688,-2.636,-7.396
30.63,3.959,4.469,-2.76,-7.531
30.64,3.873,4.251,-2.875,-7.658
30.65,3.785,4.032,-2.983,-7.778
30.66,3.697,3.81,-3.087,-7.891
30.67,3.606,3.585,-3.19,-7.997
30.68,3.512,3.358,-3.292,-8.095
30.69,3.416,3.13,-3.394,-8.185
30.7,3.317,2.9,-3.494,-8.268
30.71,3.216,2.67,-3.592,-8.343
30.72,3.113,2.44,-3.687,-8.411
30.73,3.008,2.212,-3.779,-8.471
30.74,2.902,1.987,-3.865,-8.525
30.75,2.794,1.764,-3.946,-8.573
30.76,2.686,1.544,-4.021,-8.615
30.77,2.578,1.327,-4.09,-8.652
30.78,2.468,1.114,-4.153,-8.684
30.79,2.358,0.906,-4.209,-8.711
30.8,2.248,0.701,-4.26,-8.734
30.81,2.138,0.502,-4.305,-8.754
30.82,2.028,0.306,-4.344,-8.77
30.83,1.918,0.116,-4.378,-8.782
30.84,1.809,-0.07,-4.409,-8.79
30.85,1.7,-0.251,-4.437,-8.795
30.86,1.593,-0.428,-4.461,-8.796
30.87,1.487,-0.6,-4.483,-8.793
30.88,1.383,-0.763,-4.503,-8.787
30.89,1.28,-0.922,-4.522,-8.778
30.9,1.178,-1.077,-4.539,-8.765
30.91,1.078,-1.228,-4.555,-8.75
30.92,0.98,-1.374,-4.569,-8.733
30.93,0.884,-1.517,-4.582,-8.713
30.94,0.789,-1.656,-4.593,-8.69
30.95,0.695,-1.791,-4.603,-8.666
30.96,0.603,-1.92,-4.612,-8.641
30.97,0.513,-2.044,-4.62,-8.614
30.98,0.424,-2.164,-4.627,-8.586
30.99,0.337,-2.279,-4.632,-8.557
31.0,0.252,-2.389,-4.636,-8.528
31.01,0.168,-2.495,-4.638,-8.498
31.02,0.087,-2.595,-4.639,-8.469
31.03,0.008,-2.691,-4.638,-8.44
31.04,-0.066,-2.782,-4.637,-8.411
31.05,-0.137,-2.869,-4.634,-8.382
31.06,-0.205,-2.952,-4.63,-8.354
31.07,-0.268,-3.03,-4.626,-8.326
31.08,-0.328,-3.105,-4.622,-8.299
31.09,-0.385,-3.175,-4.618,-8.273
31.1,-0.438,-3.24,-4.612,-8.248
31.11,-0.488,-3.3,-4.606,-8.224
31.12,-0.536,-3.355,-4.599,-8.203
31.13,-0.583,-3.406,-4.592,-8.183
31.14,-0.629,-3.453,-4.582,-8.165
31.15,-0.675,-3.497,-4.571,-8.149
31.16,-0.72,-3.539,-4.557,-8.134
31.17,-0.765,-3.581,-4.541,-8.121
31.18,-0.811,-3.625,-4.52,-8.109
31.19,-0.858,-3.672,-4.495,-8.097
31.2,-0.908,-3.735,-4.458,-8.083
31.21,-0.96,-3.81,-4.414,-8.066
31.22,-1.015,-3.9,-4.361,-8.045
31.23,-1.072,-4.007,-4.299,-8.018
31.24,-1.131,-4.133,-4.227,-7.985
31.25,-1.192,-4.277,-4.145,-7.942
31.26,-1.253,-4.441,-4.053,-7.891
31.27,-1.314,-4.623,-3.951,-7.827
31.28,-1.373,-4.824,-3.839,-7.752
31.29,-1.429,-5.04,-3.718,-7.662
31.3,-1.481,-5.271,-3.589,-7.558
31.31,-1.527,-5.512,-3.453,-7.439
31.32,-1.567,-5.762,-3.311,-7.305
31.33,-1.599,-6.022,-3.163,-7.152
31.34,-1.624,-6.291,-3.008,-6.98
31.35,-1.64,-6.568,-2.847,-6.786
31.36,-1.645,-6.849,-2.682,-6.571
31.37,-1.638,-7.129,-2.515,-6.336
31.38,-1.619,-7.405,-2.35,-6.083
31.39,-1.587,-7.674,-2.187,-5.813
31.4,-1.544,-7.933,-2.029,-5.527
31.41,-1.49,-8.18,-1.877,-5.228
31.42,-1.427,-8.412,-1.733,-4.918
31.43,-1.356,-8.628,-1.596,-4.6
31.44,-1.28,-8.825,-1.469,-4.279
31.45,-1.2,-9.003,-1.352,-3.957
31.46,-1.118,-9.163,-1.245,-3.637
31.47,-1.034,-9.303,-1.149,-3.323
31.48,-0.951,-9.426,-1.063,-3.018
31.49,-0.871,-9.53,-0.989,-2.726
31.5,-0.796,-9.617,-0.926,-2.451
31.51,-0.735,-9.683,-0.884,-2.216
31.52,-0.683,-9.736,-0.852,-2.003
31.53,-0.64,-9.778,-0.829,-1.811
31.54,-0.605,-9.812,-0.813,-1.638
31.55,-0.581,-9.839,-0.803,-1.484
31.56,-0.566,-9.859,-0.799,-1.349
31.57,-0.561,-9.875,-0.801,-1.233
