ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
25.17,1.863,-2.548,-7.522,-5.783
25.18,1.853,-2.558,-7.506,-5.802
25.19,1.842,-2.568,-7.49,-5.821
25.2,1.831,-2.579,-7.474,-5.841
25.21,1.82,-2.59,-7.458,-5.861
25.22,1.81,-2.6,-7.441,-5.88
25.23,1.799,-2.611,-7.425,-5.9
25.24,1.788,-2.622,-7.408,-5.919
25.25,1.777,-2.633,-7.391,-5.939
25.26,1.765,-2.644,-7.374,-5.958
25.27,1.754,-2.655,-7.357,-5.978
25.28,1.749,-2.665,-7.337,-5.999
25.29,1.738,-2.679,-7.327,-6.008
25.3,1.722,-2.694,-7.325,-6.009
25.31,1.711,-2.702,-7.33,-6.002
25.32,1.688,-2.719,-7.33,-6.001
25.33,1.694,-2.716,-7.321,-6.012
25.34,1.692,-2.724,-7.314,-6.017
25.35,1.688,-2.735,-7.31,-6.018
25.36,1.684,-2.745,-7.308,-6.017
25.37,1.681,-2.755,-7.308,-6.013
25.38,1.671,-2.766,-7.313,-6.005
25.39,1.649,-2.785,-7.323,-5.991
25.4,1.62,-2.806,-7.336,-5.972
25.41,1.587,-2.828,-7.354,-5.948
25.42,1.552,-2.852,-7.374,-5.922
25.43,1.515,-2.873,-7.395,-5.895
25.44,1.48,-2.893,-7.417,-5.866
25.45,1.445,-2.913,-7.439,-5.837
25.46,1.411,-2.933,-7.462,-5.806
25.47,1.378,-2.951,-7.485,-5.775
25.48,1.346,-2.968,-7.508,-5.744
25.49,1.314,-2.984,-7.532,-5.712
25.5,1.283,-2.999,-7.555,-5.68
25.51,1.252,-3.014,-7.579,-5.647
25.52,1.22,-3.029,-7.603,-5.613
25.53,1.187,-3.044,-7.628,-5.579
25.54,1.153,-3.058,-7.653,-5.544
25.55,1.119,-3.073,-7.677,-5.509
25.56,1.084,-3.087,-7.701,-5.475
25.57,1.049,-3.101,-7.723,-5.442
25.58,1.016,-3.116,-7.744,-5.41
25.59,0.982,-3.132,-7.765,-5.377
25.6,0.945,-3.154,-7.777,-5.354
25.61,0.898,-3.188,-7.781,-5.336
25.62,0.844,-3.228,-7.781,-5.321
25.63,0.791,-3.272,-7.777,-5.308
25.64,0.735,-3.319,-7.772,-5.293
25.65,0.677,-3.37,-7.766,-5.277
25.66,0.619,-3.425,-7.76,-5.258
25.67,0.559,-3.481,-7.754,-5.237
25.68,0.499,-3.539,-7.746,-5.217
25.69,0.439,-3.597,-7.735,-5.198
25.7,0.378,-3.656,-7.721,-5.182
25.71,0.315,-3.717,-7.704,-5.168
25.72,0.251,-3.782,-7.683,-5.157
25.73,0.184,-3.85,-7.657,-5.148
25.74,0.115,-3.922,-7.628,-5.138
25.75,0.044,-3.998,-7.596,-5.129
25.76,-0.026,-4.078,-7.56,-5.118
25.77,-0.099,-4.162,-7.522,-5.106
25.78,-0.17,-4.248,-7.482,-5.092
25.79,-0.24,-4.336,-7.441,-5.076
25.8,-0.308,-4.425,-7.398,-5.057
25.81,-0.373,-4.516,-7.355,-5.036
25.82,-0.436,-4.607,-7.311,-5.012
25.83,-0.497,-4.698,-7.268,-4.985
25.84,-0.556,-4.788,-7.225,-4.955
25.85,-0.613,-4.878,-7.182,-4.922
25.86,-0.669,-4.967,-7.14,-4.887
25.87,-0.724,-5.053,-7.1,-4.85
25.88,-0.778,-5.136,-7.06,-4.812
25.89,-0.83,-5.216,-7.022,-4.773
25.9,-0.881,-5.293,-6.984,-4.734
25.91,-0.931,-5.368,-6.948,-4.694
25.92,-0.979,-5.441,-6.912,-4.653
25.93,-1.026,-5.51,-6.878,-4.612
25.94,-1.071,-5.577,-6.844,-4.57
25.95,-1.115,-5.642,-6.812,-4.528
25.96,-1.158,-5.704,-6.78,-4.487
25.97,-1.198,-5.762,-6.75,-4.448
25.98,-1.237,-5.818,-6.72,-4.41
25.99,-1.274,-5.871,-6.691,-4.372
26.0,-1.311,-5.922,-6.663,-4.336
26.01,-1.346,-5.969,-6.637,-4.3
26.02,-1.38,-6.014,-6.612,-4.265
26.03,-1.413,-6.056,-6.588,-4.232
26.04,-1.445,-6.096,-6.565,-4.2
26.05,-1.476,-6.134,-6.543,-4.168
26.06,-1.507,-6.169,-6.522,-4.138
26.07,-1.536,-6.202,-6.502,-4.109
26.08,-1.565,-6.232,-6.483,-4.081
26.09,-1.595,-6.261,-6.465,-4.056
26.1,-1.624,-6.287,-6.447,-4.033
26.11,-1.653,-6.311,-6.429,-4.011
26.12,-1.682,-6.333,-6.412,-3.992
26.13,-1.712,-6.353,-6.395,-3.973
26.14,-1.743,-6.373,-6.379,-3.955
26.15,-1.774,-6.391,-6.362,-3.938
26.16,-1.805,-6.408,-6.347,-3.921
26.17,-1.837,-6.425,-6.332,-3.904
26.18,-1.868,-6.44,-6.318,-3.886
26.19,-1.9,-6.455,-6.304,-3.869
26.2,-1.931,-6.468,-6.291,-3.852
26.21,-1.962,-6.481,-6.279,-3.834
26.22,-1.993,-6.493,-6.268,-3.816
26.23,-2.024,-6.504,-6.258,-3.797
26.24,-2.054,-6.514,-6.249,-3.778
26.25,-2.084,-6.523,-6.241,-3.759
26.26,-2.114,-6.532,-6.234,-3.739
26.27,-2.144,-6.54,-6.228,-3.719
26.28,-2.173,-6.547,-6.222,-3.698
26.29,-2.203,-6.554,-6.217,-3.677
26.3,-2.233,-6.559,-6.214,-3.655
26.31,-2.263,-6.564,-6.211,-3.634
26.32,-2.293,-6.568,-6.208,-3.612
26.33,-2.323,-6.571,-6.207,-3.59
26.34,-2.353,-6.572,-6.207,-3.568
26.35,-2.383,-6.573,-6.207,-3.546
26.36,-2.412,-6.572,-6.209,-3.524
26.37,-2.443,-6.57,-6.211,-3.502
26.38,-2.474,-6.568,-6.214,-3.481
26.39,-2.505,-6.564,-6.218,-3.459
26.4,-2.537,-6.559,-6.222,-3.437
26.41,-2.57,-6.553,-6.228,-3.415
26.42,-2.603,-6.545,-6.234,-3.392
26.43,-2.638,-6.537,-6.24,-3.369
26.44,-2.673,-6.528,-6.247,-3.346
26.45,-2.709,-6.519,-6.253,-3.322
26.46,-2.747,-6.51,-6.26,-3.297
26.47,-2.787,-6.502,-6.265,-3.271
26.48,-2.827,-6.494,-6.269,-3.243
26.49,-2.868,-6.486,-6.273,-3.215
26.5,-2.908,-6.48,-6.277,-3.185
26.51,-2.946,-6.474,-6.281,-3.154
26.52,-2.982,-6.469,-6.285,-3.122
26.53,-3.016,-6.464,-6.29,-3.089
26.54,-3.047,-6.46,-6.295,-3.056
26.55,-3.076,-6.456,-6.302,-3.021
26.56,-3.101,-6.453,-6.309,-2.986
26.57,-3.124,-6.452,-6.316,-2.95
26.58,-3.144,-6.452,-6.323,-2.912
26.59,-3.16,-6.454,-6.332,-2.873
26.6,-3.174,-6.457,-6.34,-2.832
26.61,-3.187,-6.464,-6.346,-2.788
26.62,-3.198,-6.472,-6.352,-2.742
26.63,-3.205,-6.481,-6.36,-2.694
26.64,-3.21,-6.491,-6.368,-2.644
26.65,-3.213,-6.501,-6.378,-2.592
26.66,-3.214,-6.514,-6.387,-2.535
26.67,-3.214,-6.527,-6.397,-2.476
26.68,-3.213,-6.541,-6.407,-2.413
26.69,-3.21,-6.556,-6.418,-2.346
26.7,-3.208,-6.571,-6.429,-2.276
26.71,-3.205,-6.589,-6.438,-2.201
26.72,-3.204,-6.607,-6.447,-2.121
26.73,-3.204,-6.627,-6.454,-2.036
26.74,-3.204,-6.648,-6.46,-1.946
26.75,-3.205,-6.671,-6.465,-1.85
26.76,-3.206,-6.694,-6.468,-1.748
26.77,-3.208,-6.719,-6.47,-1.641
26.78,-3.212,-6.743,-6.47,-1.529
26.79,-3.216,-6.768,-6.468,-1.412
26.8,-3.221,-6.792,-6.466,-1.291
26.81,-3.229,-6.816,-6.46,-1.166
26.82,-3.239,-6.839,-6.453,-1.038
26.83,-3.251,-6.86,-6.445,-0.908
26.84,-3.266,-6.878,-6.435,-0.777
26.85,-3.285,-6.893,-6.424,-0.646
26.86,-3.307,-6.905,-6.412,-0.516
26.87,-3.332,-6.914,-6.398,-0.385
26.88,-3.359,-6.922,-6.382,-0.256
26.89,-3.388,-6.927,-6.364,-0.128
26.9,-3.417,-6.931,-6.346,-0.003
26.91,-3.444,-6.933,-6.327,0.118
26.92,-3.47,-6.934,-6.309,0.236
26.93,-3.495,-6.934,-6.29,0.35
26.94,-3.519,-6.934,-6.27,0.461
26.95,-3.541,-6.932,-6.25,0.567
26.96,-3.562,-6.93,-6.23,0.668
26.97,-3.584,-6.929,-6.208,0.767
26.98,-3.613,-6.93,-6.176,0.867
26.99,-3.65,-6.935,-6.134,0.971
27.0,-3.688,-6.94,-6.088,1.072
27.01,-3.725,-6.948,-6.039,1.169
27.02,-3.76,-6.956,-5.989,1.26
27.03,-3.793,-6.965,-5.939,1.345
27.04,-3.823,-6.976,-5.888,1.424
27.05,-3.852,-6.989,-5.836,1.496
27.06,-3.88,-7.005,-5.782,1.561
27.07,-3.902,-7.029,-5.723,1.611
27.08,-3.92,-7.057,-5.664,1.652
27.09,-3.933,-7.089,-5.606,1.686
27.1,-3.942,-7.123,-5.548,1.71
27.11,-3.946,-7.161,-5.491,1.724
27.12,-3.947,-7.201,-5.436,1.73
27.13,-3.945,-7.242,-5.383,1.729
27.14,-3.942,-7.285,-5.33,1.72
27.15,-3.936,-7.333,-5.275,1.702
27.16,-3.93,-7.385,-5.213,1.68
27.17,-3.926,-7.443,-5.142,1.653
27.18,-3.923,-7.504,-5.066,1.621
27.19,-3.919,-7.568,-4.985,1.581
27.2,-3.912,-7.636,-4.9,1.532
27.21,-3.903,-7.708,-4.813,1.474
27.22,-3.89,-7.784,-4.722,1.405
27.23,-3.873,-7.862,-4.628,1.324
27.24,-3.852,-7.943,-4.532,1.231
27.25,-3.827,-8.026,-4.433,1.125
27.26,-3.796,-8.111,-4.332,1.007
27.27,-3.761,-8.197,-4.23,0.876
27.28,-3.721,-8.281,-4.126,0.735
27.29,-3.677,-8.364,-4.022,0.584
27.3,-3.628,-8.444,-3.917,0.424
27.31,-3.574,-8.521,-3.812,0.257
27.32,-3.516,-8.595,-3.706,0.083
27.33,-3.453,-8.665,-3.6,-0.095
27.34,-3.388,-8.731,-3.494,-0.277
27.35,-3.319,-8.791,-3.388,-0.462
27.36,-3.248,-8.846,-3.282,-0.649
27.37,-3.175,-8.895,-3.175,-0.837
27.38,-3.099,-8.939,-3.068,-1.026
27.39,-3.021,-8.978,-2.961,-1.215
27.4,-2.94,-9.013,-2.853,-1.405
27.41,-2.856,-9.042,-2.744,-1.594
27.42,-2.77,-9.066,-2.635,-1.783
27.43,-2.682,-9.085,-2.525,-1.971
27.44,-2.592,-9.098,-2.414,-2.159
27.45,-2.502,-9.106,-2.302,-2.347
27.46,-2.412,-9.108,-2.189,-2.534
27.47,-2.323,-9.103,-2.076,-2.722
27.48,-2.236,-9.092,-1.963,-2.91
27.49,-2.151,-9.073,-1.851,-3.101
27.5,-2.07,-9.045,-1.741,-3.295
27.51,-1.992,-9.008,-1.633,-3.495
27.52,-1.919,-8.96,-1.528,-3.7
27.53,-1.851,-8.899,-1.429,-3.914
27.54,-1.789,-8.824,-1.337,-4.138
27.55,-1.734,-8.734,-1.254,-4.373
27.56,-1.684,-8.628,-1.18,-4.616
27.57,-1.64,-8.51,-1.115,-4.861
27.58,-1.601,-8.381,-1.06,-5.105
27.59,-1.567,-8.242,-1.017,-5.345
27.6,-1.538,-8.098,-0.985,-5.574
27.61,-1.511,-7.953,-0.965,-5.79
27.62,-1.487,-7.809,-0.954,-5.99
27.63,-1.464,-7.67,-0.955,-6.172
27.64,-1.44,-7.545,-0.98,-6.326
27.65,-1.414,-7.425,-1.017,-6.467
27.66,-1.383,-7.309,-1.068,-6.596
27.67,-1.347,-7.196,-1.131,-6.716
27.68,-1.304,-7.084,-1.204,-6.831
27.69,-1.253,-6.973,-1.284,-6.939
27.7,-1.194,-6.863,-1.37,-7.041
27.71,-1.128,-6.754,-1.459,-7.139
27.72,-1.055,-6.645,-1.549,-7.233
27.73,-0.978,-6.537,-1.638,-7.322
27.74,-0.899,-6.428,-1.725,-7.408
27.75,-0.818,-6.317,-1.808,-7.492
27.76,-0.736,-6.205,-1.888,-7.575
27.77,-0.656,-6.089,-1.963,-7.657
27.78,-0.578,-5.969,-2.032,-7.739
27.79,-0.504,-5.844,-2.092,-7.823
27.8,-0.435,-5.715,-2.144,-7.908
27.81,-0.372,-5.582,-2.184,-7.995
27.82,-0.315,-5.447,-2.213,-8.082
27.83,-0.265,-5.31,-2.23,-8.17
27.84,-0.221,-5.173,-2.236,-8.257
27.85,-0.183,-5.034,-2.232,-8.344
27.86,-0.152,-4.894,-2.217,-8.432
27.87,-0.127,-4.753,-2.191,-8.519
27.88,-0.11,-4.609,-2.157,-8.607
27.89,-0.098,-4.462,-2.115,-8.694
27.9,-0.091,-4.315,-2.066,-8.78
27.91,-0.091,-4.167,-2.009,-8.864
27.92,-0.097,-4.025,-1.939,-8.945
27.93,-0.109,-3.891,-1.856,-9.022
27.94,-0.127,-3.764,-1.762,-9.094
27.95,-0.15,-3.644,-1.658,-9.161
27.96,-0.176,-3.528,-1.549,-9.225
27.97,-0.205,-3.413,-1.438,-9.286
27.98,-0.236,-3.298,-1.327,-9.343
27.99,-0.268,-3.185,-1.217,-9.396
28.0,-0.3,-3.075,-1.109,-9.445
28.01,-0.332,-2.965,-1.003,-9.491
28.02,-0.365,-2.858,-0.901,-9.533
28.03,-0.396,-2.753,-0.804,-9.571
28.04,-0.424,-2.651,-0.714,-9.606
28.05,-0.449,-2.551,-0.632,-9.637
28.06,-0.468,-2.456,-0.56,-9.666
28.07,-0.478,-2.364,-0.498,-9.691
28.08,-0.476,-2.276,-0.449,-9.715
28.09,-0.46,-2.187,-0.413,-9.738
28.1,-0.431,-2.089,-0.389,-9.761
28.11,-0.39,-1.982,-0.378,-9.786
28.12,-0.34,-1.865,-0.376,-9.811
28.13,-0.281,-1.739,-0.384,-9.836
28.14,-0.215,-1.608,-0.398,-9.859
28.15,-0.143,-1.473,-0.417,-9.88
28.16,-0.065,-1.338,-0.441,-9.9
28.17,0.017,-1.203,-0.47,-9.916
28.18,0.105,-1.072,-0.503,-9.928
28.19,0.199,-0.946,-0.543,-9.938
28.2,0.297,-0.828,-0.587,-9.943
28.21,0.407,-0.723,-0.642,-9.944
28.22,0.522,-0.621,-0.702,-9.942
28.23,0.641,-0.52,-0.764,-9.936
28.24,0.767,-0.417,-0.831,-9.927
28.25,0.905,-0.313,-0.909,-9.912
28.26,1.057,-0.209,-0.999,-9.891
28.27,1.222,-0.108,-1.1,-9.863
28.28,1.394,-0.018,-1.205,-9.828
28.29,1.573,0.059,-1.311,-9.787
28.3,1.754,0.125,-1.417,-9.741
28.31,1.938,0.184,-1.519,-9.69
28.32,2.122,0.238,-1.616,-9.634
28.33,2.305,0.291,-1.707,-9.575
28.34,2.488,0.349,-1.786,-9.512
28.35,2.668,0.418,-1.848,-9.449
28.36,2.844,0.506,-1.887,-9.385
28.37,3.018,0.619,-1.902,-9.321
28.38,3.184,0.755,-1.89,-9.258
28.39,3.344,0.912,-1.856,-9.194
28.4,3.495,1.085,-1.8,-9.13
28.41,3.637,1.277,-1.721,-9.064
28.42,3.766,1.496,-1.614,-8.998
28.43,3.883,1.746,-1.479,-8.926
28.44,3.986,2.016,-1.321,-8.848
28.45,4.076,2.3,-1.145,-8.761
28.46,4.154,2.59,-0.96,-8.666
28.47,4.218,2.879,-0.769,-8.562
28.48,4.268,3.166,-0.576,-8.451
28.49,4.303,3.449,-0.383,-8.332
28.5,4.324,3.725,-0.192,-8.208
28.51,4.329,3.99,-0.006,-8.082
28.52,4.316,4.243,0.168,-7.958
28.53,4.284,4.481,0.332,-7.839
28.54,4.234,4.703,0.479,-7.727
28.55,4.168,4.911,0.609,-7.624
28.56,4.089,5.109,0.723,-7.526
28.57,4.0,5.302,0.823,-7.43
28.58,3.905,5.489,0.911,-7.333
28.59,3.81,5.672,0.986,-7.234
28.6,3.715,5.848,1.049,-7.133
28.61,3.624,6.016,1.102,-7.031
28.62,3.536,6.178,1.146,-6.928
28.63,3.451,6.334,1.18,-6.823
28.64,3.368,6.487,1.204,-6.717
28.65,3.285,6.635,1.222,-6.609
28.66,3.202,6.78,1.231,-6.499
28.67,3.118,6.923,1.233,-6.389
28.68,3.034,7.061,1.23,-6.277
28.69,2.95,7.197,1.225,-6.163
28.7,2.867,7.33,1.217,-6.046
28.71,2.785,7.458,1.208,-5.928
28.72,2.702,7.584,1.195,-5.809
28.73,2.618,7.706,1.179,-5.689
28.74,2.535,7.824,1.16,-5.567
28.75,2.453,7.939,1.139,-5.444
28.76,2.373,8.05,1.116,-5.32
28.77,2.294,8.159,1.09,-5.193
28.78,2.217,8.264,1.06,-5.065
28.79,2.14,8.366,1.027,-4.936
28.8,2.064,8.464,0.993,-4.806
28.81,1.99,8.559,0.957,-4.674
28.82,1.918,8.651,0.92,-4.541
28.83,1.85,8.739,0.882,-4.406
28.84,1.788,8.823,0.845,-4.27
28.85,1.743,8.902,0.816,-4.128
28.86,1.732,8.982,0.811,-3.956
28.87,1.74,9.061,0.818,-3.766
28.88,1.759,9.135,0.832,-3.57
28.89,1.789,9.204,0.855,-3.367
28.9,1.873,9.247,0.913,-3.185
28.91,2.008,9.25,1.005,-3.063
28.92,2.179,9.22,1.115,-2.996
28.93,2.36,9.174,1.233,-2.955
28.94,2.55,9.107,1.355,-2.95
28.95,2.754,9.01,1.477,-3.006
28.96,2.971,8.88,1.588,-3.127
28.97,3.198,8.727,1.689,-3.278
28.98,3.433,8.555,1.779,-3.442
28.99,3.674,8.365,1.855,-3.614
29.0,3.921,8.157,1.916,-3.795
29.01,4.173,7.93,1.961,-3.98
29.02,4.433,7.68,1.989,-4.17
29.03,4.704,7.398,1.998,-4.375
29.04,4.991,7.07,1.985,-4.599
29.05,5.295,6.697,1.953,-4.826
29.06,5.606,6.296,1.91,-5.027
29.07,5.922,5.875,1.856,-5.191
29.08,6.237,5.443,1.791,-5.314
29.09,6.551,5.001,1.715,-5.396
29.1,6.861,4.553,1.628,-5.434
29.11,7.168,4.101,1.524,-5.428
29.12,7.467,3.649,1.399,-5.381
29.13,7.754,3.201,1.256,-5.294
29.14,8.027,2.761,1.094,-5.17
29.15,8.284,2.331,0.911,-5.01
29.16,8.521,1.914,0.709,-4.817
29.17,8.738,1.511,0.485,-4.595
29.18,8.933,1.125,0.241,-4.344
29.19,9.104,0.759,-0.02,-4.066
29.2,9.25,0.415,-0.3,-3.763
29.21,9.371,0.096,-0.597,-3.437
29.22,9.464,-0.196,-0.907,-3.09
29.23,9.531,-0.461,-1.23,-2.724
29.24,9.57,-0.696,-1.561,-2.341
29.25,9.581,-0.9,-1.898,-1.943
29.26,9.564,-1.072,-2.239,-1.533
29.27,9.52,-1.212,-2.58,-1.112
29.28,9.448,-1.317,-2.918,-0.683
29.29,9.35,-1.388,-3.252,-0.249
29.3,9.226,-1.424,-3.577,0.185
29.31,9.079,-1.426,-3.892,0.618
29.32,8.909,-1.395,-4.191,1.046
29.33,8.722,-1.334,-4.472,1.461
29.34,8.533,-1.226,-4.717,1.849
29.35,8.336,-1.101,-4.935,2.219
29.36,8.139,-0.973,-5.12,2.563
29.37,7.951,-0.859,-5.265,2.881
29.38,7.777,-0.775,-5.369,3.175
29.39,7.626,-0.731,-5.42,3.453
29.4,7.491,-0.72,-5.432,3.721
29.41,7.357,-0.733,-5.429,3.981
29.42,7.213,-0.766,-5.42,4.241
29.43,7.057,-0.811,-5.409,4.502
29.44,6.89,-0.868,-5.393,4.761
29.45,6.714,-0.932,-5.369,5.02
29.46,6.531,-1.002,-5.337,5.277
29.47,6.34,-1.077,-5.294,5.531
29.48,6.143,-1.157,-5.242,5.781
29.49,5.94,-1.241,-5.181,6.027
29.5,5.729,-1.329,-5.109,6.268
29.51,5.512,-1.423,-5.027,6.504
29.52,5.29,-1.522,-4.933,6.734
29.53,5.062,-1.625,-4.828,6.958
29.54,4.829,-1.731,-4.714,7.173
29.55,4.589,-1.839,-4.592,7.379
29.56,4.343,-1.949,-4.463,7.576
29.57,4.092,-2.06,-4.328,7.763
29.58,3.834,-2.172,-4.187,7.939
29.59,3.572,-2.285,-4.041,8.104
29.6,3.303,-2.397,-3.892,8.257
29.61,3.028,-2.506,-3.741,8.399
29.62,2.747,-2.611,-3.59,8.528
29.63,2.458,-2.712,-3.439,8.646
29.64,2.161,-2.805,-3.29,8.753
29.65,1.855,-2.891,-3.146,8.848
29.66,1.54,-2.968,-3.008,8.931
29.67,1.213,-3.034,-2.879,9.001
29.68,0.876,-3.091,-2.762,9.057
29.69,0.529,-3.139,-2.66,9.098
29.7,0.173,-3.182,-2.578,9.121
29.71,-0.185,-3.224,-2.517,9.123
29.72,-0.54,-3.273,-2.482,9.101
29.73,-0.875,-3.338,-2.471,9.054
29.74,-1.165,-3.415,-2.48,8.99
29.75,-1.392,-3.467,-2.494,8.933
29.76,-1.557,-3.431,-2.479,8.924
29.77,-1.672,-3.278,-2.412,8.979
29.78,-1.74,-3.016,-2.293,9.089
29.79,-1.76,-2.694,-2.14,9.222
29.8,-1.739,-2.358,-1.976,9.354
29.81,-1.687,-2.028,-1.815,9.473
29.82,-1.614,-1.7,-1.659,9.578
29.83,-1.525,-1.371,-1.511,9.669
29.84,-1.424,-1.039,-1.368,9.747
29.85,-1.311,-0.701,-1.229,9.812
29.86,-1.187,-0.359,-1.092,9.862
29.87,-1.048,-0.021,-0.962,9.898
29.88,-0.894,0.3,-0.846,9.919
29.89,-0.723,0.593,-0.752,9.927
29.9,-0.539,0.86,-0.685,9.924
29.91,-0.344,1.105,-0.681,9.909
29.92,-0.155,1.36,-0.707,9.88
29.93,0.023,1.635,-0.756,9.836
29.94,0.19,1.923,-0.826,9.776
29.95,0.345,2.219,-0.91,9.701
29.96,0.49,2.516,-1.006,9.613
29.97,0.628,2.811,-1.112,9.511
29.98,0.759,3.099,-1.227,9.397
29.99,0.885,3.378,-1.35,9.272
30.0,1.006,3.649,-1.48,9.136
30.01,1.121,3.913,-1.613,8.99
30.02,1.227,4.175,-1.746,8.831
30.03,1.319,4.443,-1.873,8.66
30.04,1.392,4.722,-1.985,8.474
30.05,1.44,5.019,-2.077,8.271
30.06,1.462,5.337,-2.142,8.048
30.07,1.456,5.682,-2.18,7.799
30.08,1.427,6.053,-2.19,7.517
30.09,1.385,6.437,-2.18,7.202
30.1,1.337,6.819,-2.158,6.859
30.11,1.291,7.187,-2.128,6.491
30.12,1.248,7.535,-2.095,6.104
30.13,1.212,7.859,-2.055,5.703
30.14,1.187,8.153,-2.006,5.299
30.15,1.177,8.413,-1.945,4.903
30.16,1.186,8.636,-1.875,4.525
30.17,1.215,8.827,-1.796,4.167
30.18,1.266,8.987,-1.709,3.834
30.19,1.34,9.118,-1.615,3.528
30.2,1.435,9.224,-1.517,3.248
30.21,1.546,9.311,-1.418,2.983
30.22,1.666,9.383,-1.321,2.724
30.23,1.792,9.443,-1.229,2.468
30.24,1.921,9.492,-1.142,2.212
30.25,2.052,9.531,-1.061,1.954
30.26,2.186,9.558,-0.985,1.695
30.27,2.32,9.576,-0.916,1.435
30.28,2.452,9.585,-0.852,1.171
30.29,2.578,9.586,-0.796,0.904
30.3,2.697,9.579,-0.747,0.633
30.31,2.811,9.563,-0.707,0.36
30.32,2.923,9.538,-0.675,0.083
30.33,3.037,9.503,-0.652,-0.193
30.34,3.158,9.455,-0.636,-0.471
30.35,3.287,9.393,-0.628,-0.75
30.36,3.425,9.317,-0.629,-1.028
30.37,3.57,9.227,-0.637,-1.302
30.38,3.719,9.125,-0.651,-1.569
30.39,3.869,9.012,-0.671,-1.83
30.4,4.015,8.89,-0.697,-2.086
30.41,4.151,8.761,-0.732,-2.339
30.42,4.273,8.625,-0.778,-2.594
30.43,4.381,8.483,-0.836,-2.852
30.44,4.471,8.334,-0.907,-3.117
30.45,4.541,8.179,-0.991,-3.388
30.46,4.591,8.018,-1.09,-3.665
30.47,4.62,7.852,-1.199,-3.943
30.48,4.623,7.685,-1.329,-4.217
30.49,4.614,7.512,-1.468,-4.485
30.5,4.592,7.331,-1.616,-4.747
30.51,4.56,7.145,-1.772,-5.0
30.52,4.517,6.953,-1.934,-5.243
30.53,4.463,6.756,-2.103,-5.477
30.54,4.396,6.553,-2.277,-5.703
30.55,4.317,6.344,-2.455,-5.922
30.56,4.227,6.128,-2.635,-6.133
30.57,4.128,5.908,-2.812,-6.335
30.58,4.021,5.687,-2.981,-6.526
30.59,3.91,5.466,-3.139,-6.706
30.6,3.796,5.248,-3.283,-6.874
30.61,3.681,5.032,-3.415,-7.032
30.62,3.566,4.818,-3.535,-7.18
30.63,3.452,4.605,-3.643,-7.32
30.64,3.339,4.393,-3.742,-7.452
30.65,3.226,4.18,-3.833,-7.577
30.66,3.112,3.964,-3.92,-7.695
30.67,2.997,3.745,-4.004,-7.806
30.68,2.88,3.524,-4.086,-7.91
30.69,2.76,3.3,-4.168,-8.006
30.7,2.638,3.075,-4.247,-8.095
30.71,2.515,2.849,-4.325,-8.175
30.72,2.39,2.624,-4.399,-8.248
30.73,2.265,2.4,-4.468,-8.314
30.74,2.139,2.178,-4.533,-8.374
30.75,2.013,1.959,-4.592,-8.427
30.76,1.887,1.743,-4.645,-8.474
30.77,1.762,1.531,-4.692,-8.516
30.78,1.636,1.323,-4.733,-8.553
30.79,1.511,1.119,-4.768,-8.586
30.8,1.387,0.919,-4.797,-8.614
30.81,1.264,0.724,-4.82,-8.639
30.82,1.142,0.534,-4.838,-8.659
30.83,1.021,0.349,-4.852,-8.676
30.84,0.901,0.168,-4.862,-8.689
30.85,0.783,-0.008,-4.869,-8.698
30.86,0.666,-0.179,-4.874,-8.704
30.87,0.552,-0.346,-4.876,-8.706
30.88,0.438,-0.508,-4.877,-8.704
30.89,0.326,-0.667,-4.876,-8.698
30.9,0.216,-0.821,-4.875,-8.689
30.91,0.108,-0.971,-4.872,-8.677
30.92,0.002,-1.117,-4.868,-8.662
30.93,-0.101,-1.26,-4.863,-8.645
30.94,-0.202,-1.399,-4.857,-8.625
30.95,-0.301,-1.533,-4.85,-8.603
30.96,-0.399,-1.663,-4.842,-8.58
30.97,-0.495,-1.788,-4.834,-8.554
30.98,-0.589,-1.908,-4.824,-8.528
30.99,-0.68,-2.023,-4.814,-8.5
31.0,-0.77,-2.134,-4.803,-8.472
31.01,-0.857,-2.24,-4.791,-8.443
31.02,-0.942,-2.341,-4.779,-8.413
31.03,-1.025,-2.437,-4.765,-8.384
31.04,-1.103,-2.528,-4.75,-8.355
31.05,-1.174,-2.611,-4.736,-8.328
31.06,-1.241,-2.69,-4.721,-8.302
31.07,-1.305,-2.765,-4.706,-8.276
31.08,-1.364,-2.836,-4.692,-8.25
31.09,-1.419,-2.903,-4.677,-8.226
31.1,-1.472,-2.964,-4.663,-8.203
31.11,-1.521,-3.02,-4.649,-8.182
31.12,-1.569,-3.071,-4.634,-8.162
31.13,-1.616,-3.118,-4.618,-8.144
31.14,-1.661,-3.162,-4.601,-8.127
31.15,-1.707,-3.203,-4.582,-8.113
31.16,-1.752,-3.242,-4.56,-8.1
31.17,-1.797,-3.282,-4.535,-8.088
31.18,-1.843,-3.325,-4.505,-8.077
31.19,-1.89,-3.372,-4.47,-8.066
31.2,-1.939,-3.427,-4.427,-8.055
31.21,-1.99,-3.492,-4.376,-8.043
31.22,-2.043,-3.571,-4.315,-8.027
31.23,-2.098,-3.667,-4.243,-8.008
31.24,-2.155,-3.78,-4.16,-7.984
31.25,-2.214,-3.912,-4.064,-7.953
31.26,-2.274,-4.063,-3.957,-7.915
31.27,-2.332,-4.232,-3.837,-7.868
