ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
42.55,0.219,5.096,8.566,-0.775
42.56,-0.112,5.033,8.599,-0.832
42.57,-0.45,4.963,8.624,-0.886
42.58,-0.795,4.886,8.637,-0.934
42.59,-1.148,4.803,8.64,-0.976
42.6,-1.511,4.712,8.63,-1.011
42.61,-1.884,4.615,8.606,-1.036
42.62,-2.267,4.511,8.566,-1.053
42.63,-2.661,4.401,8.509,-1.061
42.64,-3.065,4.285,8.432,-1.061
42.65,-3.477,4.163,8.334,-1.052
42.66,-3.894,4.036,8.213,-1.036
42.67,-4.317,3.903,8.067,-1.013
42.68,-4.743,3.766,7.895,-0.985
42.69,-5.169,3.624,7.696,-0.951
42.7,-5.593,3.478,7.468,-0.913
42.71,-6.017,3.333,7.205,-0.872
42.72,-6.429,3.183,6.915,-0.831
42.73,-6.826,3.03,6.601,-0.791
42.74,-7.205,2.874,6.265,-0.753
42.75,-7.562,2.715,5.909,-0.717
42.76,-7.895,2.553,5.538,-0.686
42.77,-8.202,2.389,5.154,-0.66
42.78,-8.483,2.224,4.762,-0.639
42.79,-8.736,2.057,4.365,-0.624
42.8,-8.961,1.89,3.967,-0.615
42.81,-9.159,1.722,3.572,-0.612
42.82,-9.331,1.553,3.182,-0.615
42.83,-9.478,1.384,2.801,-0.624
42.84,-9.602,1.216,2.428,-0.638
42.85,-9.705,1.049,2.065,-0.656
42.86,-9.788,0.882,1.713,-0.679
42.87,-9.854,0.717,1.371,-0.706
42.88,-9.903,0.554,1.038,-0.736
42.89,-9.936,0.393,0.716,-0.768
42.9,-9.956,0.234,0.404,-0.802
42.91,-9.963,0.077,0.104,-0.837
42.92,-9.959,-0.076,-0.184,-0.873
42.93,-9.945,-0.228,-0.463,-0.907
42.94,-9.921,-0.379,-0.729,-0.94
42.95,-9.889,-0.527,-0.983,-0.97
42.96,-9.851,-0.673,-1.224,-0.997
42.97,-9.807,-0.817,-1.451,-1.018
42.98,-9.758,-0.958,-1.666,-1.033
42.99,-9.706,-1.097,-1.87,-1.04
43.0,-9.65,-1.232,-2.063,-1.039
43.01,-9.591,-1.363,-2.252,-1.03
43.02,-9.528,-1.49,-2.44,-1.014
43.03,-9.46,-1.611,-2.63,-0.992
43.04,-9.385,-1.724,-2.828,-0.965
43.05,-9.302,-1.829,-3.039,-0.933
43.06,-9.202,-1.915,-3.293,-0.897
43.07,-9.086,-1.989,-3.569,-0.86
43.08,-8.953,-2.051,-3.867,-0.824
43.09,-8.799,-2.102,-4.185,-0.789
43.1,-8.624,-2.142,-4.523,-0.755
43.11,-8.424,-2.172,-4.876,-0.724
43.12,-8.198,-2.192,-5.243,-0.696
43.13,-7.942,-2.202,-5.622,-0.671
43.14,-7.656,-2.203,-6.008,-0.649
43.15,-7.34,-2.196,-6.395,-0.629
43.16,-6.992,-2.182,-6.779,-0.611
43.17,-6.614,-2.162,-7.156,-0.595
43.18,-6.207,-2.137,-7.52,-0.581
43.19,-5.775,-2.109,-7.865,-0.567
43.2,-5.32,-2.08,-8.188,-0.554
43.21,-4.845,-2.05,-8.486,-0.541
43.22,-4.355,-2.02,-8.756,-0.527
43.23,-3.852,-1.991,-8.995,-0.513
43.24,-3.342,-1.964,-9.204,-0.498
43.25,-2.827,-1.937,-9.381,-0.482
43.26,-2.312,-1.912,-9.527,-0.464
43.27,-1.8,-1.889,-9.642,-0.444
43.28,-1.295,-1.868,-9.728,-0.423
43.29,-0.799,-1.849,-9.786,-0.399
43.3,-0.314,-1.832,-9.818,-0.373
43.31,0.157,-1.818,-9.826,-0.344
43.32,0.613,-1.805,-9.811,-0.313
43.33,1.051,-1.795,-9.777,-0.279
43.34,1.469,-1.784,-9.726,-0.241
43.35,1.861,-1.774,-9.661,-0.198
43.36,2.228,-1.762,-9.586,-0.15
43.37,2.572,-1.748,-9.503,-0.098
43.38,2.896,-1.732,-9.413,-0.044
43.39,3.203,-1.713,-9.316,0.011
43.4,3.5,-1.691,-9.213,0.063
43.41,3.796,-1.666,-9.099,0.111
43.42,4.094,-1.638,-8.973,0.152
43.43,4.397,-1.607,-8.834,0.185
43.44,4.704,-1.572,-8.68,0.208
43.45,5.016,-1.532,-8.511,0.221
43.46,5.328,-1.485,-8.327,0.225
43.47,5.636,-1.431,-8.132,0.219
43.48,5.937,-1.369,-7.926,0.205
43.49,6.229,-1.298,-7.711,0.185
43.5,6.508,-1.218,-7.492,0.16
43.51,6.773,-1.131,-7.267,0.133
43.52,7.025,-1.037,-7.039,0.102
43.53,7.263,-0.935,-6.809,0.069
43.54,7.486,-0.827,-6.577,0.035
43.55,7.695,-0.711,-6.345,0.0
43.56,7.89,-0.59,-6.114,-0.035
43.57,8.071,-0.463,-5.884,-0.071
43.58,8.238,-0.331,-5.657,-0.105
43.59,8.391,-0.194,-5.434,-0.137
43.6,8.528,-0.052,-5.218,-0.168
43.61,8.651,0.093,-5.009,-0.196
43.62,8.76,0.243,-4.811,-0.223
43.63,8.854,0.398,-4.623,-0.248
43.64,8.934,0.557,-4.448,-0.272
43.65,9.001,0.72,-4.285,-0.296
43.66,9.055,0.887,-4.135,-0.319
43.67,9.098,1.058,-3.998,-0.341
43.68,9.129,1.232,-3.873,-0.364
43.69,9.15,1.41,-3.759,-0.386
43.7,9.162,1.589,-3.654,-0.408
43.71,9.167,1.77,-3.554,-0.43
43.72,9.166,1.952,-3.457,-0.45
43.73,9.159,2.135,-3.364,-0.468
43.74,9.147,2.318,-3.272,-0.484
43.75,9.132,2.501,-3.177,-0.498
43.76,9.114,2.683,-3.077,-0.508
43.77,9.095,2.863,-2.968,-0.514
43.78,9.076,3.04,-2.847,-0.516
43.79,9.058,3.214,-2.71,-0.512
43.8,9.042,3.384,-2.554,-0.5
43.81,9.029,3.548,-2.375,-0.48
43.82,9.018,3.707,-2.172,-0.451
43.83,9.008,3.859,-1.942,-0.411
43.84,8.999,4.003,-1.686,-0.359
43.85,8.989,4.139,-1.404,-0.298
43.86,8.974,4.265,-1.099,-0.227
43.87,8.954,4.382,-0.772,-0.148
43.88,8.925,4.488,-0.427,-0.062
43.89,8.886,4.585,-0.069,0.03
43.9,8.835,4.672,0.296,0.127
43.91,8.771,4.75,0.666,0.224
43.92,8.694,4.82,1.031,0.319
43.93,8.605,4.883,1.388,0.409
43.94,8.506,4.938,1.735,0.492
43.95,8.398,4.987,2.067,0.567
43.96,8.282,5.031,2.384,0.63
43.97,8.161,5.07,2.684,0.682
43.98,8.037,5.107,2.964,0.718
43.99,7.912,5.142,3.225,0.739
44.0,7.788,5.176,3.463,0.741
44.01,7.668,5.209,3.679,0.723
44.02,7.553,5.241,3.872,0.685
44.03,7.445,5.272,4.046,0.626
44.04,7.344,5.302,4.2,0.548
44.05,7.25,5.331,4.336,0.451
44.06,7.164,5.356,4.457,0.337
44.07,7.083,5.378,4.565,0.207
44.08,7.015,5.392,4.657,0.054
44.09,6.95,5.401,4.744,-0.108
44.1,6.885,5.403,4.828,-0.277
44.11,6.821,5.399,4.91,-0.449
44.12,6.757,5.388,4.991,-0.625
44.13,6.692,5.371,5.071,-0.802
44.14,6.625,5.347,5.151,-0.98
44.15,6.557,5.317,5.234,-1.155
44.16,6.484,5.281,5.319,-1.326
44.17,6.409,5.239,5.406,-1.494
44.18,6.329,5.193,5.497,-1.655
44.19,6.244,5.143,5.592,-1.809
44.2,6.154,5.09,5.69,-1.956
44.21,6.058,5.034,5.792,-2.095
44.22,5.956,4.977,5.898,-2.225
44.23,5.849,4.919,6.006,-2.346
44.24,5.734,4.862,6.118,-2.455
44.25,5.611,4.807,6.234,-2.555
44.26,5.481,4.753,6.353,-2.644
44.27,5.341,4.701,6.477,-2.721
44.28,5.19,4.652,6.606,-2.786
44.29,5.028,4.607,6.739,-2.84
44.3,4.857,4.564,6.874,-2.883
44.31,4.678,4.524,7.008,-2.917
44.32,4.492,4.486,7.143,-2.943
44.33,4.3,4.449,7.276,-2.96
44.34,4.101,4.414,7.406,-2.97
44.35,3.898,4.38,7.533,-2.974
44.36,3.693,4.346,7.656,-2.973
44.37,3.486,4.313,7.774,-2.967
44.38,3.278,4.278,7.886,-2.956
44.39,3.07,4.243,7.993,-2.942
44.4,2.864,4.207,8.095,-2.924
44.41,2.659,4.17,8.191,-2.904
44.42,2.464,4.131,8.279,-2.88
44.43,2.274,4.091,8.362,-2.854
44.44,2.089,4.05,8.44,-2.826
44.45,1.908,4.006,8.513,-2.796
44.46,1.734,3.961,8.582,-2.764
44.47,1.565,3.914,8.646,-2.729
44.48,1.402,3.866,8.707,-2.693
44.49,1.245,3.817,8.765,-2.654
44.5,1.095,3.766,8.819,-2.612
44.51,0.951,3.714,8.871,-2.568
44.52,0.812,3.661,8.92,-2.522
44.53,0.681,3.607,8.966,-2.474
44.54,0.555,3.552,9.01,-2.424
44.55,0.436,3.497,9.052,-2.373
44.56,0.323,3.44,9.092,-2.319
44.57,0.216,3.384,9.13,-2.264
44.58,0.116,3.326,9.167,-2.208
44.59,0.02,3.268,9.202,-2.151
44.6,-0.069,3.21,9.236,-2.092
44.61,-0.154,3.151,9.268,-2.033
44.62,-0.235,3.092,9.299,-1.973
44.63,-0.312,3.033,9.329,-1.912
44.64,-0.387,2.975,9.357,-1.85
44.65,-0.458,2.917,9.385,-1.788
44.66,-0.528,2.859,9.411,-1.725
44.67,-0.598,2.802,9.435,-1.66
44.68,-0.667,2.746,9.458,-1.593
44.69,-0.736,2.691,9.48,-1.525
44.7,-0.807,2.637,9.501,-1.455
44.71,-0.879,2.585,9.519,-1.383
44.72,-0.954,2.534,9.536,-1.309
44.73,-1.032,2.485,9.551,-1.233
44.74,-1.113,2.438,9.564,-1.154
44.75,-1.201,2.393,9.574,-1.071
44.76,-1.295,2.351,9.582,-0.984
44.77,-1.396,2.312,9.586,-0.892
44.78,-1.501,2.274,9.588,-0.797
44.79,-1.607,2.236,9.587,-0.699
44.8,-1.715,2.2,9.584,-0.6
44.81,-1.826,2.163,9.577,-0.498
44.82,-1.939,2.127,9.568,-0.394
44.83,-2.055,2.09,9.556,-0.288
44.84,-2.175,2.053,9.54,-0.181
44.85,-2.3,2.015,9.52,-0.071
44.86,-2.431,1.977,9.496,0.039
44.87,-2.569,1.937,9.466,0.153
44.88,-2.716,1.896,9.431,0.268
44.89,-2.873,1.854,9.389,0.385
44.9,-3.04,1.81,9.339,0.504
44.91,-3.217,1.766,9.28,0.625
44.92,-3.408,1.721,9.212,0.744
44.93,-3.61,1.674,9.133,0.864
44.94,-3.823,1.626,9.042,0.983
44.95,-4.047,1.576,8.939,1.102
44.96,-4.283,1.524,8.822,1.219
44.97,-4.53,1.469,8.691,1.335
44.98,-4.786,1.41,8.543,1.449
44.99,-5.051,1.35,8.38,1.56
45.0,-5.324,1.286,8.198,1.669
45.01,-5.604,1.219,7.997,1.773
45.02,-5.888,1.15,7.777,1.873
45.03,-6.174,1.077,7.539,1.968
45.04,-6.456,1.004,7.284,2.057
45.05,-6.733,0.93,7.015,2.14
45.06,-7.004,0.855,6.73,2.216
45.07,-7.265,0.781,6.432,2.286
45.08,-7.516,0.709,6.121,2.349
45.09,-7.755,0.639,5.801,2.406
45.1,-7.98,0.574,5.472,2.456
45.11,-8.187,0.518,5.143,2.499
45.12,-8.379,0.468,4.809,2.537
45.13,-8.555,0.424,4.473,2.571
45.14,-8.717,0.386,4.134,2.6
45.15,-8.863,0.354,3.795,2.626
45.16,-8.995,0.328,3.456,2.65
45.17,-9.112,0.31,3.119,2.671
45.18,-9.214,0.299,2.785,2.689
45.19,-9.303,0.295,2.455,2.706
45.2,-9.379,0.298,2.13,2.72
45.21,-9.442,0.308,1.81,2.732
45.22,-9.494,0.326,1.495,2.742
45.23,-9.534,0.351,1.188,2.749
45.24,-9.564,0.383,0.887,2.753
45.25,-9.585,0.422,0.591,2.755
45.26,-9.596,0.467,0.302,2.754
45.27,-9.6,0.52,0.019,2.75
45.28,-9.595,0.578,-0.256,2.743
45.29,-9.583,0.643,-0.526,2.732
45.3,-9.564,0.713,-0.791,2.718
45.31,-9.538,0.788,-1.05,2.7
45.32,-9.505,0.868,-1.306,2.678
45.33,-9.467,0.953,-1.558,2.652
45.34,-9.421,1.042,-1.807,2.622
45.35,-9.369,1.134,-2.055,2.589
45.36,-9.309,1.228,-2.302,2.552
45.37,-9.242,1.324,-2.552,2.512
45.38,-9.164,1.42,-2.806,2.471
45.39,-9.077,1.517,-3.064,2.428
45.4,-8.979,1.612,-3.329,2.385
45.41,-8.867,1.706,-3.602,2.342
45.42,-8.74,1.796,-3.884,2.299
45.43,-8.596,1.883,-4.177,2.257
45.44,-8.434,1.966,-4.481,2.215
45.45,-8.242,2.042,-4.809,2.178
45.46,-8.027,2.113,-5.146,2.142
45.47,-7.788,2.179,-5.49,2.107
45.48,-7.524,2.241,-5.836,2.072
45.49,-7.234,2.298,-6.182,2.037
45.5,-6.919,2.352,-6.525,2.002
45.51,-6.581,2.402,-6.859,1.966
45.52,-6.22,2.45,-7.181,1.928
45.53,-5.84,2.495,-7.489,1.889
45.54,-5.443,2.539,-7.778,1.846
45.55,-5.033,2.582,-8.047,1.8
45.56,-4.613,2.624,-8.292,1.75
45.57,-4.189,2.667,-8.512,1.694
45.58,-3.767,2.712,-8.705,1.63
45.59,-3.352,2.758,-8.872,1.559
45.6,-2.946,2.807,-9.013,1.479
45.61,-2.557,2.858,-9.129,1.389
45.62,-2.186,2.912,-9.223,1.288
45.63,-1.837,2.967,-9.296,1.176
45.64,-1.512,3.024,-9.351,1.051
45.65,-1.21,3.081,-9.391,0.915
45.66,-0.933,3.138,-9.417,0.768
45.67,-0.68,3.193,-9.432,0.609
45.68,-0.449,3.245,-9.437,0.438
45.69,-0.239,3.293,-9.435,0.258
45.7,-0.049,3.336,-9.426,0.067
45.71,0.122,3.372,-9.412,-0.131
45.72,0.278,3.399,-9.394,-0.339
45.73,0.423,3.418,-9.371,-0.552
45.74,0.56,3.426,-9.346,-0.77
45.75,0.692,3.424,-9.317,-0.991
45.76,0.823,3.413,-9.284,-1.212
45.77,0.956,3.392,-9.247,-1.432
45.78,1.096,3.362,-9.207,-1.649
45.79,1.258,3.32,-9.162,-1.856
45.8,1.434,3.273,-9.11,-2.056
45.81,1.623,3.221,-9.051,-2.249
45.82,1.827,3.166,-8.983,-2.435
45.83,2.047,3.11,-8.905,-2.612
45.84,2.283,3.052,-8.816,-2.781
45.85,2.534,2.996,-8.714,-2.942
45.86,2.801,2.942,-8.597,-3.094
45.87,3.085,2.891,-8.464,-3.236
45.88,3.381,2.844,-8.313,-3.37
45.89,3.689,2.802,-8.143,-3.495
45.9,4.008,2.767,-7.951,-3.611
45.91,4.335,2.737,-7.738,-3.719
45.92,4.666,2.712,-7.501,-3.819
45.93,4.997,2.693,-7.243,-3.912
45.94,5.326,2.676,-6.962,-3.999
45.95,5.648,2.663,-6.66,-4.079
45.96,5.962,2.651,-6.337,-4.153
45.97,6.262,2.639,-5.998,-4.223
45.98,6.544,2.626,-5.645,-4.289
45.99,6.807,2.608,-5.282,-4.352
46.0,7.049,2.585,-4.913,-4.413
46.01,7.268,2.554,-4.541,-4.473
46.02,7.465,2.515,-4.171,-4.533
46.03,7.639,2.465,-3.804,-4.592
46.04,7.791,2.404,-3.445,-4.651
46.05,7.924,2.331,-3.095,-4.71
46.06,8.036,2.245,-2.758,-4.77
46.07,8.132,2.146,-2.434,-4.829
46.08,8.212,2.033,-2.125,-4.888
46.09,8.279,1.906,-1.833,-4.945
46.1,8.333,1.766,-1.556,-5.0
46.11,8.377,1.614,-1.295,-5.053
46.12,8.411,1.448,-1.05,-5.103
46.13,8.439,1.258,-0.838,-5.146
46.14,8.461,1.056,-0.64,-5.183
46.15,8.479,0.843,-0.457,-5.212
46.16,8.494,0.62,-0.287,-5.232
46.17,8.505,0.388,-0.129,-5.242
46.18,8.514,0.147,0.016,-5.241
46.19,8.522,-0.1,0.152,-5.228
46.2,8.528,-0.353,0.281,-5.202
46.21,8.532,-0.609,0.405,-5.163
46.22,8.535,-0.865,0.526,-5.11
46.23,8.536,-1.121,0.646,-5.045
46.24,8.535,-1.372,0.769,-4.967
46.25,8.531,-1.617,0.898,-4.877
46.26,8.524,-1.853,1.036,-4.777
46.27,8.512,-2.081,1.183,-4.669
46.28,8.495,-2.297,1.344,-4.554
46.29,8.471,-2.501,1.518,-4.434
46.3,8.44,-2.692,1.709,-4.311
46.31,8.398,-2.87,1.918,-4.187
46.32,8.347,-3.035,2.143,-4.063
46.33,8.283,-3.185,2.388,-3.941
46.34,8.204,-3.321,2.653,-3.823
46.35,8.108,-3.444,2.937,-3.709
46.36,7.994,-3.553,3.238,-3.6
46.37,7.86,-3.652,3.554,-3.497
46.38,7.704,-3.74,3.884,-3.399
46.39,7.525,-3.819,4.223,-3.308
46.4,7.321,-3.891,4.568,-3.221
46.41,7.095,-3.956,4.915,-3.137
46.42,6.844,-4.016,5.259,-3.057
46.43,6.571,-4.072,5.599,-2.979
46.44,6.275,-4.124,5.931,-2.902
46.45,5.957,-4.173,6.252,-2.826
46.46,5.621,-4.222,6.558,-2.749
46.47,5.266,-4.279,6.841,-2.674
46.48,4.901,-4.336,7.102,-2.593
46.49,4.528,-4.395,7.34,-2.507
46.5,4.153,-4.455,7.555,-2.412
46.51,3.779,-4.518,7.744,-2.306
46.52,3.412,-4.583,7.909,-2.189
46.53,3.055,-4.65,8.05,-2.058
46.54,2.71,-4.718,8.168,-1.912
46.55,2.38,-4.787,8.266,-1.752
46.56,2.067,-4.856,8.346,-1.575
46.57,1.771,-4.922,8.409,-1.382
46.58,1.493,-4.985,8.458,-1.172
46.59,1.233,-5.043,8.493,-0.946
46.6,0.991,-5.094,8.518,-0.705
46.61,0.766,-5.136,8.533,-0.448
46.62,0.556,-5.168,8.54,-0.179
46.63,0.359,-5.187,8.54,0.101
46.64,0.175,-5.193,8.534,0.393
46.65,0.0,-5.185,8.522,0.691
46.66,-0.168,-5.16,8.505,0.995
46.67,-0.33,-5.119,8.484,1.303
46.68,-0.492,-5.062,8.457,1.61
46.69,-0.652,-4.988,8.427,1.916
46.7,-0.816,-4.898,8.391,2.217
46.71,-0.985,-4.794,8.35,2.511
46.72,-1.161,-4.675,8.304,2.797
46.73,-1.347,-4.546,8.25,3.072
46.74,-1.545,-4.407,8.189,3.334
46.75,-1.754,-4.26,8.119,3.583
46.76,-1.975,-4.108,8.039,3.818
46.77,-2.207,-3.953,7.947,4.041
46.78,-2.453,-3.796,7.843,4.249
46.79,-2.712,-3.64,7.724,4.442
46.8,-2.984,-3.486,7.588,4.62
46.81,-3.268,-3.338,7.434,4.784
46.82,-3.578,-3.207,7.252,4.93
46.83,-3.897,-3.083,7.047,5.063
46.84,-4.22,-2.966,6.818,5.185
46.85,-4.547,-2.858,6.565,5.295
46.86,-4.873,-2.758,6.285,5.396
46.87,-5.195,-2.666,5.98,5.488
46.88,-5.511,-2.581,5.649,5.572
46.89,-5.815,-2.502,5.293,5.647
46.9,-6.105,-2.427,4.914,5.715
46.91,-6.377,-2.356,4.515,5.777
46.92,-6.628,-2.285,4.098,5.834
46.93,-6.854,-2.212,3.668,5.887
46.94,-7.055,-2.137,3.227,5.936
46.95,-7.229,-2.055,2.78,5.981
46.96,-7.376,-1.967,2.331,6.023
46.97,-7.496,-1.868,1.884,6.062
46.98,-7.591,-1.759,1.442,6.098
46.99,-7.661,-1.636,1.01,6.131
47.0,-7.709,-1.5,0.589,6.161
47.01,-7.736,-1.349,0.184,6.188
47.02,-7.744,-1.181,-0.204,6.211
47.03,-7.738,-0.997,-0.574,6.228
47.04,-7.719,-0.796,-0.924,6.238
47.05,-7.689,-0.579,-1.255,6.241
47.06,-7.652,-0.346,-1.565,6.234
47.07,-7.609,-0.098,-1.856,6.216
47.08,-7.562,0.164,-2.126,6.185
47.09,-7.513,0.441,-2.378,6.139
47.1,-7.464,0.729,-2.611,6.076
47.11,-7.415,1.028,-2.827,5.996
47.12,-7.366,1.333,-3.028,5.897
47.13,-7.319,1.644,-3.215,5.777
47.14,-7.273,1.956,-3.39,5.636
47.15,-7.229,2.268,-3.554,5.473
47.16,-7.196,2.573,-3.708,5.276
47.17,-7.162,2.872,-3.855,5.058
47.18,-7.125,3.16,-3.998,4.821
47.19,-7.085,3.434,-4.139,4.567
47.2,-7.04,3.692,-4.281,4.296
47.21,-6.987,3.932,-4.426,4.013
47.22,-6.925,4.153,-4.575,3.721
47.23,-6.851,4.353,-4.731,3.422
47.24,-6.764,4.532,-4.894,3.12
47.25,-6.661,4.691,-5.067,2.817
47.26,-6.54,4.83,-5.249,2.516
47.27,-6.401,4.95,-5.439,2.219
47.28,-6.241,5.053,-5.638,1.928
47.29,-6.06,5.14,-5.842,1.644
47.3,-5.857,5.215,-6.051,1.368
47.31,-5.629,5.278,-6.263,1.102
47.32,-5.375,5.331,-6.477,0.846
47.33,-5.095,5.376,-6.69,0.603
47.34,-4.787,5.414,-6.901,0.372
47.35,-4.451,5.446,-7.106,0.154
47.36,-4.086,5.474,-7.302,-0.05
47.37,-3.695,5.499,-7.486,-0.243
47.38,-3.28,5.522,-7.652,-0.427
47.39,-2.843,5.544,-7.797,-0.602
47.4,-2.387,5.565,-7.92,-0.767
47.41,-1.912,5.584,-8.018,-0.924
47.42,-1.423,5.603,-8.088,-1.074
47.43,-0.925,5.621,-8.127,-1.219
47.44,-0.421,5.637,-8.135,-1.36
47.45,0.082,5.652,-8.111,-1.499
47.46,0.582,5.664,-8.055,-1.637
47.47,1.073,5.673,-7.968,-1.777
47.48,1.551,5.678,-7.852,-1.92
47.49,2.013,5.678,-7.708,-2.068
47.5,2.438,5.679,-7.537,-2.232
47.51,2.84,5.672,-7.346,-2.403
47.52,3.218,5.658,-7.137,-2.582
47.53,3.572,5.633,-6.916,-2.768
47.54,3.901,5.596,-6.684,-2.962
47.55,4.204,5.545,-6.446,-3.164
47.56,4.484,5.477,-6.204,-3.373
47.57,4.741,5.392,-5.961,-3.59
47.58,4.977,5.29,-5.718,-3.811
47.59,5.194,5.168,-5.477,-4.036
47.6,5.393,5.029,-5.238,-4.263
47.61,5.577,4.87,-5.001,-4.489
47.62,5.746,4.692,-4.768,-4.713
47.63,5.903,4.496,-4.539,-4.932
47.64,6.048,4.28,-4.315,-5.145
47.65,6.183,4.045,-4.095,-5.349
47.66,6.31,3.792,-3.88,-5.544
47.67,6.428,3.521,-3.67,-5.727
47.68,6.539,3.232,-3.465,-5.897
47.69,6.644,2.926,-3.265,-6.052
47.7,6.744,2.605,-3.069,-6.189
47.71,6.839,2.27,-2.876,-6.307
47.72,6.931,1.924,-2.685,-6.405
47.73,7.021,1.571,-2.494,-6.48
47.74,7.109,1.213,-2.301,-6.533
47.75,7.195,0.852,-2.105,-6.561
47.76,7.28,0.492,-1.905,-6.566
47.77,7.361,0.135,-1.699,-6.549
47.78,7.439,-0.216,-1.487,-6.51
47.79,7.513,-0.56,-1.266,-6.451
47.8,7.582,-0.894,-1.036,-6.374
47.81,7.646,-1.217,-0.796,-6.278
47.82,7.703,-1.523,-0.541,-6.167
47.83,7.754,-1.812,-0.272,-6.041
47.84,7.8,-2.066,0.033,-5.905
47.85,7.834,-2.301,0.355,-5.761
47.86,7.854,-2.516,0.697,-5.61
47.87,7.858,-2.713,1.056,-5.455
47.88,7.842,-2.891,1.434,-5.298
47.89,7.805,-3.05,1.83,-5.14
47.9,7.743,-3.193,2.241,-4.981
47.91,7.653,-3.323,2.663,-4.824
47.92,7.535,-3.44,3.095,-4.668
47.93,7.385,-3.545,3.535,-4.515
47.94,7.202,-3.639,3.978,-4.364
47.95,6.986,-3.725,4.419,-4.215
47.96,6.736,-3.804,4.856,-4.068
47.97,6.453,-3.877,5.284,-3.922
47.98,6.138,-3.945,5.698,-3.778
47.99,5.792,-4.011,6.094,-3.634
48.0,5.419,-4.074,6.469,-3.489
48.01,5.022,-4.137,6.817,-3.342
48.02,4.606,-4.201,7.136,-3.192
48.03,4.177,-4.267,7.423,-3.037
48.04,3.74,-4.335,7.677,-2.875
48.05,3.3,-4.405,7.898,-2.705
48.06,2.861,-4.477,8.085,-2.526
48.07,2.428,-4.55,8.241,-2.337
48.08,2.005,-4.623,8.368,-2.137
48.09,1.592,-4.695,8.467,-1.927
48.1,1.192,-4.765,8.541,-1.706
48.11,0.806,-4.831,8.592,-1.475
48.12,0.431,-4.892,8.622,-1.236
48.13,0.069,-4.946,8.633,-0.99
48.14,-0.282,-4.993,8.627,-0.74
48.15,-0.625,-5.03,8.605,-0.486
48.16,-0.961,-5.059,8.568,-0.232
48.17,-1.291,-5.078,8.516,0.02
48.18,-1.62,-5.089,8.449,0.263
48.19,-1.951,-5.092,8.367,0.498
48.2,-2.284,-5.087,8.268,0.723
48.21,-2.619,-5.078,8.153,0.937
48.22,-2.959,-5.063,8.019,1.137
48.23,-3.303,-5.047,7.865,1.322
48.24,-3.651,-5.029,7.69,1.492
48.25,-4.004,-5.011,7.493,1.644
48.26,-4.36,-4.995,7.271,1.779
48.27,-4.716,-4.981,7.023,1.896
48.28,-5.071,-4.972,6.75,1.996
48.29,-5.422,-4.966,6.45,2.078
48.3,-5.764,-4.964,6.125,2.144
48.31,-6.094,-4.966,5.776,2.196
48.32,-6.408,-4.971,5.405,2.235
48.33,-6.703,-4.979,5.015,2.262
48.34,-6.975,-4.987,4.609,2.281
48.35,-7.225,-4.997,4.192,2.291
48.36,-7.449,-5.006,3.765,2.295
48.37,-7.647,-5.015,3.332,2.293
48.38,-7.819,-5.022,2.897,2.287
48.39,-7.966,-5.028,2.462,2.276
48.4,-8.088,-5.033,2.03,2.263
48.41,-8.187,-5.035,1.6,2.246
48.42,-8.264,-5.036,1.177,2.226
48.43,-8.319,-5.034,0.76,2.205
48.44,-8.355,-5.03,0.353,2.181
48.45,-8.372,-5.023,-0.043,2.157
48.46,-8.373,-5.014,-0.428,2.132
48.47,-8.36,-5.002,-0.802,2.106
48.48,-8.332,-4.988,-1.163,2.08
48.49,-8.292,-4.972,-1.512,2.055
48.5,-8.242,-4.953,-1.847,2.03
48.51,-8.182,-4.931,-2.169,2.006
48.52,-8.114,-4.906,-2.477,1.983
48.53,-8.044,-4.879,-2.756,1.968
48.54,-7.971,-4.849,-3.019,1.955
48.55,-7.896,-4.815,-3.265,1.947
48.56,-7.822,-4.777,-3.494,1.942
48.57,-7.75,-4.735,-3.706,1.94
48.58,-7.68,-4.69,-3.902,1.943
48.59,-7.615,-4.641,-4.082,1.948
48.6,-7.554,-4.589,-4.247,1.957
48.61,-7.497,-4.534,-4.397,1.969
48.62,-7.447,-4.476,-4.534,1.983
48.63,-7.402,-4.415,-4.658,2.0
48.64,-7.363,-4.352,-4.77,2.02
48.65,-7.33,-4.286,-4.87,2.041
48.66,-7.303,-4.217,-4.96,2.063
48.67,-7.281,-4.147,-5.041,2.087
48.68,-7.264,-4.075,-5.114,2.111
48.69,-7.251,-4.002,-5.18,2.135
48.7,-7.243,-3.927,-5.239,2.159
48.71,-7.238,-3.851,-5.291,2.183
48.72,-7.237,-3.774,-5.338,2.207
48.73,-7.24,-3.696,-5.38,2.23
48.74,-7.244,-3.616,-5.417,2.253
48.75,-7.252,-3.536,-5.451,2.276
48.76,-7.261,-3.455,-5.481,2.298
48.77,-7.272,-3.373,-5.509,2.319
48.78,-7.284,-3.29,-5.533,2.34
48.79,-7.298,-3.206,-5.556,2.362
48.8,-7.313,-3.121,-5.575,2.383
48.81,-7.329,-3.035,-5.592,2.404
48.82,-7.347,-2.947,-5.607,2.426
48.83,-7.365,-2.857,-5.62,2.447
48.84,-7.384,-2.767,-5.631,2.469
48.85,-7.404,-2.675,-5.64,2.49
48.86,-7.424,-2.582,-5.647,2.512
48.87,-7.445,-2.487,-5.653,2.533
