ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
63.18,0.8573000000000001,-0.23090000000000002,-0.2696,-0.3728
63.19,0.8593,-0.24580000000000002,-0.2485,-0.37320000000000003
63.2,0.8625999999999999,-0.2596,-0.22669999999999998,-0.3702
63.21,0.8662000000000001,-0.2717,-0.20329999999999998,-0.3664
63.22,0.8699999999999999,-0.2826,-0.17880000000000001,-0.3621
63.23,0.8736,-0.29209999999999997,-0.1535,-0.3574
63.24,0.8771000000000001,-0.3003,-0.1274,-0.3524
63.25,0.8801,-0.30720000000000003,-0.1008,-0.34740000000000004
63.26,0.8827999999999999,-0.3129,-0.0737,-0.3424
63.27,0.885,-0.3173,-0.0459,-0.33740000000000003
63.28,0.8867,-0.3204,-0.017499999999999998,-0.3327
63.29,0.8878,-0.322,0.011600000000000001,-0.3283
63.3,0.8884000000000001,-0.3221,0.0414,-0.3242
63.31,0.8882999999999999,-0.321,0.0717,-0.3204
63.32,0.8873,-0.31880000000000003,0.1025,-0.3168
63.33,0.8855999999999999,-0.3154,0.1336,-0.3134
63.34,0.883,-0.3109,0.16519999999999999,-0.3101
63.35,0.8795999999999999,-0.3053,0.197,-0.3069
63.36,0.8752000000000001,-0.2988,0.229,-0.3036
63.37,0.8698,-0.29100000000000004,0.2613,-0.3005
63.38,0.8634999999999999,-0.282,0.2938,-0.2973
63.39,0.8561,-0.2716,0.3267,-0.2941
63.4,0.8474,-0.2597,0.36,-0.2909
63.41,0.8375,-0.246,0.39390000000000003,-0.28759999999999997
63.42,0.8262,-0.2306,0.4283,-0.2839
63.43,0.8132999999999999,-0.21339999999999998,0.4633,-0.2797
63.44,0.7987,-0.1943,0.49870000000000003,-0.27480000000000004
63.45,0.7822,-0.17350000000000002,0.5343,-0.2691
63.46,0.7638,-0.1514,0.5698000000000001,-0.2624
63.47,0.7434000000000001,-0.12789999999999999,0.605,-0.2544
63.48,0.721,-0.1032,0.6397,-0.24500000000000002
63.49,0.6967,-0.0774,0.6736,-0.23410000000000003
63.5,0.6704,-0.0511,0.7062,-0.22149999999999997
63.51,0.6425,-0.0251,0.7375,-0.20600000000000002
63.52,0.6131,0.00030000000000000003,0.767,-0.1889
63.53,0.5823,0.0251,0.7945,-0.1702
63.54,0.5502,0.0492,0.8198000000000001,-0.1503
63.55,0.5168,0.0721,0.8431,-0.1292
63.56,0.4826,0.0937,0.8641,-0.1069
63.57,0.4478,0.11359999999999999,0.8829,-0.0838
63.58,0.4126,0.1316,0.8993,-0.0598
63.59,0.3773,0.14750000000000002,0.9135,-0.0355
63.6,0.3422,0.161,0.9256,-0.011
63.61,0.3076,0.1721,0.9357,0.013300000000000001
63.62,0.2734,0.1806,0.944,0.0372
63.63,0.2399,0.1867,0.9507,0.0602
63.64,0.2072,0.19039999999999999,0.9560000000000001,0.08209999999999999
63.65,0.1754,0.1921,0.96,0.1025
63.66,0.1447,0.1918,0.9630000000000001,0.1212
63.67,0.11499999999999999,0.1897,0.9652,0.1381
63.68,0.0862,0.1861,0.9667,0.15289999999999998
63.69,0.057999999999999996,0.1814,0.9676,0.16570000000000001
63.7,0.0303,0.1758,0.968,0.1764
63.71,0.0032,0.1695,0.9679,0.1853
63.72,-0.023,0.1628,0.9673,0.1927
63.73,-0.0485,0.1557,0.9663,0.1988
63.74,-0.07339999999999999,0.1482,0.9648999999999999,0.20379999999999998
63.75,-0.0977,0.1405,0.9630000000000001,0.2077
63.76,-0.1214,0.1325,0.9608000000000001,0.21070000000000003
63.77,-0.1446,0.1244,0.9581,0.2132
63.78,-0.1672,0.1165,0.9550000000000001,0.2152
63.79,-0.189,0.10900000000000001,0.9513999999999999,0.2169
63.8,-0.2101,0.10189999999999999,0.9474,0.2184
63.81,-0.23079999999999998,0.095,0.943,0.2198
63.82,-0.251,0.0884,0.9381999999999999,0.221
63.83,-0.27090000000000003,0.0822,0.9329000000000001,0.22210000000000002
63.84,-0.2906,0.0764,0.9272,0.2232
63.85,-0.3102,0.071,0.921,0.22440000000000002
63.86,-0.3296,0.06620000000000001,0.9143000000000001,0.2257
63.87,-0.3488,0.062,0.907,0.22719999999999999
63.88,-0.3679,0.0583,0.8993,0.229
63.89,-0.3867,0.05500000000000001,0.891,0.231
63.9,-0.40540000000000004,0.0519,0.8821999999999999,0.23370000000000002
63.91,-0.4237,0.049,0.8728,0.2367
63.92,-0.44189999999999996,0.047299999999999995,0.8629,0.2404
63.93,-0.45990000000000003,0.0472,0.8523,0.2444
63.94,-0.47750000000000004,0.047799999999999995,0.8411,0.24910000000000002
63.95,-0.49470000000000003,0.0489,0.8294,0.2545
63.96,-0.5111,0.051500000000000004,0.8170999999999999,0.2615
63.97,-0.5269,0.0551,0.8042,0.2692
63.98,-0.5418999999999999,0.0596,0.791,0.27759999999999996
63.99,-0.5559999999999999,0.0639,0.7776,0.2862
64.0,-0.5692,0.06860000000000001,0.764,0.2955
64.01,-0.5820000000000001,0.0744,0.7497,0.30569999999999997
64.02,-0.5942999999999999,0.0805,0.735,0.3161
64.03,-0.6059,0.0872,0.72,0.3265
64.04,-0.6165,0.0945,0.7051999999999999,0.33690000000000003
64.05,-0.6266,0.1018,0.6900000000000001,0.3476
64.06,-0.6363000000000001,0.1092,0.6742,0.3584
64.07,-0.6458,0.1159,0.6576,0.3701
64.08,-0.6549,0.12190000000000001,0.6403,0.3823
64.09,-0.6636,0.12769999999999998,0.6224999999999999,0.39449999999999996
64.1,-0.6719999999999999,0.1332,0.6043999999999999,0.4064
64.11,-0.6803,0.1386,0.5858,0.41790000000000005
64.12,-0.6884,0.1437,0.5669,0.4288
64.13,-0.6961999999999999,0.1482,0.5481,0.4391
64.14,-0.7038,0.15189999999999998,0.5291,0.44880000000000003
64.15,-0.7115,0.15489999999999998,0.51,0.4577
64.16,-0.7191,0.157,0.4909,0.466
64.17,-0.7267,0.1581,0.47169999999999995,0.47350000000000003
64.18,-0.7344999999999999,0.158,0.4526,0.48019999999999996
64.19,-0.7423,0.1568,0.43339999999999995,0.4862
64.2,-0.7501,0.1544,0.4145,0.49139999999999995
64.21,-0.7581,0.151,0.3956,0.4958
64.22,-0.7661,0.1464,0.3769,0.4995
64.23,-0.7741,0.14079999999999998,0.3584,0.5023
64.24,-0.7823,0.1342,0.33999999999999997,0.5043
64.25,-0.7906,0.1266,0.3217,0.5053
64.26,-0.799,0.118,0.3035,0.5053
64.27,-0.8077,0.10840000000000001,0.2852,0.5043
64.28,-0.8166,0.0979,0.2669,0.5022
64.29,-0.8256,0.0865,0.2485,0.4989
64.3,-0.8348000000000001,0.0741,0.23010000000000003,0.49450000000000005
64.31,-0.8441000000000001,0.0611,0.2113,0.48869999999999997
64.32,-0.8537000000000001,0.0474,0.1921,0.4816
64.33,-0.8634000000000001,0.033100000000000004,0.1721,0.47300000000000003
64.34,-0.873,0.018099999999999998,0.1514,0.46299999999999997
64.35,-0.8826,0.0026,0.12969999999999998,0.4516
64.36,-0.8922000000000001,-0.013000000000000001,0.10669999999999999,0.4386
64.37,-0.9014,-0.028599999999999997,0.08259999999999999,0.42400000000000004
64.38,-0.9103999999999999,-0.0433,0.05689999999999999,0.40730000000000005
64.39,-0.9189999999999999,-0.056499999999999995,0.030699999999999998,0.3888
64.4,-0.9269999999999999,-0.0646,0.0049,0.3693
64.41,-0.9337,-0.0688,-0.0198,0.35059999999999997
64.42,-0.9391,-0.0691,-0.0433,0.3337
64.43,-0.9433,-0.06570000000000001,-0.0649,0.3185
64.44,-0.9465999999999999,-0.058699999999999995,-0.0841,0.3054
64.45,-0.9490999999999999,-0.0477,-0.10149999999999999,0.2942
64.46,-0.9507,-0.0337,-0.1166,0.2852
64.47,-0.9511,-0.017,-0.13,0.2794
64.48,-0.9505000000000001,0.0009,-0.1413,0.2766
64.49,-0.9490999999999999,0.0199,-0.1505,0.2757
64.5,-0.9470000000000001,0.0403,-0.15860000000000002,0.2762
64.51,-0.9442,0.0615,-0.1655,0.2778
64.52,-0.9408,0.0831,-0.1714,0.2801
64.53,-0.9368000000000001,0.10469999999999999,-0.1765,0.28300000000000003
64.54,-0.9323,0.1262,-0.18109999999999998,0.2864
64.55,-0.9271,0.14750000000000002,-0.1852,0.2903
64.56,-0.9214,0.1685,-0.1891,0.2945
64.57,-0.9151999999999999,0.1888,-0.1928,0.29900000000000004
64.58,-0.9086000000000001,0.2083,-0.1965,0.30369999999999997
64.59,-0.9017,0.2266,-0.2002,0.3089
64.6,-0.8945000000000001,0.2434,-0.20400000000000001,0.3144
64.61,-0.8872,0.2586,-0.2081,0.3202
64.62,-0.8798,0.272,-0.2125,0.3265
64.63,-0.8724999999999999,0.2832,-0.2172,0.33330000000000004
64.64,-0.8654999999999999,0.2919,-0.22280000000000003,0.34049999999999997
64.65,-0.8587999999999999,0.2973,-0.2293,0.3483
64.66,-0.8526,0.2994,-0.2367,0.3566
64.67,-0.8469,0.2983,-0.2451,0.3654
64.68,-0.8417,0.2942,-0.2542,0.3744
64.69,-0.837,0.28700000000000003,-0.2642,0.3836
64.7,-0.8326,0.2767,-0.2747,0.3932
64.71,-0.8281000000000001,0.26389999999999997,-0.2866,0.40279999999999994
64.72,-0.8236000000000001,0.2487,-0.29969999999999997,0.4122
64.73,-0.8188000000000001,0.2314,-0.314,0.421
64.74,-0.8144,0.21080000000000002,-0.3332,0.42560000000000003
64.75,-0.8101,0.1852,-0.3543,0.42869999999999997
64.76,-0.8064,0.157,-0.3729,0.4311
64.77,-0.8023999999999999,0.12569999999999998,-0.39249999999999996,0.43150000000000005
64.78,-0.7978,0.09140000000000001,-0.413,0.4293
64.79,-0.7927,0.05450000000000001,-0.4344,0.4241
64.8,-0.7866,0.014799999999999999,-0.4566,0.41529999999999995
64.81,-0.7792,-0.0279,-0.4798,0.4021
64.82,-0.7702,-0.0733,-0.5039,0.3839
64.83,-0.759,-0.12090000000000001,-0.5286,0.36019999999999996
64.84,-0.7453000000000001,-0.1694,-0.5536,0.3305
64.85,-0.7297,-0.2156,-0.5798,0.2909
64.86,-0.7117,-0.2582,-0.6047,0.2468
64.87,-0.6916,-0.2961,-0.6277999999999999,0.1992
64.88,-0.67,-0.3282,-0.6487,0.1496
64.89,-0.648,-0.35350000000000004,-0.6671,0.0999
64.9,-0.6263,-0.3721,-0.683,0.0517
64.91,-0.6057,-0.3841,-0.6967,0.006900000000000001
64.92,-0.5865,-0.39039999999999997,-0.7088,-0.033100000000000004
64.93,-0.5688,-0.39180000000000004,-0.7199,-0.0675
64.94,-0.5528,-0.3892,-0.7304999999999999,-0.0955
64.95,-0.5383,-0.3836,-0.7412,-0.11679999999999999
64.96,-0.5252,-0.3756,-0.7521,-0.1311
64.97,-0.5135,-0.3658,-0.7636999999999999,-0.1386
64.98,-0.503,-0.3547,-0.7755,-0.13979999999999998
64.99,-0.49329999999999996,-0.3429,-0.7877,-0.1359
65.0,-0.48410000000000003,-0.3305,-0.8,-0.12769999999999998
65.01,-0.4751,-0.31779999999999997,-0.8122999999999999,-0.1157
65.02,-0.466,-0.3048,-0.8244,-0.10069999999999998
65.03,-0.4566,-0.2918,-0.8362,-0.0833
65.04,-0.4466,-0.27890000000000004,-0.8477,-0.0641
65.05,-0.43570000000000003,-0.2662,-0.8586,-0.0437
65.06,-0.4242,-0.2541,-0.8688,-0.0224
65.07,-0.41200000000000003,-0.2431,-0.8781000000000001,-0.0008
65.08,-0.39940000000000003,-0.2332,-0.8863,0.0207
65.09,-0.3869,-0.2254,-0.8930999999999999,0.0422
65.1,-0.37360000000000004,-0.2165,-0.8996999999999999,0.0632
65.11,-0.3598,-0.2077,-0.9057000000000001,0.0834
65.12,-0.3462,-0.19990000000000002,-0.9108,0.1025
65.13,-0.3328,-0.19319999999999998,-0.915,0.1206
65.14,-0.32,-0.1876,-0.9183999999999999,0.1373
65.15,-0.3082,-0.1832,-0.9208999999999999,0.1523
65.16,-0.29769999999999996,-0.1799,-0.9227000000000001,0.1656
65.17,-0.2884,-0.1777,-0.924,0.177
65.18,-0.2802,-0.1764,-0.9249,0.18660000000000002
65.19,-0.27290000000000003,-0.176,-0.9255000000000001,0.1945
65.2,-0.2666,-0.1764,-0.9259000000000001,0.2009
65.21,-0.2612,-0.1775,-0.9262,0.2057
65.22,-0.2569,-0.1794,-0.9263,0.2089
65.23,-0.2536,-0.18209999999999998,-0.9263,0.2104
65.24,-0.2511,-0.1857,-0.9263,0.2104
65.25,-0.2495,-0.19,-0.9262,0.20870000000000002
65.26,-0.24860000000000002,-0.1951,-0.9260999999999999,0.2056
65.27,-0.2485,-0.2008,-0.9259000000000001,0.2011
65.28,-0.24910000000000002,-0.2069,-0.9256,0.1954
65.29,-0.2502,-0.213,-0.9254,0.1886
65.3,-0.2529,-0.2211,-0.9244999999999999,0.1799
65.31,-0.25579999999999997,-0.22970000000000002,-0.9234,0.1704
65.32,-0.259,-0.2386,-0.922,0.1602
65.33,-0.2621,-0.2479,-0.9205,0.1494
65.34,-0.265,-0.2575,-0.9188000000000001,0.1381
65.35,-0.2673,-0.2671,-0.9170999999999999,0.1264
65.36,-0.269,-0.2768,-0.9153,0.1143
65.37,-0.2699,-0.2863,-0.9136,0.1021
65.38,-0.2697,-0.2952,-0.9121,0.0898
65.39,-0.26880000000000004,-0.30419999999999997,-0.9105000000000001,0.07780000000000001
65.4,-0.2672,-0.314,-0.9085000000000001,0.0666
65.41,-0.2645,-0.3236,-0.9067000000000001,0.056299999999999996
65.42,-0.261,-0.3327,-0.9048999999999999,0.0474
65.43,-0.2569,-0.3412,-0.9032,0.0402
65.44,-0.2524,-0.3488,-0.9018,0.035199999999999995
65.45,-0.24780000000000002,-0.3551,-0.9007,0.0323
65.46,-0.24300000000000002,-0.3601,-0.9000999999999999,0.0313
65.47,-0.2378,-0.3639,-0.8999,0.0317
65.48,-0.2318,-0.3668,-0.9003,0.033100000000000004
65.49,-0.22519999999999998,-0.3689,-0.901,0.0351
65.5,-0.2182,-0.37029999999999996,-0.9021000000000001,0.0372
65.51,-0.21070000000000003,-0.3711,-0.9034000000000001,0.039400000000000004
65.52,-0.2029,-0.37170000000000003,-0.9048999999999999,0.0414
65.53,-0.1948,-0.3722,-0.9064,0.0433
65.54,-0.1863,-0.3726,-0.9079,0.0449
65.55,-0.1772,-0.3731,-0.9095000000000001,0.046200000000000005
65.56,-0.1673,-0.3741,-0.9109,0.0469
65.57,-0.1568,-0.3758,-0.9121,0.0466
65.58,-0.1456,-0.3786,-0.9128000000000001,0.0449
65.59,-0.134,-0.38239999999999996,-0.9132,0.0417
65.6,-0.12210000000000001,-0.3871,-0.9131,0.0369
65.61,-0.1102,-0.39249999999999996,-0.9125,0.030699999999999998
65.62,-0.0983,-0.3984,-0.9116,0.023100000000000002
65.63,-0.0865,-0.40469999999999995,-0.9101000000000001,0.014199999999999999
65.64,-0.0749,-0.4114,-0.9083,0.004200000000000001
65.65,-0.0635,-0.4183,-0.906,-0.0067
65.66,-0.052500000000000005,-0.42519999999999997,-0.9033,-0.0184
65.67,-0.0418,-0.43179999999999996,-0.9004,-0.0309
65.68,-0.0315,-0.4382,-0.8972,-0.0441
65.69,-0.0215,-0.44420000000000004,-0.8936999999999999,-0.05789999999999999
65.7,-0.0117,-0.44989999999999997,-0.89,-0.0721
65.71,-0.002,-0.45519999999999994,-0.8861000000000001,-0.0866
65.72,0.0075,-0.4601,-0.8819000000000001,-0.10129999999999999
65.73,0.017,-0.4646,-0.8775999999999999,-0.11610000000000001
65.74,0.0264,-0.4687,-0.8731,-0.131
65.75,0.036,-0.4718,-0.8686999999999999,-0.146
65.76,0.0459,-0.4742,-0.8642,-0.161
65.77,0.056100000000000004,-0.476,-0.8596999999999999,-0.1759
65.78,0.0669,-0.4772,-0.8551,-0.1906
65.79,0.0782,-0.4779,-0.8503999999999999,-0.2051
65.8,0.0902,-0.47800000000000004,-0.8457000000000001,-0.2193
65.81,0.10289999999999999,-0.47729999999999995,-0.8408,-0.2333
65.82,0.1165,-0.476,-0.8359,-0.24689999999999998
65.83,0.1309,-0.4744,-0.8307,-0.26
65.84,0.146,-0.4723,-0.8253,-0.2726
65.85,0.1618,-0.4686,-0.8202,-0.2851
65.86,0.1784,-0.46420000000000006,-0.8150999999999999,-0.29700000000000004
65.87,0.1958,-0.45899999999999996,-0.8097,-0.3084
65.88,0.2142,-0.45309999999999995,-0.8042,-0.31930000000000003
65.89,0.2334,-0.4466,-0.7983,-0.3295
65.9,0.25379999999999997,-0.43949999999999995,-0.792,-0.3391
65.91,0.2752,-0.43170000000000003,-0.7853,-0.3479
65.92,0.2979,-0.42329999999999995,-0.7779,-0.356
65.93,0.3217,-0.41459999999999997,-0.7696,-0.3634
65.94,0.3465,-0.4058,-0.7605000000000001,-0.3699
65.95,0.372,-0.3968,-0.7503,-0.3755
65.96,0.3983,-0.38780000000000003,-0.739,-0.38029999999999997
65.97,0.42510000000000003,-0.37879999999999997,-0.7266,-0.3842
65.98,0.4521,-0.3701,-0.7131000000000001,-0.3872
65.99,0.4793,-0.3617,-0.6984,-0.3892
66.0,0.5065000000000001,-0.3536,-0.6825,-0.39039999999999997
66.01,0.5337,-0.3459,-0.6654,-0.3906
66.02,0.5607,-0.3386,-0.6471,-0.39
66.03,0.5873,-0.3319,-0.6275999999999999,-0.38849999999999996
66.04,0.6134999999999999,-0.3255,-0.607,-0.3861
66.05,0.6389,-0.3196,-0.5854,-0.3831
66.06,0.6636,-0.31389999999999996,-0.5631,-0.3793
66.07,0.6873,-0.3086,-0.5401,-0.3749
66.08,0.7098,-0.3035,-0.5166000000000001,-0.37
66.09,0.7312000000000001,-0.2987,-0.4929,-0.36469999999999997
66.1,0.7513,-0.294,-0.46900000000000003,-0.35910000000000003
66.11,0.7702,-0.2895,-0.44489999999999996,-0.3532
66.12,0.788,-0.28500000000000003,-0.42089999999999994,-0.3471
66.13,0.8046,-0.2805,-0.3969,-0.3408
66.14,0.82,-0.2758,-0.3733,-0.3346
66.15,0.8343,-0.2707,-0.3503,-0.3283
66.16,0.8474,-0.2652,-0.3282,-0.3222
66.17,0.8593999999999999,-0.259,-0.30710000000000004,-0.3162
66.18,0.8703,-0.252,-0.2873,-0.3104
66.19,0.8794000000000001,-0.24300000000000002,-0.2713,-0.3063
66.2,0.8876,-0.23279999999999998,-0.2577,-0.3024
66.21,0.8945000000000001,-0.2213,-0.24689999999999998,-0.2995
66.22,0.9003,-0.2085,-0.23959999999999998,-0.2973
66.23,0.9047000000000001,-0.1947,-0.2363,-0.2959
66.24,0.9074,-0.18,-0.2383,-0.2955
66.25,0.9073,-0.1648,-0.24630000000000002,-0.2979
66.26,0.9042999999999999,-0.1496,-0.2566,-0.3064
66.27,0.8986000000000001,-0.1348,-0.2712,-0.3173
66.28,0.8901,-0.12090000000000001,-0.28900000000000003,-0.3308
66.29,0.8781000000000001,-0.10740000000000001,-0.31110000000000004,-0.3471
66.3,0.8624,-0.0948,-0.3359,-0.3664
66.31,0.8448,-0.0864,-0.3597,-0.38639999999999997
66.32,0.8256,-0.0818,-0.3825,-0.40650000000000003
66.33,0.8048,-0.0804,-0.404,-0.4272
66.34,0.783,-0.0827,-0.4236,-0.44770000000000004
66.35,0.7605999999999999,-0.0885,-0.44089999999999996,-0.46799999999999997
66.36,0.7383,-0.098,-0.4556,-0.48739999999999994
66.37,0.7167,-0.11100000000000002,-0.4673,-0.5055
66.38,0.6961,-0.1272,-0.4761,-0.522
66.39,0.6769000000000001,-0.1466,-0.48200000000000004,-0.5365
66.4,0.6597000000000001,-0.1686,-0.48550000000000004,-0.5481
66.41,0.6446,-0.19219999999999998,-0.4861,-0.5578000000000001
66.42,0.6322,-0.2165,-0.4833,-0.5654
66.43,0.6231,-0.2415,-0.479,-0.5690000000000001
66.44,0.616,-0.2667,-0.47380000000000005,-0.5699
66.45,0.611,-0.292,-0.4669,-0.5685
66.46,0.6079,-0.3167,-0.45899999999999996,-0.5650000000000001
66.47,0.6069,-0.34049999999999997,-0.44980000000000003,-0.5597000000000001
66.48,0.6075999999999999,-0.3634,-0.4394,-0.5527
66.49,0.6099,-0.3852,-0.42800000000000005,-0.5443
66.5,0.6134999999999999,-0.40590000000000004,-0.41580000000000006,-0.5346
66.51,0.6183,-0.42539999999999994,-0.40259999999999996,-0.5239
66.52,0.6244,-0.44480000000000003,-0.3872,-0.512
66.53,0.6309,-0.46210000000000007,-0.3728,-0.4992
66.54,0.6378999999999999,-0.4779,-0.3583,-0.48600000000000004
66.55,0.6449,-0.49210000000000004,-0.34409999999999996,-0.4725
66.56,0.6523,-0.5049,-0.3301,-0.4587
66.57,0.6601,-0.5158,-0.3164,-0.44489999999999996
66.58,0.6684,-0.5246999999999999,-0.3029,-0.4312
66.59,0.6772,-0.5317000000000001,-0.2898,-0.41769999999999996
66.6,0.6862,-0.5371,-0.2773,-0.4044
66.61,0.6956,-0.5408000000000001,-0.26539999999999997,-0.3912
66.62,0.7051999999999999,-0.5428,-0.2542,-0.3785
66.63,0.7151,-0.5431,-0.24380000000000002,-0.36619999999999997
66.64,0.7258,-0.54,-0.23490000000000003,-0.3553
66.65,0.7369,-0.5349999999999999,-0.2265,-0.3453
66.66,0.7485999999999999,-0.5279,-0.2186,-0.3362
66.67,0.7609,-0.5184,-0.2112,-0.32799999999999996
66.68,0.7737,-0.5065000000000001,-0.2042,-0.32080000000000003
66.69,0.787,-0.49210000000000004,-0.19770000000000001,-0.315
66.7,0.8006,-0.47519999999999996,-0.1917,-0.3104
66.71,0.8143,-0.4561,-0.1861,-0.3068
66.72,0.8279,-0.4349,-0.18109999999999998,-0.3041
66.73,0.8413999999999999,-0.4119,-0.17629999999999998,-0.3019
66.74,0.8544,-0.3876,-0.1719,-0.2999
66.75,0.867,-0.36219999999999997,-0.1678,-0.2981
66.76,0.8788,-0.33599999999999997,-0.16399999999999998,-0.2962
66.77,0.89,-0.3093,-0.1601,-0.2941
66.78,0.9004,-0.2824,-0.1558,-0.29159999999999997
66.79,0.9101000000000001,-0.2557,-0.15089999999999998,-0.2886
66.8,0.9191,-0.22949999999999998,-0.1453,-0.2852
66.81,0.9272,-0.2041,-0.13899999999999998,-0.2812
66.82,0.9346,-0.17980000000000002,-0.132,-0.27690000000000003
66.83,0.9412,-0.1568,-0.1242,-0.2721
66.84,0.9471,-0.1351,-0.1157,-0.2669
66.85,0.9522999999999999,-0.11499999999999999,-0.1069,-0.2615
66.86,0.9567,-0.0968,-0.0978,-0.256
66.87,0.9606,-0.08030000000000001,-0.0888,-0.2505
66.88,0.9640000000000001,-0.0654,-0.07970000000000001,-0.24500000000000002
66.89,0.9667999999999999,-0.0522,-0.0706,-0.23969999999999997
66.9,0.9692000000000001,-0.040999999999999995,-0.0618,-0.2346
66.91,0.9711000000000001,-0.0315,-0.0534,-0.22999999999999998
66.92,0.9727,-0.0234,-0.0455,-0.2259
66.93,0.974,-0.016300000000000002,-0.0378,-0.22240000000000001
66.94,0.975,-0.0104,-0.0304,-0.2197
66.95,0.9757,-0.007299999999999999,-0.023100000000000002,-0.2173
66.96,0.9762000000000001,-0.0060999999999999995,-0.016,-0.2158
66.97,0.9766999999999999,-0.0060999999999999995,-0.0094,-0.21400000000000002
66.98,0.9772000000000001,-0.0068000000000000005,-0.003,-0.2121
66.99,0.9776,-0.0081,0.003,-0.20990000000000003
67.0,0.9782,-0.010100000000000001,0.0089,-0.2071
67.01,0.9789,-0.0131,0.014499999999999999,-0.2032
67.02,0.9797,-0.0171,0.0188,-0.1984
67.03,0.9801,-0.022600000000000002,0.0235,-0.1956
67.04,0.9797,-0.028100000000000003,0.0303,-0.196
67.05,0.9792,-0.0333,0.034499999999999996,-0.1968
67.06,0.9785999999999999,-0.0386,0.0396,-0.19770000000000001
67.07,0.978,-0.044,0.046700000000000005,-0.1983
67.08,0.9773,-0.048799999999999996,0.054200000000000005,-0.1988
67.09,0.9765,-0.0521,0.0633,-0.1992
67.1,0.9756,-0.05450000000000001,0.0733,-0.1995
67.11,0.9744999999999999,-0.055700000000000006,0.0842,-0.1998
67.12,0.9734,-0.0558,0.096,-0.2
67.13,0.9721,-0.0548,0.1086,-0.2001
67.14,0.9707000000000001,-0.052500000000000005,0.12210000000000001,-0.2
67.15,0.969,-0.0491,0.1366,-0.19970000000000002
67.16,0.967,-0.0443,0.152,-0.1994
67.17,0.9646000000000001,-0.0382,0.1682,-0.1991
67.18,0.9618,-0.0308,0.1855,-0.19870000000000002
67.19,0.9583999999999999,-0.0221,0.20390000000000003,-0.1982
67.2,0.9544,-0.011899999999999999,0.2232,-0.1975
67.21,0.9497,-0.0013,0.2445,-0.1953
67.22,0.944,0.0106,0.2672,-0.1927
67.23,0.9375,0.023799999999999998,0.2903,-0.1901
67.24,0.93,0.0377,0.3136,-0.1873
67.25,0.9218,0.0523,0.3367,-0.1845
67.26,0.9126,0.0671,0.3599,-0.1817
67.27,0.9025000000000001,0.08209999999999999,0.383,-0.1787
67.28,0.8916000000000001,0.097,0.40570000000000006,-0.1759
67.29,0.8798999999999999,0.1117,0.4279,-0.1733
67.3,0.8676,0.126,0.44930000000000003,-0.1712
67.31,0.8549,0.13979999999999998,0.46980000000000005,-0.16970000000000002
67.32,0.8416,0.153,0.4894,-0.16899999999999998
67.33,0.8281000000000001,0.1654,0.5081,-0.1692
67.34,0.8143,0.1767,0.5257,-0.1705
67.35,0.8007,0.1865,0.5421,-0.1732
67.36,0.7876000000000001,0.1944,0.5569,-0.1775
67.37,0.7753,0.2001,0.5702,-0.1833
67.38,0.7639,0.2032,0.5820000000000001,-0.1906
67.39,0.7534,0.20390000000000003,0.5925,-0.1991
67.4,0.7441,0.20190000000000002,0.6014999999999999,-0.2088
67.41,0.736,0.197,0.6091,-0.21960000000000002
67.42,0.729,0.1897,0.6155999999999999,-0.2312
67.43,0.7224999999999999,0.1806,0.6214000000000001,-0.24289999999999998
67.44,0.7163,0.1705,0.6268,-0.2545
67.45,0.7101,0.1593,0.6324,-0.2652
67.46,0.7036,0.1474,0.6383,-0.275
67.47,0.6975,0.1351,0.6442,-0.28290000000000004
67.48,0.6915,0.1223,0.6505,-0.2891
67.49,0.6858,0.1091,0.6569,-0.2934
67.5,0.6803,0.096,0.6637,-0.2956
67.51,0.6748999999999999,0.0838,0.6707,-0.2956
67.52,0.6695,0.0725,0.6783,-0.29369999999999996
67.53,0.6638,0.062,0.6865,-0.29009999999999997
67.54,0.6572,0.054000000000000006,0.6961,-0.2835
67.55,0.6498,0.047,0.7064,-0.2762
67.56,0.6416999999999999,0.040600000000000004,0.7175,-0.2677
67.57,0.6329,0.0354,0.7291000000000001,-0.2576
67.58,0.6241,0.033100000000000004,0.7407,-0.24609999999999999
67.59,0.6144999999999999,0.032600000000000004,0.7527,-0.23370000000000002
67.6,0.6043999999999999,0.033,0.7647,-0.2206
67.61,0.5934999999999999,0.0342,0.7769999999999999,-0.2068
67.62,0.5818,0.036,0.7893,-0.1926
67.63,0.5692,0.0385,0.8017,-0.1782
67.64,0.5557000000000001,0.0417,0.8140000000000001,-0.1635
67.65,0.5414,0.0454,0.8261,-0.1488
67.66,0.5265,0.0497,0.8380000000000001,-0.134
67.67,0.5109,0.054400000000000004,0.8494999999999999,-0.1192
67.68,0.49450000000000005,0.059699999999999996,0.8606999999999999,-0.1049
67.69,0.47750000000000004,0.0655,0.8714000000000001,-0.0908
67.7,0.45990000000000003,0.0721,0.8816,-0.0771
67.71,0.44160000000000005,0.0792,0.8913,-0.0639
67.72,0.4227,0.087,0.9005000000000001,-0.0511
67.73,0.4032,0.09519999999999999,0.9092,-0.038900000000000004
67.74,0.3831,0.10400000000000001,0.9174,-0.0273
67.75,0.3624,0.1132,0.9249,-0.0161
67.76,0.3413,0.12290000000000001,0.9318,-0.0052
67.77,0.31989999999999996,0.13269999999999998,0.9380000000000001,0.0053
