ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
20.08,-0.4553,-0.149,0.7625,-0.4346
20.09,-0.4531,-0.1502,0.7633,-0.4351
20.1,-0.4508,-0.1515,0.7641,-0.4357
20.11,-0.4486,-0.1528,0.7648,-0.4362
20.12,-0.4464,-0.1541,0.7656,-0.4367
20.13,-0.4442,-0.1554,0.7663,-0.4372
20.14,-0.4419,-0.1568,0.767,-0.4377
20.15,-0.4397,-0.1581,0.7678,-0.4382
20.16,-0.4375,-0.1594,0.7685,-0.4386
20.17,-0.4353,-0.1608,0.7692,-0.4391
20.18,-0.4331,-0.1621,0.7699,-0.4396
20.19,-0.4309,-0.1635,0.7706,-0.44
20.2,-0.4286,-0.1649,0.7713,-0.4404
20.21,-0.4264,-0.1663,0.772,-0.4409
20.22,-0.4242,-0.1677,0.7726,-0.4413
20.23,-0.422,-0.1691,0.7733,-0.4417
20.24,-0.4199,-0.1706,0.7739,-0.4421
20.25,-0.4177,-0.172,0.7745,-0.4425
20.26,-0.4156,-0.1734,0.7751,-0.4429
20.27,-0.4135,-0.1748,0.7757,-0.4433
20.28,-0.4114,-0.1763,0.7763,-0.4437
20.29,-0.4093,-0.1777,0.7769,-0.4441
20.3,-0.4072,-0.1792,0.7774,-0.4445
20.31,-0.4051,-0.1807,0.7779,-0.4448
20.32,-0.403,-0.1821,0.7785,-0.4452
20.33,-0.401,-0.1836,0.779,-0.4456
20.34,-0.3989,-0.1851,0.7795,-0.4459
20.35,-0.3969,-0.1866,0.7799,-0.4463
20.36,-0.3949,-0.188,0.7804,-0.4467
20.37,-0.393,-0.1895,0.7808,-0.447
20.38,-0.391,-0.191,0.7812,-0.4474
20.39,-0.389,-0.1925,0.7816,-0.4477
20.4,-0.387,-0.1941,0.7821,-0.4481
20.41,-0.3851,-0.1956,0.7824,-0.4484
20.42,-0.3831,-0.1971,0.7828,-0.4487
20.43,-0.3812,-0.1987,0.7832,-0.4491
20.44,-0.3793,-0.2002,0.7835,-0.4494
20.45,-0.3774,-0.2017,0.7839,-0.4497
20.46,-0.3755,-0.2033,0.7842,-0.4501
20.47,-0.3737,-0.2048,0.7845,-0.4504
20.48,-0.3718,-0.2064,0.7848,-0.4507
20.49,-0.3699,-0.2079,0.7851,-0.451
20.5,-0.3681,-0.2095,0.7853,-0.4513
20.51,-0.3663,-0.211,0.7856,-0.4517
20.52,-0.3645,-0.2126,0.7858,-0.452
20.53,-0.3627,-0.2142,0.786,-0.4523
20.54,-0.361,-0.2157,0.7862,-0.4526
20.55,-0.3593,-0.2172,0.7864,-0.4529
20.56,-0.3577,-0.2188,0.7865,-0.4532
20.57,-0.356,-0.2203,0.7866,-0.4536
20.58,-0.3544,-0.2218,0.7868,-0.4539
20.59,-0.3528,-0.2234,0.7869,-0.4542
20.6,-0.3512,-0.2249,0.787,-0.4545
20.61,-0.3496,-0.2264,0.7871,-0.4548
20.62,-0.348,-0.228,0.7871,-0.4551
20.63,-0.3464,-0.2296,0.7872,-0.4554
20.64,-0.3448,-0.2311,0.7873,-0.4557
20.65,-0.3432,-0.2327,0.7874,-0.456
20.66,-0.3415,-0.2344,0.7875,-0.4563
20.67,-0.3398,-0.236,0.7875,-0.4565
20.68,-0.3382,-0.2376,0.7876,-0.4568
20.69,-0.3365,-0.2393,0.7877,-0.4571
20.7,-0.3348,-0.2409,0.7877,-0.4573
20.71,-0.3331,-0.2426,0.7878,-0.4576
20.72,-0.3313,-0.2443,0.7879,-0.4579
20.73,-0.3296,-0.246,0.7879,-0.4581
20.74,-0.3278,-0.2477,0.788,-0.4584
20.75,-0.326,-0.2494,0.788,-0.4587
20.76,-0.3243,-0.2511,0.788,-0.4589
20.77,-0.3226,-0.2528,0.788,-0.4592
20.78,-0.3208,-0.2545,0.7881,-0.4595
20.79,-0.3191,-0.2562,0.7881,-0.4597
20.8,-0.3173,-0.2579,0.7881,-0.46
20.81,-0.3155,-0.2596,0.7881,-0.4602
20.82,-0.3137,-0.2614,0.7881,-0.4605
20.83,-0.3119,-0.2631,0.7881,-0.4607
20.84,-0.3101,-0.2648,0.788,-0.461
20.85,-0.3084,-0.2666,0.788,-0.4612
20.86,-0.3066,-0.2683,0.788,-0.4615
20.87,-0.3048,-0.27,0.7879,-0.4618
20.88,-0.303,-0.2718,0.7878,-0.462
20.89,-0.3012,-0.2735,0.7878,-0.4623
20.9,-0.2994,-0.2753,0.7877,-0.4626
20.91,-0.2976,-0.277,0.7876,-0.4628
20.92,-0.2957,-0.2788,0.7875,-0.4631
20.93,-0.2939,-0.2806,0.7874,-0.4634
20.94,-0.2921,-0.2823,0.7873,-0.4637
20.95,-0.2903,-0.2841,0.7871,-0.4639
20.96,-0.2885,-0.2858,0.787,-0.4642
20.97,-0.2867,-0.2876,0.7869,-0.4645
20.98,-0.2848,-0.2894,0.7867,-0.4648
20.99,-0.283,-0.2912,0.7865,-0.4651
21.0,-0.2811,-0.293,0.7863,-0.4654
21.01,-0.2793,-0.2947,0.7861,-0.4657
21.02,-0.2775,-0.2965,0.7859,-0.4661
21.03,-0.2757,-0.2983,0.7857,-0.4664
21.04,-0.2738,-0.3001,0.7855,-0.4667
21.05,-0.272,-0.3019,0.7852,-0.467
21.06,-0.2701,-0.3037,0.785,-0.4673
21.07,-0.2683,-0.3055,0.7847,-0.4677
21.08,-0.2665,-0.3073,0.7844,-0.468
21.09,-0.2646,-0.3091,0.7842,-0.4684
21.1,-0.2628,-0.3109,0.7839,-0.4687
21.11,-0.2609,-0.3127,0.7836,-0.469
21.12,-0.2591,-0.3144,0.7833,-0.4694
21.13,-0.2573,-0.3162,0.7829,-0.4697
21.14,-0.2554,-0.3181,0.7826,-0.4701
21.15,-0.2535,-0.3199,0.7823,-0.4704
21.16,-0.2516,-0.3217,0.7819,-0.4707
21.17,-0.2497,-0.3236,0.7816,-0.4711
21.18,-0.2478,-0.3255,0.7812,-0.4714
21.19,-0.2459,-0.3273,0.7808,-0.4718
21.2,-0.2441,-0.3292,0.7804,-0.4721
21.21,-0.2422,-0.331,0.7799,-0.4725
21.22,-0.2404,-0.3329,0.7795,-0.4729
21.23,-0.2386,-0.3347,0.779,-0.4733
21.24,-0.2367,-0.3366,0.7785,-0.4737
21.25,-0.2349,-0.3385,0.778,-0.474
21.26,-0.2331,-0.3403,0.7775,-0.4744
21.27,-0.2313,-0.3422,0.777,-0.4748
21.28,-0.2295,-0.3441,0.7765,-0.4752
21.29,-0.2276,-0.3461,0.7759,-0.4756
21.3,-0.2258,-0.348,0.7754,-0.476
21.31,-0.224,-0.3499,0.7748,-0.4764
21.32,-0.2222,-0.3518,0.7742,-0.4768
21.33,-0.2204,-0.3537,0.7736,-0.4772
21.34,-0.2186,-0.3556,0.7729,-0.4776
21.35,-0.2169,-0.3575,0.7723,-0.4781
21.36,-0.2151,-0.3594,0.7716,-0.4785
21.37,-0.2133,-0.3613,0.771,-0.4789
21.38,-0.2115,-0.3633,0.7703,-0.4793
21.39,-0.2098,-0.3651,0.7696,-0.4797
21.4,-0.208,-0.3671,0.769,-0.4801
21.41,-0.2062,-0.369,0.7683,-0.4805
21.42,-0.2043,-0.371,0.7676,-0.4809
21.43,-0.2025,-0.3729,0.7669,-0.4813
21.44,-0.2006,-0.3749,0.7662,-0.4817
21.45,-0.1988,-0.3769,0.7654,-0.482
21.46,-0.1969,-0.3788,0.7647,-0.4824
21.47,-0.1951,-0.3808,0.764,-0.4828
21.48,-0.1932,-0.3828,0.7632,-0.4832
21.49,-0.1914,-0.3848,0.7624,-0.4835
21.5,-0.1895,-0.3868,0.7617,-0.4839
21.51,-0.1877,-0.3888,0.7608,-0.4843
21.52,-0.1858,-0.3907,0.76,-0.4847
21.53,-0.184,-0.3927,0.7592,-0.4851
21.54,-0.1822,-0.3947,0.7583,-0.4855
21.55,-0.1804,-0.3967,0.7575,-0.486
21.56,-0.1787,-0.3986,0.7566,-0.4864
21.57,-0.1769,-0.4005,0.7557,-0.4869
21.58,-0.1753,-0.4024,0.7547,-0.4874
21.59,-0.1736,-0.4042,0.7538,-0.4879
21.6,-0.172,-0.4061,0.7529,-0.4884
21.61,-0.1704,-0.4079,0.7519,-0.4889
21.62,-0.1687,-0.4097,0.7509,-0.4895
21.63,-0.1671,-0.4115,0.75,-0.49
21.64,-0.1655,-0.4133,0.749,-0.4905
21.65,-0.1639,-0.4151,0.748,-0.4911
21.66,-0.1623,-0.4169,0.747,-0.4916
21.67,-0.1606,-0.4188,0.746,-0.4921
21.68,-0.1589,-0.4207,0.745,-0.4925
21.69,-0.1573,-0.4225,0.744,-0.493
21.7,-0.1556,-0.4244,0.7429,-0.4935
21.71,-0.1539,-0.4263,0.7419,-0.494
21.72,-0.1522,-0.4282,0.7408,-0.4944
21.73,-0.1505,-0.4301,0.7397,-0.4949
21.74,-0.1489,-0.432,0.7387,-0.4954
21.75,-0.1472,-0.4339,0.7376,-0.4959
21.76,-0.1455,-0.4359,0.7364,-0.4963
21.77,-0.1438,-0.4378,0.7353,-0.4968
21.78,-0.1421,-0.4398,0.7342,-0.4972
21.79,-0.1404,-0.4417,0.733,-0.4977
21.8,-0.1386,-0.4437,0.7319,-0.4981
21.81,-0.137,-0.4456,0.7307,-0.4986
21.82,-0.1353,-0.4475,0.7295,-0.4991
21.83,-0.1337,-0.4494,0.7283,-0.4996
21.84,-0.132,-0.4513,0.7271,-0.5001
21.85,-0.1304,-0.4532,0.7258,-0.5006
21.86,-0.1288,-0.455,0.7246,-0.5011
21.87,-0.1271,-0.4569,0.7234,-0.5016
21.88,-0.1255,-0.4588,0.7221,-0.5021
21.89,-0.1239,-0.4606,0.7209,-0.5026
21.9,-0.1222,-0.4625,0.7196,-0.5031
21.91,-0.1205,-0.4644,0.7184,-0.5036
21.92,-0.1188,-0.4663,0.7171,-0.504
21.93,-0.1171,-0.4682,0.7158,-0.5045
21.94,-0.1155,-0.4701,0.7145,-0.505
21.95,-0.1137,-0.472,0.7132,-0.5054
21.96,-0.112,-0.4739,0.7119,-0.5058
21.97,-0.1103,-0.4758,0.7106,-0.5063
21.98,-0.1086,-0.4777,0.7093,-0.5067
21.99,-0.1068,-0.4796,0.708,-0.5071
22.0,-0.1051,-0.4815,0.7066,-0.5076
22.01,-0.1033,-0.4834,0.7053,-0.508
22.02,-0.1016,-0.4853,0.7039,-0.5084
22.03,-0.0998,-0.4872,0.7026,-0.5088
22.04,-0.098,-0.4892,0.7012,-0.5092
22.05,-0.0962,-0.4911,0.6998,-0.5096
22.06,-0.0944,-0.4931,0.6984,-0.5099
22.07,-0.0926,-0.495,0.697,-0.5103
22.08,-0.0908,-0.497,0.6956,-0.5107
22.09,-0.089,-0.4989,0.6941,-0.5111
22.1,-0.0872,-0.5009,0.6927,-0.5114
22.11,-0.0854,-0.5028,0.6912,-0.5118
22.12,-0.0837,-0.5047,0.6898,-0.5121
22.13,-0.0819,-0.5067,0.6883,-0.5125
22.14,-0.0801,-0.5086,0.6868,-0.5128
22.15,-0.0783,-0.5105,0.6854,-0.5132
22.16,-0.0765,-0.5125,0.6839,-0.5135
22.17,-0.0747,-0.5144,0.6824,-0.5138
22.18,-0.0729,-0.5163,0.6809,-0.5141
22.19,-0.0712,-0.5183,0.6794,-0.5144
22.2,-0.0694,-0.5202,0.6779,-0.5147
22.21,-0.0676,-0.5221,0.6764,-0.515
22.22,-0.0659,-0.5239,0.6748,-0.5153
22.23,-0.0641,-0.5258,0.6733,-0.5156
22.24,-0.0624,-0.5277,0.6718,-0.5159
22.25,-0.0607,-0.5295,0.6702,-0.5162
22.26,-0.059,-0.5314,0.6687,-0.5166
22.27,-0.0573,-0.5332,0.6671,-0.5169
22.28,-0.0556,-0.535,0.6656,-0.5172
22.29,-0.0539,-0.5368,0.664,-0.5175
22.3,-0.0522,-0.5386,0.6625,-0.5178
22.31,-0.0505,-0.5404,0.6609,-0.5182
22.32,-0.0488,-0.5421,0.6593,-0.5185
22.33,-0.0472,-0.5439,0.6577,-0.5188
22.34,-0.0455,-0.5457,0.6562,-0.5191
22.35,-0.0438,-0.5474,0.6546,-0.5194
22.36,-0.0422,-0.5491,0.653,-0.5197
22.37,-0.0405,-0.5509,0.6514,-0.52
22.38,-0.0388,-0.5526,0.6498,-0.5203
22.39,-0.0371,-0.5543,0.6482,-0.5206
22.4,-0.0354,-0.556,0.6466,-0.5209
22.41,-0.0338,-0.5577,0.645,-0.5211
22.42,-0.032,-0.5594,0.6434,-0.5214
22.43,-0.0303,-0.5611,0.6418,-0.5216
22.44,-0.0286,-0.5629,0.6402,-0.5218
22.45,-0.0269,-0.5646,0.6386,-0.5221
22.46,-0.0252,-0.5663,0.637,-0.5223
22.47,-0.0235,-0.568,0.6354,-0.5225
22.48,-0.0217,-0.5697,0.6338,-0.5226
22.49,-0.02,-0.5714,0.6321,-0.5228
22.5,-0.0183,-0.5731,0.6305,-0.523
22.51,-0.0166,-0.5748,0.6289,-0.5232
22.52,-0.0149,-0.5764,0.6272,-0.5233
22.53,-0.0132,-0.5781,0.6256,-0.5235
22.54,-0.0115,-0.5798,0.624,-0.5236
22.55,-0.0098,-0.5815,0.6223,-0.5238
22.56,-0.0081,-0.5831,0.6207,-0.5239
22.57,-0.0065,-0.5847,0.619,-0.5241
22.58,-0.0043,-0.587,0.617,-0.524
22.59,-0.0025,-0.5902,0.6148,-0.5229
22.6,-0.0006,-0.5918,0.6144,-0.5216
22.61,-0.0001,-0.5929,0.6121,-0.5231
22.62,-0.0019,-0.5937,0.6127,-0.5216
22.63,-0.0033,-0.5941,0.6128,-0.5209
22.64,-0.0044,-0.5935,0.6126,-0.5217
22.65,-0.0085,-0.5898,0.6148,-0.5233
22.66,-0.0112,-0.5869,0.6154,-0.5259
22.67,-0.0134,-0.5867,0.6142,-0.5275
22.68,-0.0153,-0.5867,0.6127,-0.5291
22.69,-0.0172,-0.5869,0.6113,-0.5305
22.7,-0.0193,-0.587,0.6098,-0.532
22.71,-0.0215,-0.5872,0.6082,-0.5335
22.72,-0.0242,-0.5871,0.6068,-0.5351
22.73,-0.0275,-0.5864,0.6057,-0.5371
22.74,-0.0312,-0.5852,0.6045,-0.5394
22.75,-0.035,-0.5837,0.6034,-0.542
22.76,-0.0389,-0.5821,0.6022,-0.5448
22.77,-0.0426,-0.5805,0.6011,-0.5475
22.78,-0.0464,-0.5788,0.6,-0.5501
22.79,-0.05,-0.5772,0.5991,-0.5525
22.8,-0.0535,-0.5755,0.5983,-0.5548
22.81,-0.0568,-0.5737,0.5977,-0.557
22.82,-0.06,-0.5721,0.5972,-0.5588
22.83,-0.0632,-0.5705,0.5969,-0.5604
22.84,-0.0663,-0.5692,0.5967,-0.5616
22.85,-0.0694,-0.568,0.5967,-0.5624
22.86,-0.072,-0.5671,0.597,-0.5627
22.87,-0.0735,-0.5671,0.5976,-0.5619
22.88,-0.0742,-0.5677,0.5984,-0.5603
22.89,-0.0746,-0.5686,0.5993,-0.5584
22.9,-0.075,-0.5696,0.6002,-0.5563
22.91,-0.0754,-0.5708,0.6012,-0.554
22.92,-0.0757,-0.5722,0.6022,-0.5514
22.93,-0.0759,-0.5738,0.6032,-0.5486
22.94,-0.0768,-0.5751,0.6042,-0.546
22.95,-0.0741,-0.5998,0.6005,-0.5234
22.96,-0.0618,-0.6078,0.6019,-0.5141
22.97,-0.0537,-0.6101,0.6039,-0.51
22.98,-0.0412,-0.619,0.6076,-0.4958
22.99,-0.0339,-0.6263,0.6095,-0.4847
23.0,-0.0321,-0.6308,0.6095,-0.479
23.01,-0.0312,-0.6379,0.6101,-0.4688
23.02,-0.032,-0.6493,0.6138,-0.4477
23.03,-0.0349,-0.6623,0.6188,-0.4208
23.04,-0.0347,-0.6784,0.6239,-0.3861
23.05,-0.0235,-0.6965,0.6375,-0.3283
23.06,-0.001,-0.7117,0.657,-0.2482
23.07,0.0234,-0.7161,0.6795,-0.1576
23.08,0.0431,-0.7072,0.7023,-0.0676
23.09,0.0608,-0.6866,0.7241,0.0192
23.1,0.0767,-0.6554,0.7444,0.1016
23.11,0.0874,-0.6149,0.7635,0.1766
23.12,0.0799,-0.5686,0.7835,0.237
23.13,0.0347,-0.5214,0.8069,0.2751
23.14,-0.0576,-0.4815,0.8243,0.2918
23.15,-0.194,-0.4546,0.819,0.291
23.16,-0.3705,-0.4368,0.7723,0.2745
23.17,-0.5593,-0.4237,0.667,0.2501
23.18,-0.7173,-0.4101,0.5117,0.2352
23.19,-0.8245,-0.4071,0.3171,0.2316
23.2,-0.8665,-0.4222,0.0923,0.2495
23.21,-0.8258,-0.4677,-0.1368,0.2837
23.22,-0.7126,-0.5519,-0.3239,0.2873
23.23,-0.5709,-0.6544,-0.4426,0.2232
23.24,-0.4322,-0.7378,-0.5077,0.1045
23.25,-0.3191,-0.7817,-0.5329,-0.0539
23.26,-0.234,-0.7807,-0.535,-0.2222
23.27,-0.1785,-0.7373,-0.5291,-0.3801
23.28,-0.1504,-0.6513,-0.5323,-0.5193
23.29,-0.1436,-0.5317,-0.5503,-0.6274
23.3,-0.1513,-0.3865,-0.5917,-0.691
23.31,-0.1576,-0.2286,-0.6462,-0.7107
23.32,-0.1564,-0.1149,-0.6867,-0.7004
23.33,-0.1478,-0.0648,-0.7305,-0.6634
23.34,-0.1183,-0.0528,-0.7768,-0.6161
23.35,-0.081,-0.0705,-0.8092,-0.5775
23.36,-0.0519,-0.1156,-0.8245,-0.5513
23.37,-0.0321,-0.1807,-0.8245,-0.5351
23.38,-0.0206,-0.2593,-0.811,-0.5239
23.39,-0.0167,-0.3468,-0.7851,-0.5128
23.4,-0.0189,-0.4387,-0.7474,-0.4984
23.41,-0.0263,-0.5313,-0.6991,-0.4776
23.42,-0.0427,-0.619,-0.6466,-0.4436
23.43,-0.0645,-0.6959,-0.5932,-0.3995
23.44,-0.0898,-0.7623,-0.54,-0.3451
23.45,-0.1206,-0.8148,-0.4882,-0.2882
23.46,-0.1599,-0.8504,-0.445,-0.2304
23.47,-0.2055,-0.8729,-0.4082,-0.1704
23.48,-0.2566,-0.8839,-0.3754,-0.1088
23.49,-0.3121,-0.8838,-0.3453,-0.0457
23.5,-0.3705,-0.8732,-0.3159,0.0186
23.51,-0.4306,-0.8519,-0.2857,0.0839
23.52,-0.4905,-0.8204,-0.2526,0.1494
23.53,-0.5486,-0.7788,-0.2157,0.2141
23.54,-0.6035,-0.7273,-0.1741,0.2761
23.55,-0.654,-0.6669,-0.1276,0.3334
23.56,-0.6988,-0.5982,-0.0767,0.3845
23.57,-0.7369,-0.5224,-0.0221,0.4282
23.58,-0.7676,-0.4408,0.0356,0.4638
23.59,-0.7902,-0.3546,0.0954,0.4904
23.6,-0.8045,-0.2652,0.156,0.5078
23.61,-0.8104,-0.1742,0.2167,0.5155
23.62,-0.8078,-0.0832,0.2765,0.5138
23.63,-0.7968,0.0062,0.3346,0.5029
23.64,-0.7778,0.093,0.3901,0.4838
23.65,-0.7509,0.1756,0.4426,0.4574
23.66,-0.7168,0.2529,0.4913,0.425
23.67,-0.6761,0.3237,0.5358,0.3883
23.68,-0.6299,0.3874,0.5756,0.3489
23.69,-0.5789,0.4436,0.6106,0.3084
23.7,-0.5239,0.4924,0.641,0.2684
23.71,-0.4657,0.5338,0.6671,0.2302
23.72,-0.4048,0.568,0.6894,0.195
23.73,-0.3421,0.5952,0.7082,0.1643
23.74,-0.2781,0.6155,0.7241,0.1394
23.75,-0.2129,0.629,0.7376,0.1213
23.76,-0.1462,0.6363,0.7493,0.1102
23.77,-0.0776,0.6378,0.759,0.1048
23.78,-0.0072,0.6334,0.7667,0.1041
23.79,0.0646,0.6228,0.7722,0.1071
23.8,0.1372,0.6058,0.7754,0.113
23.81,0.2094,0.5828,0.7758,0.1201
23.82,0.2801,0.5546,0.773,0.1274
23.83,0.3478,0.5221,0.767,0.1341
23.84,0.4108,0.4858,0.7588,0.139
23.85,0.4678,0.4462,0.7496,0.1412
23.86,0.5191,0.4036,0.7398,0.1419
23.87,0.5637,0.358,0.7307,0.1411
23.88,0.5974,0.3105,0.7266,0.1364
23.89,0.6259,0.2621,0.7229,0.1295
23.9,0.6487,0.2119,0.7211,0.1192
23.91,0.6661,0.1605,0.7207,0.1047
23.92,0.6792,0.1088,0.7207,0.0859
23.93,0.6876,0.0574,0.7211,0.0617
23.94,0.6885,0.0051,0.7245,0.0278
23.95,0.6761,-0.0516,0.7346,-0.0211
23.96,0.6449,-0.1131,0.7506,-0.0876
23.97,0.5946,-0.1744,0.7664,-0.1689
23.98,0.5265,-0.2283,0.7759,-0.2616
23.99,0.4399,-0.2709,0.7771,-0.3593
24.0,0.338,-0.3003,0.7707,-0.4489
24.01,0.2328,-0.3172,0.7613,-0.5152
24.02,0.1264,-0.325,0.7574,-0.5519
24.03,0.0211,-0.3269,0.7569,-0.5653
24.04,-0.0701,-0.3239,0.7601,-0.5588
24.05,-0.1507,-0.3179,0.7676,-0.5356
24.06,-0.2226,-0.3115,0.7614,-0.523
24.07,-0.2897,-0.2972,0.7445,-0.5228
24.08,-0.3581,-0.2599,0.7114,-0.5459
24.09,-0.419,-0.1923,0.6522,-0.6015
24.1,-0.4667,-0.0977,0.5778,-0.6623
24.11,-0.4958,0.0202,0.4956,-0.7127
24.12,-0.5036,0.1562,0.4104,-0.7439
24.13,-0.4916,0.298,0.3288,-0.7491
24.14,-0.4651,0.4354,0.2566,-0.7267
24.15,-0.4276,0.5612,0.1951,-0.6812
24.16,-0.381,0.6707,0.1441,-0.6198
24.17,-0.3282,0.7634,0.1017,-0.5468
24.18,-0.2734,0.8411,0.0694,-0.4614
24.19,-0.2181,0.9034,0.0484,-0.3659
24.2,-0.1631,0.95,0.0374,-0.2636
24.21,-0.1093,0.9809,0.0361,-0.1565
24.22,-0.0584,0.9961,0.0444,-0.047
24.23,-0.0109,0.996,0.0622,0.0623
24.24,0.0317,0.981,0.0888,0.1693
24.25,0.0683,0.9521,0.1236,0.271
24.26,0.0975,0.9105,0.1656,0.366
24.27,0.1186,0.8574,0.2133,0.453
24.28,0.1312,0.7937,0.265,0.5314
24.29,0.1348,0.7208,0.3193,0.6001
24.3,0.1295,0.6403,0.375,0.6576
24.31,0.1153,0.554,0.4306,0.703
24.32,0.0926,0.4638,0.4847,0.7357
24.33,0.054,0.3751,0.5386,0.7524
24.34,0.0073,0.2861,0.5875,0.7568
24.35,-0.0466,0.1989,0.6304,0.7488
24.36,-0.1072,0.1149,0.6658,0.7293
24.37,-0.1734,0.0361,0.6932,0.6985
24.38,-0.2439,-0.0362,0.7117,0.6577
24.39,-0.3189,-0.0989,0.7208,0.6073
24.4,-0.3929,-0.1476,0.7246,0.5465
24.41,-0.4665,-0.1955,0.7141,0.4837
24.42,-0.5393,-0.2314,0.6936,0.4175
24.43,-0.6102,-0.2555,0.6644,0.3474
24.44,-0.6769,-0.2689,0.6267,0.2766
24.45,-0.7389,-0.2721,0.5808,0.206
24.46,-0.7953,-0.2653,0.5275,0.1365
24.47,-0.8454,-0.2489,0.4674,0.069
24.48,-0.8882,-0.2234,0.4014,0.005
24.49,-0.9229,-0.1894,0.3305,-0.0543
24.5,-0.949,-0.1483,0.256,-0.108
24.51,-0.9662,-0.1008,0.1793,-0.1549
24.52,-0.9744,-0.048,0.102,-0.1942
24.53,-0.9739,0.0088,0.0249,-0.2251
24.54,-0.9648,0.0691,-0.0513,-0.2481
24.55,-0.9478,0.1301,-0.1255,-0.2623
24.56,-0.9241,0.191,-0.1964,-0.266
24.57,-0.8942,0.251,-0.263,-0.261
24.58,-0.8586,0.3091,-0.3246,-0.2484
24.59,-0.8183,0.3646,-0.3808,-0.2285
24.6,-0.774,0.4168,-0.4317,-0.2019
24.61,-0.7269,0.4645,-0.4763,-0.1696
24.62,-0.6789,0.5068,-0.5143,-0.1327
24.63,-0.631,0.5433,-0.5458,-0.0926
24.64,-0.5841,0.5744,-0.5712,-0.0502
24.65,-0.538,0.6021,-0.5899,-0.0034
24.66,-0.5026,0.6284,-0.5924,0.0374
24.67,-0.5134,0.6384,-0.5709,0.0524
24.68,-0.503,0.6444,-0.5728,0.0588
24.69,-0.5019,0.651,-0.5658,0.063
24.7,-0.4985,0.6527,-0.5659,0.0702
24.71,-0.4941,0.6519,-0.5691,0.083
24.72,-0.4772,0.6486,-0.5819,0.1136
24.73,-0.4567,0.6428,-0.595,0.1548
24.74,-0.437,0.6349,-0.6044,0.201
24.75,-0.4148,0.6225,-0.6135,0.2525
24.76,-0.391,0.6047,-0.6221,0.3069
24.77,-0.3659,0.5818,-0.6299,0.3615
24.78,-0.3412,0.555,-0.6359,0.4135
24.79,-0.3211,0.5218,-0.6403,0.4631
24.8,-0.3026,0.4847,-0.643,0.5098
24.81,-0.285,0.4436,-0.6444,0.5537
24.82,-0.2689,0.3993,-0.6437,0.5947
24.83,-0.2561,0.3523,-0.6393,0.6336
24.84,-0.2475,0.3028,-0.6303,0.6706
24.85,-0.2453,0.252,-0.6142,0.7063
24.86,-0.2507,0.202,-0.5904,0.74
24.87,-0.2628,0.1537,-0.5599,0.7705
24.88,-0.281,0.1083,-0.5228,0.7974
24.89,-0.3054,0.0669,-0.478,0.8207
24.9,-0.335,0.0302,-0.4252,0.8402
24.91,-0.3681,-0.0015,-0.3633,0.8558
24.92,-0.4028,-0.0279,-0.2908,0.8673
24.93,-0.4369,-0.0479,-0.2051,0.8744
24.94,-0.4663,-0.0615,-0.1048,0.8762
24.95,-0.4855,-0.0716,0.0081,0.8712
24.96,-0.4902,-0.0827,0.1346,0.8571
24.97,-0.4764,-0.0975,0.2691,0.8312
24.98,-0.4416,-0.1175,0.4037,0.7925
24.99,-0.3857,-0.1436,0.5324,0.7396
25.0,-0.3109,-0.1708,0.6452,0.6766
25.01,-0.2236,-0.1929,0.7309,0.6152
25.02,-0.1391,-0.208,0.7862,0.5649
25.03,-0.0685,-0.2174,0.8174,0.5289
25.04,-0.0143,-0.2216,0.8339,0.5051
25.05,0.0226,-0.2197,0.8421,0.4918
25.06,0.0411,-0.2104,0.8456,0.4887
25.07,0.044,-0.1942,0.8466,0.4934
25.08,0.034,-0.1724,0.8458,0.5036
25.09,0.0133,-0.1451,0.8423,0.5188
25.1,-0.0154,-0.1123,0.835,0.5384
25.11,-0.0498,-0.0747,0.8224,0.5617
25.12,-0.087,-0.0338,0.8044,0.5866
25.13,-0.1228,0.0081,0.7824,0.6104
25.14,-0.1545,0.0491,0.758,0.6317
25.15,-0.1801,0.0882,0.7338,0.649
25.16,-0.1981,0.1244,0.7122,0.6617
25.17,-0.2082,0.1573,0.6952,0.6697
25.18,-0.2113,0.1867,0.6832,0.6735
25.19,-0.2079,0.2126,0.6761,0.674
25.2,-0.1983,0.2356,0.6744,0.6709
25.21,-0.1837,0.256,0.6767,0.6653
25.22,-0.1644,0.2739,0.6827,0.657
25.23,-0.1416,0.2892,0.6909,0.6471
25.24,-0.1142,0.302,0.7014,0.6354
25.25,-0.0774,0.3079,0.7159,0.6217
25.26,-0.0366,0.3111,0.7309,0.6062
25.27,0.0078,0.3106,0.7454,0.5896
25.28,0.0556,0.3069,0.7587,0.5718
25.29,0.1061,0.2999,0.7704,0.5523
25.3,0.1585,0.2898,0.7794,0.5321
25.31,0.2117,0.2765,0.7852,0.5119
25.32,0.2646,0.2615,0.7874,0.4914
25.33,0.3162,0.2449,0.7862,0.4709
25.34,0.3664,0.2277,0.7818,0.45
25.35,0.4147,0.2101,0.7744,0.429
25.36,0.4605,0.1915,0.7647,0.4079
25.37,0.5035,0.1722,0.7532,0.3864
25.38,0.5426,0.1546,0.7404,0.3651
25.39,0.5776,0.1388,0.7269,0.3443
25.4,0.6081,0.1244,0.7138,0.3242
25.41,0.6352,0.1121,0.701,0.3039
25.42,0.6588,0.102,0.6894,0.2831
25.43,0.6783,0.0946,0.6798,0.262
